"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00027406","1999-06","70.19146","-148.48005","17.7","DEADHORSE, AK US","","","","","","","","","5.6",",X","","","0.0",",X","","","","","","","0",",X","18",",X","4",",X","0",",X","0",",X","7","","9","","19990607",",,X","","","","","19990613",",,X","-3.9",",X,07,","","","14.4",",X,13,","","","470.5",",X","","","","","","","","","2.65",",X","5.50",",,,X","-0.20",",,,X","","","","","","","","","",""
"USW00027406","1999-07","70.19146","-148.48005","17.7","DEADHORSE, AK US","","","","","","","","","4.7",",X","","","0.0",",0","","","","","","","0",",0","7",",0","0",",0","3",",0","0",",0","16","","5","","19990727",",,0","","","","","19990702",",,0","-1.1",",0,27,","","","22.8",",0,02,","334.4","0","334.4",",0","","","","","","","","","7.55",",0","11.58",",,,0","3.51",",,,0","","","70",",X","70",",X","13.0",",X","14.8",",X"
"USW00027406","1999-08","70.19146","-148.48005","17.7","DEADHORSE, AK US","","","","","","","","","5.4",",X","","","0.0",",0","13",",0","4",",0","0",",0","0",",0","4",",0","0",",0","2",",0","0",",0","27","","12","","19990831","+,,0","","","19990822",",,0","19990805",",,0","-1.1",",0,31,+","7.6",",,0,22,","27.8",",0,05,","682.1","0","347.7",",0","28.4",",,,0","","","","","","","7.12",",0","10.51",",,,0","3.73",",,,0","","","90",",X","80",",X","16.1",",X","18.3",",X"
"USW00027406","1999-09","70.19146","-148.48005","17.7","DEADHORSE, AK US","","","","","","","","","4.6",",X","","","0.0",",0","15",",0","2",",0","0",",0","2",",0","25",",0","6",",0","0",",0","0",",0","28","","9","","19990930",",,0","","","19990904",",,0","19990902",",,0","-20.0",",0,30,","9.7",",,0,04,","13.9",",0,02,","1221.3","0","539.2",",0","29.5",",,,0","","","","","","","0.36",",0","3.54",",,,0","-2.82",",,,0","","","290",",X","290",",X","13.4",",X","15.2",",X"
"USW00027406","1999-10","70.19146","-148.48005","17.7","DEADHORSE, AK US","","","","","","","","","7.8",",X","","","0.0",",0","4",",0","0",",0","0",",0","7",",0","31",",0","31",",0","0",",0","0",",0","25","","1","","19991028",",,0","","","19991012",",,0","19991001",",,0","-23.9",",0,28,","0.5",",,0,12,","0.0",",0,01,","2098.4","0","877.1",",0","1.4",",,,0","","","","","","","-9.96",",0","-7.86",",,,0","-12.05",",,,0","","","90",",X","90",",X","22.8",",X","26.4",",X"
"USW00027406","1999-11","70.19146","-148.48005","17.7","DEADHORSE, AK US","","","","","","","","","5.0",",X","","","0.0",",0","","","","","","","27",",0","30",",0","30",",0","0",",0","0",",0","23","","8","","19991102",",,0","","","","","19991120","+,,0","-31.7",",0,02,","","","-7.8",",0,20,+","3238.1","0","1139.7",",0","","","","","","","","","-19.66",",0","-15.92",",,,0","-23.39",",,,0","","","100","3,X","90",",X","25.0","3,X","29.9",",X"
"USW00027406","1999-12","70.19146","-148.48005","17.7","DEADHORSE, AK US","","","","","","","","","6.5",",X","","","0.0",",0","","","","","","","31",",0","31",",0","31",",0","0",",0","0",",0","19","","2","","19991217","+,,0","","","","","19991204",",,0","-41.7",",0,17,+","","","-16.7",",0,04,","4721.5","0","1483.4",",0","","","","","","","","","-29.52",",0","-26.45",",,,0","-32.59",",,,0","","","260","1,X","260",",X","17.9","1,X","20.6",",X"
"USW00027406","2000-01","70.19146","-148.48005","17.7","DEADHORSE, AK US","","","","","","","","","6.2",",X","0.0","0","0.0",",0","","","","","","","31",",0","31",",0","31",",0","0",",0","0",",0","23","","3","","20000117",",,0","","","","","20000114",",,0","-40.0",",0,17,","","","-9.4",",0,14,","6082.4","0","1360.9",",0","","","","","","","","","-25.57",",0","-22.04",",,,0","-29.09",",,,0","","","270","1,X","270",",X","19.2","1,X","21.5",",X"
"USW00027406","2000-02","70.19146","-148.48005","17.7","DEADHORSE, AK US","","","","","","","","","4.5",",X","0.0","0","0.0",",0","","","","","","","28",",0","29",",0","29",",0","0",",0","0",",0","25","","5","","20000228",",,0","","","","","20000212","+,,0","-42.8",",0,28,","","","-5.6",",0,12,+","7390.7","0","1308.3",",0","","","","","","","","","-26.78",",0","-22.58",",,,0","-30.98",",,,0","","","100",",X","100",",X","17.0",",X","18.3",",X"
"USW00027406","2000-03","70.19146","-148.48005","17.7","DEADHORSE, AK US","","","","","","","","","6.9",",X","0.0","0","0.0",",0","","","","","","","31",",0","31",",0","31",",0","0",",0","0",",0","26","","2","","20000323",",,0","","","","","20000331",",,0","-39.4",",0,23,","","","-17.8",",0,31,","8783.9","0","1393.2",",0","","","","","","","","","-26.61",",0","-24.00",",,,0","-29.22",",,,0","","","70",",X","70",",X","64.4",",X","64.4",",X"
