"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00512317","1905-01","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","42.9","6","42.9","1,6","5",",6","1",",6","0",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","0","1,6","19050112",",,6","","","","","","","19050107",",,6","19050125","+,1,6","11.1",",6,12,","","","","","11.9",",,6,07,","26.1","1,6,25,+","","","1.6","1,6","17.7",",,,6","","","19.71","1,6","24.21","1,,,6","15.22",",,,6"
"USC00512317","1905-02","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","122.2","6","79.3",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","19050219",",,6","","","","","","","19050203",",,6","19050228",",,6","12.2",",6,19,","","","","","12.7",",,6,03,","29.4",",6,28,","","","0.0",",6","16.3",",,,6","","","21.17",",6","26.59",",,,6","15.75",",,,6"
"USC00512317","1905-03","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","238.1","6","115.9","1,6","3",",6","1",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","0",",6","19050313",",1,6","","","","","","","19050304",",,6","19050322",",,6","11.7","1,6,13,","","","","","5.1",",,6,04,","30.0",",6,22,","","","0.3",",6","8.9",",,,6","","","22.17","1,6","27.45",",,,6","16.89","1,,,6"
"USC00512317","1905-04","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","372.9","6","134.8",",6","12",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19050410",",,6","","","","","","","19050403",",,6","19050423",",,6","15.6",",6,10,","","","","","9.1",",,6,03,","30.6",",6,23,","","","0.0",",6","34.0",",,,6","","","22.83",",6","27.66",",,,6","17.99",",,,6"
"USC00512317","1905-05","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","562.9","6","190.0",",6","7",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","19050525","+,,6","","","","","","","19050512",",,6","19050509",",,6","17.8",",6,25,+","","","","","2.5",",,6,12,","32.2",",6,09,","","","0.0",",6","7.7",",,,6","","","24.46",",6","29.55",",,,6","19.38",",,,6"
"USC00512317","1905-06","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","756.6","6","193.7",",6","4",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","19050630","+,,6","","","","","","","19050603",",,6","19050625",",,6","16.1",",6,30,+","","","","","5.1",",,6,03,","32.8",",6,25,","","","0.0",",6","9.4",",,,6","","","24.79",",6","30.49",",,,6","19.08",",,,6"
"USC00512317","1905-07","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","","","","","6",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19050702",",,6","","","","","","","","","2.8",",,6,02,","","","","","","","9.7",",,,6","","","","","","","",""
"USC00512317","1905-08","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","","","161.0",",6","2",",6","1",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","3",",6","19050827","+,,6","","","","","","","19050808",",,6","19050815","+,,6","15.6",",6,27,+","","","","","32.5",",,6,08,","32.2",",6,15,+","","","0.0",",6","34.5",",,,6","","","23.53",",6","29.86",",,,6","17.19",",,,6"
"USC00512317","1905-09","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","","","164.3","1,6","6",",6","2",",6","0",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","1","1,6","19050930","+,,6","","","","","","","19050906",",,6","19050910",",1,6","19.4",",6,30,+","","","","","8.1",",,6,06,","32.2","1,6,10,","","","0.0","1,6","14.7",",,,6","","","24.03","1,6","26.91","1,,,6","21.15",",,,6"
"USC00512317","1905-10","20.93333","-156.7","3.0","KAANAPALI AIRPORT 453.1, HI US","","","151.4","2,6","5",",6","1",",6","0",",6","","","","","0",",6","0",",6","0","2,6","29","2,6","0","2,6","19051025",",,6","","","","","","","19051021",",,6","19051011","+,2,6","18.3",",6,25,","","","","","3.0",",,6,21,","31.7","2,6,11,+","","","0.0","2,6","8.9",",,,6","","","23.55","2,6","26.84","2,,,6","20.26",",,,6"
