"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00322768","2013-05","48.1582","-99.8285","497.4","ESMOND 9 NNW, ND US","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00322768","2013-06","48.1582","-99.8285","497.4","ESMOND 9 NNW, ND US","","","33.9",",7","13",",7","12",",7","2",",7","","","0",",7","0",",7","0",",7","21",",7","0",",7","","","20130602",",,7","","","","","20130621",",,7","20130626",",,7","3.9",",7,02,","","","78.5",",,7,21,","31.1",",7,26,","","","55.5",",7","191.0",",,,7","","","17.61",",7","22.54",",,,7","12.69",",,,7"
"USC00322768","2013-07","48.1582","-99.8285","497.4","ESMOND 9 NNW, ND US","","","74.8",",7","8",",7","3",",7","0",",7","","","0",",7","0",",7","0",",7","28",",7","0",",7","1","","20130727",",,7","","","","","20130709",",,7","20130712",",,7","7.8",",7,27,","","","15.2",",,7,09,","31.7",",7,12,","18.3","7","18.3",",7","33.7",",,,7","","","20.15",",7","26.01",",,,7","14.30",",,,7"
"USC00322768","2013-08","48.1582","-99.8285","497.4","ESMOND 9 NNW, ND US","","","71.5","3,7","5","4,7","3","4,7","0","4,7","","","0","3,7","0","3,7","0","3,7","26","3,7","4","3,7","","","20130810","+,3,7","","","1","","20130829",",4,7","20130821",",3,7","8.3","3,7,10,+","","","23.6","4,,7,29,","34.4","3,7,21,","39.1","7","20.8","3,7","59.5","2,a,,7","","","20.14","3,7","26.58","3,,,7","13.70","3,,,7"
"USC00322768","2013-09","48.1582","-99.8285","497.4","ESMOND 9 NNW, ND US","","","17.9","1,7","5","1,7","4","1,7","1","1,7","","","0","1,7","0","1,7","0","1,7","21","1,7","0","1,7","2","","20130921",",1,7","","","","","20130910",",1,7","20130904",",1,7","2.2","1,7,21,","","","28.4","1,,7,10,","31.7","1,7,04,","125.5","7","86.4","1,7","46.2","1,,,7","","","15.97","1,7","22.55","1,,,7","9.39","1,,,7"
"USC00322768","2013-10","48.1582","-99.8285","497.4","ESMOND 9 NNW, ND US","","","0.0",",7","7",",7","4",",7","1",",7","","","0",",7","17",",7","1",",7","2",",7","0",",7","","","20131029",",,7","","","2","","20131011",",,7","20131001",",,7","-7.8",",7,29,","","","25.4",",,7,11,","22.8",",7,01,","538.1","7","412.6",",7","66.8",",,,7","","","5.02",",7","10.32",",,,7","-0.27",",,,7"
"USC00322768","2013-11","48.1582","-99.8285","497.4","ESMOND 9 NNW, ND US","","","0.0","1,7","3","1,7","2","1,7","0","1,7","","","4","1,7","28","1,7","11","1,7","0","1,7","0","1,7","","","20131123",",1,7","","","","","20131121",",1,7","20131114",",1,7","-27.8","1,7,23,","","","7.1","1,,7,21,","11.7","1,7,14,","1194.9","7","656.8","1,7","10.9","1,,,7","","","-4.31","1,7","1.43","1,,,7","-10.06","1,,,7"
"USC00322768","2013-12","48.1582","-99.8285","497.4","ESMOND 9 NNW, ND US","","","0.0","3,7","5","3,7","2","3,7","0","3,7","","","20","3,7","28","3,7","26","3,7","0","3,7","0","3,7","1","","20131224",",3,7","","","","","20131205",",3,7","20131228",",3,7","-33.3","3,7,24,","","","8.9","3,,7,05,","2.8","3,7,28,","2193.7","7","998.8","3,7","17.0","3,,,7","","","-17.34","3,7","-12.04","3,,,7","-22.64","3,,,7"
"USC00322768","2014-01","48.1582","-99.8285","497.4","ESMOND 9 NNW, ND US","0.0","7","0.0",",7","4",",7","2",",7","0",",7","","","22",",7","31",",7","24",",7","0",",7","0",",7","","","20140107","+,,7","","","","","20140126",",,7","20140116",",,7","-33.3",",7,07,+","","","6.1",",,7,26,","4.4",",7,16,","3269.3","7","1075.6",",7","14.0",",,,7","","","-16.36",",7","-9.71",",,,7","-23.01",",,,7"
"USC00322768","2014-02","48.1582","-99.8285","497.4","ESMOND 9 NNW, ND US","0.0","7","0.0",",7","2",",7","1",",7","0",",7","","","24",",7","28",",7","25",",7","0",",7","0",",7","","","20140211","+,,7","","","","","20140213",",,7","20140218",",,7","-29.4",",7,11,+","","","3.8",",,7,13,","2.2",",7,18,","4268.3","7","999.0",",7","4.8",",,,7","","","-17.34",",7","-11.55",",,,7","-23.14",",,,7"
"USC00322768","2014-03","48.1582","-99.8285","497.4","ESMOND 9 NNW, ND US","0.0","7","0.0","1,7","3","1,7","1","1,7","0","1,7","","","6","1,7","29","1,7","15","1,7","0","1,7","0","1,7","","","20140302","+,1,7","","","","","20140321",",1,7","20140330",",1,7","-33.3","1,7,02,+","","","5.1","1,,7,21,","12.8","1,7,30,","5037.8","7","769.5","1,7","7.4","1,,,7","","","-7.32","1,7","-2.01","1,,,7","-12.62","1,,,7"
"USC00322768","2014-04","48.1582","-99.8285","497.4","ESMOND 9 NNW, ND US","0.0","7","0.0","2,7","10","2,7","5","2,7","0","2,7","","","0","2,7","19","2,7","4","2,7","2","2,7","0","2,7","2","","20140402","+,2,7","","","","","20140428",",2,7","20140421",",2,7","-16.1","2,7,02,+","","","15.2","2,,7,28,","23.3","2,7,21,","5486.7","7","448.9","2,7","45.0","2,,,7","","","2.30","2,7","8.43","2,,,7","-3.82","2,,,7"
"USC00322768","2014-05","48.1582","-99.8285","497.4","ESMOND 9 NNW, ND US","17.0","7","17.0","1,7","8","1,7","5","1,7","1","1,7","","","0","1,7","6","1,7","0","1,7","11","1,7","1","1,7","","","20140515",",1,7","","","","","20140511",",1,7","20140530",",1,7","-2.8","1,7,15,","","","29.5","1,,7,11,","32.2","1,7,30,","5705.5","7","218.8","1,7","77.5","1,,,7","","","11.61","1,7","17.91","1,,,7","5.30","1,,,7"
"USC00322768","2014-06","48.1582","-99.8285","497.4","ESMOND 9 NNW, ND US","29.6","7","12.6","1,7","14","1,7","8","1,7","0","1,7","","","0","1,7","0","1,7","0","1,7","19","1,7","0","1,7","","","20140612",",1,7","","","","","20140629",",1,7","20140622",",1,7","5.6","1,7,12,","","","20.8","1,,7,29,","28.3","1,7,22,","5759.2","7","53.7","1,7","93.8","1,,,7","","","16.92","1,7","21.91","1,,,7","11.92","1,,,7"
"USC00322768","2014-07","48.1582","-99.8285","497.4","ESMOND 9 NNW, ND US","76.1","7","46.5","2,7","8","3,7","3","3,7","0","3,7","","","0","2,7","0","2,7","0","2,7","25","2,7","1","2,7","","","20140714","+,2,7","","","","","20140722",",3,7","20140721",",2,7","8.9","2,7,14,+","","","7.1","3,,7,22,","32.2","2,7,21,","24.9","7","24.9","2,7","21.3","3,,,7","","","19.08","2,7","24.74","2,,,7","13.42","2,,,7"
"USC00322768","2014-08","48.1582","-99.8285","497.4","ESMOND 9 NNW, ND US","136.1","7","60.0","3,7","8","3,7","4","3,7","1","3,7","","","0","3,7","0","3,7","0","3,7","24","3,7","0","3,7","","","20140826",",3,7","","","","","20140824",",3,7","20140815",",3,7","6.7","3,7,26,","","","27.4","3,,7,24,","30.6","3,7,15,","54.1","7","29.2","3,7","53.1","3,,,7","","","19.43","3,7","25.23","3,,,7","13.64","3,,,7"
"USC00322768","2014-09","48.1582","-99.8285","497.4","ESMOND 9 NNW, ND US","153.7","7","17.6",",7","5",",7","3",",7","0",",7","","","0",",7","0",",7","0",",7","20",",7","2",",7","","","20140916","+,,7","","","","","20140929",",,7","20140926",",,7","2.8",",7,16,+","","","15.7",",,7,29,","33.9",",7,26,","166.6","7","112.5",",7","28.5",",,,7","","","15.17",",7","22.60",",,,7","7.74",",,,7"
"USC00322768","2014-10","48.1582","-99.8285","497.4","ESMOND 9 NNW, ND US","153.7","7","0.0",",7","7",",7","2",",7","0",",7","","","0",",7","10",",7","0",",7","4",",7","0",",7","","","20141031",",,7","","","","","20141017",",,7","20141016",",,7","-10.0",",7,31,","","","7.9",",,7,17,","25.6",",7,16,","489.0","7","322.4",",7","18.7",",,,7","","","7.93",",7","14.55",",,,7","1.32",",,,7"
"USC00322768","2014-11","48.1582","-99.8285","497.4","ESMOND 9 NNW, ND US","153.7","7","0.0","1,7","7","1,7","2","1,7","0","1,7","","","11","1,7","29","1,7","18","1,7","0","1,7","0","1,7","2","","20141127",",1,7","","","","","20141106",",1,7","20141103",",1,7","-28.3","1,7,27,","","","4.6","1,,7,06,","14.4","1,7,03,","1242.9","7","753.9","1,7","14.4","1,,,7","","","-7.66","1,7","-2.03","1,,,7","-13.30","1,,,7"
"USC00322768","2014-12","48.1582","-99.8285","497.4","ESMOND 9 NNW, ND US","153.7","7","0.0","1,7","2","1,7","0","1,7","0","1,7","","","12","1,7","30","1,7","25","1,7","0","1,7","0","1,7","5","","20141201",",1,7","","","","","20141223",",1,7","20141213",",1,7","-29.4","1,7,01,","","","1.5","1,,7,23,","5.0","1,7,13,","2094.9","7","852.0","1,7","2.0","1,,,7","","","-10.07","1,7","-5.18","1,,,7","-14.96","1,,,7"
"USC00322768","2015-01","48.1582","-99.8285","497.4","ESMOND 9 NNW, ND US","0.0","7","0.0","4,7","4","4,7","0","4,7","0","4,7","","","12","4,7","27","4,7","22","4,7","0","4,7","0","4,7","","","20150104",",4,7","","","","","20150103",",4,7","20150128",",4,7","-30.0","4,7,04,","","","2.0","4,,7,03,","4.4","4,7,28,","2927.4","7","832.5","4,7","4.8","4,,,7","","","-12.50","4,7","-7.27","4,,,7","-17.73","4,,,7"
"USC00322768","2015-03","48.1582","-99.8285","497.4","ESMOND 9 NNW, ND US","","","0.0","5,7","4","5,7","1","5,7","0","5,7","","","5","5,7","23","5,7","8","5,7","0","5,7","0","5,7","1","","20150306",",5,7","","","","","20150325",",5,7","20150315",",5,7","-27.2","5,7,06,","","","6.4","5,,7,25,","18.9","5,7,15,","","","513.9","5,7","7.5","5,,,7","","","-1.43","5,7","4.98","5,,,7","-7.84","5,,,7"
"USC00322768","2015-04","48.1582","-99.8285","497.4","ESMOND 9 NNW, ND US","","","0.0","2,7","4","2,7","2","2,7","0","2,7","","","0","2,7","18","2,7","2","2,7","4","2,7","0","2,7","","","20150403",",2,7","","","","","20150419","+,2,7","20150416",",2,7","-10.6","2,7,03,","","","2.8","2,,7,19,+","23.9","2,7,16,","","","362.1","2,7","7.7","2,,,7","","","5.40","2,7","12.78","2,,,7","-1.98","2,,,7"
"USC00322768","2015-05","48.1582","-99.8285","497.4","ESMOND 9 NNW, ND US","","","5.3","2,7","10","2,7","7","2,7","1","2,7","","","0","2,7","6","2,7","0","2,7","14","2,7","0","2,7","1","","20150519","+,2,7","","","","","20150518",",2,7","20150528","+,2,7","-2.2","2,7,19,+","","","48.8","2,,7,18,","29.4","2,7,28,+","","","200.7","2,7","105.7","2,,,7","","","11.59","2,7","18.31","2,,,7","4.88","2,,,7"
"USC00322768","2015-06","48.1582","-99.8285","497.4","ESMOND 9 NNW, ND US","","","26.3","2,7","10","2,7","6","2,7","0","2,7","","","0","2,7","0","2,7","0","2,7","21","2,7","0","2,7","","","20150601",",2,7","","","1","","20150606",",2,7","20150629",",2,7","0.6","2,7,01,","","","20.6","2,,7,06,","29.4","2,7,29,","","","41.7","2,7","57.6","2,,,7","","","17.78","2,7","23.88","2,,,7","11.69","2,,,7"
"USC00322768","2015-07","48.1582","-99.8285","497.4","ESMOND 9 NNW, ND US","","","74.0","4,7","10","4,7","8","4,7","2","4,7","","","0","4,7","0","4,7","0","4,7","27","4,7","1","4,7","1","","20150707",",4,7","","","5","","20150714",",4,7","20150727",",4,7","7.2","4,7,07,","","","49.3","4,,7,14,","32.2","4,7,27,","8.4","7","8.4","4,7","157.8","4,,,7","","","20.76","4,7","26.77","4,,,7","14.76","4,,,7"
"USC00322768","2015-08","48.1582","-99.8285","497.4","ESMOND 9 NNW, ND US","","","74.4","4,7","1","4,7","1","4,7","1","4,7","","","0","4,7","0","4,7","0","4,7","25","4,7","5","4,7","2","","20150824",",4,7","","","","","20150823",",4,7","20150815",",4,7","6.1","4,7,24,","","","35.6","4,,7,23,","38.3","4,7,15,","32.4","7","24.0","4,7","35.6","4,,,7","","","20.20","4,7","27.79","4,,,7","12.61","4,,,7"
"USC00322768","2015-09","48.1582","-99.8285","497.4","ESMOND 9 NNW, ND US","","","31.8","3,7","5","3,7","3","3,7","1","3,7","","","0","3,7","0","3,7","0","3,7","18","3,7","3","3,7","1","","20150929",",3,7","","","","","20150906",",3,7","20150904",",3,7","2.2","3,7,29,","","","30.2","3,,7,06,","38.3","3,7,04,","114.0","7","81.6","3,7","56.9","3,,,7","","","16.49","3,7","24.08","3,,,7","8.90","3,,,7"
"USC00322768","2015-10","48.1582","-99.8285","497.4","ESMOND 9 NNW, ND US","","","0.9","2,7","10","2,7","5","2,7","0","2,7","","","0","2,7","9","2,7","0","2,7","3","2,7","0","2,7","","","20151030",",2,7","","","","","20151002",",2,7","20151011",",2,7","-2.8","2,7,30,","","","22.6","2,,7,02,","27.8","2,7,11,","404.7","7","290.7","2,7","55.2","2,,,7","","","8.34","2,7","14.23","2,,,7","2.44","2,,,7"
"USC00322768","2015-11","48.1582","-99.8285","497.4","ESMOND 9 NNW, ND US","","","0.0","3,7","3","3,7","1","3,7","0","3,7","","","0","3,7","22","3,7","5","3,7","0","3,7","0","3,7","2","","20151127",",3,7","","","","","20151106",",3,7","20151102",",3,7","-16.1","3,7,27,","","","5.6","3,,7,06,","16.1","3,7,02,","895.5","7","490.8","3,7","7.4","3,,,7","","","0.16","3,7","5.55","3,,,7","-5.24","3,,,7"
"USC00322768","2015-12","48.1582","-99.8285","497.4","ESMOND 9 NNW, ND US","","","0.0","2,7","4","2,7","4","2,7","0","2,7","","","5","2,7","29","2,7","19","2,7","0","2,7","0","2,7","3","","20151227",",2,7","","","","","20151216",",2,7","20151205",",2,7","-26.7","2,7,27,","","","7.1","2,,7,16,","11.1","2,7,05,","1640.0","7","744.5","2,7","20.0","2,,,7","","","-7.34","2,7","-3.10","2,,,7","-11.58","2,,,7"
"USC00322768","2016-01","48.1582","-99.8285","497.4","ESMOND 9 NNW, ND US","0.0","7","0.0","2,7","4","2,7","1","2,7","0","2,7","","","9","2,7","29","2,7","24","2,7","0","2,7","0","2,7","2","","20160117",",2,7","","","","","20160115",",2,7","20160130","+,2,7","-31.7","2,7,17,","","","4.1","2,,7,15,","3.3","2,7,30,+","2519.4","7","879.4","2,7","6.7","2,,,7","","","-11.99","2,7","-7.70","2,,,7","-16.28","2,,,7"
"USC00322768","2016-02","48.1582","-99.8285","497.4","ESMOND 9 NNW, ND US","0.0","7","0.0","2,7","6","2,7","0","2,7","0","2,7","","","3","2,7","27","2,7","20","2,7","0","2,7","0","2,7","","","20160213","+,2,7","","","","","20160214","+,2,7","20160220",",2,7","-23.3","2,7,13,+","","","2.0","2,,7,14,+","6.1","2,7,20,","3189.1","7","669.7","2,7","6.8","2,,,7","","","-6.47","2,7","-2.33","2,,,7","-10.61","2,,,7"
"USC00322768","2016-03","48.1582","-99.8285","497.4","ESMOND 9 NNW, ND US","0.0","7","0.0","3,7","4","3,7","2","3,7","0","3,7","","","1","3,7","25","3,7","3","3,7","0","3,7","0","3,7","1","","20160301",",3,7","","","","","20160318",",3,7","20160315",",3,7","-18.9","3,7,01,","","","3.3","3,,7,18,","20.0","3,7,15,","3660.5","7","471.4","3,7","7.9","3,,,7","","","1.50","3,7","7.66","3,,,7","-4.67","3,,,7"
"USC00322768","2016-04","48.1582","-99.8285","497.4","ESMOND 9 NNW, ND US","0.0","7","0.0","1,7","10","2,7","7","2,7","0","2,7","","","0","1,7","18","1,7","0","1,7","0","1,7","0","1,7","1","","20160412","+,1,7","","","","","20160417",",2,7","20160422","+,1,7","-8.3","1,7,12,+","","","15.2","2,,7,17,","20.6","1,7,22,+","4069.2","7","408.7","1,7","53.7",",a,,7","","","4.24","1,7","10.56","1,,,7","-2.08","1,,,7"
"USC00322768","2016-05","48.1582","-99.8285","497.4","ESMOND 9 NNW, ND US","3.1","7","3.1","1,7","7","1,7","4","1,7","0","1,7","","","0","1,7","1","1,7","0","1,7","20","1,7","0","1,7","","","20160513",",1,7","","","","","20160531",",1,7","20160506",",1,7","-1.1","1,7,13,","","","20.6","1,,7,31,","31.7","1,7,06,","4193.1","7","123.9","1,7","48.1","1,,,7","","","14.31","1,7","21.48","1,,,7","7.14","1,,,7"
"USC00322768","2016-06","48.1582","-99.8285","497.4","ESMOND 9 NNW, ND US","38.7","7","35.6","1,7","11","1,7","7","1,7","0","1,7","","","0","1,7","0","1,7","0","1,7","24","1,7","1","1,7","","","20160602","+,1,7","","","1","","20160610",",1,7","20160610",",1,7","7.2","1,7,02,+","","","15.2","1,,7,10,","32.8","1,7,10,","4227.4","7","34.3","1,7","62.4","1,,,7","","","18.38","1,7","24.77","1,,,7","11.99","1,,,7"
"USC00322768","2016-07","48.1582","-99.8285","497.4","ESMOND 9 NNW, ND US","93.6","7","54.9","1,7","12",",7","11",",7","2",",7","","","0","1,7","0","1,7","0",",7","29",",7","3",",7","","","20160701",",1,7","","","4","","20160723",",,7","20160722","+,,7","7.2","1,7,01,","","","33.5",",,7,23,","33.9",",7,22,+","11.4","7","11.4",",7","147.1",",,,7","","","19.91","1,7","26.01",",,,7","13.81","1,,,7"
"USC00322768","2016-08","48.1582","-99.8285","497.4","ESMOND 9 NNW, ND US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00322768","2016-09","48.1582","-99.8285","497.4","ESMOND 9 NNW, ND US","","","11.4","1,7","10","1,7","7","1,7","1","1,7","","","0","1,7","0","1,7","0","1,7","12","1,7","0","1,7","","","20160914",",1,7","","","1","","20160904",",1,7","20160902",",1,7","1.7","1,7,14,","","","38.1","1,,7,04,","30.6","1,7,02,","","","126.0","1,7","102.0","1,,,7","","","14.38","1,7","21.10","1,,,7","7.67","1,,,7"
"USC00322768","2016-10","48.1582","-99.8285","497.4","ESMOND 9 NNW, ND US","","","0.6","2,7","5","2,7","4","2,7","0","2,7","","","0","2,7","11","2,7","0","2,7","3","2,7","0","2,7","","","20161015",",2,7","","","","","20161004",",2,7","20161004",",2,7","-5.0","2,7,15,","","","7.6","2,,7,04,","25.6","2,7,04,","","","316.7","2,7","20.3","2,,,7","","","7.43","2,7","13.07","2,,,7","1.79","2,,,7"
"USC00322768","2016-11","48.1582","-99.8285","497.4","ESMOND 9 NNW, ND US","","","0.0","2,7","4","2,7","4","2,7","0","2,7","","","0","2,7","22","2,7","2","2,7","1","2,7","0","2,7","","","20161119",",2,7","","","","","20161128",",2,7","20161110",",2,7","-12.2","2,7,19,","","","7.6","2,,7,28,","21.7","2,7,10,","","","419.9","2,7","25.9","2,,,7","","","3.34","2,7","8.78","2,,,7","-2.10","2,,,7"
"USC00322768","2016-12","48.1582","-99.8285","497.4","ESMOND 9 NNW, ND US","","","0.0","3,7","5","3,7","3","3,7","0","3,7","","","11","3,7","28","3,7","27","3,7","0","3,7","0","3,7","","","20161218","+,3,7","","","","","20161206",",3,7","20161221",",3,7","-32.8","3,7,18,+","","","15.0","3,,7,06,","1.1","3,7,21,","","","873.3","3,7","33.4","3,,,7","","","-12.86","3,7","-8.46","3,,,7","-17.26","3,,,7"
"USC00322768","2017-01","48.1582","-99.8285","497.4","ESMOND 9 NNW, ND US","0.0","7","0.0","1,7","3",",7","1",",7","0",",7","4","4,7","14",",7","31",",7","25","1,7","0","1,7","0","1,7","","","20170113",",,7","20170103",",4,7","","","20170131",",,7","20170123",",1,7","-32.8",",7,13,","142","4,,7,03,","5.1",",,7,31,","5.6","1,7,23,","","","954.3","1,7","8.4",",,,7","391","4,,,7","-13.25","1,7","-9.64","1,,,7","-16.86",",,,7"
"USC00322768","2017-02","48.1582","-99.8285","497.4","ESMOND 9 NNW, ND US","0.0","7","0.0","3,7","6","3,7","0","3,7","0","3,7","","","11","2,7","26","2,7","15","3,7","0","3,7","0","3,7","","","20170209","+,2,7","","","","","20170207",",3,7","20170218",",3,7","-31.1","2,7,09,+","","","2.3","3,,7,07,","5.6","3,7,18,","","","692.0","3,7","10.4",",a,,7","","","-9.20","3,7","-3.65","3,,,7","-14.74","2,,,7"
"USC00322768","2017-03","48.1582","-99.8285","497.4","ESMOND 9 NNW, ND US","0.0","7","0.0","2,7","4","2,7","1","2,7","0","2,7","","","8","2,7","26","2,7","13","2,7","0","2,7","0","2,7","","","20170310",",2,7","","","1","","20170307",",2,7","20170330",",2,7","-25.0","2,7,10,","","","15.2","2,,7,07,","13.3","2,7,30,","","","698.7","2,7","18.8","2,,,7","","","-5.76","2,7","-1.02","2,,,7","-10.50","2,,,7"
"USC00322768","2017-04","48.1582","-99.8285","497.4","ESMOND 9 NNW, ND US","0.0","7","0.0","1,7","6","1,7","3","1,7","0","1,7","","","0","1,7","21","1,7","2","1,7","1","1,7","0","1,7","1","","20170417","+,1,7","","","","","20170418",",1,7","20170415",",1,7","-7.2","1,7,17,+","","","7.1","1,,7,18,","23.3","1,7,15,","","","385.9","1,7","14.8","1,,,7","","","5.03","1,7","11.39","1,,,7","-1.34","1,,,7"
"USC00322768","2017-05","48.1582","-99.8285","497.4","ESMOND 9 NNW, ND US","0.3","7","0.3","1,7","7","1,7","4","1,7","0","1,7","","","0","1,7","0","1,7","0","1,7","10","1,7","0","1,7","","","20170518",",1,7","","","","","20170516",",1,7","20170507",",1,7","0.6","1,7,18,","","","8.1","1,,7,16,","27.2","1,7,07,","","","173.2","1,7","23.4","1,,,7","","","12.57","1,7","19.46","1,,,7","5.68","1,,,7"
"USC00322768","2017-06","48.1582","-99.8285","497.4","ESMOND 9 NNW, ND US","26.8","7","26.5","2,7","12","2,7","6","2,7","1","2,7","","","0","2,7","0","2,7","0","2,7","22","2,7","1","2,7","","","20170625","+,2,7","","","","","20170614",",2,7","20170603",",2,7","5.6","2,7,25,+","","","43.7","2,,7,14,","34.4","2,7,03,","","","44.6","2,7","95.4","2,,,7","","","17.69","2,7","24.16","2,,,7","11.21","2,,,7"
