"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00354161","1935-06","45.3166","-119.8814","659.9","IONE 18 S, OR US","","","","","4",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19350630","+,,6","","","19350614",",,6","","","","","","","0",",,6,30,+","38.4",",,6,14,","","","","","49.0",",,,6","0",",,,6","","","","","",""
"USC00354161","1935-07","45.3166","-119.8814","659.9","IONE 18 S, OR US","","","","","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19350731","+,,6","","","19350728",",,6","","","","","","","0",",,6,31,+","4.3",",,6,28,","","","","","8.9",",,,6","0",",,,6","","","","","",""
"USC00354161","1935-08","45.3166","-119.8814","659.9","IONE 18 S, OR US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19350831","+,,6","","","19350831","+,,6","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00354161","1935-09","45.3166","-119.8814","659.9","IONE 18 S, OR US","","","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19350930","+,,6","","","19350914",",,6","","","","","","","0",",,6,30,+","7.6",",,6,14,","","","","","7.6",",,,6","0",",,,6","","","","","",""
"USC00354161","1935-10","45.3166","-119.8814","659.9","IONE 18 S, OR US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19351013",",,6","","","","","","","","","12.7",",,6,13,","","","","","22.7",",,,6","","","","","","","",""
"USC00354161","1935-11","45.3166","-119.8814","659.9","IONE 18 S, OR US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","5","","","","","","","","","","19351122",",,6","","","","","","","","","7.1",",,6,22,","","","","","20.3",",,,6","","","","","","","",""
"USC00354161","1935-12","45.3166","-119.8814","659.9","IONE 18 S, OR US","","","0.0","2,6","8",",6","6",",6","0",",6","","","0",",6","0","1,6","26","1,6","16","1,6","0","1,6","0","1,6","17","","19351222","+,1,6","","","19351206",",,6","","","19351229","+,,6","19351209","+,1,6","-9.4","1,6,22,+","","","13",",,6,06,","7.6",",,6,29,+","10.0","1,6,09,+","586.8","1,6","34.6",",,,6","13",",,,6","-1.75","2,6","1.10","1,,,6","-4.61","1,,,6"
"USC00354161","1936-01","45.3166","-119.8814","659.9","IONE 18 S, OR US","0.0","","0.0",",6","13",",6","10",",6","0",",6","","","","","0",",6","14",",6","6",",6","0",",6","0",",6","3","","19360131",",,6","","","","","","","19360104",",,6","19360111",",,6","-17.2",",6,31,","","","","","8.1",",,6,04,","9.4",",6,11,","528.6",",6","49.1",",,,6","","","1.28",",6","4.15",",,,6","-1.59",",,,6"
"USC00354161","1936-02","45.3166","-119.8814","659.9","IONE 18 S, OR US","0.0","","0.0","2,6","5",",6","5",",6","0",",6","21","2,6","4",",6","9","1,6","25","1,6","20","1,6","0","1,6","0","1,6","","","19360217",",1,6","19360221","+,2,6","19360210",",,6","","","19360210",",,6","19360228",",1,6","-23.3","1,6,17,","254","2,,6,21,+","127",",,6,10,","14.0",",,6,10,","14.4","1,6,28,","682.7","1,6","40.1",",,,6","305",",,,6","-7.02","2,6","-2.02","1,,,6","-12.03","1,,,6"
"USC00354161","1936-03","45.3166","-119.8814","659.9","IONE 18 S, OR US","","","","","4",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19360328",",,6","","","19360328",",,6","","","","","","","25",",,6,28,","4.6",",,6,28,","","","","","8.7",",,,6","51",",,,6","","","","","",""
"USC00354161","1936-04","45.3166","-119.8814","659.9","IONE 18 S, OR US","","","","","4",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19360403",",,6","","","19360424",",,6","","","","","","","89",",,6,03,","13.0",",,6,24,","","","","","24.2",",,,6","89",",,,6","","","","","",""
"USC00354161","1936-05","45.3166","-119.8814","659.9","IONE 18 S, OR US","","","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19360531","+,,6","","","19360514",",,6","","","","","","","0",",,6,31,+","11.2",",,6,14,","","","","","22.3",",,,6","0",",,,6","","","","","",""
"USC00354161","1936-06","45.3166","-119.8814","659.9","IONE 18 S, OR US","","","","","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19360630","+,,6","","","19360607",",,6","","","","","","","0",",,6,30,+","21.1",",,6,07,","","","","","50.8",",,,6","0",",,,6","","","","","",""
"USC00354161","1936-07","45.3166","-119.8814","659.9","IONE 18 S, OR US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19360731","+,,6","","","19360731","+,,6","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00354161","1936-08","45.3166","-119.8814","659.9","IONE 18 S, OR US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19360831","+,,6","","","19360831","+,,6","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00354161","1936-09","45.3166","-119.8814","659.9","IONE 18 S, OR US","","","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19360930","+,,6","","","19360901",",,6","","","","","","","0",",,6,30,+","14.5",",,6,01,","","","","","15.3",",,,6","0",",,,6","","","","","",""
"USC00354161","1936-10","45.3166","-119.8814","659.9","IONE 18 S, OR US","","","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19361031","+,,6","","","19361031",",,6","","","","","","","0",",,6,31,+","7.6",",,6,31,","","","","","7.6",",,,6","0",",,,6","","","","","",""
"USC00354161","1936-11","45.3166","-119.8814","659.9","IONE 18 S, OR US","","","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19361130","+,,6","","","19361104",",,6","","","","","","","0",",,6,30,+","1.5",",,6,04,","","","","","1.5",",,,6","0",",,,6","","","","","",""
"USC00354161","1936-12","45.3166","-119.8814","659.9","IONE 18 S, OR US","","","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19361224",",,6","","","","","","","","","9.7",",,6,24,","","","","","31.5",",,,6","","","","","","","",""
"USC00354161","1937-01","45.3166","-119.8814","659.9","IONE 18 S, OR US","","","","","11","1,6","9","1,6","0","1,6","29","2,6","7","1,6","","","","","","","","","","","1","","","","19370131","+,2,6","19370127","+,1,6","","","19370105",",1,6","","","","","635","2,,6,31,+","178","1,,6,27,+","16.0","1,,6,05,","","","","","63.3","1,,,6","649","1,,,6","","","","","",""
"USC00354161","1937-02","45.3166","-119.8814","659.9","IONE 18 S, OR US","","","0.0","1,6","7",",6","2",",6","0",",6","","","","","0","1,6","25","1,6","5",",6","0",",6","0",",6","","","19370210",",1,6","","","","","","","19370214",",,6","19370203",",,6","-11.1","1,6,10,","","","","","6.1",",,6,14,","10.0",",6,03,","529.2",",6","15.5",",,,6","","","-1.29","1,6","2.52",",,,6","-5.11","1,,,6"
"USC00354161","1937-03","45.3166","-119.8814","659.9","IONE 18 S, OR US","","","","","10",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19370331","+,,6","","","19370322",",,6","","","","","","","0",",,6,31,+","10.2",",,6,22,","","","","","52.3",",,,6","0",",,,6","","","","","",""
"USC00354161","1937-04","45.3166","-119.8814","659.9","IONE 18 S, OR US","","","","","9",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19370430","+,,6","","","19370415",",,6","","","","","","","0",",,6,30,+","10.2",",,6,15,","","","","","38.4",",,,6","0",",,,6","","","","","",""
"USC00354161","1937-05","45.3166","-119.8814","659.9","IONE 18 S, OR US","","","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19370531","+,,6","","","19370509",",,6","","","","","","","0",",,6,31,+","4.1",",,6,09,","","","","","6.6",",,,6","0",",,,6","","","","","",""
