"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"HOW00011807","1948-01","17.4","-83.93333","11.3","SWAN ISLAND, HO","221.5","X","221.5",",X","21",",X","14",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19480115",",,X","19480131","+,,X","19480131","+,,X","","","19480113",",,X","19480130","+,,X","20.0",",X,15,","0",",,X,31,+","0",",,X,31,+","64.0",",,X,13,","29.4",",X,30,+","","","0.0",",X","189.7",",,,X","0",",,,X","25.48",",X","28.19",",,,X","22.77",",,,X"
"HOW00011807","1948-02","17.4","-83.93333","11.3","SWAN ISLAND, HO","450.7","X","229.2",",X","15",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","","","19480217",",,X","19480229","+,,X","19480229","+,,X","","","19480208",",,X","19480228","+,,X","21.7",",X,17,","0",",,X,29,+","0",",,X,29,+","12.2",",,X,08,","29.4",",X,28,+","","","0.0",",X","44.4",",,,X","0",",,,X","26.24",",X","28.75",",,,X","23.72",",,,X"
"HOW00011807","1948-03","17.4","-83.93333","11.3","SWAN ISLAND, HO","720.8","X","270.1",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19480315",",,X","19480331","+,,X","19480331","+,,X","","","19480315",",,X","19480331","+,,X","22.2",",X,15,","0",",,X,31,+","0",",,X,31,+","5.1",",,X,15,","30.0",",X,31,+","","","0.0",",X","12.4",",,,X","0",",,,X","27.05",",X","29.44",",,,X","24.65",",,,X"
"HOW00011807","1948-04","17.4","-83.93333","11.3","SWAN ISLAND, HO","986.4","X","265.6",",X","8",",X","3",",X","0",",X","0","1,X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19480416","+,,X","19480430","+,1,X","19480430","+,,X","1","","19480409",",,X","19480427","+,,X","21.7",",X,16,+","0","1,,X,30,+","0",",,X,30,+","7.1",",,X,09,","31.1",",X,27,+","","","0.0",",X","17.8",",,,X","0",",,,X","27.19",",X","30.23",",,,X","24.14",",,,X"
"HOW00011807","1948-05","17.4","-83.93333","11.3","SWAN ISLAND, HO","1291.3","X","304.9",",X","6",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","","","19480521",",,X","19480531","+,,X","19480531","+,,X","1","","19480520",",,X","19480529","+,,X","22.8",",X,21,","0",",,X,31,+","0",",,X,31,+","59.9",",,X,20,","32.2",",X,29,+","","","0.0",",X","103.0",",,,X","0",",,,X","28.17",",X","30.85",",,,X","25.49",",,,X"
"HOW00011807","1948-06","17.4","-83.93333","11.3","SWAN ISLAND, HO","1574.1","X","282.8",",X","16",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19480604",",,X","19480630","+,,X","19480630","+,,X","11","","19480609",",,X","19480602",",,X","22.2",",X,04,","0",",,X,30,+","0",",,X,30,+","67.3",",,X,09,","31.7",",X,02,","","","0.0",",X","152.1",",,,X","0",",,,X","27.76",",X","30.35",",,,X","25.16",",,,X"
"HOW00011807","1948-07","17.4","-83.93333","11.3","SWAN ISLAND, HO","1868.3","X","294.2",",X","20",",X","14",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19480701",",,X","19480731","+,,X","19480731","+,,X","13","","19480715",",,X","19480726","+,,X","22.2",",X,01,","0",",,X,31,+","0",",,X,31,+","30.5",",,X,15,","31.7",",X,26,+","0.0","X","0.0",",X","161.2",",,,X","0",",,,X","27.82",",X","30.55",",,,X","25.10",",,,X"
"HOW00011807","1948-08","17.4","-83.93333","11.3","SWAN ISLAND, HO","2175.7","X","307.4",",X","13",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19480802",",,X","19480831","+,,X","19480831","+,,X","6","","19480802",",,X","19480831","+,,X","22.2",",X,02,","0",",,X,31,+","0",",,X,31,+","45.2",",,X,02,","31.7",",X,31,+","0.0","X","0.0",",X","96.4",",,,X","0",",,,X","28.25",",X","31.06",",,,X","25.44",",,,X"
"HOW00011807","1948-09","17.4","-83.93333","11.3","SWAN ISLAND, HO","2494.7","X","319.0",",X","13",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","11",",X","","","19480930",",,X","19480930","+,,X","19480930","+,,X","10","","19480921",",,X","19480917",",,X","23.9",",X,30,","0",",,X,30,+","0",",,X,30,+","14.7",",,X,21,","32.8",",X,17,","0.0","X","0.0",",X","53.5",",,,X","0",",,,X","28.97",",X","31.50",",,,X","26.43",",,,X"
"HOW00011807","1948-10","17.4","-83.93333","11.3","SWAN ISLAND, HO","2782.5","X","287.8",",X","20",",X","15",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19481001",",,X","19481031","+,,X","19481031","+,,X","10","","19481001",",,X","19481016","+,,X","21.1",",X,01,","0",",,X,31,+","0",",,X,31,+","49.3",",,X,01,","31.7",",X,16,+","0.0","X","0.0",",X","253.7",",,,X","0",",,,X","27.62",",X","30.36",",,,X","24.88",",,,X"
