"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00107678","1901-05","42.183333","-116.133333","1889.8","RIDDLE, ID US","","","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","19010526",",,6","","","","","","","32.0",",,6,26,","","","","","","","37.0",",,,6","","","","","","","",""
"USC00107678","1901-06","42.183333","-116.133333","1889.8","RIDDLE, ID US","","","0.3",",6","4",",6","4",",6","0",",6","0",",6","0",",6","10",",6","0",",6","21",",6","0",",6","19010609",",,6","19010612",",,6","19010625",",,6","19010628",",,6","-3.9",",6,09,","0",",T,6,12,","6.6",",,6,25,","30.0",",6,28,","","","158.3",",6","17.5",",,,6","0",",T,,6","13.07",",6","23.48",",,,6","2.65",",,,6"
"USC00107678","1901-07","42.183333","-116.133333","1889.8","RIDDLE, ID US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","19010731",",,6","","","","","","","2.5",",,6,31,","","","","","","","2.5",",,,6","","","","","","","",""
"USC00107678","1901-08","42.183333","-116.133333","1889.8","RIDDLE, ID US","","","54.6",",6","4",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","8",",6","19010831","+,,6","","","19010801",",,6","19010814",",,6","4.4",",6,31,+","","","3.0",",,6,01,","35.6",",6,14,","","","10.9",",6","8.1",",,,6","","","19.74",",6","30.48",",,,6","9.00",",,,6"
"USC00107678","1901-09","42.183333","-116.133333","1889.8","RIDDLE, ID US","","","1.4",",6","2",",6","1",",6","0",",6","","","0",",6","8",",6","0",",6","21",",6","0",",6","19010907",",,6","","","19010921",",,6","19010929","+,,6","-3.9",",6,07,","","","4.3",",,6,21,","29.4",",6,29,+","","","186.6",",6","5.8",",,,6","","","12.16",",6","21.88",",,,6","2.45",",,,6"
"USC00107678","1901-10","42.183333","-116.133333","1889.8","RIDDLE, ID US","","","0.0",",6","7",",6","5",",6","0",",6","","","0",",6","21",",6","0",",6","14",",6","0",",6","19011016",",,6","","","19011003",",,6","19011001",",,6","-3.3",",6,16,","","","14.5",",,6,03,","27.2",",6,01,","","","269.5",",6","40.7",",,,6","","","9.64",",6","18.98",",,,6","0.30",",,,6"
"USC00107678","1901-11","42.183333","-116.133333","1889.8","RIDDLE, ID US","","","0.0","1,6","3",",6","1",",6","0",",6","","","0","1,6","25","1,6","0",",6","0",",6","0",",6","19011110",",1,6","","","19011123",",,6","19011128","+,,6","-11.7","1,6,10,","","","3.0",",,6,23,","18.9",",6,28,+","","","407.6",",6","3.8",",,,6","","","4.26","1,6","12.91",",,,6","-4.39","1,,,6"
"USC00107678","1901-12","42.183333","-116.133333","1889.8","RIDDLE, ID US","","","0.0",",6","5",",6","4",",6","0",",6","1",",6","2",",6","28",",6","4",",6","0",",6","0",",6","19011211",",,6","19011208",",,6","19011201",",,6","19011222","+,,6","-22.2",",6,11,","64",",,6,08,","15.2",",,6,01,","13.3",",6,22,+","","","607.3",",6","36.6",",,,6","64",",,,6","-1.26",",6","5.39",",,,6","-7.90",",,,6"
"USC00107678","1902-01","42.183333","-116.133333","1889.8","RIDDLE, ID US","0.0","6","0.0",",6","3",",6","2",",6","0",",6","2",",6","8",",6","31",",6","9",",6","0",",6","0",",6","19020127","+,,6","19020131",",,6","19020131",",,6","19020101",",,6","-28.3",",6,27,+","89",",,6,31,","8.9",",,6,31,","12.8",",6,01,","","","699.8",",6","13.4",",,,6","114",",,,6","-4.24",",6","3.15",",,,6","-11.64",",,,6"
"USC00107678","1902-02","42.183333","-116.133333","1889.8","RIDDLE, ID US","","","","","6",",6","4",",6","0",",6","1",",6","2",",6","22",",6","","","","","","","19020202",",,6","19020212",",,6","19020213",",,6","","","-22.2",",6,02,","25",",,6,12,","8.6",",,6,13,","","","","","","","22.8",",,,6","25",",,,6","","","","","-4.76",",,,6"
"USC00107678","1902-03","42.183333","-116.133333","1889.8","RIDDLE, ID US","","","","","6",",6","5",",6","0",",6","5",",6","0","1,6","30","1,6","","","","","","","19020328",",1,6","19020314",",,6","19020314",",,6","","","-13.3","1,6,28,","102",",,6,14,","10.2",",,6,14,","","","","","","","29.3",",,,6","293",",,,6","","","","","-7.02","1,,,6"
"USC00107678","1902-04","42.183333","-116.133333","1889.8","RIDDLE, ID US","","","0.0","2,6","7",",6","5",",6","0",",6","1",",6","0","2,6","21","2,6","0",",6","1",",6","0",",6","19020412",",2,6","19020407",",,6","19020419",",,6","19020418",",,6","-8.3","2,6,12,","25",",,6,07,","8.4",",,6,19,","22.8",",6,18,","","","367.0",",6","29.4",",,,6","25",",,,6","5.21","2,6","12.78",",,,6","-2.37","2,,,6"
"USC00107678","1902-05","42.183333","-116.133333","1889.8","RIDDLE, ID US","","","0.0",",6","8",",6","6",",6","0",",6","0",",6","0",",6","14",",6","0",",6","11",",6","0",",6","19020502","+,,6","19020531","+,,6","19020507",",,6","19020527",",,6","-7.2",",6,02,+","0",",T,6,31,+","7.1",",,6,07,","28.9",",6,27,","","","284.0",",6","26.7",",,,6","0",",T,,6","9.17",",6","17.73",",,,6","0.61",",,,6"
"USC00107678","1902-06","42.183333","-116.133333","1889.8","RIDDLE, ID US","","","8.6","1,6","2",",6","0",",6","0",",6","","","0",",6","3",",6","0","1,6","26","1,6","4","1,6","19020601",",,6","","","19020601",",,6","19020622",",1,6","-4.4",",6,01,","","","1.8",",,6,01,","33.9","1,6,22,","","","102.5","1,6","3.1",",,,6","","","14.94","1,6","25.51","1,,,6","4.37",",,,6"
"USC00107678","1902-07","42.183333","-116.133333","1889.8","RIDDLE, ID US","","","26.5",",6","2",",6","2",",6","0",",6","","","0",",6","4",",6","0",",6","26",",6","6",",6","19020701",",,6","","","19020702",",,6","19020720",",,6","-1.1",",6,01,","","","16.5",",,6,02,","33.9",",6,20,","85.6","6","85.6",",6","19.0",",,,6","","","16.42",",6","27.12",",,,6","5.73",",,,6"
"USC00107678","1902-08","42.183333","-116.133333","1889.8","RIDDLE, ID US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","19020816",",,6","","","","","","","11.2",",,6,16,","","","","","","","19.6",",,,6","","","","","","","",""
"USC00107678","1902-09","42.183333","-116.133333","1889.8","RIDDLE, ID US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","19020919",",,6","","","","","","","6.4",",,6,19,","","","","","","","10.2",",,,6","","","","","","","",""
"USC00107678","1902-10","42.183333","-116.133333","1889.8","RIDDLE, ID US","","","0.0",",6","4",",6","2",",6","0",",6","","","0",",6","27",",6","0",",6","13",",6","0",",6","19021031",",,6","","","19021023",",,6","19021005",",,6","-11.1",",6,31,","","","4.8",",,6,23,","24.4",",6,05,","","","336.0",",6","11.2",",,,6","","","7.50",",6","18.62",",,,6","-3.63",",,,6"
"USC00107678","1902-11","42.183333","-116.133333","1889.8","RIDDLE, ID US","","","0.0",",6","5",",6","5",",6","0",",6","3",",6","0",",6","27",",6","5",",6","0",",6","0",",6","19021125",",,6","19021118",",,6","19021128",",,6","19021108",",,6","-17.2",",6,25,","51",",,6,18,","16.0",",,6,28,","17.2",",6,08,","","","580.8",",6","36.8",",,,6","114",",,,6","-1.03",",6","6.17",",,,6","-8.22",",,,6"
"USC00107678","1902-12","42.183333","-116.133333","1889.8","RIDDLE, ID US","","","0.0","2,6","3",",6","3",",6","0",",6","3",",6","4","2,6","26","2,6","3",",6","0",",6","0",",6","19021214",",2,6","19021210","+,,6","19021210",",,6","19021209",",,6","-20.0","2,6,14,","102",",,6,10,+","17.8",",,6,10,","12.2",",6,09,","","","642.4",",6","35.6",",,,6","280",",,,6","-3.85","2,6","4.28",",,,6","-11.98","2,,,6"
"USC00107678","1903-01","42.183333","-116.133333","1889.8","RIDDLE, ID US","0.0","6","0.0","2,6","8",",6","7",",6","0",",6","5",",6","6","1,6","29","1,6","9","1,6","0","1,6","0","1,6","19030111",",1,6","19030127","+,,6","19030120",",,6","19030105",",1,6","-19.4","1,6,11,","102",",,6,27,+","10.9",",,6,20,","10.0","1,6,05,","","","661.0","1,6","55.7",",,,6","305",",,,6","-4.41","2,6","2.36","1,,,6","-11.17","1,,,6"
"USC00107678","1903-02","42.183333","-116.133333","1889.8","RIDDLE, ID US","0.0","6","0.0","2,6","4",",6","4",",6","0",",6","4",",6","16",",6","28",",6","11","2,6","0","2,6","0","2,6","19030212",",,6","19030207",",,6","19030207",",,6","19030222",",2,6","-36.1",",6,12,","102",",,6,07,","10.2",",,6,07,","7.8","2,6,22,","","","709.3","2,6","29.3",",,,6","293",",,,6","-9.57","2,6","-0.65","2,,,6","-18.49",",,,6"
"USC00107678","1903-03","42.183333","-116.133333","1889.8","RIDDLE, ID US","0.0","6","0.0","1,6","11",",6","8",",6","0",",6","8",",6","3","1,6","29","1,6","5",",6","0",",6","0",",6","19030308",",1,6","19030331",",,6","19030331",",,6","19030330",",,6","-22.2","1,6,08,","127",",,6,31,","12.7",",,6,31,","15.6",",6,30,","","","560.0",",6","63.6",",,,6","610",",,,6","-0.46","1,6","6.51",",,,6","-7.43","1,,,6"
"USC00107678","1903-04","42.183333","-116.133333","1889.8","RIDDLE, ID US","0.0","6","0.0","1,6","7","2,6","4","2,6","0","2,6","4",",6","0","1,6","25","1,6","0",",6","1",",6","0",",6","19030410",",1,6","19030427","+,,6","19030427","+,2,6","19030425",",,6","-13.3","1,6,10,","51",",,6,27,+","5.1","2,,6,27,+","24.4",",6,25,","","","409.9",",6","20.2","2,,,6","178",",,,6","4.08","1,6","11.31",",,,6","-3.15","1,,,6"
"USC00107678","1903-05","42.183333","-116.133333","1889.8","RIDDLE, ID US","1.7","6","1.7",",6","2",",6","2",",6","1",",6","1",",6","0",",6","18",",6","0",",6","9",",6","0",",6","19030519","+,,6","19030515",",,6","19030526",",,6","19030531",",,6","-6.7",",6,19,+","38",",,6,15,","31.0",",,6,26,","30.6",",6,31,","","","306.1",",6","34.8",",,,6","38",",,,6","8.51",",6","17.41",",,,6","-0.38",",,,6"
"USC00107678","1903-06","42.183333","-116.133333","1889.8","RIDDLE, ID US","8.2","6","6.5",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","19030603",",,6","","","19030629",",,6","19030627","+,,6","1.1",",6,03,","","","14.7",",,6,29,","31.1",",6,27,+","","","75.1",",6","24.9",",,,6","","","16.05",",6","26.75",",,,6","5.35",",,,6"
"USC00107678","1903-07","42.183333","-116.133333","1889.8","RIDDLE, ID US","28.7","6","20.5",",6","0",",6","0",",6","0",",6","","","0",",6","3",",6","0",",6","27",",6","3",",6","19030706",",,6","","","19030704",",,6","19030720",",,6","-3.3",",6,06,","","","0.0",",T,6,04,","32.8",",6,20,","79.7","6","79.7",",6","0.0",",T,,6","","","16.43",",6","27.38",",,,6","5.47",",,,6"
"USC00107678","1903-08","42.183333","-116.133333","1889.8","RIDDLE, ID US","48.0","6","19.3",",6","0",",6","0",",6","0",",6","","","0",",6","1",",6","0",",6","31",",6","8",",6","19030826",",,6","","","19030831","+,,6","19030820",",,6","-0.6",",6,26,","","","0.0",",,6,31,+","34.4",",6,20,","103.8","6","24.1",",6","0.0",",,,6","","","18.18",",6","30.40",",,,6","5.95",",,,6"
"USC00107678","1903-09","42.183333","-116.133333","1889.8","RIDDLE, ID US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","19030910",",,6","","","","","","","12.7",",,6,10,","","","","","","","21.1",",,,6","","","","","","","",""
"USC00107678","1903-10","42.183333","-116.133333","1889.8","RIDDLE, ID US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","19031003",",,6","","","","","","","6.1",",,6,03,","","","","","","","17.3",",,,6","","","","","","","",""
"USC00107678","1903-11","42.183333","-116.133333","1889.8","RIDDLE, ID US","","","","","","","","","","","6",",6","","","","","","","","","","","","","19031110",",,6","","","","","","","254",",,6,10,","","","","","","","","","","","532",",,,6","","","","","",""
