"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00142875","1955-07","39.8","-96.4","381.0","FRANKFORT 7 N SOIL CONSERVATION SERVICE 4, KS US","6",",0","5",",0","0",",0","0",",0","0",",0","","","19550731","+,,0","19550731","+,,0","","","19550706",",,0","0",",,0,31,+","0",",,0,31,+","22.1",",,0,06,","63.1",",,,0","0",",,,0"
"USC00142875","1955-08","39.8","-96.4","381.0","FRANKFORT 7 N SOIL CONSERVATION SERVICE 4, KS US","3",",0","2",",0","0",",0","0",",0","0",",0","","","19550831","+,,0","19550831","+,,0","","","19550807",",,0","0",",,0,31,+","0",",,0,31,+","17.5",",,0,07,","22.3",",,,0","0",",,,0"
"USC00142875","1955-09","39.8","-96.4","381.0","FRANKFORT 7 N SOIL CONSERVATION SERVICE 4, KS US","10",",0","7",",0","0",",0","0",",0","0",",0","","","19550930","+,,0","19550930","+,,0","","","19550919",",,0","0",",,0,30,+","0",",,0,30,+","20.6",",,0,19,","74.3",",,,0","0",",,,0"
"USC00142875","1955-10","39.8","-96.4","381.0","FRANKFORT 7 N SOIL CONSERVATION SERVICE 4, KS US","5",",0","2",",0","0",",0","0",",0","0",",0","","","19551031","+,,0","19551031","+,,0","","","19551004",",,0","0",",,0,31,+","0",",,0,31,+","18.8",",,0,04,","29.8",",,,0","0",",,,0"
"USC00142875","1955-11","39.8","-96.4","381.0","FRANKFORT 7 N SOIL CONSERVATION SERVICE 4, KS US","3",",0","1",",0","0",",0","1",",0","1",",0","","","19551116",",,0","19551116",",,0","","","19551116",",,0","25",",,0,16,","25",",,0,16,","3.6",",,0,16,","4.2",",,,0","25",",,,0"
"USC00142875","1955-12","39.8","-96.4","381.0","FRANKFORT 7 N SOIL CONSERVATION SERVICE 4, KS US","5",",0","1",",0","0",",0","","","","","","","","","","","","","19551214",",,0","","","","","2.8",",,0,14,","6.4",",,,0","",""
"USC00142875","1956-01","39.8","-96.4","381.0","FRANKFORT 7 N SOIL CONSERVATION SERVICE 4, KS US","6",",0","3",",0","0",",0","12",",0","3",",0","2","","19560125",",,0","19560117",",,0","","","19560124",",,0","152",",,0,25,","84",",,0,17,","3.8",",,0,24,","12.2",",,,0","178",",,,0"
"USC00142875","1956-02","39.8","-96.4","381.0","FRANKFORT 7 N SOIL CONSERVATION SERVICE 4, KS US","6",",0","1",",0","0",",0","9",",0","2",",0","4","","19560206",",,0","19560206",",,0","","","19560206",",,0","203",",,0,06,","178",",,0,06,","8.9",",,0,06,","13.3",",,,0","247",",,,0"
"USC00142875","1956-03","39.8","-96.4","381.0","FRANKFORT 7 N SOIL CONSERVATION SERVICE 4, KS US","3",",0","1",",0","0",",0","1",",0","0",",0","","","19560307",",,0","19560307",",,0","","","19560321",",,0","25",",,0,07,","13",",,0,07,","3.0",",,0,21,","5.8",",,,0","21",",,,0"
"USC00142875","1956-04","39.8","-96.4","381.0","FRANKFORT 7 N SOIL CONSERVATION SERVICE 4, KS US","7",",0","5",",0","0",",0","0",",0","2",",0","1","","19560424",",,0","19560424","+,,0","2","","19560410",",,0","0",",T,0,24,","25",",,0,24,+","4.8",",,0,10,","19.0",",,,0","50",",,,0"
