"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00150611","1948-08","36.858","-88.3363","111.3","BENTON, KY US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19480831","+,,0","19480831","+,,0","19480829",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,29,","","","","","","","26.4",",,,0","0",",,,0","","","","","",""
"USC00150611","1948-09","36.858","-88.3363","111.3","BENTON, KY US","","","9",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19480930","+,,0","19480930","+,,0","19480905",",,0","","","","","0",",,0,30,+","0",",,0,30,+","45.2",",,0,05,","","","","","","","78.3",",,,0","0",",,,0","","","","","",""
"USC00150611","1948-10","36.858","-88.3363","111.3","BENTON, KY US","","","5","2,0","5","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","19481031","+,,0","19481031","+,,0","19481016",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","24.1","2,,0,16,","","","","","","","77.5",",a,,0","0",",,,0","","","","","",""
"USC00150611","1948-11","36.858","-88.3363","111.3","BENTON, KY US","","","16",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19481130","+,,0","19481130","+,,0","19481105",",,0","","","","","0",",,0,30,+","0",",,0,30,+","73.9",",,0,05,","","","","","","","243.7",",,,0","0",",,,0","","","","","",""
"USC00150611","1948-12","36.858","-88.3363","111.3","BENTON, KY US","","","10","2,0","5","2,0","3","2,0","","","","","","","","","","","","","","","","","","","","","19481215",",2,0","","","","","","","","","61.0","2,,0,15,","","","","","","","179.9",",a,,0","","","","","","","",""
"USC00150611","1949-01","36.858","-88.3363","111.3","BENTON, KY US","","","15",",0","12",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19490116",",,0","","","","","","","","","29.2",",,0,16,","","","","","","","177.2",",,,0","","","","","","","",""
"USC00150611","1949-02","36.858","-88.3363","111.3","BENTON, KY US","","","6","2,0","4","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","19490215",",2,0","","","","","","","","","21.8","2,,0,15,","","","","","","","186.3",",a,,0","","","","","","","",""
"USC00150611","1949-03","36.858","-88.3363","111.3","BENTON, KY US","","","14",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","","","","","19490326",",,0","","","","","","","","","57.9",",,0,26,","","","","","","","133.4",",,,0","","","","","","","",""
"USC00150611","1949-04","36.858","-88.3363","111.3","BENTON, KY US","","","7",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19490412",",,0","","","","","","","","","21.1",",,0,12,","","","","","","","46.7",",,,0","","","","","","","",""
"USC00150611","1949-05","36.858","-88.3363","111.3","BENTON, KY US","","","8",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19490509",",,0","","","","","","","","","21.3",",,0,09,","","","","","","","58.8",",,,0","","","","","","","",""
"USC00150611","1949-06","36.858","-88.3363","111.3","BENTON, KY US","","","10","2,0","9","2,0","1","2,0","","","","","","","","","","","","","","","","","","","","","19490618",",2,0","","","","","","","","","80.3","2,,0,18,","","","","","","","187.3",",a,,0","","","","","","","",""
"USC00150611","1949-07","36.858","-88.3363","111.3","BENTON, KY US","","","13",",0","6",",0","2",",0","","","","","","","","","","","","","","","","","","","","","19490707",",,0","","","","","","","","","38.1",",,0,07,","","","","","","","96.6",",,,0","","","","","","","",""
"USC00150611","1949-08","36.858","-88.3363","111.3","BENTON, KY US","","","11",",0","8",",0","5",",0","","","","","","","","","","","","","","","","","","","","","19490812",",,0","","","","","","","","","83.6",",,0,12,","","","","","","","256.9",",,,0","","","","","","","",""
"USC00150611","1949-09","36.858","-88.3363","111.3","BENTON, KY US","","","7",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19490917",",,0","","","","","","","","","48.8",",,0,17,","","","","","","","71.3",",,,0","","","","","","","",""
"USC00150611","1949-11","36.858","-88.3363","111.3","BENTON, KY US","","","3",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19491112",",,0","","","","","","","","","20.3",",,0,12,","","","","","","","22.1",",,,0","","","","","","","",""
"USC00150611","1949-12","36.858","-88.3363","111.3","BENTON, KY US","","","12","1,0","8","1,0","1","1,0","","","","","","","","","","","","","","","","","","","","","19491211",",1,0","","","","","","","","","67.8","1,,0,11,","","","","","","","140.7","1,,,0","","","","","","","",""
"USC00150611","1950-01","36.858","-88.3363","111.3","BENTON, KY US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19500131","+,,0","19500131","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","303.1",",a,,0","0",",,,0","","","","","",""
"USC00150611","1950-02","36.858","-88.3363","111.3","BENTON, KY US","","","10",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19500212",",,0","","","","","","","","","61.5",",,0,12,","","","","","","","145.8",",,,0","","","","","","","",""
"USC00150611","1950-03","36.858","-88.3363","111.3","BENTON, KY US","","","10",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19500327",",,0","","","","","","","","","47.8",",,0,27,","","","","","","","113.1",",,,0","","","","","","","",""
"USC00150611","1950-04","36.858","-88.3363","111.3","BENTON, KY US","","","9","2,0","8","2,0","1","2,0","","","","","","","","","","","","","","","","","","","","","19500403",",2,0","","","","","","","","","38.6","2,,0,03,","","","","","","","90.2","2,,,0","","","","","","","",""
"USC00150611","1950-05","36.858","-88.3363","111.3","BENTON, KY US","","","10","3,0","8","3,0","1","3,0","","","","","","","","","","","","","","","","","","","","","19500507",",3,0","","","","","","","","","28.4","3,,0,07,","","","","","","","97.6","3,,,0","","","","","","","",""
"USC00150611","1950-06","36.858","-88.3363","111.3","BENTON, KY US","","","8","2,0","5","2,0","2","2,0","","","","","","","","","","","","","","","","","","","","","19500622",",2,0","","","","","","","","","35.8","2,,0,22,","","","","","","","176.4",",a,,0","","","","","","","",""
"USC00150611","1950-07","36.858","-88.3363","111.3","BENTON, KY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","134.9","4,a,,0","","","","","","","",""
"USC00150611","1950-08","36.858","-88.3363","111.3","BENTON, KY US","","","12","3,0","8","3,0","2","3,0","","","","","","","","","","","","","","","","","","","","","19500831",",3,0","","","","","","","","","59.7","3,,0,31,","","","","","","","148.5","3,,,0","","","","","","","",""
"USC00150611","1950-09","36.858","-88.3363","111.3","BENTON, KY US","","","10",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19500927",",,0","","","","","","","","","25.9",",,0,27,","","","","","","","104.6",",,,0","","","","","","","",""
"USC00150611","1950-10","36.858","-88.3363","111.3","BENTON, KY US","","","5",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19501022",",,0","","","","","","","","","19.1",",,0,22,","","","","","","","30.8",",,,0","","","","","","","",""
"USC00150611","1950-12","36.858","-88.3363","111.3","BENTON, KY US","","","4","2,0","4","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","19501202",",2,0","","","","","","","","","20.6","2,,0,02,","","","","","","","51.1",",a,,0","","","","","","","",""
"USC00150611","1951-01","36.858","-88.3363","111.3","BENTON, KY US","","","11","2,0","7","2,0","3","2,0","","","","","","","","","","","","","","","","","","","","","19510114",",2,0","","","","","","","","","91.9","2,,0,14,","","","","","","","242.6",",a,,0","","","","","","","",""
"USC00150611","1951-03","36.858","-88.3363","111.3","BENTON, KY US","","","15","4,0","9","4,0","1","4,0","","","","","","","","","","","","","","","","","","","","","19510317",",4,0","","","","","","","","","30.2","4,,0,17,","","","","","","","95.4","4,,,0","","","","","","","",""
"USC00150611","1951-04","36.858","-88.3363","111.3","BENTON, KY US","","","13","1,0","6","1,0","1","1,0","","","","","","","","","","","","","","","","","","","","","19510421",",1,0","","","","","","","","","33.0","1,,0,21,","","","","","","","86.1","1,,,0","","","","","","","",""
"USC00150611","1951-05","36.858","-88.3363","111.3","BENTON, KY US","","","6",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19510522",",,0","","","","","","","","","9.9",",,0,22,","","","","","","","33.2",",,,0","","","","","","","",""
"USC00150611","1951-06","36.858","-88.3363","111.3","BENTON, KY US","","","17",",0","15",",0","2",",0","","","","","","","","","","","","","","","","","","","","","19510619",",,0","","","","","","","","","33.5",",,0,19,","","","","","","","186.1",",,,0","","","","","","","",""
"USC00150611","1951-07","36.858","-88.3363","111.3","BENTON, KY US","","","7",",0","5",",0","2",",0","","","","","","","","","","","","","","","","","","","","","19510723",",,0","","","","","","","","","31.2",",,0,23,","","","","","","","75.5",",,,0","","","","","","","",""
"USC00150611","1951-08","36.858","-88.3363","111.3","BENTON, KY US","","","4",",0","2",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19510827",",,0","","","","","","","","","37.6",",,0,27,","","","","","","","57.4",",,,0","","","","","","","",""
"USC00150611","1951-09","36.858","-88.3363","111.3","BENTON, KY US","","","8",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","","","","","19510913",",,0","","","","","","","","","34.0",",,0,13,","","","","","","","109.1",",,,0","","","","","","","",""
"USC00150611","2012-08","36.858","-88.3363","111.3","BENTON, KY US","181.2","5,7","7","4,7","4","4,7","2","4,7","","","","","0","4,7","0","4,7","0","5,7","26","5,7","20","5,7","20120813",",4,7","","","","","20120828",",4,7","20120809",",5,7","9.4","4,7,13,","","","","","50.5","4,,7,28,","38.9","5,7,09,","","","0.0","5,7","96.9","4,,,7","","","25.20","5,7","34.15","5,,,7","16.26","4,,,7"
"USC00150611","2012-11","36.858","-88.3363","111.3","BENTON, KY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.8","4,a,,7","","","","","","","",""
"USC00150611","2013-04","36.858","-88.3363","111.3","BENTON, KY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","180.3","5,a,,7","","","","","","","",""
"USC00150611","2013-07","36.858","-88.3363","111.3","BENTON, KY US","","","10",",7","6",",7","1",",7","","","","","","","","","","","","","","","","","","","","","20130722",",,7","","","","","","","","","64.0",",,7,22,","","","","","","","114.1",",,,7","","","","","","","",""
"USC00150611","2013-09","36.858","-88.3363","111.3","BENTON, KY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","149.0","4,a,,7","","","","","","","",""
"USC00150611","2013-11","36.858","-88.3363","111.3","BENTON, KY US","","","8","4,7","4","4,7","0","4,7","","","","","","","","","","","","","","","","","","","","","20131101",",4,7","","","","","","","","","11.7","4,,7,01,","","","","","","","57.8","2,a,,7","","","","","","","",""
"USC00150611","2013-12","36.858","-88.3363","111.3","BENTON, KY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","145.8","1,a,,7","","","","","","","",""
"USC00150611","2014-03","36.858","-88.3363","111.3","BENTON, KY US","","","8","4,7","5","4,7","2","4,7","","","","","","","","","","","","","","","","","","","","","20140303",",4,7","","","","","","","","","50.8","4,,7,03,","","","","","","","127.3","4,,,7","","","","","","","",""
"USC00150611","2014-04","36.858","-88.3363","111.3","BENTON, KY US","","","11","3,7","8","3,7","5","3,7","","","","","","","","","","","","","","","","","","","","","20140428",",3,7","","","","","","","","","59.7","3,,7,28,","","","","","","","243.8","3,,,7","","","","","","","",""
"USC00150611","2014-06","36.858","-88.3363","111.3","BENTON, KY US","140.2","3,7","11","3,7","6","3,7","0","3,7","","","","","0","3,7","0","3,7","0","3,7","27","3,7","5","3,7","20140614",",3,7","","","","","20140603",",3,7","20140620","+,3,7","11.7","3,7,14,","","","","","20.1","3,,7,03,","32.8","3,7,20,+","","","0.0","3,7","68.4","3,,,7","","","23.52","3,7","29.01","3,,,7","18.03","3,,,7"
"USC00150611","2014-07","36.858","-88.3363","111.3","BENTON, KY US","","","5","3,7","2","3,7","0","3,7","","","","","0","4,7","0","4,7","0","5,7","26","5,7","6","5,7","20140730","+,4,7","","","","","20140702",",3,7","20140714",",5,7","10.0","4,7,30,+","","","","","19.1","3,,7,02,","34.4","5,7,14,","","","","","27.8","3,,,7","","","21.98","6,7","29.59","5,,,7","14.36","4,,,7"
"USC00150611","2015-01","36.858","-88.3363","111.3","BENTON, KY US","","","8","4,7","5","4,7","0","4,7","","","","","","","","","","","","","","","","","","","","","20150126",",4,7","","","","","","","","","19.8","4,,7,26,","","","","","","","52.2","4,,,7","","","","","","","",""
"USC00150611","2015-02","36.858","-88.3363","111.3","BENTON, KY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.5","2,a,,7","","","","","","","",""
"USC00150611","2015-03","36.858","-88.3363","111.3","BENTON, KY US","","","","","","","","","","","","","","","","","1","5,7","4","5,7","0","5,7","","","","","","","","","20150326",",5,7","","","","","","","","","25.6","5,7,26,","","","","","","","","","","","13.93","5,,,7","",""
"USC00150611","2015-04","36.858","-88.3363","111.3","BENTON, KY US","","","12","4,7","9","4,7","2","4,7","","","","","","","","","","","","","","","","","","","","","20150414",",4,7","","","","","","","","","52.6","4,,7,14,","","","","","","","165.7","4,,,7","","","","","","","",""
"USC00150611","2015-06","36.858","-88.3363","111.3","BENTON, KY US","","","12",",7","8",",7","2",",7","","","","","0","4,7","0","4,7","0","5,7","24","5,7","11","5,7","20150602",",4,7","","","","","20150620",",,7","20150626",",5,7","13.3","4,7,02,","","","","","39.4",",,7,20,","33.9","5,7,26,","","","","","151.7",",,,7","","","24.54","6,7","30.60","5,,,7","18.48","4,,,7"
"USC00150611","2015-07","36.858","-88.3363","111.3","BENTON, KY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","190.7",",a,,7","","","","","","","",""
"USC00150611","2015-09","36.858","-88.3363","111.3","BENTON, KY US","","","7",",7","2",",7","0",",7","","","","","","","","","0","5,7","25","5,7","5","5,7","","","","","","","20150929",",,7","20150908",",5,7","","","","","","","18.8",",,7,29,","34.4","5,7,08,","","","","","38.0",",,,7","","","","","29.04","5,,,7","",""
"USC00150611","2015-10","36.858","-88.3363","111.3","BENTON, KY US","6.6","4,7","6",",7","4",",7","1",",7","","","","","0","3,7","4","3,7","0","4,7","17","4,7","0","4,7","20151019",",3,7","","","","","20151028",",,7","20151013",",4,7","-2.8","3,7,19,","","","","","48.5",",,7,28,","29.4","4,7,13,","","","102.2","4,7","99.1",",,,7","","","14.76","4,7","22.64","4,,,7","6.88","3,,,7"
"USC00150611","2015-11","36.858","-88.3363","111.3","BENTON, KY US","","","9","4,7","6","4,7","3","4,7","","","","","","","","","","","","","","","","","","","","","20151117",",4,7","","","","","","","","","41.4","4,,7,17,","","","","","","","209.2",",a,,7","","","","","","","",""
"USC00150611","2015-12","36.858","-88.3363","111.3","BENTON, KY US","","","13",",7","9",",7","4",",7","","","","","","","","","","","","","","","","","","","","","20151228",",,7","","","","","","","","","60.5",",,7,28,","","","","","","","232.0",",,,7","","","","","","","",""
"USC00150611","2016-01","36.858","-88.3363","111.3","BENTON, KY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.5",",a,,7","","","","","","","",""
"USC00150611","2016-02","36.858","-88.3363","111.3","BENTON, KY US","","","9","3,7","7","3,7","1","3,7","","","","","","","","","2","5,7","1","5,7","0","5,7","","","","","","","20160224",",3,7","20160222",",5,7","","","","","","","36.6","3,,7,24,","22.8","5,7,22,","","","","","118.7",",a,,7","","","","","9.60","5,,,7","",""
"USC00150611","2016-03","36.858","-88.3363","111.3","BENTON, KY US","","","14",",7","9",",7","5",",7","","","","","0","4,7","11","4,7","","","","","","","20160302",",4,7","","","","","20160310",",,7","","","-4.4","4,7,02,","","","","","85.1",",,7,10,","","","","","","","273.5",",,,7","","","","","","","3.25","4,,,7"
"USC00150611","2016-04","36.858","-88.3363","111.3","BENTON, KY US","","","11",",7","7",",7","0",",7","","","","","0","5,7","2","5,7","0","4,7","17","4,7","0","4,7","20160409","+,5,7","","","","","20160428",",,7","20160427",",4,7","-0.6","5,7,09,+","","","","","20.8",",,7,28,","30.6","4,7,27,","","","","","79.0",",,,7","","","14.76","6,7","23.17","4,,,7","6.36","5,,,7"
"USC00150611","2016-05","36.858","-88.3363","111.3","BENTON, KY US","","","12",",7","10",",7","2",",7","","","","","","","","","","","","","","","","","","","","","20160526",",,7","","","","","","","","","50.3",",,7,26,","","","","","","","197.9",",,,7","","","","","","","",""
