"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00474379","1883-02","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","9","3,6","3","3,6","0","3,6","","","","","","","","","","","","","","","","","","","","","","","18830224",",3,6","","","","","","","","","13.5","3,,6,24,","","","","","31.9","3,,,6","","","","","","","",""
"USC00474379","1883-03","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18830325",",,6","","","","","","","","","1.5",",,6,25,","","","","","3.3",",,,6","","","","","","","",""
"USC00474379","1884-02","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","18","1,6","6","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","18840205",",1,6","","","","","","","","","5.8","1,,6,05,","","","","","35.9","1,,,6","","","","","","","",""
"USC00474379","1886-05","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","10","4,6","5","4,6","0","4,6","","","","","","","","","","","","","","","","","","","","","","","18860509",",4,6","","","","","","","","","5.6","4,,6,09,","","","","","22.7","4,,,6","","","","","","","",""
"USC00474379","1887-02","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","13","3,6","3","3,6","0","3,6","5","3,","","","","","","","","","","","","","1","","","","18870218",",3,6","","","18870217",",3,6","","","","","76","3,,6,18,","","","11.4","3,,6,17,","","","","","34.7","3,,,6","","","","","","","",""
"USC00474379","1887-03","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","","","","","","","3","3,","","","","","","","","","","","","","","","","","18870305",",3,6","","","","","","","","","51","3,,6,05,","","","","","","","","","","","","","","","","","",""
"USC00474379","1887-04","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","11","3,6","4","3,6","1","3,6","1",",","","","","","","","","","","","","","","","","","18870404",",,6","","","18870422",",3,6","","","","","76",",,6,04,","","","28.2","3,,6,22,","","","","","49.5","3,,,6","","","","","","","",""
"USC00474379","1887-07","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","10",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18870701",",,6","","","","","","","","","16.3",",,6,01,","","","","","45.1",",,,6","","","","","","","",""
"USC00474379","1887-09","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","17",",6","12",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","","","18870912",",,6","","","","","","","","","18.5",",,6,12,","","","","","110.5",",,,6","","","","","","","",""
"USC00474379","1887-11","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18871109",",,6","","","","","","","","","9.9",",,6,09,","","","","","20.6",",,,6","","","","","","","",""
"USC00474379","1887-12","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","13",",6","4",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","18871203",",,6","","","","","","","","","7.4",",,6,03,","","","","","33.6",",,,6","","","","","","","",""
"USC00474379","1888-01","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","11",",6","3",",6","0",",6","7",",","","","","","","","","","","","","","","","","","18880112",",,6","","","18880105",",,6","","","","","51",",,6,12,","","","21.8",",,6,05,","","","","","36.6",",,,6","","","","","","","",""
"USC00474379","1888-02","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","7",",6","1",",6","0",",6","3",",","","","","","","","","","","","","","","","","","18880225","+,,6","","","18880219",",,6","","","","","25",",,6,25,+","","","11.2",",,6,19,","","","","","15.7",",,,6","","","","","","","",""
"USC00474379","1888-03","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","9",",6","7",",6","2",",6","4",",","","","","","","","","","","","","","","","","","18880330","+,,6","","","18880301",",,6","","","","","102",",,6,30,+","","","31.5",",,6,01,","","","","","104.5",",,,6","","","","","","","",""
"USC00474379","1888-04","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","13",",6","9",",6","0",",6","0",",","","","","","","","","","","","","","","","","","18880430","+,,6","","","18880405",",,6","","","","","0",",,6,30,+","","","11.9",",,6,05,","","","","","83.5",",,,6","","","","","","","",""
"USC00474379","1888-05","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","16",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","18880503",",,6","","","","","","","","","44.7",",,6,03,","","","","","157.4",",,,6","","","","","","","",""
"USC00474379","1888-06","43.81222","-91.25778","192.0","LA CROSSE RIVER, WI US","","","12",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18880614",",,6","","","","","","","","","22.9",",,6,14,","","","","","92.1",",,,6","","","","","","","",""
