"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003052603","1999-01","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0","1,C","","","","","8","1,C","30","1,C","30","1,C","0","1,C","0","1,C","19990123",",1,C","","","","","19990104",",1,C","-22.0","1,C,23,","","","","","-6.2","1,C,04,","","","953.1","1,C","","","-13.44","1,C","-11.37","1,,,C","-15.50","1,,,C"
"CA003052603","1999-02","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0","3,C","","","","","8","3,C","25","3,C","25","3,C","0","3,C","0","3,C","19990210",",3,C","","","","","19990224",",3,C","-22.2","3,C,10,","","","","","-7.9","3,C,24,","","","823.3","3,C","","","-14.60","3,C","-12.45","3,,,C","-16.75","3,,,C"
"CA003052603","1999-03","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0","3,C","","","","","7","3,C","28","3,C","26","3,C","0","3,C","0","3,C","19990317",",3,C","","","","","19990320",",3,C","-19.6","3,C,17,","","","","","2.8","3,C,20,","","","828.9","3,C","","","-11.27","3,C","-8.36","3,,,C","-14.19","3,,,C"
"CA003052603","1999-04","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0","2,C","","","","","1","2,C","28","2,C","21","2,C","0","2,C","0","2,C","19990410",",2,C","","","","","19990417",",2,C","-17.8","2,C,10,","","","","","6.0","2,C,17,","","","711.9","2,C","","","-7.09","2,C","-3.39","2,,,C","-10.79","2,,,C"
"CA003052603","1999-05","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0","1,C","","","","","0","1,C","29","1,C","23","1,C","0","1,C","0","1,C","19990505",",1,C","","","","","19990524",",1,C","-15.2","1,C,05,","","","","","8.2","1,C,24,","","","701.7","1,C","","","-5.06","1,C","-1.80","1,,,C","-8.32","1,,,C"
"CA003052603","1999-06","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","0",",","","","0",",C","25",",C","9",",C","0",",C","0",",C","19990607",",,C","19990630","+,,C","","","19990613",",,C","-10.1",",C,07,","0",",,C,30,+","","","11.8",",C,13,","","","564.3",",C","","","-0.48",",C","2.58",",,,C","-3.53",",,,C"
"CA003052603","1999-10","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","","","0.0","4,C","","","","","0","4,C","26","4,C","15","3,C","0","3,C","0","3,C","19991031",",4,C","","","","","19991011",",3,C","-16.6","4,C,31,","","","","","9.8","3,C,11,","","","609.4","3,C","","","-4.04","4,C","-0.72","3,,,C","-7.37","4,,,C"
"CA003052603","1999-11","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","","","0.0",",C","","","","","3",",C","30",",C","29",",C","0",",C","0",",C","19991127",",,C","","","","","19991115",",,C","-21.5",",C,27,","","","","","2.4",",C,15,","","","824.4",",C","","","-9.15",",C","-6.58",",,,C","-11.71",",,,C"
"CA003052603","1999-12","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","","","0.0","1,C","","","","","6","1,C","28","1,C","24","1,C","0","1,C","0","1,C","19991219",",1,C","","","","","19991227",",1,C","-21.5","1,C,19,","","","","","4.1","1,C,27,","","","865.4","1,C","","","-10.52","1,C","-8.08","1,,,C","-12.95","1,,,C"
"CA003052603","2000-01","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0","2,C","","","","","12","2,C","29","2,C","29","2,C","0","2,C","0","2,C","20000111",",2,C","","","","","20000130","+,2,C","-22.7","2,C,11,","","","","","-1.7","2,C,30,+","","","938.2","2,C","","","-14.02","2,C","-11.57","2,,,C","-16.47","2,,,C"
