"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00063872","2006-09","31.95163","-85.13122","86.8","EUFAULA WEEDON FIELD AIRPORT, AL US","1.6","2,W","","","157.6","2,W","14","2,W","7","2,W","1","2,W","0","2,W","0","2,W","0","2,W","28","2,W","8","2,W","25","","4","","20060930",",2,W","6","","20060918",",2,W","20060904",",2,W","7.8","2,W,30,","41.9","2,,W,18,","35.6","2,W,04,","","","2.2","2,W","88.6","2,,,W","23.88","2,W","30.63","2,,,W","17.13","2,,,W","140","2,W","140","2,W","9.8","2,W","12.5","2,W"
"USW00063872","2006-10","31.95163","-85.13122","86.8","EUFAULA WEEDON FIELD AIRPORT, AL US","1.6","3,W","","","56.2","3,W","14","3,W","2","3,W","1","3,W","0","3,W","0","3,W","0","3,W","24","3,W","3","3,W","18","","1","","20061025",",3,W","1","","20061017",",3,W","20061005","+,3,W","1.1","3,W,25,","50.8","3,,W,17,","32.2","3,W,05,+","","","52.0","3,W","70.7","3,,,W","18.48","3,W","26.09","3,,,W","10.88","3,,,W","150","3,W","300","3,W","7.6","3,W","10.3","3,W"
"USW00063872","2006-11","31.95163","-85.13122","86.8","EUFAULA WEEDON FIELD AIRPORT, AL US","2.1",",W","","","9.2","2,W","13",",W","4",",W","1",",W","0","2,W","2","2,W","0","2,W","15","2,W","0","2,W","16","","3","","20061113","+,2,W","1","","20061115",",,W","20061130",",2,W","-1.0","2,W,13,+","83.6",",,W,15,","27.2","2,W,30,","","","147.5","2,W","121.5",",,,W","13.39","2,W","21.17","2,,,W","5.61","2,,,W","130",",W","140",",W","11.6",",W","16.1",",W"
"USW00063872","2006-12","31.95163","-85.13122","86.8","EUFAULA WEEDON FIELD AIRPORT, AL US","1.7",",W","","","0.0",",W","15",",W","5",",W","1",",W","0",",W","9",",W","0",",W","14",",W","0",",W","18","","6","","20061209",",,W","","","20061224",",,W","20061219","+,,W","-7.7",",W,09,","35.8",",,W,24,","25.0",",W,19,+","","","214.0",",W","97.4",",,,W","11.43",",W","18.84",",,,W","4.02",",,,W","200",",W","190",",W","11.2",",W","16.1",",W"
"USW00063872","2007-01","31.95163","-85.13122","86.8","EUFAULA WEEDON FIELD AIRPORT, AL US","2.1",",W","3.6","W","3.6",",W","17",",W","7",",W","1",",W","0",",W","11",",W","0",",W","7",",W","0",",W","12","","1","","20070129",",,W","1","","20070105",",,W","20070115",",,W","-6.6",",W,29,","30.5",",,W,05,","26.7",",W,15,","","","256.5",",W","94.4",",,,W","10.18",",W","16.59",",,,W","3.76",",,,W","280",",W","270",",W","9.8",",W","14.3",",W"
"USW00063872","2007-02","31.95163","-85.13122","86.8","EUFAULA WEEDON FIELD AIRPORT, AL US","2.3",",W","3.6","W","0.0",",W","7",",W","5",",W","1",",W","0",",W","13",",W","0",",W","10",",W","0",",W","10","","3","","20070217",",,W","4","","20070213",",,W","20070228",",,W","-7.1",",W,17,","36.8",",,W,13,","27.2",",W,28,","","","263.8",",W","82.9",",,,W","8.91",",W","17.08",",,,W","0.74",",,,W","180",",W","210",",W","9.4",",W","13.0",",W"
"USW00063872","2007-03","31.95163","-85.13122","86.8","EUFAULA WEEDON FIELD AIRPORT, AL US","1.8",",W","32.5","W","28.9","1,W","4",",W","1",",W","0",",W","0","1,W","3","1,W","0","1,W","23","1,W","2","1,W","18","","2","","20070306",",1,W","2","","20070315",",,W","20070329","+,1,W","-1.0","1,W,06,","21.8",",,W,15,","32.2","1,W,29,+","","","89.2","1,W","23.7",",,,W","16.32","1,W","25.02","1,,,W","7.63","1,,,W","300",",W","280",",W","9.4",",W","13.0",",W"
"USW00063872","2007-04","31.95163","-85.13122","86.8","EUFAULA WEEDON FIELD AIRPORT, AL US","2.2",",W","65.4","W","32.9",",W","7",",W","4",",W","2",",W","0",",W","1",",W","0",",W","25",",W","0",",W","15","","2","","20070408",",,W","2","","20070414",",,W","20070430",",,W","0.0",",W,08,","47.0",",,W,14,","31.7",",W,30,","","","72.2",",W","101.0",",,,W","17.02",",W","24.80",",,,W","9.24",",,,W","290",",W","290",",W","10.3",",W","14.3",",W"
"USW00063872","2007-05","31.95163","-85.13122","86.8","EUFAULA WEEDON FIELD AIRPORT, AL US","2.0","2,W","203.8","W","138.4","1,W","1","2,W","1","2,W","0","2,W","0","1,W","0","1,W","0","1,W","30","1,W","13","1,W","11","","1","","20070508",",1,W","2","","20070511",",2,W","20070511",",1,W","5.6","1,W,08,","4.8","2,,W,11,","33.9","1,W,11,","","","3.6","1,W","4.8","2,,,W","22.83","1,W","31.11","1,,,W","14.54","1,,,W","90","1,W","60","1,W","8.1","1,W","10.3","1,W"
"USW00063872","2007-06","31.95163","-85.13122","86.8","EUFAULA WEEDON FIELD AIRPORT, AL US","1.7",",W","455.2","W","251.4",",W","11",",W","6",",W","1",",W","0",",W","0",",W","0",",W","30",",W","23",",W","","","","","20070603",",,W","","","20070619",",,W","20070630","+,,W","13.9",",W,03,","74.7",",,W,19,","37.2",",W,30,+","","","0.0",",W","124.4",",,,W","26.71",",W","33.91",",,,W","19.52",",,,W","300",",W","310",",W","10.7",",W","16.5",",W"
