"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008200550","1871-09","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","8",",C","8",",C","2",",C","0",",C","","","","","","","","","","","","","18710930","+,,C","18710927",",,C","","","","","0",",,C,30,+","45.5",",,C,27,","","","","","124.0",",,,C","0",",,,C","","","","","",""
"CA008200550","1871-10","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","11",",C","8",",C","2",",C","0",",C","","","","","","","","","","","","","18711031","+,,C","18711009",",,C","","","","","0",",,C,31,+","33.0",",,C,09,","","","","","112.5",",,,C","0",",,,C","","","","","",""
"CA008200550","1871-11","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","9",",C","8",",C","1",",C","1",",C","","","","","","","","","","","","","18711110",",,C","18711124",",,C","","","","","38",",,C,10,","30.5",",,C,24,","","","","","105.1",",,,C","38",",,,C","","","","","",""
"CA008200550","1871-12","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","5",",C","5",",C","1",",C","2",",C","","","","","","","","","","","","","18711212",",,C","18711212",",,C","","","","","254",",,C,12,","25.4",",,C,12,","","","","","97.0",",,,C","381",",,,C","","","","","",""
"CA008200550","1872-01","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","4",",C","4",",C","0",",C","1",",C","","","","","","","","","","","","","18720129",",,C","18720101",",,C","","","","","51",",,C,29,","17.8",",,C,01,","","","","","38.7",",,,C","51",",,,C","","","","","",""
"CA008200550","1872-02","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","5",",C","5",",C","1",",C","3",",C","","","","","","","","","","","","","18720223",",,C","18720226",",,C","","","","","127",",,C,23,","26.9",",,C,26,","","","","","64.0",",,,C","292",",,,C","","","","","",""
"CA008200550","1872-03","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","5",",C","5",",C","1",",C","4",",C","","","","","","","","","","","","","18720316",",,C","18720310",",,C","","","","","152",",,C,16,","31.2",",,C,10,","","","","","73.1",",,,C","419",",,,C","","","","","",""
"CA008200550","1872-04","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","8",",C","7",",C","0",",C","1",",C","","","","","","","","","","","","","18720401",",,C","18720410",",,C","","","","","102",",,C,01,","22.6",",,C,10,","","","","","83.6",",,,C","102",",,,C","","","","","",""
"CA008200550","1872-05","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","10",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","18720531","+,,C","18720528",",,C","","","","","0",",,C,31,+","15.5",",,C,28,","","","","","73.0",",,,C","0",",,,C","","","","","",""
"CA008200550","1872-06","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","12",",C","11",",C","1",",C","0",",C","","","","","","","","","","","","","18720629","+,,C","18720601",",,C","","","","","0",",T,C,29,+","30.7",",,C,01,","","","","","151.2",",,,C","0",",T,,C","","","","","",""
