"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00381282","1948-07","34.08333","-82.63333","156.1","CALHOUN FALLS 3 W, SC US","307.1",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","19480702",",,0","19480731","+,,0","19480731","+,,0","19480713",",,0","19480706",",,0","17.8",",0,02,","0",",,0,31,+","0",",,0,31,+","47.2",",,0,13,","38.9",",0,06,","0.0","","0.0",",0","126.4",",,,0","0",",,,0","28.24",",0","35.04",",,,0","21.45",",,,0"
"USC00381282","1948-08","34.08333","-82.63333","156.1","CALHOUN FALLS 3 W, SC US","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19480831","+,,0","19480831","+,,0","19480802",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,02,","","","","","","","78.6",",,,0","0",",,,0","","","","","",""
"USC00381282","1948-09","34.08333","-82.63333","156.1","CALHOUN FALLS 3 W, SC US","","","9",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19480930","+,,0","19480930","+,,0","19480907",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,07,","","","","","","","100.2",",,,0","0",",,,0","","","","","",""
"USC00381282","1948-10","34.08333","-82.63333","156.1","CALHOUN FALLS 3 W, SC US","","","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19481031","+,,0","19481031","+,,0","19481005",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,05,","","","","","","","49.6",",,,0","0",",,,0","","","","","",""
"USC00381282","1948-11","34.08333","-82.63333","156.1","CALHOUN FALLS 3 W, SC US","","","18",",0","18",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19481130","+,,0","19481130","+,,0","19481127",",,0","","","","","0",",,0,30,+","0",",,0,30,+","58.4",",,0,27,","","","","","","","289.8",",,,0","0",",,,0","","","","","",""
"USC00381282","1948-12","34.08333","-82.63333","156.1","CALHOUN FALLS 3 W, SC US","","","10",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19481231","+,,0","19481231","+,,0","19481230",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,30,","","","","","","","124.4",",,,0","0",",,,0","","","","","",""
"USC00381282","1949-01","34.08333","-82.63333","156.1","CALHOUN FALLS 3 W, SC US","","","9",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19490131","+,,0","19490131","+,,0","19490106",",,0","","","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,06,","","","","","","","98.1",",,,0","0",",,,0","","","","","",""
"USC00381282","1949-02","34.08333","-82.63333","156.1","CALHOUN FALLS 3 W, SC US","","","12",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19490228","+,,0","19490228","+,,0","19490209",",,0","","","","","0",",,0,28,+","0",",,0,28,+","35.6",",,0,09,","","","","","","","161.6",",,,0","0",",,,0","","","","","",""
"USC00381282","1949-03","34.08333","-82.63333","156.1","CALHOUN FALLS 3 W, SC US","","","10",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19490331","+,,0","19490331","+,,0","19490310",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,10,","","","","","","","74.4",",,,0","0",",,,0","","","","","",""
"USC00381282","1949-04","34.08333","-82.63333","156.1","CALHOUN FALLS 3 W, SC US","","","12",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19490430","+,,0","19490430","+,,0","19490430",",,0","","","","","0",",,0,30,+","0",",,0,30,+","46.2",",,0,30,","","","","","","","168.7",",,,0","0",",,,0","","","","","",""
