"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047428","1951-01","41.867","140.117","12.0","ESASHI, JA","0.0","I","0.0",",I","27",",I","6",",I","0",",I","","","0",",I","31",",I","18",",I","0",",I","0",",I","19510114",",,I","","","19510128",",,I","19510119",",,I","-10.3",",I,14,","","","7.4",",,I,28,","5.1",",I,19,","","","670.9",",I","51.4",",,,I","-3.31",",I","-1.03",",,,I","-5.59",",,,I"
"JA000047428","1951-02","41.867","140.117","12.0","ESASHI, JA","0.0","I","0.0",",I","14",",I","6",",I","0",",I","","","0",",I","26",",I","5",",I","0",",I","0",",I","19510214",",,I","","","19510222",",,I","19510222",",,I","-7.3",",I,14,","","","11.3",",,I,22,","11.0",",I,22,","","","532.7",",I","46.4",",,,I","-0.69",",I","2.07",",,,I","-3.45",",,,I"
"JA000047428","1951-03","41.867","140.117","12.0","ESASHI, JA","0.0","I","0.0",",I","19",",I","7",",I","1",",I","","","0",",I","21",",I","3",",I","0",",I","0",",I","19510304",",,I","","","19510301",",,I","19510318",",,I","-8.9",",I,04,","","","26.7",",,I,01,","13.9",",I,18,","","","517.6",",I","63.9",",,,I","1.64",",I","4.79",",,,I","-1.52",",,,I"
"JA000047428","1951-04","41.867","140.117","12.0","ESASHI, JA","0.0","I","0.0",",I","18",",I","10",",I","0",",I","","","0",",I","0",",I","0",",I","0",",I","0",",I","19510406",",,I","","","19510412",",,I","19510406",",,I","0.3",",I,06,","","","16.2",",,I,12,","14.8",",I,06,","","","344.1",",I","77.6",",,,I","6.86",",I","9.82",",,,I","3.91",",,,I"
"JA000047428","1951-05","41.867","140.117","12.0","ESASHI, JA","0.0","I","0.0",",I","10",",I","5",",I","0",",I","","","0",",I","0",",I","0",",I","2",",I","0",",I","19510502",",,I","","","19510531",",,I","19510531",",,I","1.0",",I,02,","","","19.5",",,I,31,","22.2",",I,31,","","","222.4",",I","65.6",",,,I","11.16",",I","14.80",",,,I","7.52",",,,I"
"JA000047428","1951-06","41.867","140.117","12.0","ESASHI, JA","5.3","I","5.3",",I","13",",I","7",",I","2",",I","","","0",",I","0",",I","0",",I","5",",I","0",",I","19510608",",,I","","","19510610",",,I","19510603",",,I","9.7",",I,08,","","","32.4",",,I,10,","30.3",",I,03,","","","78.4",",I","108.0",",,,I","15.89",",I","18.97",",,,I","12.82",",,,I"
"JA000047428","1951-07","41.867","140.117","12.0","ESASHI, JA","61.4","I","56.1",",I","12",",I","6",",I","2",",I","","","0",",I","0",",I","0",",I","24",",I","0",",I","19510704",",,I","","","19510718",",,I","19510731",",,I","10.9",",I,04,","","","74.8",",,I,18,","26.1",",I,31,","12.0","I","12.0",",I","180.6",",,,I","19.76",",I","22.67",",,,I","16.84",",,,I"
"JA000047428","1951-08","41.867","140.117","12.0","ESASHI, JA","260.2","I","198.8",",I","9",",I","5",",I","1",",I","","","0",",I","0",",I","0",",I","31",",I","0",",I","19510803",",,I","","","19510816",",,I","19510821","+,,I","17.1",",I,03,","","","50.4",",,I,16,","31.7",",I,21,+","12.0","I","0.0",",I","103.0",",,,I","24.75",",I","27.72",",,,I","21.77",",,,I"
"JA000047428","1951-09","41.867","140.117","12.0","ESASHI, JA","275.2","I","15.0",",I","18",",I","11",",I","2",",I","","","0",",I","0",",I","0",",I","20",",I","0",",I","19510929",",,I","","","19510916",",,I","19510901",",,I","9.2",",I,29,","","","45.6",",,I,16,","25.5",",I,01,","47.7","I","35.7",",I","198.0",",,,I","17.64",",I","21.38",",,,I","13.91",",,,I"
"JA000047428","1951-10","41.867","140.117","12.0","ESASHI, JA","275.2","I","0.0",",I","15",",I","7",",I","1",",I","","","0",",I","0",",I","0",",I","2",",I","0",",I","19511030",",,I","","","19511015",",,I","19511009",",,I","3.9",",I,30,","","","38.6",",,I,15,","22.6",",I,09,","227.5","I","179.8",",I","95.6",",,,I","12.53",",I","15.96",",,,I","9.10",",,,I"
