"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008200255","2007-06","43.45","-65.4667","5.0","BACCARO PT, NS CA","","","0.0",",C","11","1,C","8","1,C","0","1,C","0",",","0",",C","0",",C","0",",C","1",",C","0",",C","20070608",",,C","20070630","+,,C","20070604",",1,C","20070618",",,C","6.1",",C,08,","0",",,C,30,+","17.6","1,,C,04,","23.7",",C,18,","","","195.0",",C","62.1","1,,,C","11.83",",C","14.48",",,,C","9.18",",,,C","","","",""
"CA008200255","2007-07","43.45","-65.4667","5.0","BACCARO PT, NS CA","","","0.0",",C","16",",C","9",",C","2",",C","0",",","0",",C","0",",C","0",",C","0",",C","0",",C","20070703",",,C","20070731","+,,C","20070705",",,C","20070726",",,C","8.1",",C,03,","0",",,C,31,+","46.2",",,C,05,","20.0",",C,26,","164.3","C","164.3",",C","119.8",",,,C","13.03",",C","15.61",",,,C","10.46",",,,C","","","",""
"CA008200255","2007-08","43.45","-65.4667","5.0","BACCARO PT, NS CA","","","0.0",",C","11",",C","6",",C","2",",C","","","0",",C","0",",C","0",",C","4",",C","0",",C","20070822",",,C","","","20070831",",,C","20070827",",,C","7.2",",C,22,","","","41.8",",,C,31,","22.8",",C,27,","329.6","C","165.3",",C","150.5",",,,C","13.00",",C","16.56",",,,C","9.44",",,,C","","","",""
"CA008200255","2007-09","43.45","-65.4667","5.0","BACCARO PT, NS CA","","","0.0",",C","10",",C","4",",C","1",",C","","","0",",C","0",",C","0",",C","1",",C","0",",C","20070930",",,C","","","20070911",",,C","20070901",",,C","3.2",",C,30,","","","50.5",",,C,11,","22.2",",C,01,","499.7","C","170.1",",C","96.6",",,,C","12.66",",C","15.88",",,,C","9.44",",,,C","","","",""
"CA008200255","2007-10","43.45","-65.4667","5.0","BACCARO PT, NS CA","","","","","12","4,C","3","4,C","0","4,C","","","","","","","","","","","","","","","","","20071020",",4,C","","","","","","","23.2","4,,C,20,","","","","","","","56.4","4,,,C","","","","","","","","","",""
"CA008200255","2008-05","43.45","-65.4667","5.0","BACCARO PT, NS CA","","","0.0",",C","13",",C","7",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","20080515","+,,C","","","20080517","+,,C","20080530",",,C","1.3",",C,15,+","","","33.1",",,C,17,+","15.6",",C,30,","","","335.3",",C","125.4",",,,C","7.52",",C","10.45",",,,C","4.58",",,,C","","","",""
"CA008200255","2008-06","43.45","-65.4667","5.0","BACCARO PT, NS CA","","","0.0","1,C","10","1,C","2","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","3","1,C","0","1,C","20080602",",1,C","","","20080626",",1,C","20080613",",1,C","5.4","1,C,02,","","","7.3","1,,C,26,","24.2","1,C,13,","","","188.7","1,C","24.4","1,,,C","11.83","1,C","14.91","1,,,C","8.74","1,,,C","","","",""
"CA008200255","2008-07","43.45","-65.4667","5.0","BACCARO PT, NS CA","","","0.0",",C","10",",C","3",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","20080713","+,,C","","","20080722",",,C","20080716",",,C","8.6",",C,13,+","","","138.4",",,C,22,","19.8",",C,16,","162.8","C","162.8",",C","247.6",",,,C","13.08",",C","15.77",",,,C","10.39",",,,C","","","",""
"CA008200255","2008-08","43.45","-65.4667","5.0","BACCARO PT, NS CA","","","0.0",",C","12",",C","5",",C","1",",C","","","0",",C","0",",C","0",",C","2",",C","0",",C","20080824",",,C","","","20080816",",,C","20080827",",,C","9.4",",C,24,","","","37.6",",,C,16,","24.6",",C,27,","258.8","C","96.0",",C","80.0",",,,C","15.24",",C","18.12",",,,C","12.35",",,,C","","","",""
"CA008200255","2008-09","43.45","-65.4667","5.0","BACCARO PT, NS CA","","","0.0",",C","13",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","20080924",",,C","","","20080906",",,C","20080907",",,C","3.3",",C,24,","","","41.3",",,C,06,","20.1",",C,07,","380.2","C","121.4",",C","81.0",",,,C","14.29",",C","17.28",",,,C","11.29",",,,C","","","",""
