"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00041907","1943-11","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","4",",6","4",",6","0",",6","","","","","","","","","1","","","","","","","","","","19431121",",,6","","","","","","","15.7",",,6,21,","34.7",",,,6","","","",""
"USC00041907","1943-12","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","3",",6","3",",6","1",",6","","","0",",6","","","","","1","","","","","","19431231","+,,6","","","19431220",",,6","","","","","0",",,6,31,+","31.8",",,6,20,","46.8",",,,6","0",",,,6","",""
"USC00041907","1944-01","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","10",",6","7",",6","1",",6","","","","","","","","","1","","","","","","","","","","19440105",",,6","","","","","","","32.0",",,6,05,","69.3",",,,6","","","",""
"USC00041907","1944-02","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","12",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","19440203",",,6","","","","","","","32.5",",,6,03,","106.6",",,,6","","","",""
"USC00041907","1944-03","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","19440331","+,,6","","","19440301",",,6","","","","","0",",,6,31,+","5.8",",,6,01,","8.6",",,,6","0",",,,6","",""
"USC00041907","1944-04","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","9",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","19440430","+,,6","","","19440427",",,6","","","","","0",",,6,30,+","12.4",",,6,27,","46.8",",,,6","0",",,,6","",""
"USC00041907","1944-05","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","19440531","+,,6","","","19440515",",,6","","","","","0",",,6,31,+","10.9",",,6,15,","18.7",",,,6","0",",,,6","",""
"USC00041907","1944-06","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","19440630","+,,6","","","19440614",",,6","","","","","0",",,6,30,+","7.4",",,6,14,","19.4",",,,6","0",",,,6","",""
"USC00041907","1944-07","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","19440731","+,,6","","","19440731","+,,6","","","","","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6","",""
"USC00041907","1944-08","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","19440831","+,,6","","","19440831","+,,6","","","","","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6","",""
"USC00041907","1944-09","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","19440930","+,,6","","","19440930","+,,6","","","","","0",",,6,30,+","0.0",",,6,30,+","0.0",",,,6","0",",,,6","",""
"USC00041907","1944-10","40.4","-122.1433","128.0","COLEMAN FISHERIES STATION, CA US","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","19441031","+,,6","","","19441031",",,6","","","","","0",",,6,31,+","13.0",",,6,31,","13.0",",,,6","0",",,,6","",""
