"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00135206","1948-10","42.066667","-92.933333","273.7","MARSHALLTOWN NUMBER 2, IA US","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19481007",",,6","","","","","","","37.6",",,6,07,","","","","","","","43.2",",,,6","","","","","","","",""
"USC00135206","1948-11","42.066667","-92.933333","273.7","MARSHALLTOWN NUMBER 2, IA US","","","7",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19481119",",,6","","","","","","","32.5",",,6,19,","","","","","","","52.6",",,,6","","","","","","","",""
"USC00135206","1948-12","42.066667","-92.933333","273.7","MARSHALLTOWN NUMBER 2, IA US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19481205",",,6","","","","","","","17.3",",,6,05,","","","","","","","47.8",",,,6","","","","","","","",""
"USC00135206","1949-01","42.066667","-92.933333","273.7","MARSHALLTOWN NUMBER 2, IA US","","","14",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19490127",",,6","","","","","","","33.5",",,6,27,","","","","","","","97.0",",,,6","","","","","","","",""
"USC00135206","1949-02","42.066667","-92.933333","273.7","MARSHALLTOWN NUMBER 2, IA US","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19490212",",,6","","","","","","","17.5",",,6,12,","","","","","","","33.5",",,,6","","","","","","","",""
"USC00135206","1949-03","42.066667","-92.933333","273.7","MARSHALLTOWN NUMBER 2, IA US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19490322",",,6","","","","","","","24.9",",,6,22,","","","","","","","60.3",",,,6","","","","","","","",""
"USC00135206","1949-04","42.066667","-92.933333","273.7","MARSHALLTOWN NUMBER 2, IA US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19490414",",,6","","","","","","","13.0",",,6,14,","","","","","","","28.0",",,,6","","","","","","","",""
"USC00135206","1949-05","42.066667","-92.933333","273.7","MARSHALLTOWN NUMBER 2, IA US","","","12",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19490514",",,6","","","","","","","18.3",",,6,14,","","","","","","","54.0",",,,6","","","","","","","",""
"USC00135206","1949-06","42.066667","-92.933333","273.7","MARSHALLTOWN NUMBER 2, IA US","139.6",",6","6",",6","6",",6","2",",6","0",",6","0",",6","0",",6","0",",6","29",",6","5",",6","","","19490607",",,6","19490602","+,,6","4","","19490624",",,6","19490630","+,,6","9.4",",6,07,","0",",T,6,02,+","28.4",",,6,24,","34.4",",6,30,+","","","2.8",",6","123.4",",,,6","0",",T,,6","22.89",",6","29.28",",,,6","16.51",",,,6"
"USC00135206","1949-07","42.066667","-92.933333","273.7","MARSHALLTOWN NUMBER 2, IA US","187.3","1,6","4",",6","3",",6","0",",6","","","0","1,6","0","1,6","0",",6","31",",6","10",",6","","","19490730",",1,6","","","2","","19490720",",,6","19490701",",,6","10.6","1,6,30,","","","7.6",",,6,20,","36.1",",6,01,","0.0","6","0.0",",6","19.6",",,,6","","","24.61","1,6","30.85",",,,6","18.37","1,,,6"
