"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1NYFL0012","2023-03","43.22767","-74.1629","275.5","NORTHVILLE 0.6 NE, NY US","13","3,N","8","3,N","2","3,N","30","1,N","20230315","+,1,N","20230304",",3,N","406","1,,N,15,+","33.0","3,,N,04,","116.4","3,,,N"
"US1NYFL0012","2023-04","43.22767","-74.1629","275.5","NORTHVILLE 0.6 NE, NY US","11",",N","8",",N","1",",N","","","","","20230423",",,N","","","33.0",",,N,23,","110.0",",,,N"
"US1NYFL0012","2023-05","43.22767","-74.1629","275.5","NORTHVILLE 0.6 NE, NY US","9","1,N","4","1,N","0","1,N","","","","","20230501",",1,N","","","22.9","1,,N,01,","49.5","1,,,N"
"US1NYFL0012","2023-06","43.22767","-74.1629","275.5","NORTHVILLE 0.6 NE, NY US","21","1,N","9","1,N","0","1,N","","","","","20230603",",1,N","","","16.8","1,,N,03,","77.9","1,,,N"
"US1NYFL0012","2023-07","43.22767","-74.1629","275.5","NORTHVILLE 0.6 NE, NY US","20","2,N","11","2,N","1","2,N","","","","","20230708",",2,N","","","59.9","2,,N,08,","178.8",",a,,N"
"US1NYFL0012","2023-08","43.22767","-74.1629","275.5","NORTHVILLE 0.6 NE, NY US","19","5,N","10","5,N","1","5,N","","","","","20230804",",5,N","","","78.0","5,,N,04,","167.7",",a,,N"
"US1NYFL0012","2023-09","43.22767","-74.1629","275.5","NORTHVILLE 0.6 NE, NY US","12",",N","5",",N","0",",N","","","","","20230914",",,N","","","9.4",",,N,14,","30.3",",,,N"
"US1NYFL0012","2023-10","43.22767","-74.1629","275.5","NORTHVILLE 0.6 NE, NY US","13","3,N","8","3,N","1","3,N","","","","","20231008",",3,N","","","83.3","3,,N,08,","138.9","3,,,N"
"US1NYFL0012","2023-11","43.22767","-74.1629","275.5","NORTHVILLE 0.6 NE, NY US","8","2,N","4","2,N","1","2,N","","","","","20231127",",2,N","","","26.9","2,,N,27,","59.5","2,,,N"
"US1NYFL0012","2023-12","43.22767","-74.1629","275.5","NORTHVILLE 0.6 NE, NY US","17","1,N","9","1,N","3","1,N","","","","","20231218",",1,N","","","51.3","1,,N,18,","175.2","1,,,N"
"US1NYFL0012","2024-01","43.22767","-74.1629","275.5","NORTHVILLE 0.6 NE, NY US","17","5,N","10","5,N","1","5,N","","","","","20240110",",5,N","","","34.3","5,,N,10,","126.8","2,a,,N"
"US1NYFL0012","2024-02","43.22767","-74.1629","275.5","NORTHVILLE 0.6 NE, NY US","7","3,N","3","3,N","0","3,N","","","","","20240216",",3,N","","","9.4","3,,N,16,","24.0","3,,,N"
"US1NYFL0012","2024-03","43.22767","-74.1629","275.5","NORTHVILLE 0.6 NE, NY US","12","1,N","7","1,N","2","1,N","","","","","20240310",",1,N","","","37.1","1,,N,10,","156.2","1,,,N"
"US1NYFL0012","2024-04","43.22767","-74.1629","275.5","NORTHVILLE 0.6 NE, NY US","13","1,N","8","1,N","1","1,N","","","","","20240404",",1,N","","","31.2","1,,N,04,","112.4","1,,,N"
"US1NYFL0012","2024-05","43.22767","-74.1629","275.5","NORTHVILLE 0.6 NE, NY US","","","","","","","","","","","","","","","","","105.5","3,a,,N"
"US1NYFL0012","2024-06","43.22767","-74.1629","275.5","NORTHVILLE 0.6 NE, NY US","16","3,N","9","3,N","1","3,N","","","","","20240622",",3,N","","","32.5","3,,N,22,","104.6",",a,,N"
