"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006144473","2012-04","43.0333","-81.15","278.0","LONDON A, ON CA","","","0.0",",C","0",",C","15",",C","0",",C","4",",C","0",",C","20120429",",,C","20120416",",,C","-4.7",",C,29,","23.6",",C,16,","","","348.6",",C","6.71",",C","12.98",",,,C","0.45",",,,C","","","",""
"CA006144473","2012-05","43.0333","-81.15","278.0","LONDON A, ON CA","","","19.2",",C","0",",C","0",",C","0",",C","19",",C","0",",C","20120517",",,C","20120528",",,C","2.0",",C,17,","31.4",",C,28,","","","104.6",",C","15.58",",C","22.52",",,,C","8.64",",,,C","","","",""
"CA006144473","2012-06","43.0333","-81.15","278.0","LONDON A, ON CA","","","74.4","1,C","0","1,C","0","1,C","0","1,C","24","1,C","3","1,C","20120614","+,1,C","20120620",",1,C","7.5","1,C,14,+","33.0","1,C,20,","","","30.1","1,C","19.86","1,C","26.39","1,,,C","13.33","1,,,C","","","",""
"CA006144473","2012-07","43.0333","-81.15","278.0","LONDON A, ON CA","","","119.2","2,C","0","2,C","0","2,C","0","2,C","29","2,C","5","2,C","20120731","+,2,C","20120731","+,2,C","9.8","2,C,31,+","34.8","2,C,31,+","0.2","C","0.2","2,C","22.43","2,C","29.26","2,,,C","15.61","2,,,C","","","",""
"CA006144473","2012-08","43.0333","-81.15","278.0","LONDON A, ON CA","","","58.8",",C","0",",C","0",",C","0",",C","30",",C","3",",C","20120821",",,C","20120831",",,C","5.8",",C,21,","33.8",",C,31,","16.4","C","16.2",",C","19.70",",C","26.42",",,,C","12.99",",,,C","","","",""
"CA006144473","2012-09","43.0333","-81.15","278.0","LONDON A, ON CA","","","15.7","3,C","0","3,C","0","3,C","0","3,C","11","3,C","0","3,C","20120924",",3,C","20120903",",3,C","2.2","3,C,24,","30.8","3,C,03,","127.2","C","110.8","3,C","14.81","3,C","21.12","3,,,C","8.50","3,,,C","","","",""
"CA006144473","2012-10","43.0333","-81.15","278.0","LONDON A, ON CA","","","0.5","2,C","0","2,C","4","2,C","0","2,C","3","2,C","0","2,C","20121013",",2,C","20121025",",2,C","-2.1","2,C,13,","23.6","2,C,25,","389.1","C","261.9","2,C","9.32","2,C","14.19","2,,,C","4.46","2,,,C","","","",""
"CA006144473","2012-11","43.0333","-81.15","278.0","LONDON A, ON CA","","","0.0",",C","0",",C","25",",C","0",",C","0",",C","0",",C","20121108",",,C","20121111",",,C","-5.4",",C,08,","17.0",",C,11,","865.0","C","475.9",",C","2.47",",C","6.60",",,,C","-1.66",",,,C","","","",""
"CA006144473","2012-12","43.0333","-81.15","278.0","LONDON A, ON CA","","","0.0","1,C","0","1,C","26","1,C","9","1,C","0","1,C","0","1,C","20121228",",1,C","20121204",",1,C","-8.8","1,C,28,","14.2","1,C,04,","1409.4","C","544.4","1,C","0.19","1,C","3.52","1,,,C","-3.15","1,,,C","","","",""
"CA006144473","2013-01","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0","3,C","1","3,C","24","3,C","12","3,C","0","3,C","0","3,C","20130124",",3,C","20130112",",3,C","-18.3","3,C,24,","12.6","3,C,12,","2039.2","C","629.8","3,C","-4.16","3,C","-0.27","3,,,C","-8.05","3,,,C","","","",""
