"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"US1ILLW0004","2009-03","38.837023","-87.628327","143.0","BIRDS 2 E, IL US","","","","","7",",N","5",",N","0",",N","0",",N","0",",N","","","","","","","","","","","","","","","20090331","+,,N","20090302",",,N","","","20090309",",,N","","","","","0",",,N,31,+","0",",T,N,02,","12.2",",,N,09,","","","","","","","44.0",",,,N","0",",T,,N","","","","","",""
"US1ILLW0004","2009-04","38.837023","-87.628327","143.0","BIRDS 2 E, IL US","","","","","16",",N","12",",N","3",",N","","","","","","","","","","","","","","","","","","","","","","","","","20090428",",,N","","","","","","","","","35.8",",,N,28,","","","","","","","213.1",",,,N","","","","","","","",""
"US1ILLW0004","2009-05","38.837023","-87.628327","143.0","BIRDS 2 E, IL US","","","","","18",",N","11",",N","3",",N","","","","","","","","","","","","","","","","","","","","","","","","","20090514",",,N","","","","","","","","","84.8",",,N,14,","","","","","","","249.2",",,,N","","","","","","","",""
"US1ILLW0004","2009-06","38.837023","-87.628327","143.0","BIRDS 2 E, IL US","","","","","10","3,N","6","3,N","1","3,N","","","","","","","","","","","","","","","","","","","","","","","","","20090611",",3,N","","","","","","","","","46.2","3,,N,11,","","","","","","","124.0","3,,,N","","","","","","","",""
"US1ILLW0004","2009-07","38.837023","-87.628327","143.0","BIRDS 2 E, IL US","","","","","13",",N","9",",N","0",",N","","","","","","","","","","","","","","","","","","","","","","","","","20090709",",,N","","","","","","","","","24.9",",,N,09,","","","","","","","103.4",",,,N","","","","","","","",""
"US1ILLW0004","2009-08","38.837023","-87.628327","143.0","BIRDS 2 E, IL US","","","","","9","1,N","6","1,N","0","1,N","","","","","","","","","","","","","","","","","","","","","","","","","20090812",",1,N","","","","","","","","","8.6","1,,N,12,","","","","","","","30.1","1,,,N","","","","","","","",""
"US1ILLW0004","2009-09","38.837023","-87.628327","143.0","BIRDS 2 E, IL US","","","","","8","1,N","5","1,N","1","1,N","","","","","","","","","","","","","","","","","","","","","","","","","20090925",",1,N","","","","","","","","","50.0","1,,N,25,","","","","","","","100.3","1,,,N","","","","","","","",""
"US1ILLW0004","2009-10","38.837023","-87.628327","143.0","BIRDS 2 E, IL US","","","","","14",",N","8",",N","2",",N","","","","","","","","","","","","","","","","","","","","","","","","","20091009",",,N","","","","","","","","","70.6",",,N,09,","","","","","","","205.6",",,,N","","","","","","","",""
"US1ILLW0004","2009-11","38.837023","-87.628327","143.0","BIRDS 2 E, IL US","","","","","9","1,N","3","1,N","1","1,N","","","","","","","","","","","","","","","","","","","","","","","","","20091117",",1,N","","","","","","","","","29.5","1,,N,17,","","","","","","","45.1","1,,,N","","","","","","","",""
"US1ILLW0004","2009-12","38.837023","-87.628327","143.0","BIRDS 2 E, IL US","","","","","13",",N","6",",N","4",",N","1","3,N","1",",N","","","","","","","","","","","","","","","20091207",",3,N","20091207",",,N","","","20091225",",,N","","","","","25","3,,N,07,","25",",,N,07,","33.8",",,N,25,","","","","","","","130.4",",,,N","38",",,,N","","","","","",""
