"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001145M29","1992-11","49.4833","-117.3","535.0","NELSON CS, BC CA","","","0.0","1,C","12","4,C","10","4,C","0","4,C","","","","","0","1,C","11","1,C","2","1,C","0","1,C","0","1,C","19921128",",1,C","","","","","19921107",",4,C","19921101",",1,C","-3.4","1,C,28,","","","","","10.4","4,,C,07,","11.1","1,C,01,","","","456.3","1,C","68.2","2,a,,C","","","2.60","1,C","4.44","1,,,C","0.76","1,,,C","","","",""
"CA001145M29","1992-12","49.4833","-117.3","535.0","NELSON CS, BC CA","","","0.0",",C","","","","","","","","","","","0",",C","30",",C","20",",C","0",",C","0",",C","19921219",",,C","","","","","","","19921224",",,C","-11.3",",C,19,","","","","","","","4.7",",C,24,","","","671.9",",C","","","","","-3.34",",C","-1.33",",,,C","-5.35",",,,C","","","",""
"CA001145M29","1993-01","49.4833","-117.3","535.0","NELSON CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","25",",C","21",",C","0",",C","0",",C","19930110",",,C","","","","","","","19930127","+,,C","-14.6",",C,10,","","","","","","","4.7",",C,27,+","","","693.2",",C","","","","","-4.03",",C","-1.54",",,,C","-6.52",",,,C","","","",""
"CA001145M29","1993-02","49.4833","-117.3","535.0","NELSON CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","21",",C","7",",C","0",",C","0",",C","19930217",",,C","","","","","","","19930213",",,C","-13.6",",C,17,","","","","","","","7.4",",C,13,","","","554.0",",C","","","","","-1.45",",C","1.83",",,,C","-4.74",",,,C","","","",""
"CA001145M29","1993-03","49.4833","-117.3","535.0","NELSON CS, BC CA","0.0","C","0.0",",C","14",",C","6",",C","0",",C","","","","","0",",C","16",",C","0",",C","0",",C","0",",C","19930313",",,C","","","","","19930323",",,C","19930331",",,C","-6.4",",C,13,","","","","","12.6",",,C,23,","13.9",",C,31,","","","453.9",",C","51.0",",,,C","","","3.69",",C","7.88",",,,C","-0.49",",,,C","","","",""
"CA001145M29","1993-04","49.4833","-117.3","535.0","NELSON CS, BC CA","0.0","C","0.0",",C","20",",C","10",",C","0",",C","","","","","0",",C","2",",C","0",",C","0",",C","0",",C","19930406",",,C","","","","","19930418",",,C","19930430",",,C","-0.5",",C,06,","","","","","17.6",",,C,18,","17.7",",C,30,","","","303.5",",C","93.0",",,,C","","","8.22",",C","12.57",",,,C","3.86",",,,C","","","",""
"CA001145M29","1993-05","49.4833","-117.3","535.0","NELSON CS, BC CA","6.6","C","6.6",",C","11",",C","7",",C","1",",C","","","","","0",",C","0",",C","0",",C","19",",C","1",",C","19930509",",,C","","","","","19930521",",,C","19930512",",,C","4.0",",C,09,","","","","","29.0",",,C,21,","32.7",",C,12,","","","100.0",",C","79.2",",,,C","","","15.32",",C","22.63",",,,C","8.01",",,,C","","","",""
"CA001145M29","1993-06","49.4833","-117.3","535.0","NELSON CS, BC CA","12.2","C","5.6",",C","14",",C","7",",C","0",",C","","","","","0",",C","0",",C","0",",C","15",",C","0",",C","19930611",",,C","","","","","19930621",",,C","19930620",",,C","7.3",",C,11,","","","","","20.2",",,C,21,","30.2",",C,20,","","","79.5",",C","73.2",",,,C","","","15.87",",C","21.37",",,,C","10.37",",,,C","","","",""
"CA001145M29","1993-07","49.4833","-117.3","535.0","NELSON CS, BC CA","16.8","C","4.6",",C","18",",C","9",",C","0",",C","","","","","0",",C","0",",C","0",",C","20",",C","0",",C","19930713",",,C","","","","","19930725",",,C","19930731","+,,C","7.3",",C,13,","","","","","12.2",",,C,25,","26.9",",C,31,+","69.4","C","69.4",",C","64.0",",,,C","","","16.24",",C","21.49",",,,C","10.99",",,,C","","","",""
"CA001145M29","1993-08","49.4833","-117.3","535.0","NELSON CS, BC CA","51.3","C","34.5",",C","11",",C","7",",C","1",",C","","","","","0",",C","0",",C","0",",C","24",",C","0",",C","19930828",",,C","","","","","19930821",",,C","19930804",",,C","6.3",",C,28,","","","","","37.8",",,C,21,","31.7",",C,04,","116.2","C","46.8",",C","98.6",",,,C","","","17.93",",C","24.63",",,,C","11.24",",,,C","","","",""
