"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00013251","1976-05","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","","","79.3",",0","9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19760519","+,,0","19760531","+,,0","19760531","+,,0","","","19760501",",,0","19760514",",,0","8.3",",0,19,+","0",",,0,31,+","0",",,0,31,+","69.6",",,0,01,","30.6",",0,14,","","","","","6.2",",0","","","","","","","","","","","268.2",",,,0","0",",,,0","20.69",",0","26.75",",,,0","14.64",",,,0"
"USC00013251","1976-06","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","","","188.3",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","19760608",",,0","19760630","+,,0","19760630","+,,0","","","19760602",",,0","19760628","+,,0","13.3",",0,08,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,02,","34.4",",0,28,+","","","","","0.0",",0","","","","","","","","","","","119.5",",,,0","0",",,,0","24.61",",0","30.87",",,,0","18.35",",,,0"
"USC00013251","1976-07","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","","","252.5","1,0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","25","1,0","","","19760701",",,0","19760731","+,,0","19760731","+,,0","","","19760706",",,0","19760725","+,1,0","16.7",",0,01,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,06,","35.0","1,0,25,+","0.0","0","","","0.0","1,0","","","","","","","","","","","70.2",",,,0","0",",,,0","26.75","1,0","33.14","1,,,0","20.37",",,,0"
"USC00013251","1976-08","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","","","247.4",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","19760810",",,0","19760831","+,,0","19760831","+,,0","","","19760817",",,0","19760825","+,,0","15.6",",0,10,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,17,","35.0",",0,25,+","0.0","0","","","0.0",",0","","","","","","","","","","","111.0",",,,0","0",",,,0","26.31",",0","32.86",",,,0","19.77",",,,0"
"USC00013251","1976-09","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","","","162.6",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","19760911",",,0","19760930","+,,0","19760930","+,,0","","","19760904",",,0","19760904","+,,0","11.1",",0,11,","0",",,0,30,+","0",",,0,30,+","25.1",",,0,04,","32.8",",0,04,+","0.0","0","","","0.0",",0","","","","","","","","","","","94.7",",,,0","0",",,,0","23.75",",0","30.08",",,,0","17.42",",,,0"
"USC00013251","1976-10","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","","","24.7",",0","9",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","19761030","+,,0","19761031","+,,0","19761031","+,,0","","","19761007",",,0","19761004",",,0","1.7",",0,30,+","0",",,0,31,+","0",",,0,31,+","91.9",",,0,07,","30.0",",0,04,","100.5","0","","","100.5",",0","","","","","","","","","","","246.8",",,,0","0",",,,0","15.89",",0","22.99",",,,0","8.79",",,,0"
"USC00013251","1976-11","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","","","2.2",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","9",",0","0",",0","6",",0","0",",0","","","19761130",",,0","19761130","+,,0","19761130","+,,0","","","19761128",",,0","19761128","+,,0","-5.6",",0,30,","0",",,0,30,+","0",",,0,30,+","79.0",",,0,28,","23.3",",0,28,+","358.7","0","","","258.2",",0","","","","","","","","","","","192.5",",,,0","0",",,,0","9.80",",0","16.47",",,,0","3.13",",,,0"
"USC00013251","1976-12","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","","","0.0","1,0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","19",",0","0","1,0","4","1,0","0","1,0","","","19761222",",,0","19761231","+,,0","19761231","+,,0","","","19761226",",,0","19761220",",1,0","-6.7",",0,22,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,26,","22.2","1,0,20,","668.7","0","","","310.0","1,0","","","","","","","","","","","96.1",",,,0","0",",,,0","7.96","1,0","14.63","1,,,0","1.29",",,,0"
"USC00013251","1977-01","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","0.0","0","0.0",",0","13",",0","10",",0","1",",0","0","1,0","1",",0","0",",0","21",",0","1",",0","1",",0","0",",0","","","19770119",",,0","19770131","+,1,0","19770131",",,0","","","19770103",",,0","19770129",",,0","-13.3",",0,19,","0","1,,0,31,+","89",",,0,31,","26.9",",,0,03,","21.1",",0,29,","1115.4","0","","","446.7",",0","","","","","","","","","","","135.0",",,,0","89",",,,0","3.92",",0","10.28",",,,0","-2.44",",,,0"
"USC00013251","1977-02","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","0.0","0","0.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","10",",0","0",",0","","","19770201",",,0","19770228","+,,0","19770228","+,,0","","","19770224",",,0","19770226",",,0","-6.7",",0,01,","0",",,0,28,+","0",",,0,28,+","22.1",",,0,24,","28.3",",0,26,","1377.3","0","","","261.9",",0","","","","","","","","","","","48.0",",,,0","0",",,,0","8.98",",0","17.21",",,,0","0.75",",,,0"
