"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00255266","1949-10","40.21667","-101.31667","878.1","MAX 8 NE, NE US","2",",0","2",",0","0",",0","0",",0","0",",0","19491021",",,0","19491021",",,0","","","19491010",",,0","0",",T,0,21,","0",",T,0,21,","24.4",",,0,10,","28.2",",,,0","0",",T,,0"
"USC00255266","1949-11","40.21667","-101.31667","878.1","MAX 8 NE, NE US","1",",0","1",",0","0",",0","0",",0","0",",0","19491130","+,,0","19491112",",,0","","","19491112",",,0","0",",,0,30,+","0",",T,0,12,","10.7",",,0,12,","10.7",",,,0","0",",T,,0"
"USC00255266","1949-12","40.21667","-101.31667","878.1","MAX 8 NE, NE US","0",",0","0",",0","0",",0","0",",0","0",",0","19491231","+,,0","19491211",",,0","","","19491211",",,0","0",",,0,31,+","0",",T,0,11,","0.0",",T,0,11,","0.0",",T,,0","0",",T,,0"
"USC00255266","1950-02","40.21667","-101.31667","878.1","MAX 8 NE, NE US","1",",0","1",",0","0",",0","","","1",",0","","","19500212",",,0","","","19500212",",,0","","","127",",,0,12,","12.7",",,0,12,","12.7",",,,0","127",",,,0"
"USC00255266","1950-03","40.21667","-101.31667","878.1","MAX 8 NE, NE US","1",",0","1",",0","0",",0","1","1,0","1",",0","19500319",",1,0","19500319",",,0","","","19500319",",,0","76","1,,0,19,","76",",,0,19,","5.6",",,0,19,","5.6",",,,0","76",",,,0"
"USC00255266","1950-04","40.21667","-101.31667","878.1","MAX 8 NE, NE US","4",",0","4",",0","0",",0","1",",0","1",",0","19500404",",,0","19500404",",,0","","","19500403",",,0","51",",,0,04,","76",",,0,04,","10.2",",,0,03,","23.2",",,,0","76",",,,0"
"USC00255266","1950-05","40.21667","-101.31667","878.1","MAX 8 NE, NE US","7",",0","5",",0","1",",0","0",",0","0",",0","19500531","+,,0","19500531","+,,0","","","19500529",",,0","0",",,0,31,+","0",",,0,31,+","39.4",",,0,29,","105.4",",,,0","0",",,,0"
"USC00255266","1950-06","40.21667","-101.31667","878.1","MAX 8 NE, NE US","7",",0","7",",0","1",",0","0",",0","0",",0","19500630","+,,0","19500630","+,,0","","","19500612",",,0","0",",,0,30,+","0",",,0,30,+","25.9",",,0,12,","59.1",",,,0","0",",,,0"
"USC00255266","1950-07","40.21667","-101.31667","878.1","MAX 8 NE, NE US","9",",0","8",",0","0",",0","0",",0","0",",0","19500731","+,,0","19500731","+,,0","","","19500730",",,0","0",",,0,31,+","0",",,0,31,+","20.6",",,0,30,","87.2",",,,0","0",",,,0"
"USC00255266","1950-08","40.21667","-101.31667","878.1","MAX 8 NE, NE US","6",",0","6",",0","0",",0","0",",0","0",",0","19500831","+,,0","19500831","+,,0","","","19500826",",,0","0",",,0,31,+","0",",,0,31,+","16.5",",,0,26,","39.8",",,,0","0",",,,0"
