"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00168513","1946-10","31.26667","-93.0","92.0","SIMPSON, LA US","4",",6","3",",6","2",",6","","","","","","","","","","","19461011",",,6","","","","","50.8",",,6,11,","83.8",",,,6","",""
"USC00168513","1946-11","31.26667","-93.0","92.0","SIMPSON, LA US","10",",6","8",",6","3",",6","","","","","","","","","","","19461110",",,6","","","","","77.5",",,6,10,","189.6",",,,6","",""
"USC00168513","1946-12","31.26667","-93.0","92.0","SIMPSON, LA US","8",",6","8",",6","3",",6","","","","","","","","","","","19461210",",,6","","","","","35.6",",,6,10,","156.4",",,,6","",""
"USC00168513","1947-01","31.26667","-93.0","92.0","SIMPSON, LA US","13",",6","12",",6","6",",6","","","","","","","","","","","19470116",",,6","","","","","83.6",",,6,16,","342.9",",,,6","",""
"USC00168513","1947-02","31.26667","-93.0","92.0","SIMPSON, LA US","5",",6","5",",6","0",",6","","","","","","","","","","","19470228",",,6","","","","","22.1",",,6,28,","55.1",",,,6","",""
"USC00168513","1947-03","31.26667","-93.0","92.0","SIMPSON, LA US","9",",6","9",",6","1",",6","","","","","","","","","","","19470313",",,6","","","","","46.2",",,6,13,","152.3",",,,6","",""
"USC00168513","1947-04","31.26667","-93.0","92.0","SIMPSON, LA US","7",",6","7",",6","2",",6","","","","","","","","","","","19470411",",,6","","","","","71.1",",,6,11,","116.5",",,,6","",""
"USC00168513","1947-05","31.26667","-93.0","92.0","SIMPSON, LA US","5",",6","5",",6","1",",6","","","","","","","","","","","19470517",",,6","","","","","30.7",",,6,17,","101.3",",,,6","",""
"USC00168513","1947-06","31.26667","-93.0","92.0","SIMPSON, LA US","2",",6","2",",6","1",",6","","","","","","","","","","","19470623",",,6","","","","","71.1",",,6,23,","88.4",",,,6","",""
"USC00168513","1947-07","31.26667","-93.0","92.0","SIMPSON, LA US","0",",6","0",",6","0",",6","","","","","","","","","","","19470709","+,,6","","","","","0.0",",T,6,09,+","0.0",",T,,6","",""
