"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00174183","1948-06","44.6454","-67.6495","59.1","JONESBORO, ME US","","","13.1",",0","5","1,0","4","1,0","2","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","19480612",",,0","19480630","+,,0","19480630","+,,0","","","19480605",",1,0","19480625",",,0","5.6",",0,12,","0",",,0,30,+","0",",,0,30,+","31.8","1,,0,05,","31.1",",0,25,","","","110.3",",0","88.5","1,,,0","0",",,,0","15.09",",0","21.00",",,,0","9.19",",,,0"
"USC00174183","1949-01","44.6454","-67.6495","59.1","JONESBORO, ME US","0.0","0","0.0","1,0","","","","","","","","","","","9","1,0","28","1,0","10",",0","0",",0","0",",0","","","19490127","+,1,0","","","","","","","","","19490106",",,0","-19.4","1,0,27,+","","","","","","","10.0",",0,06,","","","691.0",",0","121.7",",a,,0","","","-4.66","1,0","0.95",",,,0","-10.27","1,,,0"
"USC00174183","1949-02","44.6454","-67.6495","59.1","JONESBORO, ME US","0.0","0","0.0",",0","","","","","","","","","5",",0","6",",0","28",",0","8",",0","0",",0","0",",0","","","19490213","+,,0","","","19490205",",,0","","","","","19490219",",,0","-23.3",",0,13,+","","","254",",,0,05,","","","14.4",",0,19,","","","667.7",",0","127.3",",a,,0","611",",a,,0","-5.51",",0","1.23",",,,0","-12.26",",,,0"
"USC00174183","1949-03","44.6454","-67.6495","59.1","JONESBORO, ME US","0.0","0","0.0",",0","4","4,0","4","4,0","0","4,0","9","4,0","2",",0","1",",0","27",",0","10",",0","0",",0","0",",0","","","19490320",",,0","19490301",",4,0","19490319","+,,0","","","19490323",",4,0","19490329",",,0","-17.8",",0,20,","127","4,,0,01,","51",",,0,19,+","13.2","4,,0,23,","15.6",",0,29,","","","607.8",",0","44.2","4,,,0","102",",,,0","-1.27",",0","3.40",",,,0","-5.95",",,,0"
"USC00174183","1949-04","44.6454","-67.6495","59.1","JONESBORO, ME US","0.0","0","0.0","1,0","8",",0","8",",0","1",",0","","","","","0","1,0","12","1,0","0",",0","0",",0","0",",0","","","19490424","+,1,0","","","","","","","19490407",",,0","19490414","+,,0","-3.3","1,0,24,+","","","","","31.2",",,0,07,","17.8",",0,14,+","","","341.5",",0","88.6",",,,0","","","6.54","1,0","12.13",",,,0","0.94","1,,,0"
"USC00174183","1949-05","44.6454","-67.6495","59.1","JONESBORO, ME US","0.0","0","0.0",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","4",",0","0",",0","","","19490525",",,0","19490531","+,,0","19490531","+,,0","","","19490525",",,0","19490517","+,,0","-0.6",",0,25,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,25,","26.1",",0,17,+","","","244.4",",0","75.7",",,,0","0",",,,0","10.45",",0","16.27",",,,0","4.62",",,,0"
"USC00174183","1949-06","44.6454","-67.6495","59.1","JONESBORO, ME US","12.8","0","12.8",",0","4","2,0","4","2,0","0","2,0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","8","","19490608",",,0","19490630","+,,0","19490630","+,,0","2","","19490622",",2,0","19490619",",,0","0.0",",0,08,","0",",,0,30,+","0",",,0,30,+","14.0","2,,0,22,","31.1",",0,19,","","","87.4",",0","52.7",",a,,0","0",",,,0","15.85",",0","22.85",",,,0","8.84",",,,0"
"USC00174183","1949-07","44.6454","-67.6495","59.1","JONESBORO, ME US","71.3","0","58.5",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","6","","19490707",",,0","19490731","+,,0","19490731","+,,0","1","","19490718",",,0","19490729",",,0","7.2",",0,07,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,18,","35.0",",0,29,","13.9","0","13.9",",0","21.1",",,,0","0",",,,0","19.77",",0","26.32",",,,0","13.23",",,,0"
"USC00174183","1949-08","44.6454","-67.6495","59.1","JONESBORO, ME US","125.2","0","53.9","1,0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","3","1,0","6","","19490819",",,0","19490831","+,,0","19490831","+,,0","2","","19490819",",,0","19490827",",1,0","6.1",",0,19,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,19,","35.0","1,0,27,","37.3","0","23.4","1,0","14.5",",,,0","0",",,,0","19.40","1,0","26.13","1,,,0","12.67",",,,0"
"USC00174183","1949-09","44.6454","-67.6495","59.1","JONESBORO, ME US","125.2","0","0.0",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","9","","19490925",",,0","19490930","+,,0","19490930","+,,0","1","","19490929",",,0","19490906",",,0","-0.6",",0,25,","0",",,0,30,+","0",",,0,30,+","67.6",",,0,29,","22.8",",0,06,","186.4","0","149.1",",0","157.2",",,,0","0",",,,0","13.36",",0","18.95",",,,0","7.77",",,,0"
"USC00174183","1949-10","44.6454","-67.6495","59.1","JONESBORO, ME US","125.2","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","2",",0","0",",0","3","","19491024",",,0","19491031","+,,0","19491031","+,,0","","","19491026",",,0","19491010",",,0","-4.4",",0,24,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,26,","21.7",",0,10,","461.6","0","275.2",",0","62.2",",,,0","0",",,,0","9.45",",0","15.45",",,,0","3.46",",,,0"
"USC00174183","1949-11","44.6454","-67.6495","59.1","JONESBORO, ME US","125.2","0","0.0",",0","","","","","","","","","0",",0","0",",0","23",",0","5",",0","0",",0","0",",0","3","","19491126",",,0","","","19491130","+,,0","","","","","19491101",",,0","-15.6",",0,26,","","","0",",,0,30,+","","","15.0",",0,01,","962.6","0","501.0",",0","158.8",",a,,0","51",",a,,0","1.63",",0","6.76",",,,0","-3.49",",,,0"
"USC00174183","1949-12","44.6454","-67.6495","59.1","JONESBORO, ME US","125.2","0","0.0",",0","7",",0","7",",0","0",",0","","","","","1",",0","26",",0","13",",0","0",",0","0",",0","","","19491208",",,0","","","","","","","19491212",",,0","19491213",",,0","-17.8",",0,08,","","","","","22.1",",,0,12,","11.1",",0,13,","1593.6","0","631.0",",0","76.2",",,,0","","","-2.02",",0","3.12",",,,0","-7.17",",,,0"
"USC00174183","1950-01","44.6454","-67.6495","59.1","JONESBORO, ME US","0.0","0","0.0","2,0","","","","","","","4","2,0","2","2,0","5","1,0","26","1,0","8","2,0","0","2,0","0","2,0","5","","19500109",",1,0","19500125",",2,0","19500125",",2,0","","","","","19500105",",2,0","-26.1","1,0,09,","229","2,,0,25,","178","2,,0,25,","","","12.8","2,0,05,","2219.3","0","625.7","2,0","141.2","1,a,,0","203","2,,,0","-3.52","2,0","2.80","2,,,0","-9.84","1,,,0"
"USC00174183","1950-02","44.6454","-67.6495","59.1","JONESBORO, ME US","0.0","0","0.0","1,0","9",",0","7",",0","0",",0","","","6",",0","10","1,0","27","1,0","20",",0","0",",0","0",",0","","","19500208",",1,0","","","19500216",",,0","","","19500224",",,0","19500210",",,0","-27.2","1,0,08,","","","152",",,0,16,","17.0",",,0,24,","7.2",",0,10,","2947.2","0","727.9",",0","58.7",",,,0","487",",,,0","-8.47","1,0","-2.05",",,,0","-14.90","1,,,0"
"USC00174183","1950-03","44.6454","-67.6495","59.1","JONESBORO, ME US","0.0","0","0.0","1,0","8",",0","8",",0","0",",0","","","3","1,0","2","1,0","30","1,0","11",",0","0",",0","0",",0","2","","19500302",",1,0","","","19500301",",1,0","","","19500324",",,0","19500329",",,0","-24.4","1,0,02,","","","76","1,,0,01,","20.1",",,0,24,","12.8",",0,29,","3579.6","0","632.4",",0","77.0",",,,0","131","1,,,0","-2.80","1,0","2.87",",,,0","-8.46","1,,,0"
"USC00174183","1950-04","44.6454","-67.6495","59.1","JONESBORO, ME US","0.0","0","0.0",",0","13","2,0","8","2,0","2","2,0","3","1,0","3","1,0","0",",0","22",",0","1",",0","0",",0","0",",0","7","","19500408",",,0","19500408","+,1,0","19500408","+,1,0","","","19500420",",2,0","19500418",",,0","-6.1",",0,08,","76","1,,0,08,+","64","1,,0,08,+","34.3","2,,0,20,","18.9",",0,18,","3999.1","0","419.5",",0","113.4",",a,,0","153","1,,,0","4.35",",0","9.53",",,,0","-0.84",",,,0"
"USC00174183","1950-05","44.6454","-67.6495","59.1","JONESBORO, ME US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","9",",0","0",",0","4","","19500508","+,,0","19500531","+,,0","19500531","+,,0","","","19500501",",,0","19500526",",,0","-4.4",",0,08,+","0",",,0,31,+","0",",,0,31,+","5.1",",,0,01,","28.3",",0,26,","4239.3","0","240.2",",0","14.6",",,,0","0",",,,0","10.59",",0","17.26",",,,0","3.91",",,,0"
