"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00040144","1922-01","34.18211","-118.13827","343.5","ALTADENA, CA US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","2",",6","0",",6","0",",6","0",",6","","","19220120",",,6","","","","","","","19220113",",,6","-1.7",",6,20,","","","","","","","20.0",",6,13,","","","286.0",",6","","","","","9.11",",6","12.86",",,,6","5.35",",,,6"
"USC00040144","1922-02","34.18211","-118.13827","343.5","ALTADENA, CA US","0.0","6","0.0",",6","10",",6","6",",6","4",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","19220202","+,,6","","","","","19220209",",,6","19220215",",,6","1.1",",6,02,+","","","","","48.3",",,6,09,","18.9",",6,15,","","","255.5",",6","188.6",",,,6","","","9.21",",6","12.76",",,,6","5.65",",,,6"
"USC00040144","1922-04","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","6",",6","3",",6","0",",6","","","","","0","3,6","0","3,6","0","3,6","2","3,6","0","3,6","","","19220413",",3,6","","","","","19220408",",,6","19220421",",3,6","2.2","3,6,13,","","","","","6.1",",,6,08,","26.1","3,6,21,","","","","","16.5",",,,6","","","11.28","5,6","15.83","3,,,6","6.72","3,,,6"
"USC00040144","1922-05","34.18211","-118.13827","343.5","ALTADENA, CA US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19220518",",,6","","","","","","","","","1.0",",,6,18,","","","","","","","1.0",",,,6","","","","","","","",""
"USC00040144","1922-06","34.18211","-118.13827","343.5","ALTADENA, CA US","","","85.5",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","23",",6","2",",6","1","","19220612","+,,6","","","","","19220601",",,6","19220619",",,6","8.9",",6,12,+","","","","","4.3",",,6,01,","32.8",",6,19,","","","37.3",",6","5.4",",,,6","","","19.94",",6","25.15",",,,6","14.74",",,,6"
"USC00040144","1922-07","34.18211","-118.13827","343.5","ALTADENA, CA US","","","92.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","19220710","+,,6","","","","","","","19220704",",,6","12.8",",6,10,+","","","","","","","30.6",",6,04,","0.0","6","0.0",",6","","","","","21.31",",6","26.87",",,,6","15.75",",,,6"
"USC00040144","1922-08","34.18211","-118.13827","343.5","ALTADENA, CA US","","","153.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","19220815",",,6","","","","","","","19220828","+,,6","11.7",",6,15,","","","","","","","31.7",",6,28,+","0.3","6","0.3",",6","","","","","23.28",",6","28.60",",,,6","17.96",",,,6"
"USC00040144","1922-09","34.18211","-118.13827","343.5","ALTADENA, CA US","","","147.9","1,6","","","","","","","","","","","0","1,6","0","1,6","0",",6","30",",6","3",",6","","","19220929",",1,6","","","","","","","19220917",",,6","12.8","1,6,29,","","","","","","","36.1",",6,17,","1.1","6","0.8",",6","","","","","23.44","1,6","28.41",",,,6","18.47","1,,,6"
"USC00040144","1922-10","34.18211","-118.13827","343.5","ALTADENA, CA US","","","23.4",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","19221028",",,6","","","","","19221027",",,6","19221024",",,6","7.2",",6,28,","","","","","7.9",",,6,27,","27.2",",6,24,","63.2","6","62.1",",6","7.9",",,,6","","","17.09",",6","21.63",",,,6","12.54",",,,6"
"USC00040144","1922-11","34.18211","-118.13827","343.5","ALTADENA, CA US","","","0.3",",6","5",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","3",",6","0",",6","","","19221130",",,6","","","","","19221109",",,6","19221126",",,6","3.3",",6,30,","","","","","53.3",",,6,09,","23.3",",6,26,","214.6","6","151.4",",6","64.0",",,,6","","","13.30",",6","17.14",",,,6","9.45",",,,6"
"USC00040144","1922-12","34.18211","-118.13827","343.5","ALTADENA, CA US","","","0.0",",6","12",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","2",",6","0",",6","","","19221209",",,6","","","","","19221214",",,6","19221220",",,6","3.9",",6,09,","","","","","61.0",",,6,14,","21.7",",6,20,","399.3","6","184.7",",6","132.5",",,,6","","","12.38",",6","15.35",",,,6","9.40",",,,6"
"USC00040144","1923-01","34.18211","-118.13827","343.5","ALTADENA, CA US","13.3","6","13.3","2,6","7",",6","6",",6","1",",6","","","","","0","2,6","0","2,6","0",",6","9",",6","0",",6","","","19230131",",2,6","","","","","19230130",",,6","19230108",",,6","1.1","2,6,31,","","","","","30.0",",,6,30,","30.0",",6,08,","575.7","6","176.4",",6","64.0",",,,6","","","12.52","2,6","17.94",",,,6","7.10","2,,,6"
"USC00040144","1923-02","34.18211","-118.13827","343.5","ALTADENA, CA US","19.9","6","6.6",",6","5",",6","2",",6","0",",6","","","","","0",",6","3",",6","0",",6","10",",6","0",",6","","","19230203","+,,6","","","","","19230211",",,6","19230218","+,,6","-1.1",",6,03,+","","","","","14.5",",,6,11,","27.2",",6,18,+","760.4","6","184.7",",6","26.8",",,,6","","","11.97",",6","17.71",",,,6","6.23",",,,6"
"USC00040144","1923-03","34.18211","-118.13827","343.5","ALTADENA, CA US","23.0","6","3.1",",6","5",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","15",",6","0",",6","","","19230310","+,,6","","","","","19230301",",,6","19230325",",,6","1.1",",6,10,+","","","","","18.3",",,6,01,","27.2",",6,25,","898.0","6","137.6",",6","33.1",",,,6","","","13.99",",6","20.31",",,,6","7.68",",,,6"
