"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IT000016560","1951-01","39.2331","9.05","21.0","CAGLIARI, IT","0.0","E","0.0",",E","10",",I","5",",I","0",",I","0",",I","0",",E","0",",I","0",",I","0",",I","19510101",",,E","19510126",",,I","19510122",",,I","2.0",",E,01,","6.6",",,I,26,","18.4",",I,22,","","","242.7",",I","29.3",",,,I","10.50",",E","14.93",",,,I","6.07",",,,E"
"IT000016560","1951-02","39.2331","9.05","21.0","CAGLIARI, IT","0.0","E","0.0",",E","6",",I","1",",I","0",",I","0",",I","0",",E","0",",I","0",",I","0",",I","19510201",",,E","19510228",",,I","19510225",",,I","1.0",",E,01,","8.4",",,I,28,","19.0",",I,25,","","","205.9",",I","15.7",",,,I","10.98",",E","15.40",",,,I","6.56",",,,E"
"IT000016560","1951-03","39.2331","9.05","21.0","CAGLIARI, IT","0.0","E","0.0",",E","10",",I","5",",I","0",",I","0",",I","0",",E","0",",I","3",",I","0",",I","19510323",",,E","19510307",",,I","19510319",",,I","0.8",",E,23,","16.6",",,I,07,","23.0",",I,19,","","","192.9",",I","44.6",",,,I","12.11",",E","16.25",",,,I","7.96",",,,E"
"IT000016560","1951-04","39.2331","9.05","21.0","CAGLIARI, IT","0.0","E","0.0",",E","2",",I","1",",I","0",",I","0",",I","0",",E","0",",I","4",",I","0",",I","19510410",",,E","19510412",",,I","19510429",",,I","4.6",",E,10,","3.2",",,I,12,","22.3",",I,29,","","","130.3",",I","6.1",",,,I","13.99",",E","18.36",",,,I","9.62",",,,E"
"IT000016560","1951-05","39.2331","9.05","21.0","CAGLIARI, IT","14.4","E","14.4",",E","7",",I","4",",I","0",",I","0",",I","0",",E","0",",I","16",",I","0",",I","19510506",",,E","19510512",",,I","19510531",",,I","8.2",",E,06,","18.0",",,I,12,","27.0",",I,31,","","","61.4",",I","37.1",",,,I","16.82",",E","20.89",",,,I","12.74",",,,E"
"IT000016560","1951-06","39.2331","9.05","21.0","CAGLIARI, IT","116.2","E","101.8",",E","1",",I","0",",I","0",",I","0",",I","0",",E","0",",I","30",",I","2",",I","19510603",",,E","19510604",",,I","19510613",",,I","12.3",",E,03,","1.2",",,I,04,","32.9",",I,13,","","","0.0",",I","1.6",",,,I","21.73",",E","27.09",",,,I","16.36",",,,E"
"IT000016560","1951-07","39.2331","9.05","21.0","CAGLIARI, IT","297.5","E","181.3",",E","0",",I","0",",I","0",",I","0",",I","0",",E","0",",I","31",",I","5",",I","19510705",",,E","19510714","+,,I","19510715",",,I","15.9",",E,05,","0.1",",,I,14,+","35.5",",I,15,","0.0","I","0.0",",I","0.3",",,,I","24.18",",E","29.47",",,,I","18.89",",,,E"
"IT000016560","1951-08","39.2331","9.05","21.0","CAGLIARI, IT","494.7","E","197.2",",E","2",",I","1",",I","0",",I","0",",I","0",",E","0",",I","31",",I","4",",I","19510812",",,E","19510822",",,I","19510808",",,I","15.4",",E,12,","9.2",",,I,22,","36.5",",I,08,","0.0","I","0.0",",I","9.8",",,,I","24.69",",E","29.45",",,,I","19.93",",,,E"
"IT000016560","1951-09","39.2331","9.05","21.0","CAGLIARI, IT","631.3","E","136.6",",E","6",",I","2",",I","0",",I","0",",I","0",",E","0",",I","30",",I","0",",I","19510922",",,E","19510917",",,I","19510907",",,I","14.7",",E,22,","21.0",",,I,17,","31.2",",I,07,","0.0","I","0.0",",I","31.6",",,,I","22.89",",E","27.53",",,,I","18.24",",,,E"
"IT000016560","1951-10","39.2331","9.05","21.0","CAGLIARI, IT","642.1","E","10.8",",E","18",",I","11",",I","3",",I","0",",I","0",",E","0",",I","17",",I","0",",I","19511028",",,E","19511016",",,I","19511001",",,I","8.0",",E,28,","74.4",",,I,16,","25.7",",I,01,","43.9","I","43.9",",I","260.7",",,,I","17.26",",E","21.19",",,,I","13.34",",,,E"
"IT000016560","1951-11","39.2331","9.05","21.0","CAGLIARI, IT","642.2","E","0.1",",E","6",",I","1",",I","0",",I","0",",I","0",",E","0",",I","4",",I","0",",I","19511128",",,E","19511108",",,I","19511111",",,I","4.5",",E,28,","4.8",",,I,08,","23.1",",I,11,","160.5","I","116.6",",I","10.8",",,,I","14.45",",E","18.51",",,,I","10.39",",,,E"
"IT000016560","1951-12","39.2331","9.05","21.0","CAGLIARI, IT","642.2","E","0.0",",E","10",",I","3",",I","0",",I","0",",I","1",",E","0",",I","0",",I","0",",I","19511215",",,E","19511226",",,I","19511202",",,I","0.0",",E,15,","13.0",",,I,26,","17.0",",I,02,","409.6","I","249.1",",I","32.9",",,,I","10.30",",E","14.65",",,,I","5.94",",,,E"
"IT000016560","1952-01","39.2331","9.05","21.0","CAGLIARI, IT","0.0","E","0.0",",E","9",",I","4",",I","0",",I","0",",I","1",",E","0",",I","0",",I","0",",I","19520116",",,E","19520122",",,I","19520127",",,I","0.0",",E,16,","12.4",",,I,22,","19.2",",I,27,","712.9","I","303.3",",I","41.8",",,,I","8.55",",E","12.79",",,,I","4.30",",,,E"
"IT000016560","1952-02","39.2331","9.05","21.0","CAGLIARI, IT","0.0","E","0.0",",E","8",",I","4",",I","0",",I","0",",I","0",",E","0",",I","0",",I","0",",I","19520208",",,E","19520209",",,I","19520229",",,I","1.0",",E,08,","6.8",",,I,09,","17.1",",I,29,","995.4","I","282.5",",I","24.0",",,,I","8.59",",E","12.87",",,,I","4.31",",,,E"
"IT000016560","1952-03","39.2331","9.05","21.0","CAGLIARI, IT","1.8","E","1.8",",E","3",",I","1",",I","0",",I","0",",I","0",",E","0",",I","2",",I","0",",I","19520302",",,E","19520319",",,I","19520329",",,I","3.4",",E,02,","7.2",",,I,19,","27.3",",I,29,","1169.9","I","174.5",",I","10.0",",,,I","12.76",",E","17.37",",,,I","8.15",",,,E"
"IT000016560","1952-04","39.2331","9.05","21.0","CAGLIARI, IT","1.8","E","0.0",",E","4",",I","3",",I","0",",I","0",",I","0",",E","0",",I","6",",I","0",",I","19520406",",,E","19520426",",,I","19520418",",,I","3.9",",E,06,","16.2",",,I,26,","23.8",",I,18,","1286.1","I","116.2",",I","28.2",",,,I","14.46",",E","18.48",",,,I","10.44",",,,E"
"IT000016560","1952-05","39.2331","9.05","21.0","CAGLIARI, IT","17.9","E","16.1",",E","5",",I","1",",I","0",",I","0",",I","0",",E","0",",I","20",",I","0",",I","19520525",",,E","19520522",",,I","19520517",",,I","8.6",",E,25,","7.0",",,I,22,","27.7",",I,17,","1319.5","I","33.4",",I","10.0",",,,I","17.77",",E","22.60",",,,I","12.95",",,,E"
"IT000016560","1952-06","39.2331","9.05","21.0","CAGLIARI, IT","177.6","E","159.7",",E","0",",I","0",",I","0",",I","0",",I","0",",E","0",",I","30",",I","7",",I","19520622",",,E","19520620","+,,I","19520616",",,I","15.4",",E,22,","0.1",",,I,20,+","37.7",",I,16,","1319.5","I","0.0",",I","0.2",",,,I","23.66",",E","28.84",",,,I","18.48",",,,E"
"IT000016560","1952-07","39.2331","9.05","21.0","CAGLIARI, IT","403.0","E","225.4",",E","2",",I","2",",I","0",",I","0",",I","0",",E","0",",I","31",",I","8",",I","19520731",",,E","19520724",",,I","19520716",",,I","18.0",",E,31,","6.8",",,I,24,","36.4",",I,16,","0.0","I","0.0",",I","12.6",",,,I","25.60",",E","31.02",",,,I","20.18",",,,E"
"IT000016560","1952-08","39.2331","9.05","21.0","CAGLIARI, IT","618.4","E","215.4",",E","2",",I","0",",I","0",",I","0",",I","0",",E","0",",I","31",",I","6",",I","19520825",",,E","19520823",",,I","19520810",",,I","16.0",",E,25,","0.6",",,I,23,","34.5",",I,10,","0.0","I","0.0",",I","1.2",",,,I","25.28",",E","29.88",",,,I","20.68",",,,E"
"IT000016560","1952-09","39.2331","9.05","21.0","CAGLIARI, IT","743.7","E","125.3",",E","6",",I","3",",I","1",",I","0",",I","0",",E","0",",I","30",",I","0",",I","19520922",",,E","19520916",",,I","19520901",",,I","13.0",",E,22,","26.4",",,I,16,","31.3",",I,01,","0.0","I","0.0",",I","50.6",",,,I","22.51",",E","27.03",",,,I","17.99",",,,E"
"IT000016560","1952-10","39.2331","9.05","21.0","CAGLIARI, IT","774.0","E","30.3",",E","8",",I","3",",I","0",",I","0",",I","0",",E","0",",I","28",",I","0",",I","19521029",",,E","19521002",",,I","19521007",",,I","9.2",",E,29,","5.2",",,I,02,","26.7",",I,07,","21.1","I","21.1",",I","17.6",",,,I","18.63",",E","23.29",",,,I","13.97",",,,E"
"IT000016560","1952-11","39.2331","9.05","21.0","CAGLIARI, IT","774.1","E","0.1",",E","12",",I","7",",I","0",",I","0",",I","0",",E","0",",I","2",",I","0",",I","19521114",",,E","19521121",",,I","19521125",",,I","3.5",",E,14,","9.4",",,I,21,","21.3",",I,25,","169.5","I","148.4",",I","41.4",",,,I","13.39",",E","17.42",",,,I","9.36",",,,E"
"IT000016560","1952-12","39.2331","9.05","21.0","CAGLIARI, IT","774.1","E","0.0",",E","11",",I","7",",I","0",",I","0",",I","0",",E","0",",I","1",",I","0",",I","19521225",",,E","19521215",",,I","19521202",",,I","1.4",",E,25,","11.8",",,I,15,","21.2",",I,02,","394.0","I","224.5",",I","54.6",",,,I","11.09",",E","14.97",",,,I","7.22",",,,E"
"IT000016560","1953-01","39.2331","9.05","21.0","CAGLIARI, IT","0.0","E","0.0",",E","10",",I","6",",I","0",",I","0",",I","12",",E","0",",I","0",",I","0",",I","19530122",",,E","19530109",",,I","19530130",",,I","-3.5",",E,22,","9.6",",,I,09,","15.8",",I,30,","753.2","I","359.2",",I","35.5",",,,I","6.75",",E","11.53",",,,I","1.96",",,,E"
"IT000016560","1953-02","39.2331","9.05","21.0","CAGLIARI, IT","0.0","E","0.0",",E","7",",I","3",",I","0",",I","0",",I","1",",E","0",",I","0",",I","0",",I","19530205",",,E","19530214",",,I","19530228",",,I","-0.5",",E,05,","14.2",",,I,14,","16.2",",I,28,","1036.8","I","283.6",",I","25.4",",,,I","8.21",",E","12.62",",,,I","3.79",",,,E"
"IT000016560","1953-03","39.2331","9.05","21.0","CAGLIARI, IT","0.0","E","0.0",",E","5",",I","2",",I","0",",I","0",",I","0",",E","0",",I","0",",I","0",",I","19530311",",,E","19530316",",,I","19530331",",,I","0.9",",E,11,","19.4",",,I,16,","19.2",",I,31,","1285.5","I","248.7",",I","30.8",",,,I","10.31",",E","15.06",",,,I","5.56",",,,E"
"IT000016560","1953-04","39.2331","9.05","21.0","CAGLIARI, IT","0.1","E","0.1",",E","6",",I","1",",I","0",",I","0",",I","0",",E","0",",I","6",",I","0",",I","19530418",",,E","19530427",",,I","19530405","+,,I","3.7",",E,18,","2.8",",,I,27,","23.1",",I,05,+","1394.8","I","109.3",",I","11.3",",,,I","14.70",",E","18.89",",,,I","10.50",",,,E"
"IT000016560","1953-05","39.2331","9.05","21.0","CAGLIARI, IT","21.8","E","21.7",",E","7",",I","5",",I","1",",I","0",",I","0",",E","0",",I","21",",I","0",",I","19530510",",,E","19530502",",,I","19530527",",,I","6.9",",E,10,","47.4",",,I,02,","29.2",",I,27,","1430.7","I","35.9",",I","85.7",",,,I","17.87",",E","22.73",",,,I","13.02",",,,E"
"IT000016560","1953-06","39.2331","9.05","21.0","CAGLIARI, IT","86.4","E","64.6",",E","5",",I","4",",I","0",",I","0",",I","0",",E","0",",I","25",",I","0",",I","19530603",",,E","19530609",",,I","19530630",",,I","10.2",",E,03,","18.6",",,I,09,","31.2",",I,30,","1439.5","I","8.8",",I","45.2",",,,I","20.19",",E","24.49",",,,I","15.89",",,,E"
"IT000016560","1953-07","39.2331","9.05","21.0","CAGLIARI, IT","260.4","E","174.0",",E","0",",I","0",",I","0",",I","0",",I","0",",E","0",",I","31",",I","3",",I","19530712",",,E","19530702",",,I","19530728",",,I","15.2",",E,12,","0.2",",,I,02,","34.7",",I,28,","0.0","I","0.0",",I","0.4",",,,I","23.95",",E","29.12",",,,I","18.77",",,,E"
"IT000016560","1953-08","39.2331","9.05","21.0","CAGLIARI, IT","425.3","E","164.9",",E","1",",I","0",",I","0",",I","0",",I","0",",E","0",",I","31",",I","2",",I","19530831","+,,E","19530811",",,I","19530817",",,I","15.6",",E,31,+","0.8",",,I,11,","33.5",",I,17,","0.0","I","0.0",",I","1.5",",,,I","23.65",",E","28.50",",,,I","18.80",",,,E"
"IT000016560","1953-09","39.2331","9.05","21.0","CAGLIARI, IT","558.8","E","133.5",",E","3",",I","0",",I","0",",I","0",",I","0",",E","0",",I","30",",I","0",",I","19530913",",,E","19530919",",,I","19530922",",,I","15.0",",E,13,","2.0",",,I,19,","31.0",",I,22,","0.0","I","0.0",",I","5.5",",,,I","22.78",",E","27.19",",,,I","18.38",",,,E"
"IT000016560","1953-10","39.2331","9.05","21.0","CAGLIARI, IT","604.1","E","45.3",",E","5",",I","2",",I","0",",I","0",",I","0",",E","0",",I","27",",I","0",",I","19531011",",,E","19531022",",,I","19531005",",,I","8.4",",E,11,","22.8",",,I,22,","27.5",",I,05,","23.5","I","23.5",",I","33.1",",,,I","19.03",",E","23.33",",,,I","14.74",",,,E"
"IT000016560","1953-11","39.2331","9.05","21.0","CAGLIARI, IT","604.1","E","0.0",",E","3",",I","2",",I","0",",I","0",",I","0",",E","0",",I","3",",I","0",",I","19531126",",,E","19531102",",,I","19531101",",,I","5.7",",E,26,","18.6",",,I,02,","23.2",",I,01,","145.5","I","122.0",",I","27.0",",,,I","14.27",",E","18.98",",,,I","9.55",",,,E"
"IT000016560","1953-12","39.2331","9.05","21.0","CAGLIARI, IT","604.1","E","0.0",",E","1",",I","1",",I","0",",I","0",",I","0",",E","0",",I","0",",I","0",",I","19531231",",,E","19531215",",,I","19531216",",,I","1.5",",E,31,","8.8",",,I,15,","20.1",",I,16,","297.6","I","152.1",",I","10.1",",,,I","13.43",",E","16.88",",,,I","9.97",",,,E"
"IT000016560","1954-01","39.2331","9.05","21.0","CAGLIARI, IT","0.0","E","0.0",",E","11",",I","5",",I","0",",I","0",",I","1",",E","0",",I","0",",I","0",",I","19540125",",,E","19540129",",,I","19540117",",,I","-0.6",",E,25,","9.4",",,I,29,","16.7",",I,17,","611.8","I","314.2",",I","41.3",",,,I","8.20",",E","12.10",",,,I","4.29",",,,E"
"IT000016560","1954-02","39.2331","9.05","21.0","CAGLIARI, IT","0.0","E","0.0",",E","13",",I","3",",I","0",",I","0",",I","0",",E","0",",I","0",",I","0",",I","19540222",",,E","19540216",",,I","19540227",",,I","1.0",",E,22,","12.8",",,I,16,","17.6",",I,27,","859.7","I","247.9",",I","32.8",",,,I","9.48",",E","13.54",",,,I","5.42",",,,E"
"IT000016560","1954-03","39.2331","9.05","21.0","CAGLIARI, IT","0.0","E","0.0",",E","9",",I","5",",I","0",",I","0",",I","1",",E","0",",I","0",",I","0",",I","19540308",",,E","19540313",",,I","19540327",",,I","0.0",",E,08,","17.2",",,I,13,","20.2",",I,27,","1041.0","I","181.3",",I","59.2",",,,I","12.49",",E","16.40",",,,I","8.57",",,,E"
"IT000016560","1954-04","39.2331","9.05","21.0","CAGLIARI, IT","0.4","E","0.4",",E","8",",I","3",",I","0",",I","0",",I","0",",E","0",",I","2",",I","0",",I","19540418",",,E","19540409",",,I","19540428",",,I","1.4",",E,18,","5.2",",,I,09,","23.2",",I,28,","1201.4","I","160.4",",I","15.8",",,,I","13.00",",E","17.47",",,,I","8.53",",,,E"
"IT000016560","1954-05","39.2331","9.05","21.0","CAGLIARI, IT","7.3","E","6.9",",E","7",",I","2",",I","0",",I","0",",I","0",",E","0",",I","19",",I","0",",I","19540504",",,E","19540518",",,I","19540529",",,I","7.4",",E,04,","15.6",",,I,18,","28.4",",I,29,","1269.0","I","67.6",",I","23.6",",,,I","16.38",",E","21.18",",,,I","11.57",",,,E"
"IT000016560","1954-06","39.2331","9.05","21.0","CAGLIARI, IT","124.7","E","117.4",",E","1",",I","1",",I","0",",I","0",",I","0",",E","0",",I","30",",I","2",",I","19540616",",,E","19540619",",,I","19540628",",,I","13.0",",E,16,","4.2",",,I,19,","34.5",",I,28,","1269.0","I","0.0",",I","5.0",",,,I","22.25",",E","27.54",",,,I","16.95",",,,E"
"IT000016560","1954-07","39.2331","9.05","21.0","CAGLIARI, IT","262.7","E","138.0",",E","2",",I","0",",I","0",",I","0",",I","0",",E","0",",I","31",",I","6",",I","19540704",",,E","19540713",",,I","19540729",",,I","12.5",",E,04,","0.6",",,I,13,","37.0",",I,29,","0.3","I","0.3",",I","1.1",",,,I","22.77",",E","28.27",",,,I","17.28",",,,E"
"IT000016560","1954-08","39.2331","9.05","21.0","CAGLIARI, IT","390.7","E","128.0",",E","2",",I","1",",I","0",",I","0",",I","0",",E","0",",I","31",",I","2",",I","19540823",",,E","19540825",",,I","19540807",",,I","13.7",",E,23,","10.4",",,I,25,","34.0",",I,07,","0.3","I","0.0",",I","11.3",",,,I","22.46",",E","27.27",",,,I","17.65",",,,E"
"IT000016560","1954-09","39.2331","9.05","21.0","CAGLIARI, IT","498.3","E","107.6",",E","0",",I","0",",I","0",",I","0",",I","0",",E","0",",I","30",",I","1",",I","19540929",",,E","19540926","+,,I","19540915",",,I","11.6",",E,29,","0.1",",,I,26,+","32.2",",I,15,","2.2","I","1.9",",I","0.5",",,,I","21.86",",E","26.43",",,,I","17.29",",,,E"
"IT000016560","1954-10","39.2331","9.05","21.0","CAGLIARI, IT","504.1","E","5.8",",E","0",",I","0",",I","0",",I","0",",I","0",",E","0",",I","23",",I","0",",I","19541010",",,E","19541026","+,,I","19541005",",,I","8.8",",E,10,","0.1",",,I,26,+","25.0",",I,05,","46.0","I","43.8",",I","0.4",",,,I","17.11",",E","22.47",",,,I","11.75",",,,E"
"IT000016560","1954-11","39.2331","9.05","21.0","CAGLIARI, IT","504.6","E","0.5",",E","3",",I","1",",I","0",",I","0",",I","0",",E","0",",I","6",",I","0",",I","19541118",",,E","19541113",",,I","19541108",",,I","1.8",",E,18,","3.6",",,I,13,","23.2",",I,08,","179.1","I","133.1",",I","7.0",",,,I","13.91",",E","18.60",",,,I","9.23",",,,E"
"IT000016560","1954-12","39.2331","9.05","21.0","CAGLIARI, IT","504.6","E","0.0",",E","5",",I","2",",I","0",",I","0",",I","0",",E","0",",I","0",",I","0",",I","19541221",",,E","19541213",",,I","19541203",",,I","1.9",",E,21,","6.6",",,I,13,","20.6",",I,03,","382.2","I","203.1",",I","17.2",",,,I","11.78",",E","16.35",",,,I","7.21",",,,E"
"IT000016560","1955-01","39.2331","9.05","21.0","CAGLIARI, IT","0.0","E","0.0",",E","11",",I","9",",I","0",",I","0",",I","0",",E","0",",I","0",",I","0",",I","19550111",",,E","19550127",",,I","19550115",",,I","4.5",",E,11,","20.6",",,I,27,","19.9",",I,15,","555.7","I","173.5",",I","76.0",",,,I","12.74",",E","15.84",",,,I","9.63",",,,E"
"IT000016560","1955-02","39.2331","9.05","21.0","CAGLIARI, IT","0.0","E","0.0",",E","12",",I","8",",I","0",",I","0",",I","0",",E","0",",I","0",",I","0",",I","19550222",",,E","19550203",",,I","19550223",",,I","1.0",",E,22,","9.4",",,I,03,","19.9",",I,23,","736.4","I","180.7",",I","52.9",",,,I","11.88",",E","15.68",",,,I","8.09",",,,E"
"IT000016560","1955-03","39.2331","9.05","21.0","CAGLIARI, IT","0.0","E","0.0",",E","14",",I","9",",I","1",",I","0",",I","0",",E","0",",I","4",",I","0",",I","19550310",",,E","19550313",",,I","19550327",",,I","1.3",",E,10,","33.6",",,I,13,","23.6",",I,27,","952.6","I","216.2",",I","97.7",",,,I","11.36",",E","15.81",",,,I","6.91",",,,E"
"IT000016560","1955-04","39.2331","9.05","21.0","CAGLIARI, IT","0.0","E","0.0",",E","5",",I","2",",I","0",",I","0",",I","0",",E","0",",I","0",",I","0",",I","19550417",",,E","19550424",",,I","19550414",",,I","4.0",",E,17,","10.4",",,I,24,","20.8",",I,14,","1106.5","I","153.9",",I","18.4",",,,I","13.20",",E","18.03",",,,I","8.38",",,,E"
"IT000016560","1955-05","39.2331","9.05","21.0","CAGLIARI, IT","24.8","E","24.8",",E","1",",I","1",",I","0",",I","0",",I","0",",E","0",",I","29",",I","0",",I","19550501",",,E","19550526",",,I","19550528",",,I","8.3",",E,01,","4.8",",,I,26,","28.2",",I,28,","1132.8","I","26.3",",I","5.0",",,,I","18.28",",E","23.78",",,,I","12.79",",,,E"
"IT000016560","1955-06","39.2331","9.05","21.0","CAGLIARI, IT","124.1","E","99.3",",E","2",",I","1",",I","0",",I","0",",I","0",",E","0",",I","30",",I","0",",I","19550609",",,E","19550627",",,I","19550626",",,I","12.8",",E,09,","5.6",",,I,27,","31.9",",I,26,","1134.6","I","1.8",",I","7.9",",,,I","21.58",",E","26.11",",,,I","17.05",",,,E"
"IT000016560","1955-07","39.2331","9.05","21.0","CAGLIARI, IT","335.4","E","211.3",",E","1",",I","0",",I","0",",I","0",",I","0",",E","0",",I","31",",I","9",",I","19550708",",,E","19550722",",,I","19550723",",,I","15.4",",E,08,","0.4",",,I,22,","35.3",",I,23,","0.0","I","0.0",",I","0.6",",,,I","25.15",",E","30.30",",,,I","20.00",",,,E"
"IT000016560","1955-08","39.2331","9.05","21.0","CAGLIARI, IT","504.3","E","168.9",",E","2",",I","2",",I","0",",I","0",",I","0",",E","0",",I","31",",I","2",",I","19550811",",,E","19550825",",,I","19550802",",,I","15.8",",E,11,","6.4",",,I,25,","34.1",",I,02,","0.0","I","0.0",",I","10.0",",,,I","23.78",",E","28.46",",,,I","19.11",",,,E"
"IT000016560","1955-09","39.2331","9.05","21.0","CAGLIARI, IT","595.4","E","91.1",",E","8",",I","3",",I","0",",I","0",",I","0",",E","0",",I","28",",I","0",",I","19550917",",,E","19550921",",,I","19550902",",,I","10.7",",E,17,","22.2",",,I,21,","30.7",",I,02,","3.2","I","3.2",",I","52.5",",,,I","21.26",",E","25.35",",,,I","17.17",",,,E"
"IT000016560","1955-10","39.2331","9.05","21.0","CAGLIARI, IT","604.7","E","9.3",",E","9",",I","4",",I","0",",I","0",",I","0",",E","0",",I","18",",I","0",",I","19551027",",,E","19551031",",,I","19551005",",,I","6.3",",E,27,","4.8",",,I,31,","25.6",",I,05,","56.6","I","53.4",",I","19.0",",,,I","16.91",",E","21.40",",,,I","12.42",",,,E"
"IT000016560","1955-11","39.2331","9.05","21.0","CAGLIARI, IT","605.9","E","1.2",",E","10",",I","3",",I","0",",I","0",",I","0",",E","0",",I","7",",I","0",",I","19551129",",,E","19551117",",,I","19551101",",,I","0.3",",E,29,","11.7",",,I,17,","23.6",",I,01,","211.2","I","154.6",",I","28.1",",,,I","13.22",",E","17.51",",,,I","8.94",",,,E"
"IT000016560","1955-12","39.2331","9.05","21.0","CAGLIARI, IT","605.9","E","0.0",",E","9",",I","3",",I","0",",I","0",",I","0",",E","0",",I","0",",I","0",",I","19551208",",,E","19551222",",,I","19551216",",,I","2.4",",E,08,","7.7",",,I,22,","20.3",",I,16,","377.8","I","166.6",",I","23.0",",,,I","12.96",",E","17.00",",,,I","8.92",",,,E"
"IT000016560","1956-01","39.2331","9.05","21.0","CAGLIARI, IT","0.0","E","0.0",",E","8",",I","3",",I","1",",I","0",",I","0",",E","0",",I","0",",I","0",",I","19560109","+,,E","19560122",",,I","19560117",",,I","0.4",",E,09,+","35.4",",,I,22,","19.0",",I,17,","611.4","I","233.6",",I","53.3",",,,I","10.80",",E","15.58",",,,I","6.02",",,,E"
"IT000016560","1956-02","39.2331","9.05","21.0","CAGLIARI, IT","0.0","E","0.0","2,E","16",",I","12",",I","0",",I","0","1,I","12","1,E","0","1,I","0","1,I","0","1,I","19560203",",1,E","19560217",",,I","19560226",",1,I","-3.2","1,E,03,","16.4",",,I,17,","15.5","1,I,26,","953.8","I","342.4","1,I","92.9",",,,I","5.65","2,E","9.59","1,,,I","1.71","1,,,E"
"IT000016560","1956-03","39.2331","9.05","21.0","CAGLIARI, IT","0.0","E","0.0",",E","11",",I","6",",I","1",",I","0",",I","4",",E","0",",I","0",",I","0",",I","19560313",",,E","19560330",",,I","19560326",",,I","-2.2",",E,13,","47.7",",,I,30,","18.1",",I,26,","1188.8","I","235.0",",I","95.3",",,,I","10.75",",E","15.04",",,,I","6.46",",,,E"
