"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VMW00041009","1965-12","10.96667","106.81667","14.0","BIEN HOA, VM","","","280.3",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","24",",X","5","","19651231",",,X","19651231","+,,X","19651231","+,,X","2","","19651202",",,X","19651224","+,,X","19.4",",X,31,","0",",,X,31,+","0",",,X,31,+","4.8",",,X,02,","35.6",",X,24,+","","","0.0",",X","14.4",",,,X","0",",,,X","27.37",",X","32.82",",,,X","21.93",",,,X"
"VMW00041009","1966-01","10.96667","106.81667","14.0","BIEN HOA, VM","287.2","X","287.2",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","7","","19660101",",,X","19660131","+,,X","19660131","+,,X","","","19660109",",,X","19660126","+,,X","18.3",",X,01,","0",",,X,31,+","0",",,X,31,+","6.1",",,X,09,","35.6",",X,26,+","","","0.0",",X","7.6",",,,X","0",",,,X","27.60",",X","33.63",",,,X","21.56",",,,X"
"VMW00041009","1966-02","10.96667","106.81667","14.0","BIEN HOA, VM","575.7","X","288.5",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","27",",X","13","","19660215",",,X","19660228","+,,X","19660228","+,,X","","","19660219",",,X","19660212",",,X","20.6",",X,15,","0",",,X,28,+","0",",,X,28,+","8.4",",,X,19,","37.2",",X,12,","","","0.0",",X","8.4",",,,X","0",",,,X","28.64",",X","34.62",",,,X","22.65",",,,X"
"VMW00041009","1966-03","10.96667","106.81667","14.0","BIEN HOA, VM","914.1","X","338.4",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","11","","19660311","+,,X","19660331","+,,X","19660331","+,,X","5","","19660329",",,X","19660311",",,X","22.2",",X,11,+","0",",,X,31,+","0",",,X,31,+","12.4",",,X,29,","37.8",",X,11,","","","0.0",",X","34.4",",,,X","0",",,,X","29.25",",X","34.55",",,,X","23.94",",,,X"
"VMW00041009","1966-04","10.96667","106.81667","14.0","BIEN HOA, VM","1267.4","X","353.3",",X","10",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","29",",X","5","","19660416",",,X","19660430","+,,X","19660430","+,,X","9","","19660430",",,X","19660420",",,X","22.8",",X,16,","0",",,X,30,+","0",",,X,30,+","38.1",",,X,30,","37.2",",X,20,","","","0.0",",X","103.5",",,,X","0",",,,X","30.11",",X","35.03",",,,X","25.19",",,,X"
"VMW00041009","1966-05","10.96667","106.81667","14.0","BIEN HOA, VM","1605.7","X","338.3",",X","24",",X","18",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","25",",X","9","","19660524","+,,X","19660531","+,,X","19660531","+,,X","18","","19660515",",,X","19660503","+,,X","23.3",",X,24,+","0",",,X,31,+","0",",,X,31,+","37.8",",,X,15,","36.7",",X,03,+","","","0.0",",X","271.2",",,,X","0",",,,X","29.25",",X","33.73",",,,X","24.76",",,,X"
"VMW00041009","1966-06","10.96667","106.81667","14.0","BIEN HOA, VM","1931.7","X","326.0",",X","23",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","28",",X","16","","19660620",",,X","19660630","+,,X","19660630","+,,X","23","","19660621",",,X","19660607",",,X","21.7",",X,20,","0",",,X,30,+","0",",,X,30,+","46.5",",,X,21,","38.3",",X,07,","","","0.0",",X","211.9",",,,X","0",",,,X","29.20",",X","34.22",",,,X","24.18",",,,X"
"VMW00041009","1966-07","10.96667","106.81667","14.0","BIEN HOA, VM","2219.1","X","287.4",",X","24",",X","16",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","19","","19660713",",,X","19660731","+,,X","19660731","+,,X","9","","19660730",",,X","19660708",",,X","21.7",",X,13,","0",",,X,31,+","0",",,X,31,+","42.9",",,X,30,","33.3",",X,08,","0.0","X","0.0",",X","280.0",",,,X","0",",,,X","27.60",",X","31.03",",,,X","24.18",",,,X"
"VMW00041009","1966-08","10.96667","106.81667","14.0","BIEN HOA, VM","2511.5","X","292.4",",X","29",",X","20",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","24","","19660831","+,,X","19660831","+,,X","19660831","+,,X","13","","19660829",",,X","19660822",",,X","23.3",",X,31,+","0",",,X,31,+","0",",,X,31,+","48.8",",,X,29,","33.3",",X,22,","0.0","X","0.0",",X","359.9",",,,X","0",",,,X","27.76",",X","31.11",",,,X","24.42",",,,X"
"VMW00041009","1966-09","10.96667","106.81667","14.0","BIEN HOA, VM","2773.6","X","262.1",",X","24",",X","16",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","21","","19660902","+,,X","19660930","+,,X","19660930","+,,X","9","","19660927",",,X","19660930",",,X","22.2",",X,02,+","0",",,X,30,+","0",",,X,30,+","49.3",",,X,27,","32.2",",X,30,","0.0","X","0.0",",X","188.8",",,,X","0",",,,X","27.07",",X","30.30",",,,X","23.83",",,,X"
