"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00233713","1949-06","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","","","","","","","0",",0","0",",0","19490630","+,,0","19490630","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","","","","","0",",,,0"
"USC00233713","1949-07","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","4",",0","4",",0","2",",0","0",",0","0",",0","19490731","+,,0","19490731","+,,0","","","19490722",",,0","0",",,0,31,+","0",",,0,31,+","57.2",",,0,22,","106.4",",,,0","0",",,,0"
"USC00233713","1949-08","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","3",",0","3",",0","2",",0","0",",0","0",",0","19490831","+,,0","19490831","+,,0","","","19490828",",,0","0",",,0,31,+","0",",,0,31,+","50.8",",,0,28,","99.4",",,,0","0",",,,0"
"USC00233713","1949-09","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","6",",0","6",",0","5",",0","0",",0","0",",0","19490930","+,,0","19490930","+,,0","","","19490912",",,0","0",",,0,30,+","0",",,0,30,+","50.5",",,0,12,","197.0",",,,0","0",",,,0"
"USC00233713","1949-10","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","7",",0","6",",0","3",",0","0",",0","0",",0","19491031","+,,0","19491031","+,,0","","","19491004",",,0","0",",,0,31,+","0",",,0,31,+","48.0",",,0,04,","181.6",",,,0","0",",,,0"
"USC00233713","1949-11","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","2",",0","0",",0","0",",0","0",",0","0",",0","19491130","+,,0","19491130","+,,0","","","19491115","+,,0","0",",,0,30,+","0",",,0,30,+","0.5",",,0,15,+","1.0",",,,0","0",",,,0"
"USC00233713","1949-12","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","6",",0","6",",0","0",",0","","","0",",0","","","19491222","+,,0","","","19491226",",,0","","","0",",T,0,22,+","18.0",",,0,26,","68.4",",,,0","0",",T,,0"
"USC00233713","1950-01","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","8",",0","7",",0","2",",0","0",",0","0",",0","19500131","+,,0","19500131","+,,0","","","19500104",",,0","0",",T,0,31,+","0",",T,0,31,+","58.4",",,0,04,","130.4",",,,0","0",",T,,0"
"USC00233713","1950-02","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","4",",0","4",",0","0",",0","0",",0","0",",0","19500222","+,,0","19500228","+,,0","","","19500213",",,0","0",",T,0,22,+","0",",,0,28,+","19.1",",,0,13,","53.1",",,,0","0",",,,0"
"USC00233713","1950-03","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","8",",0","5",",0","0",",0","2",",0","1",",0","19500314","+,,0","19500313",",,0","","","19500311",",,0","51",",,0,14,+","38",",,0,13,","22.6",",,0,11,","65.4",",,,0","38",",,,0"
"USC00233713","1950-04","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","12",",0","5",",0","1",",0","0",",0","0",",0","19500430","+,,0","19500430","+,,0","","","19500429",",,0","0",",,0,30,+","0",",,0,30,+","30.7",",,0,29,","82.5",",,,0","0",",,,0"
"USC00233713","1950-05","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","7","1,0","7","1,0","3","1,0","0",",0","0",",0","19500531","+,,0","19500531","+,,0","","","19500510",",1,0","0",",,0,31,+","0",",,0,31,+","61.7","1,,0,10,","180.7","1,,,0","0",",,,0"
"USC00233713","1950-06","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","8",",0","6",",0","1",",0","0",",0","0",",0","19500630","+,,0","19500610",",,0","","","19500610",",,0","0",",,0,30,+","0",",T,0,10,","89.2",",,0,10,","139.5",",,,0","0",",T,,0"
"USC00233713","1950-07","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","7",",0","6",",0","1",",0","0",",0","0",",0","19500731","+,,0","19500731","+,,0","","","19500726",",,0","0",",,0,31,+","0",",,0,31,+","43.9",",,0,26,","79.7",",,,0","0",",,,0"
"USC00233713","1950-08","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","9",",0","9",",0","2",",0","0",",0","0",",0","19500831","+,,0","19500831","+,,0","","","19500808",",,0","0",",,0,31,+","0",",,0,31,+","35.6",",,0,08,","146.2",",,,0","0",",,,0"
"USC00233713","1950-09","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","3",",0","2",",0","0",",0","0","2,0","0",",0","19500930","+,2,0","19500930","+,,0","","","19500902",",,0","0","2,,0,30,+","0",",,0,30,+","7.6",",,0,02,","14.2",",,,0","0",",,,0"
"USC00233713","1950-10","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","2",",0","2",",0","1",",0","0",",0","0",",0","19501031","+,,0","19501031","+,,0","","","19501003",",,0","0",",,0,31,+","0",",,0,31,+","42.2",",,0,03,","55.7",",,,0","0",",,,0"
"USC00233713","1950-11","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","5",",0","5",",0","0",",0","0",",0","0",",0","19501126","+,,0","19501124",",,0","","","19501120",",,0","0",",T,0,26,+","8",",,0,24,","15.2",",,0,20,","41.2",",,,0","8",",,,0"
"USC00233713","1950-12","37.66667","-92.46667","294.1","HAZELGREEN 1 W, MO US","3",",0","1",",0","0",",0","3",",0","1",",0","19501208","+,,0","19501206",",,0","","","19501206",",,0","76",",,0,08,+","64",",,0,06,","7.1",",,0,06,","8.6",",,,0","64",",,,0"
