"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00360147","1983-10","41.35789","-77.92644","283.5","ALVIN R BUSH DAM, PA US","","","","","","","","","","","","","","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00360147","2022-01","41.35789","-77.92644","283.5","ALVIN R BUSH DAM, PA US","0.0","H","0.0","5,H","14","5,H","3","5,H","0","5,H","5","4,H","26","4,H","17","5,H","0","5,H","0","5,H","","","20220122",",4,H","20220109",",5,H","20220102",",5,H","-21.1","4,H,22,","6.6","5,,H,09,","11.7","5,H,02,","","","620.9","5,H","21.0","5,,,H","-5.42","5,H","-0.09","5,,,H","-10.76","4,,,H"
"USC00360147","2022-02","41.35789","-77.92644","283.5","ALVIN R BUSH DAM, PA US","0.0","H","0.0","4,H","12","4,H","7","4,H","2","4,H","0","3,H","24","3,H","8","4,H","0","4,H","0","4,H","","","20220201",",3,H","20220204",",4,H","20220222",",4,H","-16.7","3,H,01,","34.3","4,,H,04,","16.1","4,H,22,","","","492.9","4,H","107.4","4,,,H","-2.14","4,H","4.29","4,,,H","-8.58","3,,,H"
"USC00360147","2022-03","41.35789","-77.92644","283.5","ALVIN R BUSH DAM, PA US","0.0","H","0.0","4,H","","","","","","","0","4,H","19","4,H","4","2,H","2","2,H","0","2,H","","","20220314",",4,H","","","20220319",",2,H","-8.9","4,H,14,","","","22.2","2,H,19,","","","392.7","2,H","","","3.86","4,H","9.46","2,,,H","-1.74","4,,,H"
"USC00360147","2022-04","41.35789","-77.92644","283.5","ALVIN R BUSH DAM, PA US","0.6","H","0.6","1,H","10","5,H","4","5,H","0","5,H","0","1,H","6","1,H","0",",H","5",",H","0",",H","","","20220419","+,1,H","20220401",",5,H","20220425",",,H","-3.3","1,H,19,+","15.5","5,,H,01,","30.0",",H,25,","","","292.9",",H","46.7","5,,,H","8.35","1,H","14.40",",,,H","2.30","1,,,H"
"USC00360147","2022-05","41.35789","-77.92644","283.5","ALVIN R BUSH DAM, PA US","20.1","H","19.5","2,H","","","","","","","0","2,H","1","2,H","0",",H","18",",H","2",",H","","","20220501",",2,H","","","20220531","+,,H","0.0","2,H,01,","","","32.2",",H,31,+","","","104.1",",H","","","15.50","2,H","22.55",",,,H","8.45","2,,,H"
"USC00360147","2022-06","41.35789","-77.92644","283.5","ALVIN R BUSH DAM, PA US","89.5","H","69.4","1,H","8","3,H","6","3,H","0","3,H","0","1,H","0","1,H","0",",H","26",",H","1",",H","","","20220606",",1,H","20220609",",3,H","20220623",",,H","6.7","1,H,06,","20.8","3,,H,09,","33.9",",H,23,","","","27.7",",H","46.5","3,,,H","19.66","1,H","26.52",",,,H","12.79","1,,,H"
"USC00360147","2022-07","41.35789","-77.92644","283.5","ALVIN R BUSH DAM, PA US","209.5","H","120.0","1,H","","","","","","","0","1,H","0","1,H","0",",H","31",",H","3",",H","","","20220711",",1,H","","","20220702",",,H","10.6","1,H,11,","","","32.8",",H,02,","0.0","H","0.0",",H","","","22.38","1,H","29.10",",,,H","15.67","1,,,H"
"USC00360147","2022-08","41.35789","-77.92644","283.5","ALVIN R BUSH DAM, PA US","300.5","H","91.0","3,H","","","","","","","0","2,H","0","2,H","0","1,H","29","1,H","0","1,H","","","20220814",",2,H","","","20220808","+,1,H","8.9","2,H,14,","","","31.7","1,H,08,+","2.8","H","2.8","1,H","","","21.59","3,H","27.64","1,,,H","15.53","2,,,H"
"USC00360147","2022-09","41.35789","-77.92644","283.5","ALVIN R BUSH DAM, PA US","329.5","H","29.0","1,H","","","","","","","0",",H","0",",H","0","1,H","21","1,H","0","1,H","","","20220930",",,H","","","20220904",",1,H","4.4",",H,30,","","","28.3","1,H,04,","48.5","H","45.7","1,H","","","17.66","1,H","22.87","1,,,H","12.44",",,,H"
"USC00360147","2022-10","41.35789","-77.92644","283.5","ALVIN R BUSH DAM, PA US","329.5","H","0.0","1,H","6","5,H","3","5,H","1","5,H","0",",H","5",",H","0","1,H","5","1,H","0","1,H","","","20221031",",,H","20221002",",5,H","20221007",",1,H","-2.2",",H,31,","28.4","5,,H,02,","22.8","1,H,07,","291.2","H","242.7","1,H","46.8","5,,,H","10.14","1,H","16.58","1,,,H","3.71",",,,H"
"USC00360147","2022-11","41.35789","-77.92644","283.5","ALVIN R BUSH DAM, PA US","330.4","H","0.9","1,H","11","3,H","5","3,H","1","3,H","0","1,H","14","1,H","2","1,H","3","1,H","0","1,H","","","20221122",",1,H","20221112",",3,H","20221107",",1,H","-7.8","1,H,22,","63.5","3,,H,12,","25.6","1,H,07,","648.6","H","357.4","1,H","92.5","3,,,H","6.04","1,H","11.50","1,,,H","0.58","1,,,H"
"USC00360147","2022-12","41.35789","-77.92644","283.5","ALVIN R BUSH DAM, PA US","330.4","H","0.0","4,H","11","5,H","7","5,H","0","5,H","0","4,H","24","4,H","5","4,H","0","4,H","0","4,H","","","20221225",",4,H","20221223",",5,H","20221204",",4,H","-17.2","4,H,25,","23.9","5,,H,23,","12.8","4,H,04,","1161.9","H","513.3","4,H","70.1","5,,,H","-0.68","4,H","3.02","4,,,H","-4.38","4,,,H"
"USC00360147","2023-01","41.35789","-77.92644","283.5","ALVIN R BUSH DAM, PA US","0.0","H","0.0","3,H","","","","","","","0","3,H","19","3,H","1","3,H","0","3,H","0","3,H","","","20230117","+,3,H","","","20230105",",3,H","-6.7","3,H,17,+","","","15.0","3,H,05,","1610.6","H","448.7","3,H","","","2.31","3,H","5.43","3,,,H","-0.82","3,,,H"
"USC00360147","2023-02","41.35789","-77.92644","283.5","ALVIN R BUSH DAM, PA US","0.0","H","0.0","5,H","","","","","","","0","5,H","20","5,H","3","5,H","1","5,H","0","5,H","","","20230205",",5,H","","","20230216",",5,H","-13.9","5,H,05,","","","21.1","5,H,16,","1978.5","H","367.9","5,H","","","2.34","5,H","8.64","5,,,H","-3.97","5,,,H"
"USC00360147","2023-03","41.35789","-77.92644","283.5","ALVIN R BUSH DAM, PA US","0.0","H","0.0",",H","","","","","","","0",",H","27",",H","2",",H","0",",H","0",",H","","","20230320",",,H","","","20230324",",,H","-6.7",",H,20,","","","16.1",",H,24,","2455.0","H","476.5",",H","","","2.96",",H","7.99",",,,H","-2.06",",,,H"
"USC00360147","2023-04","41.35789","-77.92644","283.5","ALVIN R BUSH DAM, PA US","3.9","H","3.9","3,H","11","5,H","5","5,H","0","5,H","0","3,H","6","3,H","0","2,H","12","2,H","0","2,H","","","20230404",",3,H","20230401",",5,H","20230415",",2,H","-2.2","3,H,04,","18.3","5,,H,01,","31.7","2,H,15,","2649.5","H","194.5","2,H","40.7","5,,,H","11.28","3,H","18.48","2,,,H","4.08","3,,,H"
"USC00360147","2023-05","41.35789","-77.92644","283.5","ALVIN R BUSH DAM, PA US","9.7","H","5.8","1,H","7",",H","4",",H","0",",H","0","1,H","1","1,H","0",",H","19",",H","0",",H","","","20230519",",1,H","20230501",",,H","20230530","+,,H","0.0","1,H,19,","13.0",",,H,01,","30.0",",H,30,+","2797.3","H","147.8",",H","27.3",",,,H","13.63","1,H","21.21",",,,H","6.05","1,,,H"
"USC00360147","2023-06","41.35789","-77.92644","283.5","ALVIN R BUSH DAM, PA US","43.0","H","33.3","3,H","","","","","","","0","3,H","0","3,H","0","1,H","20","1,H","0","1,H","","","20230609",",3,H","","","20230603",",1,H","5.0","3,H,09,","","","31.7","1,H,03,","2837.8","H","40.5","1,H","","","18.10","3,H","24.16","1,,,H","12.04","3,,,H"
"USC00360147","2023-07","41.35789","-77.92644","283.5","ALVIN R BUSH DAM, PA US","159.8","H","116.8","3,H","","","","","","","0","3,H","0","3,H","0","1,H","30","1,H","2","1,H","","","20230731",",3,H","","","20230729","+,1,H","12.8","3,H,31,","","","32.2","1,H,29,+","0.0","H","0.0","1,H","","","22.50","3,H","28.06","1,,,H","16.94","3,,,H"
"USC00360147","2023-08","41.35789","-77.92644","283.5","ALVIN R BUSH DAM, PA US","230.8","H","71.0",",H","16","4,H","8","4,H","0","4,H","0",",H","0",",H","0",",H","30",",H","0",",H","","","20230820","+,,H","20230825",",4,H","20230822",",,H","11.1",",H,20,+","16.0","4,,H,25,","30.0",",H,22,","5.6","H","5.6",",H","89.2","4,,,H","20.45",",H","25.91",",,,H","14.98",",,,H"
"USC00360147","2023-09","41.35789","-77.92644","283.5","ALVIN R BUSH DAM, PA US","274.1","H","43.3","3,H","","","","","","","0","3,H","0","3,H","0","3,H","18","3,H","1","3,H","","","20230929","+,3,H","","","20230907",",3,H","7.2","3,H,29,+","","","32.8","3,H,07,","71.7","H","66.1","3,H","","","17.49","3,H","22.94","3,,,H","12.04","3,,,H"
"USC00360147","2023-10","41.35789","-77.92644","283.5","ALVIN R BUSH DAM, PA US","281.6","H","7.5","1,H","","","","","","","0","1,H","0","1,H","0","1,H","11","1,H","0","1,H","","","20231024","+,1,H","","","20231004",",1,H","1.1","1,H,24,+","","","28.3","1,H,04,","248.9","H","177.2","1,H","","","12.68","1,H","17.82","1,,,H","7.53","1,,,H"
"USC00360147","2023-11","41.35789","-77.92644","283.5","ALVIN R BUSH DAM, PA US","281.6","H","0.0","5,H","5","2,H","1","2,H","1","2,H","0","5,H","17","5,H","2","5,H","0","5,H","0","5,H","","","20231130",",5,H","20231122",",2,H","20231117",",5,H","-6.1","5,H,30,","27.9","2,,H,22,","18.3","5,H,17,","596.4","H","347.5","5,H","29.7","2,,,H","4.43","5,H","9.91","5,,,H","-1.04","5,,,H"
"USC00360147","2023-12","41.35789","-77.92644","283.5","ALVIN R BUSH DAM, PA US","281.6","H","0.0","5,H","","","","","","","0","5,H","14","5,H","0","5,H","0","5,H","0","5,H","","","20231221","+,5,H","","","20231210",",5,H","-5.0","5,H,21,+","","","12.2","5,H,10,","984.0","H","387.6","5,H","","","3.43","5,H","6.89","5,,,H","-0.03","5,,,H"
"USC00360147","2024-01","41.35789","-77.92644","283.5","ALVIN R BUSH DAM, PA US","0.0","","0.0","5,H","","","","","","","0","5,H","16","5,H","7","5,H","0","5,H","0","5,H","","","20240118",",5,H","","","20240127",",5,H","-13.9","5,H,18,","","","17.2","5,H,27,","1478.2","","494.2","5,H","","","-0.67","5,H","2.37","5,,,H","-3.71","5,,,H"
"USC00360147","2024-02","41.35789","-77.92644","283.5","ALVIN R BUSH DAM, PA US","0.0","","0.0","4,H","","","","","","","0","4,H","23","4,H","1","4,H","0","4,H","0","4,H","","","20240226","+,4,H","","","20240227",",4,H","-8.3","4,H,26,+","","","16.1","4,H,27,","1887.5","","409.3","4,H","","","1.96","4,H","7.81","4,,,H","-3.89","4,,,H"
"USC00360147","2024-03","41.35789","-77.92644","283.5","ALVIN R BUSH DAM, PA US","0.0","","0.0","2,H","11","3,H","6","3,H","0","3,H","0","2,H","13","2,H","0","2,H","1","2,H","0","2,H","","","20240322",",2,H","20240323",",3,H","20240315",",2,H","-6.7","2,H,22,","9.1","3,,H,23,","22.8","2,H,15,","2257.8","","370.3","2,H","32.8","3,,,H","5.56","2,H","10.97","2,,,H","0.16","2,,,H"
"USC00360147","2024-04","41.35789","-77.92644","283.5","ALVIN R BUSH DAM, PA US","3.6","","3.6","1,H","13","3,H","8","3,H","2","3,H","0","1,H","5","1,H","0",",H","6",",H","0",",H","","","20240423","+,1,H","20240403",",3,H","20240430",",,H","-1.7","1,H,23,+","38.1","3,,H,03,","30.0",",H,30,","2501.5","","243.7",",H","132.9","3,,,H","10.02","1,H","15.98",",,,H","4.06","1,,,H"
"USC00360147","2024-05","41.35789","-77.92644","283.5","ALVIN R BUSH DAM, PA US","28.5","","24.9","3,H","16","3,H","10","3,H","0","3,H","0","3,H","0","3,H","0","2,H","20","2,H","0","2,H","","","20240531",",3,H","20240511",",3,H","20240522",",2,H","5.6","3,H,31,","10.4","3,,H,11,","30.6","2,H,22,","2549.5","","48.0","2,H","68.0","3,,,H","17.59","3,H","23.67","2,,,H","11.51","3,,,H"
"USC00360147","2024-06","41.35789","-77.92644","283.5","ALVIN R BUSH DAM, PA US","105.2","","76.7","5,H","11","5,H","3","5,H","0","5,H","0","5,H","0","5,H","0","1,H","26","1,H","6","1,H","","","20240602",",5,H","20240615",",5,H","20240623","+,1,H","8.3","5,H,02,","13.5","5,,H,15,","33.9","1,H,23,+","2564.0","","14.5","1,H","36.5","5,,,H","20.77","5,H","27.03","1,,,H","14.51","5,,,H"
