"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1LARP0003","2009-06","30.993071","-92.591577","45.1","MCNARY 0.9 WNW, LA US","4",",N","1",",N","0",",N","0","4,N","20090630","+,4,N","20090604",",,N","0","4,,N,30,+","11.2",",,N,04,","13.0",",,,N","0","4,,,N"
"US1LARP0003","2009-07","30.993071","-92.591577","45.1","MCNARY 0.9 WNW, LA US","13",",N","10",",N","2",",N","","","","","20090731",",,N","","","30.5",",,N,31,","142.4",",,,N","",""
"US1LARP0003","2009-08","30.993071","-92.591577","45.1","MCNARY 0.9 WNW, LA US","8","1,N","5","1,N","0","1,N","","","","","20090820",",1,N","","","22.6","1,,N,20,","70.6","1,,,N","",""
"US1LARP0003","2009-09","30.993071","-92.591577","45.1","MCNARY 0.9 WNW, LA US","12",",N","5",",N","0",",N","","","","","20090913",",,N","","","21.1",",,N,13,","69.4",",,,N","",""
"US1LARP0003","2009-10","30.993071","-92.591577","45.1","MCNARY 0.9 WNW, LA US","18",",N","12",",N","6",",N","","","","","20091031",",,N","","","63.5",",,N,31,","329.3",",,,N","",""
"US1LARP0003","2009-11","30.993071","-92.591577","45.1","MCNARY 0.9 WNW, LA US","4",",N","2",",N","2",",N","0","5,N","20091130","+,5,N","20091122",",,N","0","5,,N,30,+","39.1",",,N,22,","67.8",",,,N","0","5,,,N"
"US1LARP0003","2009-12","30.993071","-92.591577","45.1","MCNARY 0.9 WNW, LA US","15",",N","10",",N","3",",N","","","","","20091215",",,N","","","37.1",",,N,15,","193.9",",,,N","",""
"US1LARP0003","2010-01","30.993071","-92.591577","45.1","MCNARY 0.9 WNW, LA US","12","2,N","7","2,N","2","2,N","","","","","20100130",",2,N","","","31.5","2,,N,30,","91.6","2,,,N","",""
"US1LARP0003","2010-02","30.993071","-92.591577","45.1","MCNARY 0.9 WNW, LA US","10",",N","9",",N","3",",N","","","","","20100204",",,N","","","38.6",",,N,04,","175.9",",,,N","",""
"US1LARP0003","2010-03","30.993071","-92.591577","45.1","MCNARY 0.9 WNW, LA US","7",",N","3",",N","0",",N","","","","","20100302",",,N","","","23.9",",,N,02,","42.4",",,,N","",""
"US1LARP0003","2010-04","30.993071","-92.591577","45.1","MCNARY 0.9 WNW, LA US","8",",N","3",",N","0",",N","","","","","20100415",",,N","","","15.7",",,N,15,","26.9",",,,N","",""
"US1LARP0003","2010-05","30.993071","-92.591577","45.1","MCNARY 0.9 WNW, LA US","8",",N","5",",N","0",",N","","","","","20100527",",,N","","","18.0",",,N,27,","42.9",",,,N","",""
"US1LARP0003","2010-06","30.993071","-92.591577","45.1","MCNARY 0.9 WNW, LA US","9",",N","5",",N","0",",N","","","","","20100617",",,N","","","21.8",",,N,17,","76.7",",,,N","",""
"US1LARP0003","2010-07","30.993071","-92.591577","45.1","MCNARY 0.9 WNW, LA US","12",",N","11",",N","1",",N","","","","","20100720",",,N","","","37.6",",,N,20,","106.5",",,,N","",""
"US1LARP0003","2010-08","30.993071","-92.591577","45.1","MCNARY 0.9 WNW, LA US","14","1,N","6","1,N","0","1,N","","","","","20100829",",1,N","","","21.1","1,,N,29,","68.9","1,,,N","",""
"US1LARP0003","2010-09","30.993071","-92.591577","45.1","MCNARY 0.9 WNW, LA US","6","1,N","2","1,N","0","1,N","","","","","20100909",",1,N","","","7.1","1,,N,09,","17.5","1,,,N","",""
"US1LARP0003","2010-10","30.993071","-92.591577","45.1","MCNARY 0.9 WNW, LA US","3",",N","3",",N","1",",N","0","3,N","20101031","+,3,N","20101012",",,N","0","3,,N,31,+","55.1",",,N,12,","76.2",",,,N","0","3,,,N"
"US1LARP0003","2010-11","30.993071","-92.591577","45.1","MCNARY 0.9 WNW, LA US","12","1,N","11","1,N","2","1,N","","","","","20101130",",1,N","","","38.1","1,,N,30,","146.2","1,,,N","",""
"US1LARP0003","2010-12","30.993071","-92.591577","45.1","MCNARY 0.9 WNW, LA US","8",",N","4",",N","1",",N","","","","","20101230",",,N","","","59.2",",,N,30,","84.3",",,,N","",""
"US1LARP0003","2011-01","30.993071","-92.591577","45.1","MCNARY 0.9 WNW, LA US","12",",N","10",",N","1",",N","","","","","20110125",",,N","","","28.7",",,N,25,","110.0",",,,N","",""
"US1LARP0003","2011-02","30.993071","-92.591577","45.1","MCNARY 0.9 WNW, LA US","8","1,N","4","1,N","0","1,N","","","","","20110204",",1,N","","","15.7","1,,N,04,","44.0","1,,,N","",""
"US1LARP0003","2011-03","30.993071","-92.591577","45.1","MCNARY 0.9 WNW, LA US","7",",N","6",",N","1",",N","","","","","20110330",",,N","","","39.6",",,N,30,","96.7",",,,N","",""
"US1LARP0003","2011-04","30.993071","-92.591577","45.1","MCNARY 0.9 WNW, LA US","6","1,N","3","1,N","0","1,N","","","","","20110426",",1,N","","","23.9","1,,N,26,","57.5","1,,,N","",""
"US1LARP0003","2011-05","30.993071","-92.591577","45.1","MCNARY 0.9 WNW, LA US","3",",N","1",",N","1",",N","0","3,N","20110531","+,3,N","20110503",",,N","0","3,,N,31,+","30.0",",,N,03,","34.6",",,,N","0","3,,,N"
"US1LARP0003","2011-06","30.993071","-92.591577","45.1","MCNARY 0.9 WNW, LA US","5",",N","3",",N","2",",N","","","","","20110622",",,N","","","58.2",",,N,22,","102.4",",,,N","",""
"US1LARP0003","2011-07","30.993071","-92.591577","45.1","MCNARY 0.9 WNW, LA US","15",",N","6",",N","0",",N","","","","","20110717",",,N","","","19.1",",,N,17,","62.9",",,,N","",""
"US1LARP0003","2011-08","30.993071","-92.591577","45.1","MCNARY 0.9 WNW, LA US","5",",N","1",",N","0",",N","0","5,N","20110831","+,5,N","20110825",",,N","0","5,,N,31,+","22.4",",,N,25,","25.5",",,,N","0","5,,,N"
