"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0063P02S","2000-10","64.99","-163.1","30.5","PARGON CREEK, AK US","","","","","0.0",",T","9",",T","9",",T","0",",T","","","0",",T","31",",T","12",",T","0",",T","0",",T","20001022","+,,T","","","20001004",",,T","20001015","+,,T","-14.0",",T,22,+","","","7.6",",,T,04,","6.0",",T,15,+","","","683.6",",T","30.2",",,,T","-3.72",",T","1.06",",,,T","-8.49",",,,T"
"USS0063P02S","2000-11","64.99","-163.1","30.5","PARGON CREEK, AK US","","","","","0.0",",T","4",",T","4",",T","0",",T","20",",","6",",T","27",",T","19",",T","0",",T","0",",T","20001130",",,T","20001103",",,T","20001103",",,T","20001109",",,T","-22.5",",T,30,","102",",,T,03,","5.1",",,T,03,","5.1",",T,09,","","","743.1",",T","12.6",",,,T","-6.44",",T","-3.35",",,,T","-9.53",",,,T"
"USS0063P02S","2000-12","64.99","-163.1","30.5","PARGON CREEK, AK US","","","","","0.0",",T","6",",T","6",",T","0",",T","31",",","6",",T","30",",T","21",",T","0",",T","0",",T","20001201",",,T","20001211","+,,T","20001207","+,,T","20001219",",,T","-28.8",",T,01,","178",",,T,11,+","7.6",",,T,07,+","8.4",",T,19,","","","792.9",",T","25.2",",,,T","-7.25",",T","-2.75",",,,T","-11.74",",,,T"
"USS0063P02S","2001-01","64.99","-163.1","30.5","PARGON CREEK, AK US","","","0.0","T","0.0","2,T","9",",T","9",",T","0",",T","29","2,","7","2,T","29","2,T","24","2,T","0","2,T","0","2,T","20010109",",2,T","20010127",",2,T","20010115",",,T","20010119",",2,T","-31.3","2,T,09,","254","2,,T,27,","5.1",",,T,15,","1.7","2,T,19,","","","848.5","2,T","25.1",",,,T","-10.93","2,T","-6.88","2,,,T","-14.97","2,,,T"
"USS0063P02S","2001-02","64.99","-163.1","30.5","PARGON CREEK, AK US","","","0.0","T","0.0",",T","8",",T","8",",T","0",",T","27","1,","10",",T","27",",T","21",",T","0",",T","0",",T","20010204",",,T","20010210",",1,T","20010210",",,T","20010217",",,T","-34.8",",T,04,","584","1,,T,10,","15.2",",,T,10,","4.5",",T,17,","","","797.7",",T","40.4",",,,T","-10.16",",T","-4.84",",,,T","-15.47",",,,T"
"USS0063P02S","2001-03","64.99","-163.1","30.5","PARGON CREEK, AK US","","","0.0","T","0.0","5,T","4",",T","4",",T","0",",T","26","5,","19","5,T","26","5,T","25","5,T","0","5,T","0","5,T","20010321",",5,T","20010316","+,5,T","20010315","+,,T","20010304",",5,T","-36.8","5,T,21,","584","5,,T,16,+","5.1",",,T,15,+","0.4","5,T,04,","","","914.3","5,T","15.2",",,,T","-16.83","5,T","-10.31","5,,,T","-23.35","5,,,T"
"USS0063P02S","2001-04","64.99","-163.1","30.5","PARGON CREEK, AK US","","","","","","","2",",T","2",",T","0",",T","","","","","","","","","","","","","","","","","20010406",",,T","","","","","","","10.2",",,T,06,","","","","","","","12.7",",,,T","","","","","",""
"USS0063P02S","2001-05","64.99","-163.1","30.5","PARGON CREEK, AK US","","","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","20010526","+,,T","","","","","","","2.5",",,T,26,+","","","","","","","10.0",",,,T","","","","","",""
"USS0063P02S","2001-06","64.99","-163.1","30.5","PARGON CREEK, AK US","","","","","","","2",",T","2",",T","0",",T","","","","","","","","","","","","","","","","","20010624","+,,T","","","","","","","2.5",",,T,24,+","","","","","","","5.0",",,,T","","","","","",""
"USS0063P02S","2001-07","64.99","-163.1","30.5","PARGON CREEK, AK US","","","","","0.0","1,T","6",",T","6",",T","0",",T","29","1,","0","1,T","0","1,T","0","1,T","1","1,T","0","1,T","20010731",",1,T","20010731","+,1,T","20010726","+,,T","20010720",",1,T","0.1","1,T,31,","51","1,,T,31,+","2.5",",,T,26,+","21.8","1,T,20,","213.1","T","213.1","1,T","15.0",",,,T","11.23","1,T","16.39","1,,,T","6.07","1,,,T"
