"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1OHCB0008","2017-04","40.756964","-80.929192","361.5","HANOVERTON 0.4 ENE, OH US","13",",N","10",",N","2",",N","","","","","","","","","20170401",",,N","","","","","53.3",",,N,01,","142.1",",,,N","",""
"US1OHCB0008","2017-05","40.756964","-80.929192","361.5","HANOVERTON 0.4 ENE, OH US","19",",N","16",",N","0",",N","","","","","","","","","20170502",",,N","","","","","18.0",",,N,02,","121.4",",,,N","",""
"US1OHCB0008","2017-06","40.756964","-80.929192","361.5","HANOVERTON 0.4 ENE, OH US","10",",N","7",",N","4",",N","","","","","","","","","20170619",",,N","","","","","38.9",",,N,19,","159.5",",,,N","",""
"US1OHCB0008","2017-07","40.756964","-80.929192","361.5","HANOVERTON 0.4 ENE, OH US","15",",N","11",",N","2",",N","","","","","","","","","20170711",",,N","","","","","41.1",",,N,11,","135.8",",,,N","",""
"US1OHCB0008","2017-08","40.756964","-80.929192","361.5","HANOVERTON 0.4 ENE, OH US","9",",N","4",",N","1",",N","","","","","","","","","20170823",",,N","","","","","31.2",",,N,23,","83.0",",,,N","",""
"US1OHCB0008","2017-09","40.756964","-80.929192","361.5","HANOVERTON 0.4 ENE, OH US","8",",N","5",",N","0",",N","","","","","","","","","20170905",",,N","","","","","8.6",",,N,05,","31.7",",,,N","",""
"US1OHCB0008","2017-10","40.756964","-80.929192","361.5","HANOVERTON 0.4 ENE, OH US","14",",N","9",",N","0",",N","","","","","","","","","20171024",",,N","","","","","23.4",",,N,24,","86.5",",,,N","",""
"US1OHCB0008","2017-11","40.756964","-80.929192","361.5","HANOVERTON 0.4 ENE, OH US","14",",N","8",",N","3",",N","","","","","","","","","20171119",",,N","","","","","76.7",",,N,19,","181.0",",,,N","",""
"US1OHCB0008","2017-12","40.756964","-80.929192","361.5","HANOVERTON 0.4 ENE, OH US","13",",N","5",",N","0",",N","","","","","","","","","20171224",",,N","","","","","12.4",",,N,24,","43.1",",,,N","",""
"US1OHCB0008","2018-01","40.756964","-80.929192","361.5","HANOVERTON 0.4 ENE, OH US","15",",N","7",",N","0",",N","","","6","5,N","","","20180113",",5,N","20180113",",,N","","","114","5,,N,13,","20.3",",,N,13,","75.8",",,,N","412","5,,,N"
"US1OHCB0008","2018-02","40.756964","-80.929192","361.5","HANOVERTON 0.4 ENE, OH US","15",",N","10",",N","2",",N","","","","","","","","","20180216",",,N","","","","","36.1",",,N,16,","141.9",",,,N","",""
"US1OHCB0008","2018-03","40.756964","-80.929192","361.5","HANOVERTON 0.4 ENE, OH US","12",",N","7",",N","0",",N","","","2","5,N","","","20180322",",5,N","20180302",",,N","","","81","5,,N,22,","24.4",",,N,02,","79.2",",,,N","162","5,,,N"
"US1OHCB0008","2018-04","40.756964","-80.929192","361.5","HANOVERTON 0.4 ENE, OH US","14",",N","6",",N","2",",N","","","","","","","","","20180404",",,N","","","","","54.4",",,N,04,","153.6",",,,N","",""
"US1OHCB0008","2018-05","40.756964","-80.929192","361.5","HANOVERTON 0.4 ENE, OH US","14",",N","11",",N","0",",N","","","","","","","","","20180527",",,N","","","","","13.7",",,N,27,","78.3",",,,N","",""
"US1OHCB0008","2018-06","40.756964","-80.929192","361.5","HANOVERTON 0.4 ENE, OH US","17",",N","10",",N","2",",N","","","","","","","","","20180610",",,N","","","","","37.3",",,N,10,","146.0",",,,N","",""
"US1OHCB0008","2018-07","40.756964","-80.929192","361.5","HANOVERTON 0.4 ENE, OH US","8",",N","5",",N","0",",N","","","","","","","","","20180706",",,N","","","","","17.3",",,N,06,","48.9",",,,N","",""
"US1OHCB0008","2018-08","40.756964","-80.929192","361.5","HANOVERTON 0.4 ENE, OH US","14",",N","9",",N","1",",N","","","","","","","","","20180822",",,N","","","","","32.0",",,N,22,","122.3",",,,N","",""
"US1OHCB0008","2018-09","40.756964","-80.929192","361.5","HANOVERTON 0.4 ENE, OH US","14",",N","11",",N","1",",N","","","","","","","","","20180910",",,N","","","","","70.6",",,N,10,","180.1",",,,N","",""
"US1OHCB0008","2018-10","40.756964","-80.929192","361.5","HANOVERTON 0.4 ENE, OH US","17",",N","10",",N","0",",N","","","","","","","","","20181029",",,N","","","","","13.0",",,N,29,","79.9",",,,N","",""
"US1OHCB0008","2018-11","40.756964","-80.929192","361.5","HANOVERTON 0.4 ENE, OH US","20",",N","12",",N","0",",N","","","","","","","","","20181116",",,N","","","","","17.0",",,N,16,","128.4",",,,N","",""
"US1OHCB0008","2018-12","40.756964","-80.929192","361.5","HANOVERTON 0.4 ENE, OH US","11",",N","5",",N","1",",N","","","","","","","","","20181221",",,N","","","","","29.2",",,N,21,","67.0",",,,N","",""
"US1OHCB0008","2019-01","40.756964","-80.929192","361.5","HANOVERTON 0.4 ENE, OH US","20",",N","7",",N","1",",N","","","","","","","","","20190120",",,N","","","","","29.0",",,N,20,","99.8",",,,N","",""
"US1OHCB0008","2019-02","40.756964","-80.929192","361.5","HANOVERTON 0.4 ENE, OH US","13",",N","7",",N","0",",N","","","","","","","","","20190213",",,N","","","","","24.9",",,N,13,","92.8",",,,N","",""
"US1OHCB0008","2019-03","40.756964","-80.929192","361.5","HANOVERTON 0.4 ENE, OH US","11",",N","5",",N","1",",N","","","","","","","","","20190310",",,N","","","","","25.7",",,N,10,","81.2",",,,N","",""
"US1OHCB0008","2019-04","40.756964","-80.929192","361.5","HANOVERTON 0.4 ENE, OH US","12",",N","9",",N","2",",N","","","","","","","","","20190415",",,N","","","","","34.5",",,N,15,","116.1",",,,N","",""
"US1OHCB0008","2019-05","40.756964","-80.929192","361.5","HANOVERTON 0.4 ENE, OH US","19",",N","12",",N","0",",N","","","","","","","","","20190529",",,N","","","","","20.8",",,N,29,","123.7",",,,N","",""
"US1OHCB0008","2019-06","40.756964","-80.929192","361.5","HANOVERTON 0.4 ENE, OH US","17",",N","13",",N","1",",N","","","","","","","","","20190602",",,N","","","","","56.9",",,N,02,","209.5",",,,N","",""
"US1OHCB0008","2019-07","40.756964","-80.929192","361.5","HANOVERTON 0.4 ENE, OH US","12",",N","8",",N","1",",N","","","","","","","","","20190712",",,N","","","","","62.7",",,N,12,","144.1",",,,N","",""
"US1OHCB0008","2019-08","40.756964","-80.929192","361.5","HANOVERTON 0.4 ENE, OH US","12",",N","7",",N","0",",N","","","","","","","","","20190821",",,N","","","","","16.8",",,N,21,","41.1",",,,N","",""
"US1OHCB0008","2019-09","40.756964","-80.929192","361.5","HANOVERTON 0.4 ENE, OH US","9",",N","4",",N","1",",N","","","","","","","","","20190902",",,N","","","","","26.2",",,N,02,","51.8",",,,N","",""
"US1OHCB0008","2019-10","40.756964","-80.929192","361.5","HANOVERTON 0.4 ENE, OH US","11",",N","8",",N","1",",N","","","","","","","","","20191007",",,N","","","","","31.5",",,N,07,","122.7",",,,N","",""
"US1OHCB0008","2019-11","40.756964","-80.929192","361.5","HANOVERTON 0.4 ENE, OH US","14",",N","4",",N","1",",N","","","","","","","","","20191101",",,N","","","","","26.4",",,N,01,","72.5",",,,N","",""
"US1OHCB0008","2019-12","40.756964","-80.929192","361.5","HANOVERTON 0.4 ENE, OH US","18",",N","9",",N","0",",N","","","","","","","","","20191202",",,N","","","","","24.6",",,N,02,","104.4",",,,N","",""
"US1OHCB0008","2020-01","40.756964","-80.929192","361.5","HANOVERTON 0.4 ENE, OH US","21",",N","11",",N","0",",N","","","","","","","","","20200104",",,N","","","","","22.6",",,N,04,","107.4",",,,N","",""
"US1OHCB0008","2020-02","40.756964","-80.929192","361.5","HANOVERTON 0.4 ENE, OH US","15",",N","10",",N","0",",N","","","","","","","","","20200213",",,N","","","","","16.3",",,N,13,","85.0",",,,N","",""
"US1OHCB0008","2020-03","40.756964","-80.929192","361.5","HANOVERTON 0.4 ENE, OH US","19","1,N","11","1,N","3","1,N","","","","","","","","","20200319",",1,N","","","","","54.9","1,,N,19,","204.7","1,,,N","",""
"US1OHCB0008","2020-04","40.756964","-80.929192","361.5","HANOVERTON 0.4 ENE, OH US","18",",N","6",",N","2",",N","","","","","","","","","20200430",",,N","","","","","44.2",",,N,30,","140.2",",,,N","",""
"US1OHCB0008","2020-05","40.756964","-80.929192","361.5","HANOVERTON 0.4 ENE, OH US","16",",N","9",",N","1",",N","","","","","","","","","20200529",",,N","","","","","26.9",",,N,29,","105.7",",,,N","",""
"US1OHCB0008","2020-06","40.756964","-80.929192","361.5","HANOVERTON 0.4 ENE, OH US","13",",N","7",",N","0",",N","","","","","","","","","20200620",",,N","","","","","18.3",",,N,20,","97.3",",,,N","",""
"US1OHCB0008","2020-07","40.756964","-80.929192","361.5","HANOVERTON 0.4 ENE, OH US","10",",N","7",",N","1",",N","","","","","","","","","20200711",",,N","","","","","35.8",",,N,11,","70.4",",,,N","",""
"US1OHCB0008","2020-08","40.756964","-80.929192","361.5","HANOVERTON 0.4 ENE, OH US","12",",N","6",",N","3",",N","","","","","","","","","20200829",",,N","","","","","73.7",",,N,29,","188.3",",,,N","",""
"US1OHCB0008","2020-09","40.756964","-80.929192","361.5","HANOVERTON 0.4 ENE, OH US","9",",N","7",",N","1",",N","","","","","","","","","20200908",",,N","","","","","57.9",",,N,08,","117.4",",,,N","",""
"US1OHCB0008","2020-10","40.756964","-80.929192","361.5","HANOVERTON 0.4 ENE, OH US","18",",N","12",",N","1",",N","","","","","","","","","20201020",",,N","","","","","34.3",",,N,20,","157.3",",,,N","",""
"US1OHCB0008","2020-11","40.756964","-80.929192","361.5","HANOVERTON 0.4 ENE, OH US","14",",N","8",",N","0",",N","","","","","","","","","20201123",",,N","","","","","21.3",",,N,23,","81.1",",,,N","",""
"US1OHCB0008","2020-12","40.756964","-80.929192","361.5","HANOVERTON 0.4 ENE, OH US","16",",N","11",",N","0",",N","","","","","","","","","20201225",",,N","","","","","17.8",",,N,25,","118.8",",,,N","",""
"US1OHCB0008","2021-01","40.756964","-80.929192","361.5","HANOVERTON 0.4 ENE, OH US","13",",N","8",",N","0",",N","","","","","","","","","20210102",",,N","","","","","17.0",",,N,02,","61.1",",,,N","",""
