"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1WIRS0008","2022-10","45.3206","-91.4347","335.0","CHETEK 10.6 E, WI US","11",",N","2",",N","0",",N","","","","","20221025",",,N","","","11.9",",,N,25,","25.0",",,,N","",""
"US1WIRS0008","2022-11","45.3206","-91.4347","335.0","CHETEK 10.6 E, WI US","11",",N","8",",N","0",",N","","","","","20221109",",,N","","","21.1",",,N,09,","81.9",",,,N","",""
"US1WIRS0008","2022-12","45.3206","-91.4347","335.0","CHETEK 10.6 E, WI US","9",",N","6",",N","1",",N","","","","","20221215",",,N","","","33.5",",,N,15,","74.1",",,,N","",""
"US1WIRS0008","2023-01","45.3206","-91.4347","335.0","CHETEK 10.6 E, WI US","15",",N","6",",N","0",",N","","","","","20230104",",,N","","","14.5",",,N,04,","53.2",",,,N","",""
"US1WIRS0008","2023-02","45.3206","-91.4347","335.0","CHETEK 10.6 E, WI US","8","3,N","5","3,N","0","3,N","","","","","20230223",",3,N","","","14.0","3,,N,23,","71.2","1,a,,N","",""
"US1WIRS0008","2023-03","45.3206","-91.4347","335.0","CHETEK 10.6 E, WI US","9",",N","8",",N","0",",N","","","","","20230331",",,N","","","19.1",",,N,31,","65.8",",,,N","",""
"US1WIRS0008","2023-04","45.3206","-91.4347","335.0","CHETEK 10.6 E, WI US","12","2,N","6","2,N","2","2,N","","","","","20230401",",2,N","","","63.8","2,,N,01,","138.9","2,,,N","",""
"US1WIRS0008","2023-05","45.3206","-91.4347","335.0","CHETEK 10.6 E, WI US","6","5,N","2","5,N","0","5,N","","","","","20230507",",5,N","","","17.0","5,,N,07,","25.9","1,a,,N","",""
"US1WIRS0008","2023-06","45.3206","-91.4347","335.0","CHETEK 10.6 E, WI US","7","3,N","3","3,N","0","3,N","","","","","20230625",",3,N","","","22.9","3,,N,25,","76.4",",a,,N","",""
"US1WIRS0008","2023-07","45.3206","-91.4347","335.0","CHETEK 10.6 E, WI US","","","","","","","","","","","","","","","","","99.7",",a,,N","",""
"US1WIRS0008","2023-08","45.3206","-91.4347","335.0","CHETEK 10.6 E, WI US","8","5,N","5","5,N","1","5,N","","","","","20230814",",5,N","","","36.3","5,,N,14,","61.2",",a,,N","",""
"US1WIRS0008","2023-09","45.3206","-91.4347","335.0","CHETEK 10.6 E, WI US","18",",N","9",",N","1",",N","","","","","20230923",",,N","","","27.4",",,N,23,","115.3",",,,N","",""
"US1WIRS0008","2023-10","45.3206","-91.4347","335.0","CHETEK 10.6 E, WI US","16","4,N","3","4,N","1","4,N","","","","","20231014",",4,N","","","40.6","4,,N,14,","110.4",",a,,N","",""
"US1WIRS0008","2023-11","45.3206","-91.4347","335.0","CHETEK 10.6 E, WI US","6",",N","0",",N","0",",N","","","","","20231112",",,N","","","1.3",",,N,12,","3.5",",,,N","",""
"US1WIRS0008","2023-12","45.3206","-91.4347","335.0","CHETEK 10.6 E, WI US","11",",N","4",",N","0",",N","","","","","20231226",",,N","","","22.6",",,N,26,","55.4",",,,N","",""
"US1WIRS0008","2024-01","45.3206","-91.4347","335.0","CHETEK 10.6 E, WI US","7",",N","1",",N","0",",N","","","","","20240113",",,N","","","6.4",",,N,13,","11.6",",,,N","",""
"US1WIRS0008","2024-02","45.3206","-91.4347","335.0","CHETEK 10.6 E, WI US","2",",N","1",",N","0",",N","0","5,N","20240229","+,5,N","20240215",",,N","0","5,,N,29,+","7.6",",,N,15,","9.4",",,,N","0","5,,,N"
"US1WIRS0008","2024-03","45.3206","-91.4347","335.0","CHETEK 10.6 E, WI US","7",",N","5",",N","1",",N","","","","","20240325",",,N","","","30.7",",,N,25,","73.7",",,,N","",""
"US1WIRS0008","2024-04","45.3206","-91.4347","335.0","CHETEK 10.6 E, WI US","13","3,N","6","3,N","1","3,N","","","","","20240417",",3,N","","","35.3","3,,N,17,","88.0",",a,,N","",""
"US1WIRS0008","2024-05","45.3206","-91.4347","335.0","CHETEK 10.6 E, WI US","12","2,N","7","2,N","1","2,N","","","","","20240522",",2,N","","","55.1","2,,N,22,","132.2",",a,,N","",""
"US1WIRS0008","2024-06","45.3206","-91.4347","335.0","CHETEK 10.6 E, WI US","24",",N","15",",N","1",",N","","","","","20240616",",,N","","","38.6",",,N,16,","182.4",",,,N","",""
