"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00514765","1968-05","19.8187","-155.9891","21.3","KONA VILLAGE 93.8, HI US","","","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19680531","+,,0","19680531","+,,0","","","19680510",",,0","","","","","0",",,0,31,+","0",",,0,31,+","3.0",",,0,10,","","","","","9.9",",,,0","0",",,,0","","","","","",""
"USC00514765","1968-06","19.8187","-155.9891","21.3","KONA VILLAGE 93.8, HI US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19680630","+,,0","19680630","+,,0","","","19680609",",,0","","","","","0",",,0,30,+","0",",,0,30,+","6.9",",,0,09,","","","","","9.5",",,,0","0",",,,0","","","","","",""
"USC00514765","1968-07","19.8187","-155.9891","21.3","KONA VILLAGE 93.8, HI US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19680731","+,,0","19680731","+,,0","","","19680716",",,0","","","","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,16,","","","","","4.3",",,,0","0",",,,0","","","","","",""
"USC00514765","1968-08","19.8187","-155.9891","21.3","KONA VILLAGE 93.8, HI US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19680831","+,,0","19680831","+,,0","","","19680818",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,18,","","","","","23.1",",,,0","0",",,,0","","","","","",""
"USC00514765","1968-09","19.8187","-155.9891","21.3","KONA VILLAGE 93.8, HI US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19680930","+,,0","19680930","+,,0","","","19680926",",,0","","","","","0",",,0,30,+","0",",,0,30,+","4.6",",,0,26,","","","","","14.0",",,,0","0",",,,0","","","","","",""
"USC00514765","1968-10","19.8187","-155.9891","21.3","KONA VILLAGE 93.8, HI US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19681031","+,,0","19681031","+,,0","","","19681002",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,02,","","","","","8.1",",,,0","0",",,,0","","","","","",""
"USC00514765","1968-11","19.8187","-155.9891","21.3","KONA VILLAGE 93.8, HI US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19681130","+,,0","19681130","+,,0","","","19681114",",,0","","","","","0",",,0,30,+","0",",,0,30,+","7.1",",,0,14,","","","","","7.1",",,,0","0",",,,0","","","","","",""
"USC00514765","1968-12","19.8187","-155.9891","21.3","KONA VILLAGE 93.8, HI US","","","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19681231","+,,0","19681231","+,,0","","","19681217",",,0","","","","","0",",,0,31,+","0",",,0,31,+","44.5",",,0,17,","","","","","156.5",",,,0","0",",,,0","","","","","",""
"USC00514765","1969-01","19.8187","-155.9891","21.3","KONA VILLAGE 93.8, HI US","","","9",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19690131","+,,0","19690131","+,,0","","","19690106",",,0","","","","","0",",,0,31,+","0",",,0,31,+","44.5",",,0,06,","","","","","131.6",",,,0","0",",,,0","","","","","",""
"USC00514765","1969-02","19.8187","-155.9891","21.3","KONA VILLAGE 93.8, HI US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19690228","+,,0","19690228","+,,0","","","19690209",",,0","","","","","0",",,0,28,+","0",",,0,28,+","5.1",",,0,09,","","","","","7.6",",,,0","0",",,,0","","","","","",""
"USC00514765","1969-03","19.8187","-155.9891","21.3","KONA VILLAGE 93.8, HI US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19690331","+,,0","19690331","+,,0","","","19690307",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.1",",,0,07,","","","","","10.9",",,,0","0",",,,0","","","","","",""
"USC00514765","1969-04","19.8187","-155.9891","21.3","KONA VILLAGE 93.8, HI US","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19690430","+,,0","19690430","+,,0","","","19690419",",,0","","","","","0",",,0,30,+","0",",,0,30,+","1.5",",,0,19,","","","","","2.0",",,,0","0",",,,0","","","","","",""
"USC00514765","1969-05","19.8187","-155.9891","21.3","KONA VILLAGE 93.8, HI US","","","3",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19690531","+,,0","19690531","+,,0","","","19690506",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,06,","","","","","58.3",",,,0","0",",,,0","","","","","",""
"USC00514765","1969-06","19.8187","-155.9891","21.3","KONA VILLAGE 93.8, HI US","","","5","4,0","1","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","","","19690630","+,,0","19690630","+,,0","","","19690627",",4,0","","","","","0",",,0,30,+","0",",,0,30,+","25.4","4,,0,27,","","","","","31.1",",a,,0","0",",,,0","","","","","",""
"USC00514765","1969-07","19.8187","-155.9891","21.3","KONA VILLAGE 93.8, HI US","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19690731","+,,0","19690731","+,,0","","","19690702",",,0","","","","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,02,","","","","","6.1",",,,0","0",",,,0","","","","","",""
"USC00514765","1969-08","19.8187","-155.9891","21.3","KONA VILLAGE 93.8, HI US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19690831","+,,0","19690831","+,,0","","","19690825",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.4",",,0,25,","","","","","9.7",",,,0","0",",,,0","","","","","",""
"USC00514765","1969-09","19.8187","-155.9891","21.3","KONA VILLAGE 93.8, HI US","","","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19690930","+,,0","19690930","+,,0","","","19690926",",,0","","","","","0",",,0,30,+","0",",,0,30,+","0.5",",,0,26,","","","","","1.1",",,,0","0",",,,0","","","","","",""
"USC00514765","1969-10","19.8187","-155.9891","21.3","KONA VILLAGE 93.8, HI US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19691031","+,,0","19691031","+,,0","","","19691031","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
