"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"TSE00147773","1957-07","35.67","10.1","60.0","KAIROUAN, TS","","","261.4","2,S","","","","","","","0","2,S","0","2,S","0","1,S","30","1,S","28","1,S","19570721","+,2,S","","","19570719",",1,S","16.1","2,S,21,+","","","43.9","1,S,19,","0.0","S","0.0","1,S","","","27.33","2,S","35.82","1,,,S","18.85","2,,,S"
"TSE00147773","1958-04","35.67","10.1","60.0","KAIROUAN, TS","","","0.8","1,S","","","","","","","0","1,S","0","1,S","0","1,S","20","1,S","0","1,S","19580411",",1,S","","","19580413",",1,S","2.8","1,S,11,","","","27.2","1,S,13,","","","88.3","1,S","","","15.32","1,S","21.70","1,,,S","8.93","1,,,S"
"TSE00147773","1958-06","35.67","10.1","60.0","KAIROUAN, TS","","","225.6","1,S","","","","","","","0","1,S","0","1,S","0","1,S","29","1,S","19","1,S","19580617","+,1,S","","","19580626",",1,S","15.0","1,S,17,+","","","43.9","1,S,26,","","","0.0","1,S","","","26.11","1,S","34.12","1,,,S","18.10","1,,,S"
"TSE00147773","1965-11","35.67","10.1","60.0","KAIROUAN, TS","","","","","","","","","","","","","","","0","4,S","21","4,S","0","4,S","","","","","19651121",",4,S","","","","","31.1","4,S,21,","","","","","","","","","23.65","4,,,S","",""
"TSE00147773","1966-02","35.67","10.1","60.0","KAIROUAN, TS","","","","","","","","","","","0","5,S","0","5,S","0","5,S","18","5,S","0","5,S","19660216",",5,S","","","19660227",",5,S","1.1","5,S,16,","","","28.9","5,S,27,","","","","","","","15.68","8,S","23.33","5,,,S","8.02","5,,,S"
"TSE00147773","1966-04","35.67","10.1","60.0","KAIROUAN, TS","","","","","","","","","","","0","4,S","0","4,S","","","","","","","19660401",",4,S","","","","","5.0","4,S,01,","","","","","","","","","","","","","","","11.12","4,,,S"
"TSE00147773","1966-05","35.67","10.1","60.0","KAIROUAN, TS","","","","","","","","","","","","","","","0","3,S","28","3,S","2","3,S","","","","","19660527",",3,S","","","","","32.8","3,S,27,","","","","","","","","","26.98","3,,,S","",""
"TSE00147773","1966-06","35.67","10.1","60.0","KAIROUAN, TS","","","199.7","4,S","","","","","","","0","3,S","0","3,S","0","1,S","29","1,S","20","1,S","19660601",",3,S","","","19660622",",1,S","11.1","3,S,01,","","","43.9","1,S,22,","","","0.0","1,S","","","26.01","4,S","33.89","1,,,S","18.12","3,,,S"
"TSE00147773","1966-07","35.67","10.1","60.0","KAIROUAN, TS","","","","","","","","","","","0","4,S","0","4,S","","","","","","","19660702","+,4,S","","","","","17.2","4,S,02,+","","","","","","","","","","","","","","","19.90","4,,,S"
"TSE00147773","1966-10","35.67","10.1","60.0","KAIROUAN, TS","","","","","","","","","","","","","","","0","5,S","25","5,S","3","5,S","","","","","19661012",",5,S","","","","","35.0","5,S,12,","","","","","","","","","27.46","5,,,S","",""
"TSE00147773","1967-02","35.67","10.1","60.0","KAIROUAN, TS","","","","","","","","","","","0","5,S","0","5,S","0","4,S","10","4,S","0","4,S","19670205",",5,S","","","19670223",",4,S","3.9","5,S,05,","","","26.1","4,S,23,","","","","","","","12.87","9,S","18.44","4,,,S","7.30","5,,,S"
"TSE00147773","1967-03","35.67","10.1","60.0","KAIROUAN, TS","","","0.8","5,S","","","","","","","0","3,S","0","3,S","0","3,S","17","3,S","0","3,S","19670323","+,3,S","","","19670329",",3,S","2.8","3,S,23,+","","","31.1","3,S,29,","","","97.4","3,S","","","14.41","5,S","21.71","3,,,S","7.10","3,,,S"
"TSE00147773","1967-04","35.67","10.1","60.0","KAIROUAN, TS","","","14.2","5,S","","","","","","","0","2,S","0","2,S","0","3,S","24","3,S","2","3,S","19670404","+,2,S","","","19670408",",3,S","3.9","2,S,04,+","","","35.0","3,S,08,","","","38.4","3,S","","","17.36","5,S","24.46","3,,,S","10.26","2,,,S"
"TSE00147773","1967-05","35.67","10.1","60.0","KAIROUAN, TS","","","107.5","1,S","","","","","","","0","1,S","0","1,S","0",",S","31",",S","10",",S","19670502","+,1,S","","","19670530",",,S","8.9","1,S,02,+","","","38.9",",S,30,","","","0.3",",S","","","22.00","1,S","30.50",",,,S","13.50","1,,,S"
"TSE00147773","1967-06","35.67","10.1","60.0","KAIROUAN, TS","","","121.1","4,S","","","","","","","0","2,S","0","2,S","0","3,S","27","3,S","11","3,S","19670602",",2,S","","","19670628","+,3,S","12.2","2,S,02,","","","35.0","3,S,28,+","","","0.0","3,S","","","23.07","4,S","30.43","3,,,S","15.71","2,,,S"
"TSE00147773","1967-07","35.67","10.1","60.0","KAIROUAN, TS","","","275.7","3,S","","","","","","","0","1,S","0","1,S","0","2,S","29","2,S","28","2,S","19670724","+,1,S","","","19670727","+,2,S","17.2","1,S,24,+","","","42.2","2,S,27,+","0.0","S","0.0","2,S","","","28.16","3,S","36.95","2,,,S","19.37","1,,,S"
"TSE00147773","1967-08","35.67","10.1","60.0","KAIROUAN, TS","","","339.2","1,S","","","","","","","0","1,S","0","1,S","0",",S","31",",S","31",",S","19670824","+,1,S","","","19670810",",,S","18.9","1,S,24,+","","","43.9",",S,10,","0.0","S","0.0",",S","","","29.64","1,S","37.82",",,,S","21.46","1,,,S"
"TSE00147773","1967-09","35.67","10.1","60.0","KAIROUAN, TS","","","178.5","2,S","","","","","","","0","2,S","0","2,S","0","1,S","29","1,S","10","1,S","19670930",",2,S","","","19670922",",1,S","13.9","2,S,30,","","","36.1","1,S,22,","0.0","S","0.0","1,S","","","24.70","2,S","30.59","1,,,S","18.81","2,,,S"
"TSE00147773","1967-10","35.67","10.1","60.0","KAIROUAN, TS","","","98.4","2,S","","","","","","","0","2,S","0","2,S","0",",S","31",",S","4",",S","19671010",",2,S","","","19671004",",,S","7.8","2,S,10,","","","36.1",",S,04,","1.1","S","1.1",",S","","","21.63","2,S","28.46",",,,S","14.79","2,,,S"
"TSE00147773","1967-11","35.67","10.1","60.0","KAIROUAN, TS","","","","","","","","","","","0","3,S","0","3,S","0","5,S","19","5,S","0","5,S","19671129",",3,S","","","19671105",",5,S","7.2","3,S,29,","","","31.1","5,S,05,","","","","","","","17.13","7,S","23.42","5,,,S","10.84","3,,,S"
"TSE00147773","1967-12","35.67","10.1","60.0","KAIROUAN, TS","","","0.0","4,S","","","","","","","0","4,S","0","4,S","0",",S","1",",S","0",",S","19671222",",4,S","","","19671206",",,S","1.1","4,S,22,","","","22.2",",S,06,","","","184.4",",S","","","11.44","4,S","17.06",",,,S","5.82","4,,,S"
"TSE00147773","1973-01","35.67","10.1","60.0","KAIROUAN, TS","0.0","S","0.0","4,S","","","","","","","0","2,S","1","2,S","0","4,S","0","4,S","0","4,S","19730105",",2,S","","","19730122","+,4,S","0.0","2,S,05,","","","20.0","4,S,22,+","","","198.5","4,S","","","10.99","4,S","15.81","4,,,S","6.17","2,,,S"
"TSE00147773","1973-02","35.67","10.1","60.0","KAIROUAN, TS","0.0","S","0.0","3,S","","","","","","","0","3,S","1","3,S","0","1,S","1","1,S","0","1,S","19730211",",3,S","","","19730209",",1,S","0.0","3,S,11,","","","22.0","1,S,09,","","","199.8","1,S","","","10.30","3,S","15.44","1,,,S","5.16","3,,,S"
"TSE00147773","1973-03","35.67","10.1","60.0","KAIROUAN, TS","","","","","","","","","","","0","3,S","1","3,S","0","3,S","1","3,S","0","3,S","19730302",",3,S","","","19730306",",3,S","0.0","3,S,02,","","","24.0","3,S,06,","","","","","","","11.30","6,S","16.46","3,,,S","6.14","3,,,S"
"TSE00147773","1973-04","35.67","10.1","60.0","KAIROUAN, TS","","","","","","","","","","","0","5,S","0","5,S","0","3,S","13","3,S","0","3,S","19730406",",5,S","","","19730409",",3,S","3.0","5,S,06,","","","30.0","3,S,09,","","","","","","","15.39","8,S","21.70","3,,,S","9.08","5,,,S"
"TSE00147773","1973-05","35.67","10.1","60.0","KAIROUAN, TS","","","114.5","3,S","","","","","","","0","2,S","0","2,S","0","2,S","29","2,S","13","2,S","19730511",",2,S","","","19730505",",2,S","8.0","2,S,11,","","","38.0","2,S,05,","","","2.8","2,S","","","22.34","3,S","30.69","2,,,S","14.00","2,,,S"
"TSE00147773","1973-06","35.67","10.1","60.0","KAIROUAN, TS","","","204.5","3,S","","","","","","","0","1,S","0","1,S","0","2,S","28","2,S","16","2,S","19730624","+,1,S","","","19730607",",2,S","15.0","1,S,24,+","","","42.0","2,S,07,","","","0.0","2,S","","","26.02","3,S","33.18","2,,,S","18.86","1,,,S"
"TSE00147773","1973-07","35.67","10.1","60.0","KAIROUAN, TS","","","","","","","","","","","","","","","0","5,S","26","5,S","24","5,S","","","","","19730722","+,5,S","","","","","47.0","5,S,22,+","","","","","","","","","39.04","5,,,S","",""
"TSE00147773","1973-08","35.67","10.1","60.0","KAIROUAN, TS","","","","","","","","","","","0","1,S","0","1,S","","","","","","","19730826",",1,S","","","","","17.0","1,S,26,","","","","","","","","","","","","","","","21.00","1,,,S"
"TSE00147773","1973-09","35.67","10.1","60.0","KAIROUAN, TS","","","","","","","","","","","0","3,S","0","3,S","0","4,S","26","4,S","18","4,S","19730929",",3,S","","","19730921","+,4,S","12.0","3,S,29,","","","41.0","4,S,21,+","","","","","","","26.87","6,S","34.15","4,,,S","19.59","3,,,S"
