"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITM00016158","1957-07","43.684","10.393","1.8","PISA, IT","","","124.4",",S","","","","","","","0",",S","0",",S","0",",S","31",",S","8",",S","19570725",",,S","","","19570708","+,,S","12.8",",S,25,","","","32.8",",S,08,+","0.0","S","0.0",",S","","","22.35",",S","28.19",",,,S","16.51",",,,S"
"ITM00016158","1957-08","43.684","10.393","1.8","PISA, IT","","","127.2",",S","","","","","","","0",",S","0",",S","0",",S","31",",S","3",",S","19570827",",,S","","","19570813",",,S","12.2",",S,27,","","","33.9",",S,13,","0.0","S","0.0",",S","","","22.44",",S","28.35",",,,S","16.53",",,,S"
"ITM00016158","1957-09","43.684","10.393","1.8","PISA, IT","","","43.9",",S","","","","","","","0",",S","0",",S","0",",S","30",",S","1",",S","19570916",",,S","","","19570908",",,S","7.2",",S,16,","","","32.2",",S,08,","13.0","S","13.0",",S","","","19.36",",S","25.15",",,,S","13.57",",,,S"
"ITM00016158","1957-10","43.684","10.393","1.8","PISA, IT","","","8.9","2,S","","","","","","","0","1,S","0","1,S","0","1,S","21","1,S","0","1,S","19571006",",1,S","","","19571010","+,1,S","6.1","1,S,06,","","","27.2","1,S,10,+","65.5","S","52.5","1,S","","","16.82","2,S","22.50","1,,,S","11.13","1,,,S"
"ITM00016158","1957-11","43.684","10.393","1.8","PISA, IT","","","0.0","2,S","","","","","","","0","2,S","0","2,S","0",",S","1",",S","0",",S","19571128","+,2,S","","","19571105",",,S","2.2","2,S,28,+","","","21.1",",S,05,","235.2","S","169.7",",S","","","12.15","2,S","16.72",",,,S","7.58","2,,,S"
"ITM00016158","1957-12","43.684","10.393","1.8","PISA, IT","","","0.0","1,S","","","","","","","0","1,S","6","1,S","0",",S","0",",S","0",",S","19571202",",1,S","","","19571210",",,S","-2.8","1,S,02,","","","17.2",",S,10,","543.0","S","307.8",",S","","","8.15","1,S","12.36",",,,S","3.94","1,,,S"
"ITM00016158","1958-01","43.684","10.393","1.8","PISA, IT","0.0","S","0.0","4,S","","","","","","","0","3,S","10","3,S","0","1,S","0","1,S","0","1,S","19580130","+,3,S","","","19580116","+,1,S","-3.9","3,S,30,+","","","16.1","1,S,16,+","849.0","S","306.0","1,S","","","7.11","4,S","12.13","1,,,S","2.09","3,,,S"
"ITM00016158","1958-02","43.684","10.393","1.8","PISA, IT","0.0","S","0.0","3,S","","","","","","","0","2,S","3","2,S","0","1,S","0","1,S","0","1,S","19580220","+,2,S","","","19580212",",1,S","-2.8","2,S,20,+","","","20.0","1,S,12,","1057.7","S","208.7","1,S","","","9.94","3,S","14.30","1,,,S","5.57","2,,,S"
"ITM00016158","1958-03","43.684","10.393","1.8","PISA, IT","0.0","S","0.0","1,S","","","","","","","0","1,S","7","1,S","0",",S","0",",S","0",",S","19580323","+,1,S","","","19580328","+,,S","-2.2","1,S,23,+","","","17.8",",S,28,+","1357.7","S","300.0",",S","","","8.31","1,S","12.56",",,,S","4.06","1,,,S"
"ITM00016158","1958-04","43.684","10.393","1.8","PISA, IT","0.0","S","0.0",",S","","","","","","","0",",S","1",",S","0",",S","1",",S","0",",S","19580410",",,S","","","19580430",",,S","-1.1",",S,10,","","","21.1",",S,30,","1561.3","S","203.6",",S","","","11.55",",S","16.67",",,,S","6.42",",,,S"
"ITM00016158","1958-05","43.684","10.393","1.8","PISA, IT","18.9","S","18.9",",S","","","","","","","0",",S","0",",S","0",",S","25",",S","0",",S","19580506","+,,S","","","19580513",",,S","7.8",",S,06,+","","","31.1",",S,13,","1599.5","S","38.2",",S","","","17.71",",S","23.66",",,,S","11.76",",,,S"
"ITM00016158","1958-06","43.684","10.393","1.8","PISA, IT","65.0","S","46.1",",S","","","","","","","0",",S","0",",S","0",",S","29",",S","0",",S","19580601",",,S","","","19580602",",,S","10.0",",S,01,","","","30.0",",S,02,","1601.7","S","2.2",",S","","","19.80",",S","24.79",",,,S","14.80",",,,S"
"ITM00016158","1958-07","43.684","10.393","1.8","PISA, IT","201.1","S","136.1",",S","","","","","","","0",",S","0",",S","0",",S","31",",S","4",",S","19580708","+,,S","","","19580715",",,S","13.9",",S,08,+","","","32.8",",S,15,","0.0","S","0.0",",S","","","22.72",",S","28.19",",,,S","17.26",",,,S"
"ITM00016158","1958-08","43.684","10.393","1.8","PISA, IT","362.0","S","160.9",",S","","","","","","","0",",S","0",",S","0",",S","31",",S","3",",S","19580827","+,,S","","","19580801",",,S","13.9",",S,27,+","","","35.0",",S,01,","0.0","S","0.0",",S","","","23.52",",S","28.73",",,,S","18.32",",,,S"
"ITM00016158","1958-09","43.684","10.393","1.8","PISA, IT","455.0","S","93.0","1,S","","","","","","","0","1,S","0","1,S","0","1,S","29","1,S","0","1,S","19580930","+,1,S","","","19580907",",1,S","12.8","1,S,30,+","","","30.0","1,S,07,","0.0","S","0.0","1,S","","","21.54","1,S","27.22","1,,,S","15.87","1,,,S"
"ITM00016158","1958-10","43.684","10.393","1.8","PISA, IT","480.5","S","25.5","1,S","","","","","","","0","1,S","0","1,S","0",",S","19",",S","0",",S","19581020",",1,S","","","19581009",",,S","2.8","1,S,20,","","","27.8",",S,09,","82.5","S","82.5",",S","","","16.49","1,S","21.50",",,,S","11.48","1,,,S"
"ITM00016158","1958-11","43.684","10.393","1.8","PISA, IT","480.5","S","0.0",",S","","","","","","","0",",S","0",",S","0",",S","0",",S","0",",S","19581130","+,,S","","","19581122",",,S","6.1",",S,30,+","","","20.0",",S,22,","237.7","S","155.2",",S","","","13.16",",S","16.61",",,,S","9.71",",,,S"
"ITM00016158","1958-12","43.684","10.393","1.8","PISA, IT","480.5","S","0.0","3,S","","","","","","","0","2,S","5","2,S","0","1,S","0","1,S","0","1,S","19581206",",2,S","","","19581222","+,1,S","-2.8","2,S,06,","","","16.1","1,S,22,+","483.9","S","246.2","1,S","","","9.55","3,S","13.13","1,,,S","5.97","2,,,S"
"ITM00016158","1965-01","43.684","10.393","1.8","PISA, IT","","","","","","","","","","","0","5,S","9","5,S","","","","","","","19650106",",5,S","","","","","-2.8","5,S,06,","","","","","","","","","","","","","","","2.76","5,,,S"
"ITM00016158","1965-02","43.684","10.393","1.8","PISA, IT","","","","","","","","","","","0","5,S","17","5,S","0","3,S","0","3,S","0","3,S","19650218","+,5,S","","","19650226",",3,S","-7.2","5,S,18,+","","","15.0","3,S,26,","","","","","","","4.18","7,S","9.60","3,,,S","-1.23","5,,,S"
"ITM00016158","1965-03","43.684","10.393","1.8","PISA, IT","","","","","","","","","","","","","","","0","2,S","1","2,S","0","2,S","","","","","19650329",",2,S","","","","","22.2","2,S,29,","","","","","","","","","14.86","2,,,S","",""
"ITM00016158","1965-04","43.684","10.393","1.8","PISA, IT","","","0.0","4,S","","","","","","","0","3,S","0","3,S","0","3,S","2","3,S","0","3,S","19650401",",3,S","","","19650407","+,3,S","1.1","3,S,01,","","","22.2","3,S,07,+","","","174.7","3,S","","","11.67","4,S","17.26","3,,,S","6.07","3,,,S"
"ITM00016158","1965-05","43.684","10.393","1.8","PISA, IT","","","0.0","5,S","","","","","","","0","5,S","0","5,S","0","2,S","14","2,S","0","2,S","19650513","+,5,S","","","19650517",",2,S","3.9","5,S,13,+","","","25.0","2,S,17,","","","101.6","2,S","","","14.35","5,S","20.38","2,,,S","8.32","5,,,S"
"ITM00016158","1965-06","43.684","10.393","1.8","PISA, IT","","","32.2","4,S","","","","","","","0","2,S","0","2,S","0","3,S","20","3,S","1","3,S","19650611","+,2,S","","","19650630",",3,S","7.8","2,S,11,+","","","32.2","3,S,30,","","","29.7","3,S","","","18.44","4,S","24.19","3,,,S","12.68","2,,,S"
"ITM00016158","1965-07","43.684","10.393","1.8","PISA, IT","","","","","","","","","","","","","","","0","1,S","30","1,S","1","1,S","","","","","19650725",",1,S","","","","","32.2","1,S,25,","","","","","","","","","27.76","1,,,S","",""
"ITM00016158","1965-08","43.684","10.393","1.8","PISA, IT","","","83.9","2,S","","","","","","","0","1,S","0","1,S","0","1,S","29","1,S","2","1,S","19650828","+,1,S","","","19650806",",1,S","12.2","1,S,28,+","","","33.9","1,S,06,","","","0.3","1,S","","","21.11","2,S","27.17","1,,,S","15.05","1,,,S"
"ITM00016158","1965-09","43.684","10.393","1.8","PISA, IT","","","16.7","5,S","","","","","","","0","4,S","0","4,S","0","1,S","24","1,S","0","1,S","19650913",",4,S","","","19650917","+,1,S","8.9","4,S,13,","","","26.1","1,S,17,+","","","14.1","1,S","","","18.35","5,S","22.70","1,,,S","14.00","4,,,S"
"ITM00016158","1965-10","43.684","10.393","1.8","PISA, IT","","","","","","","","","","","0","3,S","0","3,S","0","3,S","13","3,S","0","3,S","19651025",",3,S","","","19651005",",3,S","2.2","3,S,25,","","","27.2","3,S,05,","","","","","","","15.81","6,S","20.91","3,,,S","10.71","3,,,S"
"ITM00016158","1965-12","43.684","10.393","1.8","PISA, IT","","","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","19651206",",1,S","","","","","17.2","1,S,06,","","","","","","","","","12.30","1,,,S","",""
"ITM00016158","1966-01","43.684","10.393","1.8","PISA, IT","","","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","19660130",",5,S","","","","","15.0","5,S,30,","","","","","","","","","8.75","5,,,S","",""
"ITM00016158","1966-02","43.684","10.393","1.8","PISA, IT","","","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","19660209",",2,S","","","","","18.9","2,S,09,","","","","","","","","","14.62","2,,,S","",""
"ITM00016158","1967-02","43.684","10.393","1.8","PISA, IT","","","","","","","","","","","0","3,S","7","3,S","0","3,S","0","3,S","0","3,S","19670215","+,3,S","","","19670227",",3,S","-2.2","3,S,15,+","","","18.9","3,S,27,","","","","","","","7.98","6,S","12.54","3,,,S","3.43","3,,,S"
"ITM00016158","1967-03","43.684","10.393","1.8","PISA, IT","","","0.0","5,S","","","","","","","0","3,S","1","3,S","0","2,S","0","2,S","0","2,S","19670320",",3,S","","","19670303",",2,S","-1.1","3,S,20,","","","20.0","2,S,03,","","","180.3","2,S","","","11.30","5,S","16.48","2,,,S","6.13","3,,,S"
"ITM00016158","1967-04","43.684","10.393","1.8","PISA, IT","","","0.0","5,S","","","","","","","0","4,S","1","4,S","0","2,S","4","2,S","0","2,S","19670426",",4,S","","","19670417",",2,S","-1.1","4,S,26,","","","23.9","2,S,17,","","","157.2","2,S","","","11.83","5,S","18.00","2,,,S","5.66","4,,,S"
"ITM00016158","1967-05","43.684","10.393","1.8","PISA, IT","","","5.2","4,S","","","","","","","0","4,S","0","4,S","0","1,S","19","1,S","0","1,S","19670505",",4,S","","","19670528",",1,S","5.0","4,S,05,","","","28.9","1,S,28,","","","58.9","1,S","","","16.25","4,S","22.24","1,,,S","10.26","4,,,S"
"ITM00016158","1967-06","43.684","10.393","1.8","PISA, IT","","","40.3","2,S","","","","","","","0","1,S","0","1,S","0","1,S","26","1,S","0","1,S","19670602",",1,S","","","19670630",",1,S","7.8","1,S,02,","","","31.1","1,S,30,","","","18.7","1,S","","","19.02","2,S","24.77","1,,,S","13.27","1,,,S"
"ITM00016158","1967-07","43.684","10.393","1.8","PISA, IT","","","152.8","1,S","","","","","","","0",",S","0",",S","0","1,S","30","1,S","7","1,S","19670706",",,S","","","19670724",",1,S","11.1",",S,06,","","","35.0","1,S,24,","0.0","S","0.0","1,S","","","23.45","1,S","30.26","1,,,S","16.63",",,,S"
"ITM00016158","1967-08","43.684","10.393","1.8","PISA, IT","","","149.9","1,S","","","","","","","0","1,S","0","1,S","0",",S","31",",S","3",",S","19670808",",1,S","","","19670810","+,,S","13.9","1,S,08,","","","32.2",",S,10,+","0.0","S","0.0",",S","","","23.26","1,S","29.17",",,,S","17.35","1,,,S"
"ITM00016158","1967-09","43.684","10.393","1.8","PISA, IT","","","34.0",",S","","","","","","","0",",S","0",",S","0",",S","30",",S","0",",S","19670912",",,S","","","19670903",",,S","11.1",",S,12,","","","28.9",",S,03,","6.4","S","6.4",",S","","","19.25",",S","24.12",",,,S","14.39",",,,S"
"ITM00016158","1967-10","43.684","10.393","1.8","PISA, IT","","","","","","","","","","","0","3,S","0","3,S","0","4,S","18","4,S","0","4,S","19671021",",3,S","","","19671016",",4,S","3.9","3,S,21,","","","28.9","4,S,16,","","","","","","","16.41","7,S","22.02","4,,,S","10.80","3,,,S"
"ITM00016158","1967-11","43.684","10.393","1.8","PISA, IT","","","0.3","5,S","","","","","","","0","4,S","2","4,S","0","1,S","0","1,S","0","1,S","19671123","+,4,S","","","19671118","+,1,S","0.0","4,S,23,+","","","20.0","1,S,18,+","","","172.1","1,S","","","11.64","5,S","15.94","1,,,S","7.33","4,,,S"
"ITM00016158","1967-12","43.684","10.393","1.8","PISA, IT","","","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","19671206",",2,S","","","","","17.2","2,S,06,","","","","","","","","","10.67","2,,,S","",""
"ITM00016158","1968-01","43.684","10.393","1.8","PISA, IT","","","","","","","","","","","0","4,S","17","4,S","0","2,S","0","2,S","0","2,S","19680113",",4,S","","","19680130",",2,S","-12.2","4,S,13,","","","15.0","2,S,30,","","","","","","","4.30","6,S","9.77","2,,,S","-1.17","4,,,S"
"ITM00016158","1968-02","43.684","10.393","1.8","PISA, IT","","","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","19680223","+,1,S","","","","","15.0","1,S,23,+","","","","","","","","","12.52","1,,,S","",""
"ITM00016158","1968-03","43.684","10.393","1.8","PISA, IT","","","0.0","4,S","","","","","","","0","4,S","1","4,S","0","1,S","5","1,S","0","1,S","19680313",",4,S","","","19680328",",1,S","-3.9","4,S,13,","","","23.9","1,S,28,","","","233.4","1,S","","","9.54","4,S","15.05","1,,,S","4.03","4,,,S"
"ITM00016158","1968-04","43.684","10.393","1.8","PISA, IT","","","","","","","","","","","","","","","0","2,S","10","2,S","0","2,S","","","","","19680422","+,2,S","","","","","25.0","2,S,22,+","","","","","","","","","19.24","2,,,S","",""
"ITM00016158","1968-05","43.684","10.393","1.8","PISA, IT","","","10.0","3,S","","","","","","","0","2,S","0","2,S","0","1,S","24","1,S","0","1,S","19680509",",2,S","","","19680511",",1,S","3.9","2,S,09,","","","27.2","1,S,11,","","","47.5","1,S","","","16.90","3,S","22.51","1,,,S","11.29","2,,,S"
"ITM00016158","1968-06","43.684","10.393","1.8","PISA, IT","","","30.4",",S","","","","","","","0",",S","0",",S","0",",S","28",",S","0",",S","19680612",",,S","","","19680630",",,S","11.1",",S,12,","","","28.9",",S,30,","","","7.5",",S","","","19.10",",S","24.52",",,,S","13.67",",,,S"
"ITM00016158","1968-07","43.684","10.393","1.8","PISA, IT","","","121.7","1,S","","","","","","","0","1,S","0","1,S","0",",S","31",",S","7",",S","19680723",",1,S","","","19680711",",,S","11.1","1,S,23,","","","36.1",",S,11,","0.3","S","0.3",",S","","","22.28","1,S","28.73",",,,S","15.84","1,,,S"
