"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KG000036911","1939-01","42.833","75.283","817.0","TOKMAK, KG","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19390124",",,I","","","","","","","7.2",",,I,24,","","","","","","","26.1",",,,I","","","","","",""
"KG000036911","1939-02","42.833","75.283","817.0","TOKMAK, KG","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19390212",",,I","","","","","","","4.1",",,I,12,","","","","","","","12.6",",,,I","","","","","",""
"KG000036911","1939-03","42.833","75.283","817.0","TOKMAK, KG","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19390331",",,I","","","","","","","8.8",",,I,31,","","","","","","","40.5",",,,I","","","","","",""
"KG000036911","1939-04","42.833","75.283","817.0","TOKMAK, KG","","","11",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19390427",",,I","","","","","","","11.4",",,I,27,","","","","","","","59.5",",,,I","","","","","",""
"KG000036911","1939-05","42.833","75.283","817.0","TOKMAK, KG","","","9",",I","5",",I","2",",I","","","","","","","","","","","","","","","","","19390517",",,I","","","","","","","31.3",",,I,17,","","","","","","","85.2",",,,I","","","","","",""
"KG000036911","1939-06","42.833","75.283","817.0","TOKMAK, KG","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19390620",",,I","","","","","","","3.4",",,I,20,","","","","","","","5.0",",,,I","","","","","",""
"KG000036911","1939-07","42.833","75.283","817.0","TOKMAK, KG","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19390706",",,I","","","","","","","10.4",",,I,06,","","","","","","","18.8",",,,I","","","","","",""
"KG000036911","1939-08","42.833","75.283","817.0","TOKMAK, KG","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19390805",",,I","","","","","","","1.5",",,I,05,","","","","","","","3.3",",,,I","","","","","",""
"KG000036911","1939-09","42.833","75.283","817.0","TOKMAK, KG","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19390910",",,I","","","","","","","6.0",",,I,10,","","","","","","","14.3",",,,I","","","","","",""
"KG000036911","1939-10","42.833","75.283","817.0","TOKMAK, KG","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19391013",",,I","","","","","","","12.6",",,I,13,","","","","","","","38.4",",,,I","","","","","",""
"KG000036911","1939-11","42.833","75.283","817.0","TOKMAK, KG","","","8",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19391105",",,I","","","","","","","17.2",",,I,05,","","","","","","","65.5",",,,I","","","","","",""
"KG000036911","1939-12","42.833","75.283","817.0","TOKMAK, KG","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19391206",",,I","","","","","","","8.3",",,I,06,","","","","","","","16.0",",,,I","","","","","",""
"KG000036911","1940-01","42.833","75.283","817.0","TOKMAK, KG","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19400107",",,I","","","","","","","6.8",",,I,07,","","","","","","","25.3",",,,I","","","","","",""
"KG000036911","1940-02","42.833","75.283","817.0","TOKMAK, KG","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19400220","+,,I","","","","","","","5.0",",,I,20,+","","","","","","","24.7",",,,I","","","","","",""
"KG000036911","1940-03","42.833","75.283","817.0","TOKMAK, KG","","","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19400328",",,I","","","","","","","8.2",",,I,28,","","","","","","","47.8",",,,I","","","","","",""
"KG000036911","1940-04","42.833","75.283","817.0","TOKMAK, KG","","","8",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19400409",",,I","","","","","","","17.6",",,I,09,","","","","","","","49.6",",,,I","","","","","",""
"KG000036911","1940-05","42.833","75.283","817.0","TOKMAK, KG","","","11",",I","8",",I","2",",I","","","","","","","","","","","","","","","","","19400506",",,I","","","","","","","29.5",",,I,06,","","","","","","","121.8",",,,I","","","","","",""
"KG000036911","1940-06","42.833","75.283","817.0","TOKMAK, KG","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19400601",",,I","","","","","","","6.2",",,I,01,","","","","","","","9.4",",,,I","","","","","",""
"KG000036911","1940-07","42.833","75.283","817.0","TOKMAK, KG","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19400729",",,I","","","","","","","6.2",",,I,29,","","","","","","","17.1",",,,I","","","","","",""
"KG000036911","1940-08","42.833","75.283","817.0","TOKMAK, KG","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19400808",",,I","","","","","","","9.4",",,I,08,","","","","","","","22.0",",,,I","","","","","",""
"KG000036911","1940-09","42.833","75.283","817.0","TOKMAK, KG","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19400926",",,I","","","","","","","12.0",",,I,26,","","","","","","","28.7",",,,I","","","","","",""
"KG000036911","1940-10","42.833","75.283","817.0","TOKMAK, KG","","","8",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","19401016",",,I","","","","","","","35.8",",,I,16,","","","","","","","83.3",",,,I","","","","","",""
"KG000036911","1940-11","42.833","75.283","817.0","TOKMAK, KG","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19401113",",,I","","","","","","","8.5",",,I,13,","","","","","","","36.6",",,,I","","","","","",""
"KG000036911","1940-12","42.833","75.283","817.0","TOKMAK, KG","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19401231",",,I","","","","","","","10.4",",,I,31,","","","","","","","17.6",",,,I","","","","","",""
"KG000036911","1941-01","42.833","75.283","817.0","TOKMAK, KG","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19410102",",,I","","","","","","","6.1",",,I,02,","","","","","","","25.7",",,,I","","","","","",""
"KG000036911","1941-02","42.833","75.283","817.0","TOKMAK, KG","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19410223",",,I","","","","","","","24.7",",,I,23,","","","","","","","66.4",",,,I","","","","","",""
"KG000036911","1941-03","42.833","75.283","817.0","TOKMAK, KG","","","9",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19410325",",,I","","","","","","","18.4",",,I,25,","","","","","","","75.6",",,,I","","","","","",""
"KG000036911","1941-04","42.833","75.283","817.0","TOKMAK, KG","","","15",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19410405",",,I","","","","","","","21.9",",,I,05,","","","","","","","86.6",",,,I","","","","","",""
"KG000036911","1941-05","42.833","75.283","817.0","TOKMAK, KG","","","14",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19410523",",,I","","","","","","","21.3",",,I,23,","","","","","","","57.6",",,,I","","","","","",""
"KG000036911","1941-06","42.833","75.283","817.0","TOKMAK, KG","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19410614",",,I","","","","","","","13.3",",,I,14,","","","","","","","17.7",",,,I","","","","","",""
"KG000036911","1941-07","42.833","75.283","817.0","TOKMAK, KG","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19410712",",,I","","","","","","","6.4",",,I,12,","","","","","","","12.9",",,,I","","","","","",""
"KG000036911","1941-08","42.833","75.283","817.0","TOKMAK, KG","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19410821",",,I","","","","","","","5.0",",,I,21,","","","","","","","6.7",",,,I","","","","","",""
"KG000036911","1941-09","42.833","75.283","817.0","TOKMAK, KG","","","6",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19410923",",,I","","","","","","","12.2",",,I,23,","","","","","","","28.5",",,,I","","","","","",""
"KG000036911","1941-10","42.833","75.283","817.0","TOKMAK, KG","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19411003",",,I","","","","","","","2.6",",,I,03,","","","","","","","7.1",",,,I","","","","","",""
"KG000036911","1941-11","42.833","75.283","817.0","TOKMAK, KG","","","9","2,I","7","2,I","1","2,I","","","","","","","","","","","","","","","","","19411106",",2,I","","","","","","","26.2","2,,I,06,","","","","","","","64.6","2,,,I","","","","","",""
"KG000036911","1941-12","42.833","75.283","817.0","TOKMAK, KG","","","11","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19411218",",1,I","","","","","","","23.0","1,,I,18,","","","","","","","57.1","1,,,I","","","","","",""
"KG000036911","1942-01","42.833","75.283","817.0","TOKMAK, KG","","","8",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19420107",",,I","","","","","","","7.0",",,I,07,","","","","","","","25.5",",,,I","","","","","",""
"KG000036911","1942-02","42.833","75.283","817.0","TOKMAK, KG","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19420205",",,I","","","","","","","3.6",",,I,05,","","","","","","","9.4",",,,I","","","","","",""
"KG000036911","1942-03","42.833","75.283","817.0","TOKMAK, KG","","","13",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19420331",",,I","","","","","","","14.1",",,I,31,","","","","","","","83.9",",,,I","","","","","",""
"KG000036911","1942-04","42.833","75.283","817.0","TOKMAK, KG","","","12",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19420406",",,I","","","","","","","12.9",",,I,06,","","","","","","","63.0",",,,I","","","","","",""
"KG000036911","1942-05","42.833","75.283","817.0","TOKMAK, KG","","","12",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","19420525",",,I","","","","","","","42.3",",,I,25,","","","","","","","118.0",",,,I","","","","","",""
"KG000036911","1942-06","42.833","75.283","817.0","TOKMAK, KG","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19420615",",,I","","","","","","","11.4",",,I,15,","","","","","","","42.2",",,,I","","","","","",""
"KG000036911","1942-07","42.833","75.283","817.0","TOKMAK, KG","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19420729",",,I","","","","","","","2.4",",,I,29,","","","","","","","2.5",",,,I","","","","","",""
"KG000036911","1942-08","42.833","75.283","817.0","TOKMAK, KG","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19420802",",,I","","","","","","","11.5",",,I,02,","","","","","","","19.4",",,,I","","","","","",""
"KG000036911","1942-09","42.833","75.283","817.0","TOKMAK, KG","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19420908",",,I","","","","","","","8.5",",,I,08,","","","","","","","13.0",",,,I","","","","","",""
"KG000036911","1942-10","42.833","75.283","817.0","TOKMAK, KG","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19421002",",,I","","","","","","","18.5",",,I,02,","","","","","","","31.5",",,,I","","","","","",""
"KG000036911","1942-11","42.833","75.283","817.0","TOKMAK, KG","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19421125",",,I","","","","","","","16.0",",,I,25,","","","","","","","57.2",",,,I","","","","","",""
"KG000036911","1942-12","42.833","75.283","817.0","TOKMAK, KG","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19421214",",,I","","","","","","","8.0",",,I,14,","","","","","","","10.6",",,,I","","","","","",""
"KG000036911","1943-01","42.833","75.283","817.0","TOKMAK, KG","","","6","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19430115",",2,I","","","","","","","3.2","2,,I,15,","","","","","","","8.8","2,,,I","","","","","",""
"KG000036911","1943-02","42.833","75.283","817.0","TOKMAK, KG","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19430213",",,I","","","","","","","10.1",",,I,13,","","","","","","","21.7",",,,I","","","","","",""
"KG000036911","1943-03","42.833","75.283","817.0","TOKMAK, KG","","","13",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19430330",",,I","","","","","","","20.5",",,I,30,","","","","","","","57.1",",,,I","","","","","",""
"KG000036911","1943-04","42.833","75.283","817.0","TOKMAK, KG","","","8",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19430417",",,I","","","","","","","20.9",",,I,17,","","","","","","","68.9",",,,I","","","","","",""
"KG000036911","1943-05","42.833","75.283","817.0","TOKMAK, KG","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19430507",",,I","","","","","","","3.8",",,I,07,","","","","","","","7.7",",,,I","","","","","",""
"KG000036911","1943-06","42.833","75.283","817.0","TOKMAK, KG","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19430607",",,I","","","","","","","9.4",",,I,07,","","","","","","","30.3",",,,I","","","","","",""
"KG000036911","1943-07","42.833","75.283","817.0","TOKMAK, KG","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19430723",",,I","","","","","","","1.0",",,I,23,","","","","","","","1.3",",,,I","","","","","",""
"KG000036911","1943-08","42.833","75.283","817.0","TOKMAK, KG","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19430812",",,I","","","","","","","2.6",",,I,12,","","","","","","","5.8",",,,I","","","","","",""
"KG000036911","1943-09","42.833","75.283","817.0","TOKMAK, KG","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19430920",",,I","","","","","","","4.1",",,I,20,","","","","","","","5.6",",,,I","","","","","",""
"KG000036911","1943-10","42.833","75.283","817.0","TOKMAK, KG","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19431014",",,I","","","","","","","13.2",",,I,14,","","","","","","","21.9",",,,I","","","","","",""
"KG000036911","1943-11","42.833","75.283","817.0","TOKMAK, KG","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19431106",",,I","","","","","","","7.3",",,I,06,","","","","","","","17.9",",,,I","","","","","",""
"KG000036911","1943-12","42.833","75.283","817.0","TOKMAK, KG","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19431218",",,I","","","","","","","11.5",",,I,18,","","","","","","","46.1",",,,I","","","","","",""
"KG000036911","1944-01","42.833","75.283","817.0","TOKMAK, KG","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19440119",",,I","","","","","","","4.5",",,I,19,","","","","","","","8.2",",,,I","","","","","",""
"KG000036911","1944-02","42.833","75.283","817.0","TOKMAK, KG","","","2","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19440228",",2,I","","","","","","","4.3","2,,I,28,","","","","","","","7.4","2,,,I","","","","","",""
"KG000036911","1944-03","42.833","75.283","817.0","TOKMAK, KG","","","4",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19440322",",,I","","","","","","","10.3",",,I,22,","","","","","","","29.9",",,,I","","","","","",""
"KG000036911","1944-04","42.833","75.283","817.0","TOKMAK, KG","","","6","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19440422",",1,I","","","","","","","21.8","1,,I,22,","","","","","","","48.0","1,,,I","","","","","",""
"KG000036911","1944-05","42.833","75.283","817.0","TOKMAK, KG","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19440519",",,I","","","","","","","7.5",",,I,19,","","","","","","","23.1",",,,I","","","","","",""
"KG000036911","1944-06","42.833","75.283","817.0","TOKMAK, KG","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19440622",",,I","","","","","","","4.0",",,I,22,","","","","","","","12.7",",,,I","","","","","",""
"KG000036911","1944-07","42.833","75.283","817.0","TOKMAK, KG","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19440714",",,I","","","","","","","1.0",",,I,14,","","","","","","","1.8",",,,I","","","","","",""
"KG000036911","1944-08","42.833","75.283","817.0","TOKMAK, KG","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19440817",",,I","","","","","","","4.1",",,I,17,","","","","","","","10.0",",,,I","","","","","",""
"KG000036911","1944-09","42.833","75.283","817.0","TOKMAK, KG","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19440921",",,I","","","","","","","11.8",",,I,21,","","","","","","","23.6",",,,I","","","","","",""
"KG000036911","1944-10","42.833","75.283","817.0","TOKMAK, KG","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19441014",",,I","","","","","","","12.6",",,I,14,","","","","","","","41.6",",,,I","","","","","",""
"KG000036911","1944-11","42.833","75.283","817.0","TOKMAK, KG","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19441109",",,I","","","","","","","13.6",",,I,09,","","","","","","","34.7",",,,I","","","","","",""
"KG000036911","1944-12","42.833","75.283","817.0","TOKMAK, KG","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19441209",",,I","","","","","","","2.6",",,I,09,","","","","","","","8.1",",,,I","","","","","",""
"KG000036911","1945-01","42.833","75.283","817.0","TOKMAK, KG","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19450122",",,I","","","","","","","5.3",",,I,22,","","","","","","","16.6",",,,I","","","","","",""
"KG000036911","1945-02","42.833","75.283","817.0","TOKMAK, KG","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19450225",",,I","","","","","","","5.0",",,I,25,","","","","","","","17.2",",,,I","","","","","",""
"KG000036911","1945-03","42.833","75.283","817.0","TOKMAK, KG","","","10",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19450327",",,I","","","","","","","16.5",",,I,27,","","","","","","","63.2",",,,I","","","","","",""
"KG000036911","1945-04","42.833","75.283","817.0","TOKMAK, KG","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19450425",",,I","","","","","","","7.5",",,I,25,","","","","","","","18.4",",,,I","","","","","",""
"KG000036911","1945-05","42.833","75.283","817.0","TOKMAK, KG","","","8","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19450514",",1,I","","","","","","","13.0","1,,I,14,","","","","","","","45.3","1,,,I","","","","","",""
