"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00415284","1940-10","29.88583","-97.69167","166.7","LOCKHART, TX US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19401031",",,6","","","","","","","","","33.8",",,6,31,","","","","","","","67.2",",,,6","","","","","","","",""
"USC00415284","1940-11","29.88583","-97.69167","166.7","LOCKHART, TX US","","","9",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19401122",",,6","","","","","","","","","83.1",",,6,22,","","","","","","","157.9",",,,6","","","","","","","",""
"USC00415284","1940-12","29.88583","-97.69167","166.7","LOCKHART, TX US","","","11",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19401211",",,6","","","","","","","","","36.6",",,6,11,","","","","","","","136.4",",,,6","","","","","","","",""
"USC00415284","1941-01","29.88583","-97.69167","166.7","LOCKHART, TX US","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410113",",,6","","","","","","","","","30.7",",,6,13,","","","","","","","58.1",",,,6","","","","","","","",""
"USC00415284","1941-02","29.88583","-97.69167","166.7","LOCKHART, TX US","","","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410201",",,6","","","","","","","","","32.8",",,6,01,","","","","","","","78.9",",,,6","","","","","","","",""
"USC00415284","1941-03","29.88583","-97.69167","166.7","LOCKHART, TX US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410318",",,6","","","","","","","","","24.6",",,6,18,","","","","","","","80.3",",,,6","","","","","","","",""
"USC00415284","1941-04","29.88583","-97.69167","166.7","LOCKHART, TX US","","","13",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410423",",,6","","","","","","","","","48.0",",,6,23,","","","","","","","204.8",",,,6","","","","","","","",""
"USC00415284","1941-08","29.88583","-97.69167","166.7","LOCKHART, TX US","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410807",",,6","","","","","","","","","27.7",",,6,07,","","","","","","","42.4",",,,6","","","","","","","",""
"USC00415284","1941-09","29.88583","-97.69167","166.7","LOCKHART, TX US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410916",",,6","","","","","","","","","12.7",",,6,16,","","","","","","","25.6",",,,6","","","","","","","",""
"USC00415284","1941-10","29.88583","-97.69167","166.7","LOCKHART, TX US","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19411024",",,6","","","","","","","","","53.3",",,6,24,","","","","","","","108.4",",,,6","","","","","","","",""
"USC00415284","1941-11","29.88583","-97.69167","166.7","LOCKHART, TX US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19411122",",,6","","","","","","","","","20.8",",,6,22,","","","","","","","33.5",",,,6","","","","","","","",""
"USC00415284","1941-12","29.88583","-97.69167","166.7","LOCKHART, TX US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19411211",",,6","","","","","","","","","22.1",",,6,11,","","","","","","","54.8",",,,6","","","","","","","",""
"USC00415284","1942-01","29.88583","-97.69167","166.7","LOCKHART, TX US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420118",",,6","","","","","","","","","5.3",",,6,18,","","","","","","","8.1",",,,6","","","","","","","",""
"USC00415284","1942-02","29.88583","-97.69167","166.7","LOCKHART, TX US","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420216",",,6","","","","","","","","","20.6",",,6,16,","","","","","","","43.4",",,,6","","","","","","","",""
"USC00415284","1942-03","29.88583","-97.69167","166.7","LOCKHART, TX US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420301",",,6","","","","","","","","","7.9",",,6,01,","","","","","","","16.0",",,,6","","","","","","","",""
"USC00415284","1942-04","29.88583","-97.69167","166.7","LOCKHART, TX US","","","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420408",",,6","","","","","","","","","45.0",",,6,08,","","","","","","","92.8",",,,6","","","","","","","",""
