"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00449020","1898-02","37.5","-76.75","4.6","WEST POINT, VA US","","","0.0","1,6","","","","","","","0",",6","1",",6","27",",6","4","1,6","0","1,6","0","1,6","18980202",",,6","18980222",",,6","","","","","18980215",",1,6","-17.8",",6,02,","0",",T,6,22,","","","18.3","1,6,15,","","","515.2","1,6","","","0",",T,,6","-0.77","1,6","7.88","1,,,6","-9.42",",,,6"
"USC00449020","1898-03","37.5","-76.75","4.6","WEST POINT, VA US","","","0.0",",6","6",",6","6",",6","3",",6","","","0",",6","23",",6","0",",6","5",",6","0",",6","18980301",",,6","","","","","18980324",",,6","18980320",",,6","-11.7",",6,01,","","","31.8",",,6,24,","27.2",",6,20,","","","345.6",",6","105.5",",,,6","","","7.18",",6","16.19",",,,6","-1.82",",,,6"
"USC00449020","1898-04","37.5","-76.75","4.6","WEST POINT, VA US","","","10.6",",6","6",",6","5",",6","3",",6","0",",6","0",",6","11",",6","0",",6","8",",6","0",",6","18980401",",,6","18980428",",,6","","","18980428",",,6","18980423",",,6","-7.2",",6,01,","0",",T,6,28,","50.8",",,6,28,","31.7",",6,23,","","","237.3",",6","137.9",",,,6","0",",T,,6","10.78",",6","17.54",",,,6","4.01",",,,6"
"USC00449020","1898-05","37.5","-76.75","4.6","WEST POINT, VA US","","","46.5",",6","","","","","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","18980509",",,6","","","1","","","","18980522","+,,6","2.2",",6,09,","","","","","31.7",",6,22,+","","","67.8",",6","","","","","17.65",",6","25.65",",,,6","9.64",",,,6"
"USC00449020","1898-06","37.5","-76.75","4.6","WEST POINT, VA US","","","118.8",",6","4",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","9",",6","18980603",",,6","","","","","18980613",",,6","18980627","+,,6","6.7",",6,03,","","","30.5",",,6,13,","34.4",",6,27,+","","","5.0",",6","72.4",",,,6","","","22.13",",6","28.86",",,,6","15.39",",,,6"
"USC00449020","1898-07","37.5","-76.75","4.6","WEST POINT, VA US","","","195.2",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","14",",6","18980712",",,6","","","","","","","18980704","+,,6","10.6",",6,12,","","","","","35.6",",6,04,+","1.1","","1.1",",6","","","","","24.59",",6","30.79",",,,6","18.40",",,,6"
"USC00449020","1898-08","37.5","-76.75","4.6","WEST POINT, VA US","","","231.4",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","13",",6","18980806",",,6","","","","","","","18980824","+,,6","16.7",",6,06,","","","","","35.0",",6,24,+","1.1","","0.0",",6","","","","","25.80",",6","31.47",",,,6","20.12",",,,6"
"USC00449020","1898-09","37.5","-76.75","4.6","WEST POINT, VA US","","","143.9","1,6","3",",6","3",",6","2",",6","","","0","1,6","0","1,6","0","1,6","29","1,6","11","1,6","18980916","+,1,6","","","","","18980907",",,6","18980906",",1,6","6.7","1,6,16,+","","","41.9",",,6,07,","33.9","1,6,06,","17.0","","15.9","1,6","77.5",",,,6","","","22.75","1,6","29.42","1,,,6","16.08","1,,,6"
"USC00449020","1898-10","37.5","-76.75","4.6","WEST POINT, VA US","","","37.0",",6","","","","","","","0",",6","0",",6","1",",6","0",",6","22",",6","0",",6","18981028",",,6","18981031","+,,6","","","","","18981003",",,6","-1.1",",6,28,","0",",,6,31,+","","","30.6",",6,03,","138.5","","121.5",",6","","","0",",,,6","15.61",",6","21.86",",,,6","9.36",",,,6"
"USC00449020","1898-11","37.5","-76.75","4.6","WEST POINT, VA US","","","0.0",",6","4",",6","4",",6","1",",6","","","0",",6","18",",6","0",",6","2",",6","0",",6","18981130",",,6","","","","","18981129",",,6","18981110",",,6","-6.7",",6,30,","","","29.2",",,6,29,","22.2",",6,10,","492.1","","353.6",",6","62.6",",,,6","","","6.55",",6","12.32",",,,6","0.77",",,,6"
"USC00449020","1898-12","37.5","-76.75","4.6","WEST POINT, VA US","","","","","3",",6","3",",6","1",",6","","","","","","","0","2,6","0","2,6","0","2,6","","","","","","","18981204",",,6","18981221",",2,6","","","","","30.5",",,6,04,","19.4","2,6,21,","","","","","58.5",",,,6","","","","","9.00","2,,,6","",""
"USC00449020","1899-01","37.5","-76.75","4.6","WEST POINT, VA US","0.0","6","0.0","1,6","8",",6","7",",6","2",",6","2",",6","0",",6","28",",6","8","1,6","0","1,6","0","1,6","18990102",",,6","18990128",",,6","","","18990112",",,6","18990105",",1,6","-13.9",",6,02,","178",",,6,28,","27.9",",,6,12,","19.4","1,6,05,","","","527.4","1,6","103.4",",,,6","216",",,,6","0.70","1,6","7.54","1,,,6","-6.14",",,,6"
"USC00449020","1899-02","37.5","-76.75","4.6","WEST POINT, VA US","0.0","6","0.0","3,6","","","","","","","","","0","1,6","22","1,6","3","3,6","0","3,6","0","3,6","18990215","+,1,6","","","","","","","18990223",",3,6","-16.7","1,6,15,+","","","","","20.6","3,6,23,","","","437.8","3,6","","","","","0.69","3,6","7.87","3,,,6","-6.49","1,,,6"
"USC00449020","1899-03","37.5","-76.75","4.6","WEST POINT, VA US","0.0","6","0.0","1,6","6",",6","6",",6","3",",6","1",",6","0","1,6","16","1,6","0","1,6","3","1,6","0","1,6","18990308",",1,6","18990307",",,6","","","18990319",",,6","18990330",",1,6","-7.8","1,6,08,","152",",,6,07,","44.5",",,6,19,","23.3","1,6,30,","","","333.3","1,6","142.3",",,,6","152",",,,6","7.22","1,6","14.80","1,,,6","-0.36","1,,,6"
"USC00449020","1899-04","37.5","-76.75","4.6","WEST POINT, VA US","10.0","6","10.0",",6","","","","","","","","","0",",6","10",",6","0",",6","16",",6","1",",6","18990402",",,6","","","","","","","18990415",",,6","-3.9",",6,02,","","","","","35.0",",6,15,","","","194.1",",6","","","","","12.20",",6","20.67",",,,6","3.72",",,,6"
"USC00449020","1899-05","37.5","-76.75","4.6","WEST POINT, VA US","32.5","6","22.5",",6","","","","","","","","","0",",6","1",",6","0",",6","30",",6","1",",6","18990527",",,6","","","","","","","18990528",",,6","0.0",",6,27,","","","","","32.2",",6,28,","","","81.7",",6","","","","","16.43",",6","25.41",",,,6","7.45",",,,6"
"USC00449020","1899-06","37.5","-76.75","4.6","WEST POINT, VA US","142.5","6","110.0",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","10",",6","18990630",",,6","","","","","","","18990608",",,6","7.8",",6,30,","","","","","35.0",",6,08,","","","4.5",",6","","","","","21.85",",6","30.79",",,,6","12.91",",,,6"
