"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035085","1936-01","52.0","70.95","384.0","AKKOL, KZ","","","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19360131",",,I","","","","","","","2.6",",,I,31,","","","","","7.3",",,,I","","","","","",""
"KZ000035085","1936-02","52.0","70.95","384.0","AKKOL, KZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19360209",",,I","","","","","","","1.7",",,I,09,","","","","","6.2",",,,I","","","","","",""
"KZ000035085","1936-03","52.0","70.95","384.0","AKKOL, KZ","","","7","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19360323",",1,I","","","","","","","4.5","1,,I,23,","","","","","14.8","1,,,I","","","","","",""
"KZ000035085","1936-04","52.0","70.95","384.0","AKKOL, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19360414",",,I","","","","","","","3.0",",,I,14,","","","","","7.8",",,,I","","","","","",""
"KZ000035085","1936-05","52.0","70.95","384.0","AKKOL, KZ","","","8","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19360507",",1,I","","","","","","","9.4","1,,I,07,","","","","","20.0","1,,,I","","","","","",""
"KZ000035085","1936-06","52.0","70.95","384.0","AKKOL, KZ","","","7","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19360619",",1,I","","","","","","","10.7","1,,I,19,","","","","","24.2","1,,,I","","","","","",""
"KZ000035085","1936-07","52.0","70.95","384.0","AKKOL, KZ","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19360718",",,I","","","","","","","8.4",",,I,18,","","","","","34.5",",,,I","","","","","",""
"KZ000035085","1936-08","52.0","70.95","384.0","AKKOL, KZ","","","13","2,I","6","2,I","1","2,I","","","","","","","","","","","","","","","","","19360823",",2,I","","","","","","","30.7","2,,I,23,","","","","","79.6","2,,,I","","","","","",""
"KZ000035085","1936-09","52.0","70.95","384.0","AKKOL, KZ","","","4","3,I","3","3,I","0","3,I","","","","","","","","","","","","","","","","","19360901",",3,I","","","","","","","3.2","3,,I,01,","","","","","9.6","3,,,I","","","","","",""
"KZ000035085","1936-10","52.0","70.95","384.0","AKKOL, KZ","","","4","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19361015",",2,I","","","","","","","4.4","2,,I,15,","","","","","8.4","2,,,I","","","","","",""
"KZ000035085","1936-11","52.0","70.95","384.0","AKKOL, KZ","","","9","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19361126",",1,I","","","","","","","10.0","1,,I,26,","","","","","16.9","1,,,I","","","","","",""
"KZ000035085","1936-12","52.0","70.95","384.0","AKKOL, KZ","","","7","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19361213",",2,I","","","","","","","1.0","2,,I,13,","","","","","5.6","2,,,I","","","","","",""
"KZ000035085","1937-01","52.0","70.95","384.0","AKKOL, KZ","","","5","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19370101",",1,I","","","","","","","0.6","1,,I,01,","","","","","2.8","1,,,I","","","","","",""
"KZ000035085","1937-02","52.0","70.95","384.0","AKKOL, KZ","","","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19370201",",1,I","","","","","","","0.9","1,,I,01,","","","","","1.4","1,,,I","","","","","",""
"KZ000035085","1937-03","52.0","70.95","384.0","AKKOL, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19370311",",,I","","","","","","","0.7",",,I,11,","","","","","2.9",",,,I","","","","","",""
"KZ000035085","1937-04","52.0","70.95","384.0","AKKOL, KZ","","","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19370420",",1,I","","","","","","","3.6","1,,I,20,","","","","","11.6","1,,,I","","","","","",""
"KZ000035085","1937-05","52.0","70.95","384.0","AKKOL, KZ","","","13","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19370505",",1,I","","","","","","","6.7","1,,I,05,","","","","","20.2","1,,,I","","","","","",""
"KZ000035085","1937-06","52.0","70.95","384.0","AKKOL, KZ","","","11","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19370626",",1,I","","","","","","","12.9","1,,I,26,","","","","","30.6","1,,,I","","","","","",""
"KZ000035085","1937-07","52.0","70.95","384.0","AKKOL, KZ","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19370718",",,I","","","","","","","3.8",",,I,18,","","","","","17.1",",,,I","","","","","",""
"KZ000035085","1937-08","52.0","70.95","384.0","AKKOL, KZ","","","6","3,I","1","3,I","0","3,I","","","","","","","","","","","","","","","","","19370827",",3,I","","","","","","","2.6","3,,I,27,","","","","","8.1","3,,,I","","","","","",""
"KZ000035085","1937-09","52.0","70.95","384.0","AKKOL, KZ","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19370922",",1,I","","","","","","","1.6","1,,I,22,","","","","","1.9","1,,,I","","","","","",""
"KZ000035085","1937-10","52.0","70.95","384.0","AKKOL, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19371022",",,I","","","","","","","5.1",",,I,22,","","","","","17.6",",,,I","","","","","",""
"KZ000035085","1937-11","52.0","70.95","384.0","AKKOL, KZ","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19371130",",,I","","","","","","","6.1",",,I,30,","","","","","20.7",",,,I","","","","","",""
"KZ000035085","1937-12","52.0","70.95","384.0","AKKOL, KZ","","","7","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19371203",",1,I","","","","","","","3.3","1,,I,03,","","","","","8.5","1,,,I","","","","","",""
"KZ000035085","1938-01","52.0","70.95","384.0","AKKOL, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19380108",",,I","","","","","","","0.6",",,I,08,","","","","","3.4",",,,I","","","","","",""
"KZ000035085","1938-02","52.0","70.95","384.0","AKKOL, KZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19380210",",,I","","","","","","","1.4",",,I,10,","","","","","5.5",",,,I","","","","","",""
"KZ000035085","1938-03","52.0","70.95","384.0","AKKOL, KZ","","","5","4,I","0","4,I","0","4,I","","","","","","","","","","","","","","","","","19380315",",4,I","","","","","","","1.7","4,,I,15,","","","","","6.2","4,,,I","","","","","",""
"KZ000035085","1938-04","52.0","70.95","384.0","AKKOL, KZ","","","13",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19380416",",,I","","","","","","","13.3",",,I,16,","","","","","34.8",",,,I","","","","","",""
"KZ000035085","1938-05","52.0","70.95","384.0","AKKOL, KZ","","","9","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","19380523",",2,I","","","","","","","5.5","2,,I,23,","","","","","21.8","2,,,I","","","","","",""
"KZ000035085","1938-06","52.0","70.95","384.0","AKKOL, KZ","","","17","2,I","13","2,I","0","2,I","","","","","","","","","","","","","","","","","19380607",",2,I","","","","","","","14.1","2,,I,07,","","","","","77.4","2,,,I","","","","","",""
"KZ000035085","1938-07","52.0","70.95","384.0","AKKOL, KZ","","","21",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","19380701",",,I","","","","","","","12.3",",,I,01,","","","","","80.0",",,,I","","","","","",""
"KZ000035085","1938-08","52.0","70.95","384.0","AKKOL, KZ","","","5","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19380823",",1,I","","","","","","","10.9","1,,I,23,","","","","","18.5","1,,,I","","","","","",""
