"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA007095785","1986-11","48.6667","-79.1667","276.0","PALMAROLLE, QC CA","","","18","1,C","9","1,C","0","1,C","24","1,C","8","1,C","","","","","","","","","","","","","19861122","+,1,C","19861103",",1,C","19861103",",1,C","","","","","130","1,,C,22,+","120","1,,C,03,","12.0","1,,C,03,","","","","","","","56.1","1,,,C","509","1,,,C","","","","","",""
"CA007095785","1986-12","48.6667","-79.1667","276.0","PALMAROLLE, QC CA","","","10",",C","7",",C","0",",C","31",",C","7",",C","","","","","","","","","","","","","19861211","+,,C","19861203",",,C","19861203",",,C","","","","","200",",,C,11,+","74",",,C,03,","7.4",",,C,03,","","","","","","","40.4",",,,C","404",",,,C","","","","","",""
"CA007095785","1987-06","48.6667","-79.1667","276.0","PALMAROLLE, QC CA","","","13",",C","10",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19870630","+,,C","19870630","+,,C","19870624",",,C","","","","","0",",,C,30,+","0",",,C,30,+","12.8",",,C,24,","","","","","","","79.6",",,,C","0",",,,C","","","","","",""
"CA007095785","1987-07","48.6667","-79.1667","276.0","PALMAROLLE, QC CA","33.1","1,C","17",",C","9",",C","1",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","19",",C","0",",C","19870729",",1,C","19870731","+,,C","19870731","+,,C","19870703",",,C","19870723","+,,C","2.5","1,C,29,","0",",,C,31,+","0",",,C,31,+","49.8",",,C,03,","30.5",",C,23,+","64.6","","64.6",",C","137.4",",,,C","0",",,,C","17.25","1,C","23.16",",,,C","11.33","1,,,C"
"CA007095785","1987-08","48.6667","-79.1667","276.0","PALMAROLLE, QC CA","19.6","1,C","16",",C","10",",C","1",",C","0",",C","0",",C","0","1,C","2","1,C","0",",C","14",",C","0",",C","19870826",",1,C","19870831","+,,C","19870831","+,,C","19870815",",,C","19870816",",,C","-1.0","1,C,26,","0",",,C,31,+","0",",,C,31,+","25.5",",,C,15,","29.5",",C,16,","193.4","","128.8",",C","90.8",",,,C","0",",,,C","14.73","1,C","20.84",",,,C","8.62","1,,,C"
"CA007095785","1987-09","48.6667","-79.1667","276.0","PALMAROLLE, QC CA","2.8",",C","15",",C","7",",C","2",",C","0",",C","0",",C","0",",C","3",",C","0",",C","8",",C","0",",C","19870927",",,C","19870930","+,,C","19870925",",,C","19870906",",,C","19870928","+,,C","-4.0",",C,27,","0",",,C,30,+","4",",,C,25,","27.5",",,C,06,","26.0",",C,28,+","385.9","","192.5",",C","98.3",",,,C","4",",,,C","12.01",",C","17.07",",,,C","6.95",",,,C"
"CA007095785","1987-10","48.6667","-79.1667","276.0","PALMAROLLE, QC CA","0.0","2,C","15",",C","8",",C","0",",C","1",",C","1",",C","0","1,C","22","1,C","0","1,C","0","1,C","0","1,C","19871025",",1,C","19871003",",,C","19871009",",,C","19871001",",,C","19871005",",1,C","-7.0","1,C,25,","30",",,C,03,","41",",,C,09,","21.2",",,C,01,","17.0","1,C,05,","841.3","","455.4","1,C","104.2",",,,C","125",",,,C","2.78","2,C","6.62","1,,,C","-1.05","1,,,C"
"CA007095785","1987-11","48.6667","-79.1667","276.0","PALMAROLLE, QC CA","","","10",",C","6",",C","0",",C","","","2",",C","3","3,C","24","3,C","","","","","","","19871121",",3,C","","","19871130",",,C","19871130",",,C","","","-19.5","3,C,21,","","","142",",,C,30,","14.2",",,C,30,","","","","","","","49.3",",,,C","249",",,,C","","","","","-7.81","3,,,C"
"CA007095785","1988-07","48.6667","-79.1667","276.0","PALMAROLLE, QC CA","50.1","1,C","8",",C","5",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","26",",C","1",",C","19880715",",1,C","19880731","+,,C","19880731","+,,C","19880713",",,C","19880708",",,C","1.0","1,C,15,","0",",,C,31,+","0",",,C,31,+","14.0",",,C,13,","33.0",",C,08,","53.3","C","53.3",",C","41.1",",,,C","0",",,,C","18.19","1,C","25.35",",,,C","11.03","1,,,C"
"CA007095785","1988-08","48.6667","-79.1667","276.0","PALMAROLLE, QC CA","21.1",",C","17",",C","11",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","19880822",",,C","19880831","+,,C","19880831","+,,C","19880802",",,C","19880811",",,C","0.5",",C,22,","0",",,C,31,+","0",",,C,31,+","48.4",",,C,02,","28.5",",C,11,","155.2","C","101.9",",C","195.9",",,,C","0",",,,C","15.73",",C","21.08",",,,C","10.37",",,,C"
