"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00144718","1955-07","39.05","-98.16667","424.0","LINCOLN 1 NNW SOIL CONSERVATION SERVICE 6, KS US","4",",0","4",",0","2",",0","0",",0","0",",0","","","19550731","+,,0","19550724","+,,0","3","","19550701",",,0","0",",,0,31,+","0",",T,0,24,+","72.9",",,0,01,","115.8",",,,0","0",",T,,0"
"USC00144718","1955-08","39.05","-98.16667","424.0","LINCOLN 1 NNW SOIL CONSERVATION SERVICE 6, KS US","3",",0","3",",0","0",",0","0",",0","0",",0","","","19550831","+,,0","19550831","+,,0","","","19550809",",,0","0",",,0,31,+","0",",,0,31,+","21.3",",,0,09,","39.3",",,,0","0",",,,0"
"USC00144718","1955-09","39.05","-98.16667","424.0","LINCOLN 1 NNW SOIL CONSERVATION SERVICE 6, KS US","9",",0","9",",0","1",",0","0",",0","0",",0","","","19550930","+,,0","19550930","+,,0","","","19550919",",,0","0",",,0,30,+","0",",,0,30,+","69.9",",,0,19,","150.1",",,,0","0",",,,0"
"USC00144718","1955-10","39.05","-98.16667","424.0","LINCOLN 1 NNW SOIL CONSERVATION SERVICE 6, KS US","3",",0","1",",0","0",",0","0",",0","0",",0","2","","19551031","+,,0","19551031","+,,0","","","19551003",",,0","0",",,0,31,+","0",",,0,31,+","11.7",",,0,03,","14.5",",,,0","0",",,,0"
"USC00144718","1955-11","39.05","-98.16667","424.0","LINCOLN 1 NNW SOIL CONSERVATION SERVICE 6, KS US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19551130","+,,0","19551116","+,,0","","","19551102",",,0","0",",,0,30,+","0",",T,0,16,+","1.3",",,0,02,","1.3",",,,0","0",",T,,0"
"USC00144718","1955-12","39.05","-98.16667","424.0","LINCOLN 1 NNW SOIL CONSERVATION SERVICE 6, KS US","2",",0","0",",0","0",",0","","","","","3","","","","","","","","19551210",",,0","","","","","0.8",",,0,10,","1.3",",,,0","",""
"USC00144718","1956-01","39.05","-98.16667","424.0","LINCOLN 1 NNW SOIL CONSERVATION SERVICE 6, KS US","4",",0","4",",0","0",",0","","","4",",0","6","","","","19560130","+,,0","","","19560130",",,0","","","76",",,0,30,+","4.6",",,0,30,","13.7",",,,0","228",",,,0"
"USC00144718","1956-02","39.05","-98.16667","424.0","LINCOLN 1 NNW SOIL CONSERVATION SERVICE 6, KS US","3",",0","2",",0","0",",0","","","2",",0","6","","","","19560201",",,0","","","19560201",",,0","","","127",",,0,01,","9.9",",,0,01,","12.9",",,,0","191",",,,0"
"USC00144718","1956-03","39.05","-98.16667","424.0","LINCOLN 1 NNW SOIL CONSERVATION SERVICE 6, KS US","1",",0","0",",0","0",",0","0","1,0","0",",0","2","","19560331","+,1,0","19560307",",,0","","","19560307",",,0","0","1,,0,31,+","13",",,0,07,","0.5",",,0,07,","0.5",",,,0","13",",,,0"
"USC00144718","1956-04","39.05","-98.16667","424.0","LINCOLN 1 NNW SOIL CONSERVATION SERVICE 6, KS US","3",",0","2",",0","0",",0","0","2,0","2",",0","2","","19560430","+,2,0","19560409",",,0","3","","19560409",",,0","0","2,,0,30,+","51",",,0,09,","14.0",",,0,09,","26.2",",,,0","76",",,,0"
"USC00144718","1956-05","39.05","-98.16667","424.0","LINCOLN 1 NNW SOIL CONSERVATION SERVICE 6, KS US","3",",0","3",",0","0",",0","0",",0","0",",0","2","","19560531","+,,0","19560531","+,,0","4","","19560530",",,0","0",",,0,31,+","0",",,0,31,+","20.8",",,0,30,","27.9",",,,0","0",",,,0"
"USC00144718","1956-06","39.05","-98.16667","424.0","LINCOLN 1 NNW SOIL CONSERVATION SERVICE 6, KS US","6",",0","2",",0","0",",0","0",",0","0",",0","3","","19560630","+,,0","19560630","+,,0","5","","19560622",",,0","0",",,0,30,+","0",",,0,30,+","5.6",",,0,22,","14.5",",,,0","0",",,,0"
"USC00144718","1956-07","39.05","-98.16667","424.0","LINCOLN 1 NNW SOIL CONSERVATION SERVICE 6, KS US","6",",0","4",",0","0",",0","0",",0","0",",0","","","19560731","+,,0","19560731","+,,0","11","","19560703",",,0","0",",,0,31,+","0",",,0,31,+","19.1",",,0,03,","57.8",",,,0","0",",,,0"
