"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00156113","1916-09","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","133.3",",6","5",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","8",",6","","","19160930",",,6","","","19160929",",,6","19160907","+,,6","4.4",",6,30,","","","23.9",",,6,29,","35.6",",6,07,+","","","27.2",",6","55.7",",,,6","","","21.87",",6","28.99",",,,6","14.75",",,,6","",""
"USC00156113","1916-10","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","33.9",",6","3",",6","3",",6","1",",6","0",",6","0",",6","2",",6","0",",6","21",",6","2",",6","","","19161022",",,6","19161031","+,,6","19161018",",,6","19161006",",,6","-0.6",",6,22,","0",",,6,31,+","33.0",",,6,18,","34.4",",6,06,","","","104.9",",6","59.4",",,,6","0",",,,6","16.04",",6","23.33",",,,6","8.75",",,,6","",""
"USC00156113","1916-11","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","5.8","2,6","4",",6","3",",6","0",",6","","","0",",6","8",",6","0","2,6","13","2,6","0","2,6","","","19161115",",,6","","","19161109",",,6","19161105","+,2,6","-8.9",",6,15,","","","22.9",",,6,09,","27.2","2,6,05,+","","","196.8","2,6","49.3",",,,6","","","11.35","2,6","18.66","2,,,6","4.03",",,,6","",""
"USC00156113","1916-12","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","0.0",",6","10",",6","9",",6","2",",6","","","1",",6","20",",6","4",",6","3",",6","0",",6","","","19161215",",,6","","","19161208",",,6","19161204",",,6","-17.8",",6,15,","","","45.2",",,6,08,","23.3",",6,04,","","","471.6",",6","123.3",",,,6","","","3.12",",6","9.26",",,,6","-3.03",",,,6","",""
"USC00156113","1917-01","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","0.0","6","0.0",",6","11",",6","8",",6","2",",6","","","0",",6","16",",6","4",",6","4",",6","0",",6","","","19170114",",,6","","","19170104",",,6","19170131",",,6","-16.7",",6,14,","","","45.7",",,6,04,","22.2",",6,31,","","","418.4",",6","160.9",",,,6","","","4.84",",6","10.99",",,,6","-1.31",",,,6","",""
"USC00156113","1917-02","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","2.5","6","2.5","1,6","5",",6","4",",6","0",",6","0",",6","1",",6","16",",6","1","1,6","5","1,6","0","1,6","","","19170202",",,6","19170215","+,,6","19170228",",,6","19170226",",1,6","-19.4",",6,02,","0",",T,6,15,+","23.9",",,6,28,","25.0","1,6,26,","","","352.4","1,6","63.8",",,,6","0",",T,,6","5.06","1,6","12.51","1,,,6","-2.39",",,,6","",""
"USC00156113","1917-03","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","5.6","6","3.1",",6","13",",6","11",",6","2",",6","2",",6","0",",6","8",",6","1",",6","10",",6","0",",6","","","19170305",",,6","19170302",",,6","19170312",",,6","19170331",",,6","-11.7",",6,05,","43",",,6,02,","33.3",",,6,12,","26.7",",6,31,","","","259.4",",6","151.7",",,,6","73",",,,6","10.06",",6","16.63",",,,6","3.49",",,,6","",""
"USC00156113","1917-04","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","33.7","6","28.1",",6","8",",6","6",",6","3",",6","","","0",",6","1",",6","0",",6","19",",6","0",",6","","","19170409",",,6","","","19170401",",,6","19170418",",,6","-0.6",",6,09,","","","101.6",",,6,01,","30.0",",6,18,","","","118.9",",6","191.8",",,,6","","","15.31",",6","22.44",",,,6","8.17",",,,6","",""
"USC00156113","1917-05","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","83.5","6","49.8",",6","9",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","18",",6","0",",6","","","19170508",",,6","","","19170522",",,6","19170527",",,6","3.9",",6,08,","","","22.4",",,6,22,","31.7",",6,27,","","","89.2",",6","82.8",",,,6","","","17.06",",6","23.23",",,,6","10.90",",,,6","",""
"USC00156113","1917-06","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","216.8","6","133.3","2,6","10",",6","7",",6","3",",6","","","0",",6","0",",6","0","2,6","25","2,6","7","2,6","","","19170616",",,6","","","19170609",",,6","19170628","+,2,6","6.1",",6,16,","","","35.6",",,6,09,","34.4","2,6,28,+","","","12.2","2,6","138.3",",,,6","","","22.65","2,6","28.41","2,,,6","16.89",",,,6","",""
