"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003034725","1996-08","49.1333","-113.6","1308.0","MOUNTAIN VIEW VILLAGE, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19960831","+,,C","19960831","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003034725","1996-09","49.1333","-113.6","1308.0","MOUNTAIN VIEW VILLAGE, AB CA","","","0.0",",C","10",",C","6",",C","1",",C","0",",C","0",",C","0",",C","6",",C","0",",C","4",",C","0",",C","19960924",",,C","19960930","+,,C","19960930","+,,C","19960917",",,C","19960912",",,C","-8.0",",C,24,","0",",,C,30,+","10",",,C,30,+","57.0",",,C,17,","29.0",",C,12,","","","281.5",",C","101.6",",,,C","20",",,,C","8.95",",C","15.35",",,,C","2.55",",,,C"
"CA003034725","1996-10","49.1333","-113.6","1308.0","MOUNTAIN VIEW VILLAGE, AB CA","","","0.0","1,C","4","1,C","2","1,C","0","1,C","","","2","1,C","2",",C","19",",C","3","1,C","3","1,C","0","1,C","19961030","+,,C","","","19961028",",1,C","19961028",",1,C","19961009",",1,C","-19.0",",C,30,+","","","120","1,,C,28,","16.0","1,,C,28,","23.0","1,C,09,","","","428.2","1,C","26.0","1,,,C","196","1,,,C","4.03","1,C","10.42","1,,,C","-2.35",",,,C"
"CA003034725","1996-11","49.1333","-113.6","1308.0","MOUNTAIN VIEW VILLAGE, AB CA","","","0.0",",C","11",",C","9",",C","1",",C","","","9",",C","11",",C","29",",C","14",",C","0",",C","0",",C","19961123",",,C","","","19961119",",,C","19961119",",,C","19961102",",,C","-35.5",",C,23,","","","440",",,C,19,","44.0",",,C,19,","14.0",",C,02,","","","790.5",",C","121.2",",,,C","1212",",,,C","-8.02",",C","-2.87",",,,C","-13.17",",,,C"
"CA003034725","1997-01","49.1333","-113.6","1308.0","MOUNTAIN VIEW VILLAGE, AB CA","","","","","10",",C","10",",C","0",",C","","","10",",C","13","3,C","26","3,C","","","","","","","19970126",",3,C","","","19970123",",,C","19970123",",,C","","","-37.0","3,C,26,","","","122",",,C,23,","12.2",",,C,23,","","","","","","","71.0",",,,C","710",",,,C","","","","","-16.05","3,,,C"
"CA003034725","1997-02","49.1333","-113.6","1308.0","MOUNTAIN VIEW VILLAGE, AB CA","","","0.0","1,C","8",",C","5",",C","0",",C","","","5",",C","0","1,C","25","1,C","3",",C","0",",C","0",",C","19970208",",1,C","","","19970226",",,C","19970226",",,C","19970216",",,C","-15.0","1,C,08,","","","240",",,C,26,","24.0",",,C,26,","12.0",",C,16,","","","534.7",",C","61.4",",,,C","614",",,,C","-1.57","1,C","3.27",",,,C","-6.41","1,,,C"
"CA003034725","1997-03","49.1333","-113.6","1308.0","MOUNTAIN VIEW VILLAGE, AB CA","","","0.0","1,C","9","1,C","9","1,C","0","1,C","","","9","1,C","5",",C","28",",C","8","1,C","0","1,C","0","1,C","19970314",",,C","","","19970312",",1,C","19970312",",1,C","19970319",",1,C","-30.0",",C,14,","","","250","1,,C,12,","25.0","1,,C,12,","16.0","1,C,19,","","","614.7","1,C","107.2","1,,,C","1072","1,,,C","-2.29","1,C","3.77","1,,,C","-8.34",",,,C"
"CA003034725","1997-04","49.1333","-113.6","1308.0","MOUNTAIN VIEW VILLAGE, AB CA","","","","","3","5,C","3","5,C","0","5,C","","","3","5,C","","","","","","","","","","","","","","","19970401",",5,C","19970401",",5,C","","","","","","","64","5,,C,01,","6.4","5,,C,01,","","","","","","","16.4","5,,,C","164","5,,,C","","","","","",""
"CA003034725","1997-05","49.1333","-113.6","1308.0","MOUNTAIN VIEW VILLAGE, AB CA","","","0.0",",C","11",",C","9",",C","2",",C","0","3,C","2",",C","0",",C","13",",C","0",",C","5",",C","0",",C","19970508",",,C","19970531","+,3,C","19970517",",,C","19970524",",,C","19970515",",,C","-6.0",",C,08,","0","3,,C,31,+","150",",,C,17,","69.6",",,C,24,","24.0",",C,15,","","","328.3",",C","192.2",",,,C","190",",,,C","7.74",",C","14.06",",,,C","1.42",",,,C"
"CA003034725","1997-06","49.1333","-113.6","1308.0","MOUNTAIN VIEW VILLAGE, AB CA","","","0.0","5,C","12","1,C","10","1,C","1","1,C","0",",C","0",",C","0","4,C","1","4,C","0","1,C","2","1,C","0","1,C","19970603",",4,C","19970630","+,,C","19970630","+,,C","19970611",",1,C","19970615",",1,C","-0.5","4,C,03,","0",",,C,30,+","0",",,C,30,+","80.2","1,,C,11,","23.0","1,C,15,","","","163.3","1,C","161.5","1,,,C","0",",,,C","11.93","5,C","17.72","1,,,C","6.13","4,,,C"
