"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MD000033745","1945-01","47.783","27.95","102.0","BEL CY, MD","","","9","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19450129",",1,I","","","","","","","8.0","1,,I,29,","","","","","","","33.2","1,,,I","","","","","",""
"MD000033745","1945-02","47.783","27.95","102.0","BEL CY, MD","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19450227",",,I","","","","","","","5.1",",,I,27,","","","","","","","11.1",",,,I","","","","","",""
"MD000033745","1945-03","47.783","27.95","102.0","BEL CY, MD","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19450318",",,I","","","","","","","4.0",",,I,18,","","","","","","","11.2",",,,I","","","","","",""
"MD000033745","1945-04","47.783","27.95","102.0","BEL CY, MD","","","10","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","19450423",",1,I","","","","","","","13.0","1,,I,23,","","","","","","","55.8","1,,,I","","","","","",""
"MD000033745","1945-05","47.783","27.95","102.0","BEL CY, MD","","","7",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19450527",",,I","","","","","","","13.8",",,I,27,","","","","","","","45.8",",,,I","","","","","",""
"MD000033745","1945-06","47.783","27.95","102.0","BEL CY, MD","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19450613",",,I","","","","","","","9.9",",,I,13,","","","","","","","12.8",",,,I","","","","","",""
"MD000033745","1945-07","47.783","27.95","102.0","BEL CY, MD","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19450703",",,I","","","","","","","17.2",",,I,03,","","","","","","","36.9",",,,I","","","","","",""
"MD000033745","1945-08","47.783","27.95","102.0","BEL CY, MD","","","8",",I","5",",I","2",",I","","","","","","","","","","","","","","","","","19450812",",,I","","","","","","","49.5",",,I,12,","","","","","","","107.7",",,,I","","","","","",""
"MD000033745","1945-09","47.783","27.95","102.0","BEL CY, MD","","","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19450927",",1,I","","","","","","","4.8","1,,I,27,","","","","","","","11.6","1,,,I","","","","","",""
"MD000033745","1945-10","47.783","27.95","102.0","BEL CY, MD","","","7","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19451001",",1,I","","","","","","","4.7","1,,I,01,","","","","","","","15.7","1,,,I","","","","","",""
