"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"VMW00041014","1965-06","15.41667","108.7","11.3","CHU LAI, VM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VMW00041014","1965-07","15.41667","108.7","11.3","CHU LAI, VM","","","","","11","5,X","6","5,X","1","5,X","0","5,X","0","5,X","","","","","","","","","","","1","","","","","","19650731","+,5,X","19650731","+,5,X","6","","19650725",",5,X","","","","","0","5,,X,31,+","0","5,,X,31,+","27.4","5,,X,25,","","","","","","","74.2","5,,,X","0","5,,,X","","","","","","","","","",""
"VMW00041014","1965-08","15.41667","108.7","11.3","CHU LAI, VM","","","335.4",",X","2",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","","","","","19650827","+,,X","19650831","+,,X","19650831","+,,X","","","19650826",",,X","19650812","+,,X","22.2",",X,27,+","0",",,X,31,+","0",",,X,31,+","82.6",",,X,26,","36.1",",X,12,+","","","0.0",",X","91.5",",,,X","0",",,,X","29.15",",X","34.17",",,,X","24.13",",,,X","","","",""
"VMW00041014","1965-09","15.41667","108.7","11.3","CHU LAI, VM","","","274.9",",X","14",",X","14",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","18",",X","6","","","","19650902",",,X","19650930","+,,X","19650930","+,,X","1","","19650922",",,X","19650913",",,X","20.0",",X,02,","0",",,X,30,+","0",",,X,30,+","99.6",",,X,22,","35.0",",X,13,","","","0.0",",X","446.2",",,,X","0",",,,X","27.50",",X","31.36",",,,X","23.63",",,,X","","","",""
"VMW00041014","1965-10","15.41667","108.7","11.3","CHU LAI, VM","","","290.2","1,X","10","1,X","10","1,X","5","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","23","1,X","6","","","","19651017",",1,X","19651031","+,1,X","19651031","+,1,X","2","","19651017",",1,X","19651031",",1,X","20.6","1,X,17,","0","1,,X,31,+","0","1,,X,31,+","154.7","1,,X,17,","35.6","1,X,31,","","","0.0","1,X","483.9","1,,,X","0","1,,,X","28.01","1,X","32.18","1,,,X","23.84","1,,,X","","","",""
"VMW00041014","1965-11","15.41667","108.7","11.3","CHU LAI, VM","","","235.3",",X","20",",X","19",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","4","","","","19651130","+,,X","19651130","+,,X","19651130","+,,X","1","","19651122",",,X","19651103","+,,X","21.7",",X,30,+","0",",,X,30,+","0",",,X,30,+","170.9",",,X,22,","33.9",",X,03,+","","","0.0",",X","757.6",",,,X","0",",,,X","26.18",",X","29.35",",,,X","23.00",",,,X","","","",""
"VMW00041014","1965-12","15.41667","108.7","11.3","CHU LAI, VM","","","207.7",",X","26",",X","18",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","12","","","","19651231",",,X","19651231","+,,X","19651231","+,,X","","","19651218",",,X","19651207","+,,X","16.7",",X,31,","0",",,X,31,+","0",",,X,31,+","72.1",",,X,18,","31.7",",X,07,+","","","0.0",",X","255.2",",,,X","0",",,,X","25.03",",X","27.97",",,,X","22.09",",,,X","","","",""
"VMW00041014","1966-01","15.41667","108.7","11.3","CHU LAI, VM","190.5","X","190.5",",X","14",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","14","","","","19660101",",,X","19660131","+,,X","19660131","+,,X","","","19660128",",,X","19660112","+,,X","18.3",",X,01,","0",",,X,31,+","0",",,X,31,+","26.7",",,X,28,","31.1",",X,12,+","","","0.0",",X","109.6",",,,X","0",",,,X","24.48",",X","27.59",",,,X","21.36",",,,X","","","",""
"VMW00041014","1966-02","15.41667","108.7","11.3","CHU LAI, VM","386.6","X","196.1",",X","8",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","3",",X","16","","","","19660224",",,X","19660228","+,,X","19660228","+,,X","","","19660223",",,X","19660222",",,X","18.3",",X,24,","0",",,X,28,+","0",",,X,28,+","67.8",",,X,23,","32.8",",X,22,","","","0.0",",X","139.4",",,,X","0",",,,X","25.34",",X","29.30",",,,X","21.38",",,,X","","","",""
"VMW00041014","1966-03","15.41667","108.7","11.3","CHU LAI, VM","654.7","X","268.1",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","18","","","","19660313","+,,X","19660331","+,,X","19660331","+,,X","","","19660311",",,X","19660325","+,,X","21.7",",X,13,+","0",",,X,31,+","0",",,X,31,+","19.8",",,X,11,","33.9",",X,25,+","","","0.0",",X","44.7",",,,X","0",",,,X","26.98",",X","30.81",",,,X","23.15",",,,X","","","",""
