"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024243","1946-09","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","","","","","","","","","","","","","","","3","5,0","0","5,0","0","5,0","0","5,0","0","5,0","","","","","","","","","","","","","","","","","19460930","+,5,0","19460930","+,5,0","","","19460906",",5,0","","","","","0","5,,0,30,+","0","5,,0,30,+","2.3","5,,0,06,","","","","","","","","","","","","","3.8","5,,,0","","","","","","","0","5,,,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1946-10","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","","","","","","","","","","","","","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","5",",0","0",",0","","","","","19461028",",,0","19461031","+,,0","19461029",",,0","","","19461007",",,0","19461024","+,,0","-7.2",",0,28,","0",",,0,31,+","0",",T,0,29,","9.1",",,0,07,","23.3",",0,24,+","","","","","329.9",",0","","","","","17.8",",,,0","","","","","","","0",",T,,0","7.69",",0","16.02",",,,0","-0.64",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1946-11","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","","","","","","","","","","","","","0.0",",0","7",",0","3",",0","0",",0","11",",0","3",",0","0",",0","30",",0","1",",0","0",",0","0",",0","","","","","19461114",",,0","19461122",",,0","19461120",",,0","","","19461122",",,0","19461118",",,0","-8.9",",0,14,","203",",,0,22,","132",",,0,20,","9.7",",,0,22,","15.0",",0,18,","","","","","507.4",",0","","","","","30.1",",,,0","","","","","","","298",",,,0","1.42",",0","8.20",",,,0","-5.36",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1946-12","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","","","","","","","","","","","","","0.0",",0","4",",0","0",",0","0",",0","5",",0","0",",0","0",",0","26",",0","7",",0","0",",0","0",",0","","","","","19461230",",,0","19461202","+,,0","19461227","+,,0","","","19461212",",,0","19461210",",,0","-13.3",",0,30,","51",",,0,02,+","0",",T,0,27,+","1.0",",,0,12,","17.8",",0,10,","","","","","535.5",",0","","","","","2.8",",,,0","","","","","","","0",",T,,0","1.06",",0","6.24",",,,0","-4.12",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1947-01","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","5",",0","1","1,0","2",",0","29",",0","7",",0","0",",0","0",",0","","","","","19470115","+,,0","19470114",",,0","19470113",",1,0","","","19470131",",,0","19470123",",,0","-20.0",",0,15,+","51",",,0,14,","38","1,,0,13,","5.8",",,0,31,","14.4",",0,23,","","","","","641.2",",0","","","","","10.4",",,,0","","","","","","","61","1,,,0","-2.35",",0","4.14",",,,0","-8.84",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1947-02","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","","","19470201",",,0","19470201",",,0","19470211","+,,0","","","19470215",",,0","19470223",",,0","-13.3",",0,01,","0",",T,0,01,","0",",T,0,11,+","4.3",",,0,15,","20.6",",0,23,","","","","","400.0",",0","","","","","8.9",",,,0","","","","","","","0",",T,,0","4.05",",0","10.71",",,,0","-2.62",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1947-03","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","10",",0","0",",0","","","","","19470301",",,0","19470331","+,,0","19470307",",,0","","","19470307",",,0","19470320",",,0","-6.1",",0,01,","0",",,0,31,+","0",",T,0,07,","4.1",",,0,07,","26.1",",0,20,","","","","","306.1",",0","","","","","10.9",",,,0","","","","","","","0",",T,,0","8.46",",0","16.91",",,,0","0.00",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1947-04","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","","","","","","","","","","","1.7","0","1.7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","14",",0","0",",0","","","","","19470402",",,0","19470430","+,,0","19470430","+,,0","","","19470417",",,0","19470414","+,,0","-1.1",",0,02,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,17,","31.1",",0,14,+","","","","","190.2",",0","","","","","5.9",",,,0","","","","","","","0",",,,0","12.05",",0","21.01",",,,0","3.09",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1947-05","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","","","","","","","","","","","40.4","0","38.7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","19470514",",,0","19470531","+,,0","19470531","+,,0","","","19470507",",,0","19470526",",,0","1.1",",0,14,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,07,","36.1",",0,26,","","","","","39.6",",0","","","","","0.8",",,,0","","","","","","","0",",,,0","18.30",",0","27.74",",,,0","8.87",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1947-06","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","","","","","","","","","","","65.8","0","25.4",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","19470628",",,0","19470630","+,,0","19470630","+,,0","","","19470607",",,0","19470624",",,0","4.4",",0,28,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,07,","33.9",",0,24,","","","","","40.4",",0","","","","","44.2",",,,0","","","","","","","0",",,,0","17.83",",0","25.51",",,,0","10.15",",,,0","","","","","","","","","","","","","","","","","","","",""
