"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"INM00042475","1957-07","25.441","81.735","98.1","ALLAHABAD, IN","","","","","17","4,S","16","4,S","3","4,S","","","","","","","","","","","","","19570725",",4,S","","","","","39.1","4,,S,25,","","","","","","","259.4","4,,,S","","","","","",""
"INM00042475","1957-08","25.441","81.735","98.1","ALLAHABAD, IN","","","","","18","3,S","14","3,S","6","3,S","0","5,S","0","5,S","","","","","","","19570821",",5,S","19570828",",3,S","","","22.8","5,S,21,","66.0","3,,S,28,","","","","","","","354.2","3,,,S","","","","","25.90","5,,,S"
"INM00042475","1957-09","25.441","81.735","98.1","ALLAHABAD, IN","","","","","12",",S","8",",S","1",",S","0","2,S","0","2,S","","","","","","","19570928",",2,S","19570904",",,S","","","22.2","2,S,28,","49.0",",,S,04,","","","","","","","112.9",",,,S","","","","","24.39","2,,,S"
"INM00042475","1957-10","25.441","81.735","98.1","ALLAHABAD, IN","","","","","0","1,S","0","1,S","0","1,S","0","3,S","0","3,S","0","5,S","26","5,S","19","5,S","19571031","+,3,S","19571031","+,1,S","19571018","+,5,S","13.9","3,S,31,+","0.0","1,,S,31,+","37.2","5,S,18,+","","","","","0.0","1,,,S","26.99","8,S","34.22","5,,,S","19.76","3,,,S"
"INM00042475","1957-11","25.441","81.735","98.1","ALLAHABAD, IN","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","19571130","+,2,S","","","","","0.0","2,,S,30,+","","","","","","","0.0","2,,,S","","","","","",""
"INM00042475","1957-12","25.441","81.735","98.1","ALLAHABAD, IN","","","","","1","4,S","0","4,S","0","4,S","","","","","","","","","","","","","19571207",",4,S","","","","","1.0","4,,S,07,","","","","","","","1.0","4,,,S","","","","","",""
"INM00042475","1958-01","25.441","81.735","98.1","ALLAHABAD, IN","","","","","1","3,S","1","3,S","0","3,S","0","3,S","0","3,S","0","4,S","26","4,S","0","4,S","19580121","+,3,S","19580129",",3,S","19580126",",4,S","7.2","3,S,21,+","23.9","3,,S,29,","30.0","4,S,26,","","","","","23.9","3,,,S","18.21","6,S","25.78","4,,,S","10.64","3,,,S"
"INM00042475","1958-02","25.441","81.735","98.1","ALLAHABAD, IN","","","","","1","2,S","1","2,S","0","2,S","0","2,S","0","2,S","","","","","","","19580214","+,2,S","19580228",",2,S","","","8.9","2,S,14,+","6.1","2,,S,28,","","","","","","","6.1","2,,,S","","","","","12.03","2,,,S"
"INM00042475","1958-03","25.441","81.735","98.1","ALLAHABAD, IN","","","","","2","3,S","1","3,S","1","3,S","0","4,S","0","4,S","0","5,S","26","5,S","19","5,S","19580306",",4,S","19580304",",3,S","19580327",",5,S","12.2","4,S,06,","35.1","3,,S,04,","40.0","5,S,27,","","","","","35.4","3,,,S","26.08","8,S","34.41","5,,,S","17.76","4,,,S"
"INM00042475","1958-04","25.441","81.735","98.1","ALLAHABAD, IN","","","","","1","3,S","0","3,S","0","3,S","0","3,S","0","3,S","","","","","","","19580406","+,3,S","19580419",",3,S","","","21.1","3,S,06,+","1.0","3,,S,19,","","","","","","","1.0","3,,,S","","","","","24.57","3,,,S"
"INM00042475","1958-05","25.441","81.735","98.1","ALLAHABAD, IN","","","","","0","3,S","0","3,S","0","3,S","0","3,S","0","3,S","0","4,S","27","4,S","27","4,S","19580513",",3,S","19580531","+,3,S","19580523","+,4,S","22.8","3,S,13,","0.0","3,,S,31,+","46.1","4,S,23,+","","","","","0.0","3,,,S","35.55","6,S","43.56","4,,,S","27.54","3,,,S"
"INM00042475","1958-06","25.441","81.735","98.1","ALLAHABAD, IN","","","","","3","2,S","3","2,S","0","2,S","0","4,S","0","4,S","","","","","","","19580603",",4,S","19580630",",2,S","","","26.1","4,S,03,","15.0","2,,S,30,","","","","","","","31.0","2,,,S","","","","","30.32","4,,,S"
"INM00042475","1958-07","25.441","81.735","98.1","ALLAHABAD, IN","","","","","15","5,S","13","5,S","0","5,S","","","","","","","","","","","","","19580719",",5,S","","","","","23.9","5,,S,19,","","","","","","","160.5","5,,,S","","","","","",""
"INM00042475","1958-08","25.441","81.735","98.1","ALLAHABAD, IN","","","","","16","1,S","14","1,S","2","1,S","","","","","","","","","","","","","19580801",",1,S","","","","","56.9","1,,S,01,","","","","","","","209.3","1,,,S","","","","","",""
"INM00042475","1958-09","25.441","81.735","98.1","ALLAHABAD, IN","","","","","17","1,S","11","1,S","0","1,S","0","3,S","0","3,S","","","","","","","19580901",",3,S","19580922",",1,S","","","22.2","3,S,01,","19.1","1,,S,22,","","","","","","","99.0","1,,,S","","","","","25.67","3,,,S"
"INM00042475","1958-10","25.441","81.735","98.1","ALLAHABAD, IN","","","","","7",",S","3",",S","0",",S","","","","","","","","","","","","","19581003",",,S","","","","","13.0",",,S,03,","","","","","","","27.2",",,,S","","","","","",""
"INM00042475","1958-11","25.441","81.735","98.1","ALLAHABAD, IN","","","","","0","2,S","0","2,S","0","2,S","0","2,S","0","2,S","","","","","","","19581125","+,2,S","19581130","+,2,S","","","10.0","2,S,25,+","0.0","2,,S,30,+","","","","","","","0.0","2,,,S","","","","","14.23","2,,,S"
"INM00042475","1958-12","25.441","81.735","98.1","ALLAHABAD, IN","","","","","2",",S","2",",S","0",",S","0","2,S","0","2,S","","","","","","","19581226",",2,S","19581230","+,,S","","","3.9","2,S,26,","3.0",",,S,30,+","","","","","","","6.0",",,,S","","","","","10.30","2,,,S"
"INM00042475","1961-03","25.441","81.735","98.1","ALLAHABAD, IN","","","","","1","4,S","1","4,S","0","4,S","","","","","","","","","","","","","19610323",",4,S","","","","","5.1","4,,S,23,","","","","","","","5.1","4,,,S","","","","","",""
"INM00042475","1961-10","25.441","81.735","98.1","ALLAHABAD, IN","","","","","9","1,S","5","1,S","1","1,S","0","2,","0","2,S","","","","","","","19611027","+,2,S","19611013",",1,S","","","17.2","2,S,27,+","27.9","1,,S,13,","","","","","","","68.5","1,,,S","","","","","20.67","2,,,S"
"INM00042475","1961-11","25.441","81.735","98.1","ALLAHABAD, IN","","","","","1","5,S","1","5,S","0","5,S","0","5,","0","5,S","","","","","","","19611119",",5,S","19611107",",5,S","","","8.9","5,S,19,","4.1","5,,S,07,","","","","","","","4.1","5,,,S","","","","","12.53","5,,,S"
"INM00042475","1962-01","25.441","81.735","98.1","ALLAHABAD, IN","","","","","3","2,S","1","2,S","0","2,S","0","5,","0","5,S","","","","","","","19620117",",5,S","19620126",",2,S","","","2.8","5,S,17,","15.0","2,,S,26,","","","","","","","18.0","2,,,S","","","","","6.80","5,,,S"
"INM00042475","1962-02","25.441","81.735","98.1","ALLAHABAD, IN","","","","","2","2,S","1","2,S","0","2,S","0","5,","0","5,S","","","","","","","19620216","+,5,S","19620219",",2,S","","","8.9","5,S,16,+","7.1","2,,S,19,","","","","","","","9.1","2,,,S","","","","","11.91","5,,,S"
"INM00042475","1962-03","25.441","81.735","98.1","ALLAHABAD, IN","","","","","1","4,S","1","4,S","0","4,S","","","","","","","","","","","","","19620305",",4,S","","","","","6.1","4,,S,05,","","","","","","","6.1","4,,,S","","","","","",""
"INM00042475","1962-05","25.441","81.735","98.1","ALLAHABAD, IN","","","","","2","2,S","0","2,S","0","2,S","0","4,S","0","4,S","","","","","","","19620522","+,4,S","19620520","+,2,S","","","22.8","4,S,22,+","2.0","2,,S,20,+","","","","","","","4.0","2,,,S","","","","","26.26","4,,,S"
