"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KSW00043245","1953-05","37.916667","127.05","60.0","TONGDUCHON A 220, KS","7.7","1,X","","","","","","","0",",X","","","0","1,X","0","1,X","0","1,X","23","1,X","0","1,X","13","","19530504",",1,X","19530531","+,,X","","","1","","","","19530527","+,1,X","2.2","1,X,04,","0",",,X,31,+","","","","","28.3","1,X,27,+","51.7","1,X","","","","","16.87","1,X","22.94","1,,,X","10.79","1,,,X"
"KSW00043245","1953-06","37.916667","127.05","60.0","TONGDUCHON A 220, KS","62.2","3,X","17",",X","12",",X","1",",X","0",",X","0",",X","0","3,X","0","3,X","0","3,X","25","3,X","0","3,X","12","","19530602",",3,X","19530630","+,,X","19530630","+,,X","2","","19530628",",,X","19530626",",3,X","11.7","3,X,02,","0",",,X,30,+","0",",,X,30,+","31.5",",,X,28,","31.7","3,X,26,","2.3","3,X","138.4",",,,X","0",",,,X","20.55","3,X","25.55","3,,,X","15.55","3,,,X"
"KSW00043245","1953-07","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KSW00043245","1953-10","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KSW00043245","1953-11","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","1",",X","1",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","19531130","+,,X","19531130","+,,X","","","19531122",",,X","","","","","0",",,X,30,+","0",",,X,30,+","5.1",",,X,22,","","","","","5.1",",,,X","0",",,,X","","","","","",""
"KSW00043245","1953-12","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","3","1,X","2","1,X","0","1,X","0",",X","0",",X","","","","","","","","","","","","","","","19531231","+,,X","19531229","+,,X","","","19531201",",1,X","","","","","0",",,X,31,+","0",",T,X,29,+","22.6","1,,X,01,","","","","","28.9","1,,,X","0",",T,,X","","","","","",""
"KSW00043245","1954-01","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","3",",X","3",",X","0",",X","2",",","","","","","","","","","","","","","","","","","19540128","+,,X","","","","","19540128",",,X","","","","","25",",,X,28,+","","","5.8",",,X,28,","","","","","11.6",",,,X","","","","","","","",""
"KSW00043245","1954-02","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","8",",X","6",",X","1",",X","1",",","","","","","","","","","","","","","","","","","19540201",",,X","","","","","19540227",",,X","","","","","127",",,X,01,","","","26.7",",,X,27,","","","","","103.7",",,,X","","","","","","","",""
"KSW00043245","1954-03","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","2",",X","1",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","19540331","+,,X","19540315",",,X","","","19540327",",,X","","","","","0",",,X,31,+","0",",T,X,15,","2.5",",,X,27,","","","","","2.8",",,,X","0",",T,,X","","","","","",""
"KSW00043245","1954-04","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","5",",X","4",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","19540430","+,,X","19540430","+,,X","","","19540412",",,X","","","","","0",",,X,30,+","0",",,X,30,+","20.1",",,X,12,","","","","","46.2",",,,X","0",",,,X","","","","","",""
"KSW00043245","1954-05","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","6",",X","5",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","19540531","+,,X","19540531","+,,X","","","19540514",",,X","","","","","0",",,X,31,+","0",",,X,31,+","22.9",",,X,14,","","","","","55.7",",,,X","0",",,,X","","","","","",""
"KSW00043245","1954-06","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","9",",X","7",",X","2",",X","0",",X","0",",X","","","","","","","","","","","","","","","19540630","+,,X","19540630","+,,X","","","19540630",",,X","","","","","0",",,X,30,+","0",",,X,30,+","49.8",",,X,30,","","","","","153.4",",,,X","0",",,,X","","","","","",""
"KSW00043245","1954-07","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","21",",X","16",",X","7",",X","0",",X","0",",X","","","","","","","","","","","","","","","19540731","+,,X","19540731","+,,X","","","19540725",",,X","","","","","0",",,X,31,+","0",",,X,31,+","73.7",",,X,25,","","","","","415.4",",,,X","0",",,,X","","","","","",""
"KSW00043245","1954-08","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","15",",X","12",",X","5",",X","0",",X","0",",X","","","","","","","","","","","","","","","19540831","+,,X","19540831","+,,X","","","19540815",",,X","","","","","0",",,X,31,+","0",",,X,31,+","45.5",",,X,15,","","","","","276.1",",,,X","0",",,,X","","","","","",""
"KSW00043245","1954-09","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","7",",X","6",",X","1",",X","0",",X","0",",X","","","","","","","","","","","","","","","19540930","+,,X","19540930","+,,X","","","19540908",",,X","","","","","0",",,X,30,+","0",",,X,30,+","33.5",",,X,08,","","","","","103.5",",,,X","0",",,,X","","","","","",""
"KSW00043245","1954-10","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","8",",X","5",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","19541031","+,,X","19541031","+,,X","","","19541006",",,X","","","","","0",",,X,31,+","0",",,X,31,+","16.3",",,X,06,","","","","","45.0",",,,X","0",",,,X","","","","","",""
"KSW00043245","1954-11","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","3",",X","2",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","19541130","+,,X","19541130","+,,X","","","19541125",",,X","","","","","0",",,X,30,+","0",",,X,30,+","8.9",",,X,25,","","","","","14.0",",,,X","0",",,,X","","","","","",""
"KSW00043245","1954-12","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","3",",X","2",",X","0",",X","0",",","","","","","","","","","","","","","","","","","19541231","+,,X","","","","","19541201",",,X","","","","","0",",,X,31,+","","","19.1",",,X,01,","","","","","37.6",",,,X","","","","","","","",""
"KSW00043245","1955-01","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","7",",X","4",",X","0",",X","4","2,X","3","1,X","","","","","","","","","","","","","","","19550130",",2,X","19550131",",1,X","","","19550131",",,X","","","","","76","2,,X,30,","79","1,,X,31,","7.6",",,X,31,","","","","","21.0",",,,X","165","1,,,X","","","","","",""
"KSW00043245","1955-02","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","6",",X","4",",X","0",",X","4",",","","","","","","","","","","","","","","","","","19550220","+,,X","","","","","19550221","+,,X","","","","","51",",,X,20,+","","","5.1",",,X,21,+","","","","","18.8",",,,X","","","","","","","",""
"KSW00043245","1955-03","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","4",",X","2",",X","0",",X","0",",","","","","","","","","","","","","","","","","","19550331","+,,X","","","","","19550312",",,X","","","","","0",",,X,31,+","","","6.1",",,X,12,","","","","","14.7",",,,X","","","","","","","",""
"KSW00043245","1955-04","37.916667","127.05","60.0","TONGDUCHON A 220, KS","","","7",",X","5",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","19550430","+,,X","19550430","+,,X","","","19550417",",,X","","","","","0",",,X,30,+","0",",,X,30,+","20.1",",,X,17,","","","","","62.8",",,,X","0",",,,X","","","","","",""
