"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00235553","1893-01","39.3283","-93.2247","216.4","MIAMI, MO US","8",",6","4",",6","0",",6","4",",6","27",",6","0",",6","0",",6","18930103",",,6","18930103",",,6","18930123",",,6","76",",,6,03,","7.6",",,6,03,","3.9",",6,23,","23.3",",,,6","185",",,,6","-6.07",",,,6"
"USC00235553","1893-02","39.3283","-93.2247","216.4","MIAMI, MO US","","","","","","","3",",6","","","","","","","18930217",",,6","","","","","102",",,6,17,","","","","","","","165",",,,6","",""
"USC00235553","1893-03","39.3283","-93.2247","216.4","MIAMI, MO US","7",",6","6",",6","2",",6","2",",6","8",",6","0",",6","0",",6","18930327",",,6","18930308",",,6","18930322",",,6","51",",,6,27,","40.6",",,6,08,","17.8",",6,22,","82.4",",,,6","76",",,,6","4.90",",,,6"
"USC00235553","1893-04","39.3283","-93.2247","216.4","MIAMI, MO US","14",",6","12",",6","3",",6","1",",6","0",",6","3",",6","0",",6","18930420",",,6","18930430",",,6","18930406",",,6","25",",,6,20,","31.8",",,6,30,","27.2",",6,06,","176.0",",,,6","38",",,,6","12.29",",,,6"
"USC00235553","1893-05","39.3283","-93.2247","216.4","MIAMI, MO US","11",",6","10",",6","2",",6","","","","","","","","","","","18930526",",,6","","","","","64.5",",,6,26,","","","135.6",",,,6","","","",""
"USC00235553","1893-06","39.3283","-93.2247","216.4","MIAMI, MO US","10",",6","5",",6","2",",6","","","","","","","","","","","18930630",",,6","","","","","61.0",",,6,30,","","","165.7",",,,6","","","",""
"USC00235553","1893-07","39.3283","-93.2247","216.4","MIAMI, MO US","9",",6","8",",6","3",",6","","","","","","","","","","","18930730",",,6","","","","","29.2",",,6,30,","","","135.2",",,,6","","","",""
"USC00235553","1893-08","39.3283","-93.2247","216.4","MIAMI, MO US","4",",6","2",",6","0",",6","","","","","","","","","","","18930811",",,6","","","","","11.7",",,6,11,","","","19.4",",,,6","","","",""
"USC00235553","1893-10","39.3283","-93.2247","216.4","MIAMI, MO US","4",",6","3",",6","0",",6","","","","","","","","","","","18931006",",,6","","","","","5.1",",,6,06,","","","14.5",",,,6","","","",""
"USC00235553","1894-01","39.3283","-93.2247","216.4","MIAMI, MO US","8",",6","5",",6","1",",6","2",",6","","","","","","","18940123",",,6","18940120",",,6","","","51",",,6,23,","71.1",",,6,20,","","","88.3",",,,6","76",",,,6","",""
"USC00235553","1894-02","39.3283","-93.2247","216.4","MIAMI, MO US","6",",6","5",",6","1",",6","4",",6","","","","","","","18940212",",,6","18940212",",,6","","","381",",,6,12,","33.0",",,6,12,","","","52.0",",,,6","482",",,,6","",""
"USC00235553","1894-03","39.3283","-93.2247","216.4","MIAMI, MO US","5",",6","5",",6","1",",6","","","","","","","","","","","18940305",",,6","","","","","38.1",",,6,05,","","","66.1",",,,6","","","",""
"USC00235553","1894-04","39.3283","-93.2247","216.4","MIAMI, MO US","10",",6","8",",6","0",",6","","","","","","","","","","","18940430",",,6","","","","","15.2",",,6,30,","","","41.0",",,,6","","","",""
"USC00235553","1894-05","39.3283","-93.2247","216.4","MIAMI, MO US","8",",6","5",",6","0",",6","","","","","","","","","","","18940505",",,6","","","","","22.9",",,6,05,","","","60.5",",,,6","","","",""
"USC00235553","1894-06","39.3283","-93.2247","216.4","MIAMI, MO US","9",",6","8",",6","0",",6","","","","","","","","","","","18940625",",,6","","","","","24.1",",,6,25,","","","109.1",",,,6","","","",""
"USC00235553","1894-07","39.3283","-93.2247","216.4","MIAMI, MO US","5",",6","5",",6","1",",6","","","","","","","","","","","18940720",",,6","","","","","35.6",",,6,20,","","","66.0",",,,6","","","",""
"USC00235553","1894-08","39.3283","-93.2247","216.4","MIAMI, MO US","5",",6","2",",6","0",",6","","","","","","","","","","","18940821",",,6","","","","","3.8",",,6,21,","","","9.2",",,,6","","","",""
"USC00235553","1894-09","39.3283","-93.2247","216.4","MIAMI, MO US","10",",6","10",",6","1",",6","","","","","","","","","","","18940915",",,6","","","","","38.1",",,6,15,","","","130.8",",,,6","","","",""
"USC00235553","1894-10","39.3283","-93.2247","216.4","MIAMI, MO US","10",",6","6",",6","0",",6","","","","","","","","","","","18941018",",,6","","","","","7.6",",,6,18,","","","39.9",",,,6","","","",""
"USC00235553","1894-11","39.3283","-93.2247","216.4","MIAMI, MO US","6",",6","2",",6","0",",6","","","","","","","","","","","18941102",",,6","","","","","12.7",",,6,02,","","","24.5",",,,6","","","",""
"USC00235553","1895-04","39.3283","-93.2247","216.4","MIAMI, MO US","9",",6","6",",6","0",",6","","","","","","","","","","","18950422",",,6","","","","","5.1",",,6,22,","","","23.5",",,,6","","","",""
"USC00235553","1895-09","39.3283","-93.2247","216.4","MIAMI, MO US","3","1,6","2","1,6","0","1,6","","","","","","","","","","","18950916",",1,6","","","","","22.9","1,,6,16,","","","36.9","1,,,6","","","",""
"USC00235553","1898-07","39.3283","-93.2247","216.4","MIAMI, MO US","7",",6","5",",6","1",",6","","","","","","","","","","","18980720",",,6","","","","","50.3",",,6,20,","","","97.1",",,,6","","","",""
"USC00235553","1898-08","39.3283","-93.2247","216.4","MIAMI, MO US","6",",6","4",",6","1",",6","","","","","","","","","","","18980817",",,6","","","","","27.9",",,6,17,","","","65.3",",,,6","","","",""
"USC00235553","1898-09","39.3283","-93.2247","216.4","MIAMI, MO US","6",",6","6",",6","2",",6","","","","","","","","","","","18980912",",,6","","","","","93.7",",,6,12,","","","167.1",",,,6","","","",""
"USC00235553","1898-10","39.3283","-93.2247","216.4","MIAMI, MO US","","","","","","","0",",6","","","","","","","18981025","+,,6","","","","","0",",T,6,25,+","","","","","","","0",",T,,6","",""
"USC00235553","1898-11","39.3283","-93.2247","216.4","MIAMI, MO US","3",",6","3",",6","0",",6","2",",6","","","","","","","18981110",",,6","18981121",",,6","","","30",",,6,10,","22.6",",,6,21,","","","28.1",",,,6","55",",,,6","",""
"USC00235553","1898-12","39.3283","-93.2247","216.4","MIAMI, MO US","4",",6","3",",6","1",",6","1",",6","","","","","","","18981203",",,6","18981219",",,6","","","51",",,6,03,","32.3",",,6,19,","","","48.6",",,,6","56",",,,6","",""
"USC00235553","1899-01","39.3283","-93.2247","216.4","MIAMI, MO US","2",",6","2",",6","0",",6","1",",6","","","","","","","18990128",",,6","18990109",",,6","","","46",",,6,28,","6.4",",,6,09,","","","11.0",",,,6","46",",,,6","",""
"USC00235553","1899-03","39.3283","-93.2247","216.4","MIAMI, MO US","8",",6","8",",6","1",",6","5",",6","","","","","","","18990304",",,6","18990318",",,6","","","56",",,6,04,","27.4",",,6,18,","","","75.6",",,,6","203",",,,6","",""
"USC00235553","1899-04","39.3283","-93.2247","216.4","MIAMI, MO US","10",",6","8",",6","0",",6","2",",6","","","","","","","18990403",",,6","18990428",",,6","","","76",",,6,03,","20.1",",,6,28,","","","88.6",",,,6","122",",,,6","",""
"USC00235553","1899-05","39.3283","-93.2247","216.4","MIAMI, MO US","10",",6","9",",6","3",",6","","","","","","","","","","","18990520",",,6","","","","","85.1",",,6,20,","","","218.3",",,,6","","","",""
"USC00235553","1899-06","39.3283","-93.2247","216.4","MIAMI, MO US","7",",6","6",",6","0",",6","","","","","","","","","","","18990624",",,6","","","","","25.1",",,6,24,","","","91.9",",,,6","","","",""
"USC00235553","1899-07","39.3283","-93.2247","216.4","MIAMI, MO US","10",",6","8",",6","2",",6","","","","","","","","","","","18990707",",,6","","","","","32.8",",,6,07,","","","114.8",",,,6","","","",""
"USC00235553","1899-08","39.3283","-93.2247","216.4","MIAMI, MO US","10",",6","7",",6","2",",6","","","","","","","","","","","18990813",",,6","","","","","35.8",",,6,13,","","","113.8",",,,6","","","",""
"USC00235553","1899-09","39.3283","-93.2247","216.4","MIAMI, MO US","4",",6","3",",6","0",",6","","","","","","","","","","","18990910",",,6","","","","","23.4",",,6,10,","","","40.2",",,,6","","","",""
"USC00235553","1899-10","39.3283","-93.2247","216.4","MIAMI, MO US","6",",6","5",",6","1",",6","","","","","","","","","","","18991025",",,6","","","","","30.5",",,6,25,","","","61.4",",,,6","","","",""
"USC00235553","1899-11","39.3283","-93.2247","216.4","MIAMI, MO US","4",",6","2",",6","0",",6","0",",6","","","","","","","18991102",",,6","18991122",",,6","","","0",",T,6,02,","10.9",",,6,22,","","","21.8",",,,6","0",",T,,6","",""
"USC00235553","1899-12","39.3283","-93.2247","216.4","MIAMI, MO US","9",",6","5",",6","1",",6","","","","","","","","","","","18991211",",,6","","","","","26.7",",,6,11,","","","56.1",",,,6","","","",""
"USC00235553","1900-01","39.3283","-93.2247","216.4","MIAMI, MO US","2",",6","2",",6","0",",6","","","","","","","","","","","19000117",",,6","","","","","24.9",",,6,17,","","","31.0",",,,6","","","",""
"USC00235553","1900-02","39.3283","-93.2247","216.4","MIAMI, MO US","10",",6","7",",6","5",",6","","","","","","","","","","","19000221",",,6","","","","","33.5",",,6,21,","","","163.6",",,,6","","","",""
"USC00235553","1900-03","39.3283","-93.2247","216.4","MIAMI, MO US","5",",6","3",",6","0",",6","","","","","","","","","","","19000305",",,6","","","","","25.1",",,6,05,","","","35.0",",,,6","","","",""
"USC00235553","1900-04","39.3283","-93.2247","216.4","MIAMI, MO US","9",",6","5",",6","0",",6","0",",6","","","","","","","19000411",",,6","19000416",",,6","","","20",",,6,11,","20.6",",,6,16,","","","68.9",",,,6","20",",,,6","",""
"USC00235553","1900-05","39.3283","-93.2247","216.4","MIAMI, MO US","8",",6","2",",6","1",",6","","","","","","","","","","","19000517",",,6","","","","","38.1",",,6,17,","","","59.0",",,,6","","","",""
"USC00235553","1900-06","39.3283","-93.2247","216.4","MIAMI, MO US","6",",6","5",",6","1",",6","","","","","","","","","","","19000622",",,6","","","","","36.3",",,6,22,","","","75.1",",,,6","","","",""
"USC00235553","1900-07","39.3283","-93.2247","216.4","MIAMI, MO US","6",",6","4",",6","1",",6","","","","","","","","","","","19000724",",,6","","","","","38.4",",,6,24,","","","69.6",",,,6","","","",""
