"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"CA1PE000075","2021-09","46.776588","-64.093795",,"ALBERTON 4.5 SSW, PE CA","165.9","1,a,,N"
"CA1PE000075","2021-10","46.776588","-64.093795",,"ALBERTON 4.5 SSW, PE CA","58.4","2,a,,N"
"CA1PE000075","2021-11","46.776588","-64.093795",,"ALBERTON 4.5 SSW, PE CA","121.8","2,a,,N"
"CA1PE000075","2022-03","46.776588","-64.093795",,"ALBERTON 4.5 SSW, PE CA","119.6","2,a,,N"
"CA1PE000075","2022-04","46.776588","-64.093795",,"ALBERTON 4.5 SSW, PE CA","81.8","3,a,,N"
"CA1PE000075","2022-06","46.776588","-64.093795",,"ALBERTON 4.5 SSW, PE CA","113.6",",a,,N"
"CA1PE000075","2022-08","46.776588","-64.093795",,"ALBERTON 4.5 SSW, PE CA","108.4","1,a,,N"
"CA1PE000075","2022-09","46.776588","-64.093795",,"ALBERTON 4.5 SSW, PE CA","134.5","5,a,,N"
"CA1PE000075","2023-01","46.776588","-64.093795",,"ALBERTON 4.5 SSW, PE CA","122.9","2,a,,N"
"CA1PE000075","2023-02","46.776588","-64.093795",,"ALBERTON 4.5 SSW, PE CA","34.6",",a,,N"
"CA1PE000075","2023-04","46.776588","-64.093795",,"ALBERTON 4.5 SSW, PE CA","4.1","4,a,,N"
"CA1PE000075","2023-05","46.776588","-64.093795",,"ALBERTON 4.5 SSW, PE CA","49.9","2,a,,N"
"CA1PE000075","2023-06","46.776588","-64.093795",,"ALBERTON 4.5 SSW, PE CA","160.8","4,a,,N"
"CA1PE000075","2023-08","46.776588","-64.093795",,"ALBERTON 4.5 SSW, PE CA","131.4","3,a,,N"
"CA1PE000075","2023-09","46.776588","-64.093795",,"ALBERTON 4.5 SSW, PE CA","141.8","2,a,,N"
"CA1PE000075","2023-11","46.776588","-64.093795",,"ALBERTON 4.5 SSW, PE CA","74.1","3,a,,N"
"CA1PE000075","2024-02","46.776588","-64.093795",,"ALBERTON 4.5 SSW, PE CA","45.7","4,a,,N"
"CA1PE000075","2024-03","46.776588","-64.093795",,"ALBERTON 4.5 SSW, PE CA","199.6","3,a,,N"
"CA1PE000075","2024-04","46.776588","-64.093795",,"ALBERTON 4.5 SSW, PE CA","49.8","2,a,,N"
"CA1PE000075","2024-05","46.776588","-64.093795",,"ALBERTON 4.5 SSW, PE CA","22.4",",a,,N"
"CA1PE000075","2024-06","46.776588","-64.093795",,"ALBERTON 4.5 SSW, PE CA","151.2","2,a,,N"
