"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00365654","1950-05","41.23333","-80.25","381.0","MERCER HIGHWAY SHED, PA US","","","13",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19500523",",,0","","","","","","","","","18.5",",,0,23,","","","","","80.2",",,,0","","","","","","","",""
"USC00365654","1950-06","41.23333","-80.25","381.0","MERCER HIGHWAY SHED, PA US","","","9","5,0","6","5,0","2","5,0","","","","","","","","","","","","","","","","","","","","","19500603",",5,0","","","","","","","","","44.5","5,,0,03,","","","","","109.2","5,,,0","","","","","","","",""
"USC00365654","1950-07","41.23333","-80.25","381.0","MERCER HIGHWAY SHED, PA US","","","9","1,0","5","1,0","0","1,0","","","","","","","","","","","","","","","","","","","","","19500710",",1,0","","","","","","","","","22.6","1,,0,10,","","","","","66.6","1,,,0","","","","","","","",""
"USC00365654","1950-08","41.23333","-80.25","381.0","MERCER HIGHWAY SHED, PA US","","","8","2,0","4","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","19500816",",2,0","","","","","","","","","20.6","2,,0,16,","","","","","66.5",",a,,0","","","","","","","",""
"USC00365654","1950-09","41.23333","-80.25","381.0","MERCER HIGHWAY SHED, PA US","","","9",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19500901",",,0","","","","","","","","","23.6",",,0,01,","","","","","52.8",",,,0","","","","","","","",""
"USC00365654","1950-10","41.23333","-80.25","381.0","MERCER HIGHWAY SHED, PA US","","","6",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19501012",",,0","","","","","","","","","9.4",",,0,12,","","","","","36.5",",,,0","","","","","","","",""
"USC00365654","1951-01","41.23333","-80.25","381.0","MERCER HIGHWAY SHED, PA US","","","17",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19510103",",,0","","","","","","","","","18.5",",,0,03,","","","","","89.8",",,,0","","","","","","","",""
"USC00365654","1951-02","41.23333","-80.25","381.0","MERCER HIGHWAY SHED, PA US","","","11",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19510201",",,0","","","","","","","","","18.0",",,0,01,","","","","","74.0",",,,0","","","","","","","",""
"USC00365654","1951-03","41.23333","-80.25","381.0","MERCER HIGHWAY SHED, PA US","","","12","4,0","9","4,0","1","4,0","","","","","","","","","","","","","","","","","","","","","19510307",",4,0","","","","","","","","","26.7","4,,0,07,","","","","","142.7",",a,,0","","","","","","","",""
"USC00365654","1951-04","41.23333","-80.25","381.0","MERCER HIGHWAY SHED, PA US","","","15",",0","10",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19510422",",,0","","","","","","","","","25.7",",,0,22,","","","","","115.4",",,,0","","","","","","","",""
"USC00365654","1951-05","41.23333","-80.25","381.0","MERCER HIGHWAY SHED, PA US","","","11",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19510511",",,0","","","","","","","","","13.0",",,0,11,","","","","","72.3",",,,0","","","","","","","",""
"USC00365654","1951-06","41.23333","-80.25","381.0","MERCER HIGHWAY SHED, PA US","","","13",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19510627",",,0","","","","","","","","","24.6",",,0,27,","","","","","85.4",",,,0","","","","","","","",""
"USC00365654","1951-07","41.23333","-80.25","381.0","MERCER HIGHWAY SHED, PA US","","","10",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19510711",",,0","","","","","","","","","30.5",",,0,11,","","","","","119.6",",,,0","","","","","","","",""
"USC00365654","1951-08","41.23333","-80.25","381.0","MERCER HIGHWAY SHED, PA US","","","5",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19510803",",,0","","","","","","","","","25.1",",,0,03,","","","","","39.1",",,,0","","","","","","","",""
"USC00365654","1951-09","41.23333","-80.25","381.0","MERCER HIGHWAY SHED, PA US","","","8",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19510913",",,0","","","","","","","","","27.4",",,0,13,","","","","","87.3",",,,0","","","","","","","",""
