"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00113774","1992-01","39.8014","-88.5928","201.2","HAMMOND, IL US","10",",0","3",",0","0",",0","","","0","3,0","3","","","","19920131","+,3,0","","","19920108",",,0","","","0","3,,0,31,+","8.9",",,0,08,","26.7",",,,0","0","3,,,0"
"USC00113774","1992-02","39.8014","-88.5928","201.2","HAMMOND, IL US","5",",0","4",",0","0",",0","1","1,0","0","1,0","","","19920213",",1,0","19920229","+,1,0","1","","19920215",",,0","25","1,,0,13,","0","1,,0,29,+","14.2",",,0,15,","25.4",",,,0","0","1,,,0"
"USC00113774","1992-03","39.8014","-88.5928","201.2","HAMMOND, IL US","15",",0","6",",0","1",",0","2","2,0","0","1,0","1","","19920312","+,2,0","19920312",",1,0","","","19920319",",,0","51","2,,0,12,+","13","1,,0,12,","29.2",",,0,19,","63.4",",,,0","23","1,,,0"
"USC00113774","1992-04","39.8014","-88.5928","201.2","HAMMOND, IL US","17",",0","13",",0","0",",0","0",",0","0",",0","5","","19920430","+,,0","19920430","+,,0","5","","19920418",",,0","0",",,0,30,+","0",",,0,30,+","15.2",",,0,18,","102.5",",,,0","0",",,,0"
"USC00113774","1992-05","39.8014","-88.5928","201.2","HAMMOND, IL US","6",",0","4",",0","0",",0","0",",0","0",",0","","","19920531","+,,0","19920531","+,,0","1","","19920513",",,0","0",",,0,31,+","0",",,0,31,+","14.5",",,0,13,","26.6",",,,0","0",",,,0"
"USC00113774","1992-06","39.8014","-88.5928","201.2","HAMMOND, IL US","4",",0","4",",0","2",",0","0",",0","0",",0","","","19920630","+,,0","19920630","+,,0","3","","19920607",",,0","0",",,0,30,+","0",",,0,30,+","71.1",",,0,07,","117.1",",,,0","0",",,,0"
"USC00113774","1992-07","39.8014","-88.5928","201.2","HAMMOND, IL US","13",",0","11",",0","5",",0","0",",0","0",",0","","","19920731","+,,0","19920731","+,,0","11","","19920726",",,0","0",",,0,31,+","0",",,0,31,+","101.6",",,0,26,","301.9",",,,0","0",",,,0"
"USC00113774","1992-08","39.8014","-88.5928","201.2","HAMMOND, IL US","7",",0","3",",0","1",",0","0",",0","0",",0","","","19920831","+,,0","19920831","+,,0","1","","19920827",",,0","0",",,0,31,+","0",",,0,31,+","35.3",",,0,27,","48.8",",,,0","0",",,,0"
"USC00113774","1992-09","39.8014","-88.5928","201.2","HAMMOND, IL US","5",",0","4",",0","0",",0","0",",0","0",",0","","","19920930","+,,0","19920930","+,,0","3","","19920910",",,0","0",",,0,30,+","0",",,0,30,+","20.3",",,0,10,","49.3",",,,0","0",",,,0"
"USC00113774","1992-10","39.8014","-88.5928","201.2","HAMMOND, IL US","5",",0","4",",0","0",",0","0",",0","0",",0","2","","19921031","+,,0","19921031","+,,0","3","","19921016",",,0","0",",,0,31,+","0",",,0,31,+","16.3",",,0,16,","33.1",",,,0","0",",,,0"
