"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00107353","1921-11","42.06667","-111.85","1439.9","PRESTON SUGAR FACTOR, ID US","","","","","5",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19211119",",,6","","","19211130",",,6","","","","","","","25",",,6,19,","9.4",",,6,30,","","","","","","","15.7",",,,6","25",",,,6","","","","","",""
"USC00107353","1921-12","42.06667","-111.85","1439.9","PRESTON SUGAR FACTOR, ID US","","","0.0","2,6","14",",6","11",",6","2",",6","","","9",",6","0","2,6","29","2,6","6","2,6","0","2,6","0","2,6","","","19211208","+,2,6","","","19211219",",,6","","","19211221",",,6","19211214",",2,6","-14.4","2,6,08,+","","","508",",,6,19,","52.8",",,6,21,","10.6","2,6,14,","","","604.6","2,6","165.7",",,,6","1237",",,,6","-2.52","2,6","3.11","2,,,6","-8.14","2,,,6"
"USC00107353","1922-01","42.06667","-111.85","1439.9","PRESTON SUGAR FACTOR, ID US","0.0","6","0.0","2,6","7",",6","4",",6","1",",6","27","4,6","6",",6","19","1,6","30","1,6","25","1,6","0","1,6","0","1,6","","","19220119",",1,6","19220131",",4,6","19220102",",,6","","","19220102",",,6","19220101",",1,6","-37.8","1,6,19,","533","4,,6,31,","203",",,6,02,","31.5",",,6,02,","3.9","1,6,01,","","","905.0","1,6","48.0",",,,6","480",",,,6","-12.59","2,6","-5.34","1,,,6","-19.85","1,,,6"
"USC00107353","1922-02","42.06667","-111.85","1439.9","PRESTON SUGAR FACTOR, ID US","0.0","6","0.0","3,6","10","1,6","8","1,6","0","1,6","26","2,6","10",",6","8","2,6","26","2,6","13","1,6","0","1,6","0","1,6","","","19220206",",2,6","19220212","+,2,6","19220211",",,6","","","19220209",",1,6","19220210","+,1,6","-24.4","2,6,06,","610","2,,6,12,+","140",",,6,11,","18.5","1,,6,09,","6.1","1,6,10,+","","","609.2","1,6","80.2","1,,,6","623",",,,6","-5.98","3,6","0.59","1,,,6","-12.54","2,,,6"
"USC00107353","1922-03","42.06667","-111.85","1439.9","PRESTON SUGAR FACTOR, ID US","0.0","6","0.0","3,6","7",",6","4",",6","0",",6","","","2",",6","8","3,6","28","3,6","12","1,6","0","1,6","0","1,6","","","19220301",",3,6","","","19220305",",,6","","","19220305",",,6","19220323",",1,6","-25.6","3,6,01,","","","89",",,6,05,","8.4",",,6,05,","11.7","1,6,23,","","","633.5","1,6","25.0",",,,6","140",",,,6","-4.10","3,6","2.56","1,,,6","-10.75","3,,,6"
"USC00107353","1922-04","42.06667","-111.85","1439.9","PRESTON SUGAR FACTOR, ID US","0.0","6","0.0","2,6","10",",6","8",",6","0",",6","","","5",",6","0","2,6","20","2,6","1","2,6","0","2,6","0","2,6","","","19220411",",2,6","","","19220408",",,6","","","19220409",",,6","19220422",",2,6","-11.1","2,6,11,","","","127",",,6,08,","13.5",",,6,09,","18.9","2,6,22,","","","401.2","2,6","81.3",",,,6","304",",,,6","4.00","2,6","9.86","2,,,6","-1.86","2,,,6"
"USC00107353","1922-05","42.06667","-111.85","1439.9","PRESTON SUGAR FACTOR, ID US","","","","","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19220531","+,,6","","","19220507",",,6","","","","","","","0",",,6,31,+","11.4",",,6,07,","","","","","","","28.6",",,,6","0",",,,6","","","","","",""
"USC00107353","1922-06","42.06667","-111.85","1439.9","PRESTON SUGAR FACTOR, ID US","","","16.3","3,6","2",",6","1",",6","0",",6","","","0",",6","0","3,6","0","3,6","0","3,6","25","3,6","3","3,6","","","19220603",",3,6","","","19220630","+,,6","","","19220613",",,6","19220620",",3,6","0.6","3,6,03,","","","0",",,6,30,+","11.7",",,6,13,","33.3","3,6,20,","","","36.5","3,6","13.0",",,,6","0",",,,6","17.58","3,6","27.71","3,,,6","7.46","3,,,6"
"USC00107353","1922-07","42.06667","-111.85","1439.9","PRESTON SUGAR FACTOR, ID US","","","48.3","2,6","4",",6","3",",6","0",",6","","","0",",6","0","2,6","0","2,6","0","2,6","29","2,6","15","2,6","","","19220712",",2,6","","","19220731","+,,6","","","19220720",",,6","19220730",",2,6","4.4","2,6,12,","","","0",",,6,31,+","19.3",",,6,20,","36.1","2,6,30,","7.8","6","7.8","2,6","34.6",",,,6","0",",,,6","19.73","2,6","30.53","2,,,6","8.93","2,,,6"
"USC00107353","1922-08","42.06667","-111.85","1439.9","PRESTON SUGAR FACTOR, ID US","","","54.8","1,6","9",",6","5",",6","0",",6","","","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","3","1,6","","","19220816",",1,6","","","19220831","+,,6","","","19220821",",,6","19220817",",1,6","5.6","1,6,16,","","","0",",,6,31,+","10.2",",,6,21,","33.3","1,6,17,","13.3","6","5.5","1,6","32.7",",,,6","0",",,,6","19.97","1,6","28.82","1,,,6","11.12","1,,,6"
"USC00107353","1922-09","42.06667","-111.85","1439.9","PRESTON SUGAR FACTOR, ID US","","","0.0",",6","2",",6","0",",6","0",",6","","","0",",6","0",",6","5",",6","0",",6","28",",6","0",",6","","","19220930",",,6","","","19220930","+,,6","","","19220927",",,6","19220916","+,,6","-2.8",",6,30,","","","0",",,6,30,+","1.8",",,6,27,","30.6",",6,16,+","109.6","6","96.3",",6","3.3",",,,6","0",",,,6","15.12",",6","27.21",",,,6","3.04",",,,6"
"USC00107353","1922-10","42.06667","-111.85","1439.9","PRESTON SUGAR FACTOR, ID US","","","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19221030",",,6","","","19221013",",,6","","","","","","","0",",T,6,30,","6.9",",,6,13,","","","","","","","10.4",",,,6","0",",T,,6","","","","","",""
"USC00107353","1922-11","42.06667","-111.85","1439.9","PRESTON SUGAR FACTOR, ID US","","","","","6",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19221102",",,6","","","19221111",",,6","","","","","","","25",",,6,02,","10.2",",,6,11,","","","","","","","23.8",",,,6","25",",,,6","","","","","",""
"USC00107353","1922-12","42.06667","-111.85","1439.9","PRESTON SUGAR FACTOR, ID US","","","0.0","1,6","7",",6","7",",6","0",",6","","","7",",6","2","1,6","29","1,6","12","1,6","0","1,6","0","1,6","","","19221210",",1,6","","","19221207",",,6","","","19221207",",,6","19221207","+,1,6","-18.3","1,6,10,","","","127",",,6,07,","17.8",",,6,07,","6.1","1,6,07,+","","","690.7","1,6","59.2",",,,6","554",",,,6","-4.69","1,6","0.37","1,,,6","-9.76","1,,,6"
"USC00107353","1923-01","42.06667","-111.85","1439.9","PRESTON SUGAR FACTOR, ID US","0.0","","0.0","2,6","9","2,6","5","2,6","1","2,6","","","9",",6","2","2,6","27","2,6","8","2,6","0","2,6","0","2,6","","","19230131",",2,6","","","19230128",",,6","","","19230130",",2,6","19230108",",2,6","-26.7","2,6,31,","","","127",",,6,28,","52.3","2,,6,30,","8.3","2,6,08,","","","635.4","2,6","84.3","2,,,6","662",",,,6","-3.58","2,6","2.83","2,,,6","-9.99","2,,,6"
"USC00107353","1923-02","42.06667","-111.85","1439.9","PRESTON SUGAR FACTOR, ID US","0.0","","0.0","4,6","4",",6","1",",6","0",",6","","","4",",6","15","4,6","24","4,6","11","4,6","0","4,6","0","4,6","","","19230201",",4,6","","","19230212",",,6","","","19230212",",,6","19230224","+,4,6","-30.0","4,6,01,","","","229",",,6,12,","18.3",",,6,12,","4.4","4,6,24,+","","","679.2","4,6","21.6",",,,6","407",",,,6","-9.97","4,6","-0.38","4,,,6","-19.55","4,,,6"
"USC00107353","1923-03","42.06667","-111.85","1439.9","PRESTON SUGAR FACTOR, ID US","0.0","","0.0","3,6","3","2,6","3","2,6","0","2,6","","","5",",6","3","3,6","28","3,6","2","3,6","0","3,6","0","3,6","","","19230305",",3,6","","","19230316",",,6","","","19230304",",2,6","19230331",",3,6","-25.0","3,6,05,","","","64",",,6,16,","9.4","2,,6,04,","16.7","3,6,31,","","","599.5","3,6","26.1","2,,,6","229",",,,6","-3.08","3,6","4.63","3,,,6","-10.79","3,,,6"
"USC00107353","1923-04","42.06667","-111.85","1439.9","PRESTON SUGAR FACTOR, ID US","0.0","","0.0","4,6","12","1,6","10","1,6","2","1,6","","","3",",6","0","4,6","22","4,6","0","4,6","1","4,6","0","4,6","","","19230419",",4,6","","","19230403",",,6","","","19230403",",1,6","19230417",",4,6","-6.7","4,6,19,","","","64",",,6,03,","31.2","1,,6,03,","21.1","4,6,17,","","","321.0","4,6","126.0","1,,,6","153",",,,6","5.99","4,6","13.28","4,,,6","-1.30","4,,,6"
"USC00107353","1923-05","42.06667","-111.85","1439.9","PRESTON SUGAR FACTOR, ID US","0.0","","0.0","3,6","5",",6","5",",6","0",",6","","","0",",6","0","2,6","8","2,6","0","3,6","11","3,6","0","3,6","","","19230501",",2,6","","","19230531","+,,6","","","19230518",",,6","19230524",",3,6","-3.3","2,6,01,","","","0",",,6,31,+","15.5",",,6,18,","27.8","3,6,24,","","","191.4","3,6","47.8",",,,6","0",",,,6","11.52","3,6","19.71","3,,,6","3.32","2,,,6"
