"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093739","1966-10","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","","","3.1",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","12","","2","","19661031",",,0","19661031","+,,0","19661031","+,,0","2","","19661001",",,0","19661010",",,0","0.6",",0,31,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,01,","25.6",",0,10,","","","147.0",",0","35.3",",,,0","","","","","","","0",",,,0","13.69",",0","18.26",",,,0","9.13",",,,0","","","","","","","","","315",",X","","","","","","","","","22.1",",X","",""
"USW00093739","1966-11","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","","","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","6","","4","","19661124",",,0","19661130","+,,0","19661129",",,0","","","19661128",",,0","19661111",",,0","-2.2",",0,24,","0",",,0,30,+","0",",T,0,29,","5.6",",,0,28,","20.0",",0,11,","","","280.5",",0","11.5",",,,0","","","","","","","0",",T,,0","8.98",",0","13.40",",,,0","4.56",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1966-12","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","","","0.0",",0","10",",0","6",",0","0",",0","3",",0","0",",0","0",",0","19",",0","2",",0","0",",0","0",",0","11","","2","","19661204",",,0","19661226","+,,0","19661223",",,0","","","19661213",",,0","19661211",",,0","-8.3",",0,04,","25",",,0,26,+","20",",,0,23,","20.6",",,0,13,","15.0",",0,11,","","","483.0",",0","72.1",",,,0","","","","","","","38",",,,0","2.75",",0","6.38",",,,0","-0.88",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1967-01","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","5",",0","0",",0","3",",0","1",",0","0",",0","16",",0","0",",0","0",",0","0",",0","19","","5","","19670120",",,0","19670120",",,0","19670119",",,0","1","","19670108",",,0","19670124",",,0","-7.2",",0,20,","127",",,0,20,","140",",,0,19,","25.1",",,0,08,","17.8",",0,24,","","","462.5",",0","60.7",",,,0","","","","","","","148",",,,0","3.41",",0","6.75",",,,0","0.07",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1967-02","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","8",",0","0",",0","3",",0","3",",0","0",",0","23",",0","4",",0","0",",0","0",",0","8","","","","19670225","+,,0","19670210",",,0","19670217",",,0","","","19670217",",,0","19670216",",,0","-8.9",",0,25,+","152",",,0,10,","127",",,0,17,","22.9",",,0,17,","17.8",",0,16,","","","472.7",",0","92.4",",,,0","","","","","","","329",",,,0","1.45",",0","5.73",",,,0","-2.83",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1967-03","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","14",",0","3",",0","3",",0","0",",0","10","","3","","19670319",",,0","19670331","+,,0","19670317",",,0","4","","19670321",",,0","19670311",",,0","-7.8",",0,19,","0",",,0,31,+","3",",,0,17,","17.5",",,0,21,","23.3",",0,11,","","","415.3",",0","47.3",",,,0","","","","","","","3",",,,0","4.94",",0","9.17",",,,0","0.71",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1967-04","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","2.5","0","2.5",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","9","","2","","19670412",",,0","19670430","+,,0","19670430","+,,0","2","","19670426",",,0","19670403",",,0","-1.1",",0,12,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,26,","30.6",",0,03,","","","211.5",",0","45.0",",,,0","","","","","","","0",",,,0","11.37",",0","16.98",",,,0","5.75",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1967-05","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","5.0","0","2.5",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","5","","1","","19670504",",,0","19670531","+,,0","19670531","+,,0","3","","19670507",",,0","19670520",",,0","6.1",",0,04,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,07,","27.2",",0,20,","","","167.6",",0","106.4",",,,0","","","","","","","0",",,,0","13.01",",0","17.48",",,,0","8.54",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1967-06","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","40.3","0","35.3",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","12","","4","","19670602","+,,0","19670630","+,,0","19670630","+,,0","5","","19670619",",,0","19670621","+,,0","6.1",",0,02,+","0",",,0,30,+","0",",,0,30,+","65.0",",,0,19,","26.7",",0,21,+","","","23.4",",0","82.7",",,,0","","","","","","","0",",,,0","18.73",",0","22.65",",,,0","14.81",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1967-07","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","157.0","0","116.7",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","11","","2","","19670705",",,0","19670731","+,,0","19670731","+,,0","7","","19670704",",,0","19670712",",,0","13.3",",0,05,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,04,","32.2",",0,12,","0.0","0","0.0",",0","64.3",",,,0","","","","","","","0",",,,0","22.10",",0","25.47",",,,0","18.73",",,,0","","","","","","","","","","","","","","","","","","","","","",""
