"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00111455","1994-04","41.0","-87.9","181.4","CHEBANSE, IL US","13",",0","7",",0","1",",0","1",",0","1",",0","","","19940406",",,0","19940406",",,0","","","19940412",",,0","25",",,0,06,","25",",,0,06,","36.1",",,0,12,","91.0",",,,0","25",",,,0"
"USC00111455","1994-05","41.0","-87.9","181.4","CHEBANSE, IL US","8",",0","5",",0","0",",0","0",",0","0",",0","","","19940531","+,,0","19940531","+,,0","","","19940515",",,0","0",",,0,31,+","0",",,0,31,+","19.6",",,0,15,","59.2",",,,0","0",",,,0"
"USC00111455","1994-06","41.0","-87.9","181.4","CHEBANSE, IL US","7",",0","4",",0","1",",0","0",",0","0",",0","","","19940630","+,,0","19940630","+,,0","4","","19940608",",,0","0",",,0,30,+","0",",,0,30,+","37.6",",,0,08,","69.7",",,,0","0",",,,0"
"USC00111455","1994-07","41.0","-87.9","181.4","CHEBANSE, IL US","","","","","","","0",",0","0",",0","","","19940731","+,,0","19940731","+,,0","2","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"USC00111455","1995-01","41.0","-87.9","181.4","CHEBANSE, IL US","5",",0","5",",0","1",",0","","","","","","","","","","","","","19950113",",,0","","","","","43.2",",,0,13,","76.2",",,,0","",""
"USC00111455","1995-02","41.0","-87.9","181.4","CHEBANSE, IL US","3","1,0","1","1,0","1","1,0","1",",0","0","1,0","","","19950207",",,0","19950208",",1,0","1","","19950227",",1,0","51",",,0,07,","5","1,,0,08,","26.4","1,,0,27,","27.2","1,,,0","5","1,,,0"
"USC00111455","1995-03","41.0","-87.9","181.4","CHEBANSE, IL US","7",",0","6",",0","0",",0","0",",0","0","2,0","1","","19950308","+,,0","19950331","+,2,0","2","","19950307",",,0","0",",T,0,08,+","0","2,,0,31,+","24.6",",,0,07,","64.4",",,,0","0","2,,,0"
"USC00111455","1995-04","41.0","-87.9","181.4","CHEBANSE, IL US","10",",0","9",",0","2",",0","0",",0","0",",0","1","","19950410",",,0","19950430","+,,0","4","","19950410",",,0","0",",T,0,10,","0",",,0,30,+","32.5",",,0,10,","145.0",",,,0","0",",,,0"
"USC00111455","1995-05","41.0","-87.9","181.4","CHEBANSE, IL US","5","4,0","5","4,0","1","4,0","0",",0","0",",0","","","19950531","+,,0","19950531","+,,0","3","","19950514",",4,0","0",",,0,31,+","0",",,0,31,+","27.9","4,,0,14,","156.6",",a,,0","0",",,,0"
"USC00111455","1995-06","41.0","-87.9","181.4","CHEBANSE, IL US","6",",0","6",",0","0",",0","0",",0","0",",0","","","19950630","+,,0","19950630","+,,0","5","","19950602",",,0","0",",,0,30,+","0",",,0,30,+","25.1",",,0,02,","62.3",",,,0","0",",,,0"
"USC00111455","1995-07","41.0","-87.9","181.4","CHEBANSE, IL US","3",",0","3",",0","1",",0","0",",0","0",",0","","","19950731","+,,0","19950731","+,,0","2","","19950727",",,0","0",",,0,31,+","0",",,0,31,+","32.8",",,0,27,","61.0",",,,0","0",",,,0"
"USC00111455","1995-08","41.0","-87.9","181.4","CHEBANSE, IL US","4",",0","3",",0","2",",0","0",",0","0",",0","","","19950831","+,,0","19950831","+,,0","","","19950803",",,0","0",",,0,31,+","0",",,0,31,+","73.9",",,0,03,","128.2",",,,0","0",",,,0"
"USC00111455","1995-10","41.0","-87.9","181.4","CHEBANSE, IL US","4",",0","4",",0","1",",0","0","1,0","0",",0","","","19951031","+,1,0","19951031","+,,0","","","19951019",",,0","0","1,,0,31,+","0",",,0,31,+","33.0",",,0,19,","86.4",",,,0","0",",,,0"
