"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003035","2011-10","32.8525","-104.4675","1079.3","ARTESIA MUNICIPAL AIRPORT, NM US","3.9",",W","","","36.8",",W","3",",W","2",",W","0",",W","0","1,W","0","1,W","0",",W","1",",W","0",",W","25",",W","4",",W","2","","1","","20111029",",,W","20111031","+,1,W","20111031","+,1,W","3","","20111004",",,W","20111017","+,,W","0.0",",W,29,","0","1,,W,31,+","0","1,,W,31,+","3.0",",,W,04,","32.8",",W,17,+","","","70.5",",W","6.3",",,,W","0","1,,,W","17.25",",W","26.05",",,,W","8.45",",,,W","350",",W","350","5,W","14.8",",W","19.7","5,W"
"USW00003035","2011-11","32.8525","-104.4675","1079.3","ARTESIA MUNICIPAL AIRPORT, NM US","4.6",",W","","","0.0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","14",",W","0",",W","10",",W","0",",W","","","","","20111127",",,W","20111130","+,,W","20111130","+,,W","","","20111130","+,,W","20111101",",,W","-7.1",",W,27,","0",",,W,30,+","0",",,W,30,+","0.0",",,W,30,+","27.8",",W,01,","","","233.5",",W","0.0",",,,W","0",",,,W","10.55",",W","18.61",",,,W","2.49",",,,W","230",",W","","","18.3",",W","",""
"USW00003035","2011-12","32.8525","-104.4675","1079.3","ARTESIA MUNICIPAL AIRPORT, NM US","3.5",",W","","","0.0",",W","6",",W","1",",W","0",",W","0","1,W","","","0",",W","27",",W","5",",W","1",",W","0",",W","8","","4","","20111206",",,W","20111231","+,1,W","","","","","20111204",",,W","20111231",",,W","-17.1",",W,06,","0","1,,W,31,+","","","3.3",",,W,04,","22.8",",W,31,","","","511.9",",W","7.1",",,,W","","","1.82",",W","6.74",",,,W","-3.10",",,,W","240",",W","","","14.3",",W","",""
"USW00003035","2012-01","32.8525","-104.4675","1079.3","ARTESIA MUNICIPAL AIRPORT, NM US","4.3",",W","0.0","W","0.0",",W","2",",W","0",",W","0",",W","0",",W","0","1,W","0",",W","22",",W","0",",W","8",",W","0",",W","","","","","20120113",",,W","20120131","+,,W","20120131","+,1,W","","","20120109",",,W","20120120",",,W","-7.1",",W,13,","0",",,W,31,+","0","1,,W,31,+","0.8",",,W,09,","26.1",",W,20,","","","331.4",",W","1.1",",,,W","0","1,,,W","7.64",",W","16.18",",,,W","-0.90",",,,W","260",",W","","","19.7",",W","",""
"USW00003035","2012-02","32.8525","-104.4675","1079.3","ARTESIA MUNICIPAL AIRPORT, NM US","4.7","1,W","0.0","W","0.0","1,W","2","1,W","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","20","1,W","1","1,W","6","1,W","0","1,W","5","","2","","20120208","+,1,W","20120229","+,1,W","20120229","+,1,W","","","20120216",",1,W","20120223","+,1,W","-6.0","1,W,08,+","0","1,,W,29,+","0","1,,W,29,+","2.0","1,,W,16,","27.2","1,W,23,+","","","318.0","1,W","2.3","1,,,W","0","1,,,W","6.98","1,W","15.08","1,,,W","-1.13","1,,,W","260","1,W","","","16.5","1,W","",""
"USW00003035","2012-03","32.8525","-104.4675","1079.3","ARTESIA MUNICIPAL AIRPORT, NM US","5.3",",W","9.4","W","9.4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","8",",W","0",",W","23",",W","2",",W","4","","1","","20120303",",,W","20120331","+,,W","20120331","+,,W","","","20120331","+,,W","20120331","+,,W","-3.8",",W,03,","0",",,W,31,+","0",",,W,31,+","0.0",",,W,31,+","32.2",",W,31,+","","","151.8",",W","0.0",",,,W","0",",,,W","13.74",",W","23.82",",,,W","3.66",",,,W","240",",W","","","18.3",",W","",""
"USW00003035","2012-04","32.8525","-104.4675","1079.3","ARTESIA MUNICIPAL AIRPORT, NM US","4.7",",W","60.2","W","50.8",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","7",",W","","","","","20120415","+,,W","20120430","+,,W","20120430","+,,W","2","","20120430","+,,W","20120425",",,W","2.8",",W,15,+","0",",,W,30,+","0",",,W,30,+","0.0",",,W,30,+","36.1",",W,25,","","","34.4",",W","0.0",",,,W","0",",,,W","18.88",",W","28.30",",,,W","9.46",",,,W","240",",W","220",",W","20.1",",W","24.1",",W"
"USW00003035","2012-05","32.8525","-104.4675","1079.3","ARTESIA MUNICIPAL AIRPORT, NM US","5.2",",W","189.4","W","129.2",",W","6",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","17",",W","","","","","20120515",",,W","20120531","+,,W","20120531","+,,W","3","","20120513",",,W","20120523","+,,W","8.9",",W,15,","0",",,W,31,+","0",",,W,31,+","11.7",",,W,13,","37.2",",W,23,+","","","19.5",",W","30.8",",,,W","0",",,,W","21.87",",W","29.82",",,,W","13.92",",,,W","330",",W","330","4,W","16.5",",W","27.7","4,W"
"USW00003035","2012-06","32.8525","-104.4675","1079.3","ARTESIA MUNICIPAL AIRPORT, NM US","4.9",",W","466.2","W","276.8",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","29",",W","","","","","20120604",",,W","20120630","+,,W","20120630","+,,W","1","","20120615",",,W","20120618",",,W","15.0",",W,04,","0",",,W,30,+","0",",,W,30,+","0.5",",,W,15,","40.0",",W,18,","","","0.0",",W","0.8",",,,W","0",",,,W","27.56",",W","36.21",",,,W","18.91",",,,W","230",",W","240","1,W","13.4",",W","18.3","1,W"
"USW00003035","2012-07","32.8525","-104.4675","1079.3","ARTESIA MUNICIPAL AIRPORT, NM US","3.9","1,W","717.7","W","251.5","1,W","3","1,W","2","1,W","1","1,W","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","30","1,W","25","1,W","1","","","","20120707",",1,W","20120731","+,1,W","20120731","+,1,W","6","","20120709",",1,W","20120730","+,1,W","17.8","1,W,07,","0","1,,W,31,+","0","1,,W,31,+","36.6","1,,W,09,","36.1","1,W,30,+","0.0","W","0.0","1,W","44.8","1,,,W","0","1,,,W","26.72","1,W","33.26","1,,,W","20.17","1,,,W","150","1,W","150","3,W","14.3","1,W","16.5","3,W"
"USW00003035","2012-08","32.8525","-104.4675","1079.3","ARTESIA MUNICIPAL AIRPORT, NM US","3.5",",W","992.7","W","275.0",",W","4",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","28",",W","2","","","","20120830",",,W","20120831","+,,W","20120831","+,,W","10","","20120812",",,W","20120802",",,W","13.9",",W,30,","0",",,W,31,+","0",",,W,31,+","4.3",",,W,12,","40.0",",W,02,","0.0","W","0.0",",W","9.7",",,,W","0",",,,W","27.20",",W","34.75",",,,W","19.66",",,,W","340",",W","340","5,W","19.7",",W","22.4","5,W"
"USW00003035","2012-09","32.8525","-104.4675","1079.3","ARTESIA MUNICIPAL AIRPORT, NM US","3.6",",W","1122.2","W","129.5",",W","3",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","18",",W","2","","","","20120916",",,W","20120930","+,,W","20120930","+,,W","1","","20120928",",,W","20120904",",,W","7.8",",W,16,","0",",,W,30,+","0",",,W,30,+","26.9",",,W,28,","37.8",",W,04,","7.2","W","7.2",",W","33.5",",,,W","0",",,,W","22.41",",W","30.04",",,,W","14.78",",,,W","10",",W","","","11.2",",W","",""
"USW00003035","2012-10","32.8525","-104.4675","1079.3","ARTESIA MUNICIPAL AIRPORT, NM US","4.0",",W","1154.4","W","32.2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","24",",W","1",",W","1","","","","20121027",",,W","20121031","+,,W","20121031","+,,W","1","","20121031","+,,W","20121003",",,W","-2.1",",W,27,","0",",,W,31,+","0",",,W,31,+","0.0",",,W,31,+","33.9",",W,03,","93.2","W","86.0",",W","0.0",",,,W","0",",,,W","16.60",",W","24.69",",,,W","8.51",",,,W","240",",W","","","12.1",",W","",""
"USW00003035","2012-11","32.8525","-104.4675","1079.3","ARTESIA MUNICIPAL AIRPORT, NM US","3.5",",W","1154.7","W","0.3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","8",",W","0",",W","17",",W","0",",W","2","","1","","20121114","+,,W","20121130","+,,W","20121130","+,,W","","","20121118",",,W","20121108",",,W","-3.8",",W,14,+","0",",,W,30,+","0",",,W,30,+","1.3",",,W,18,","27.8",",W,08,","282.4","W","189.2",",W","1.3",",,,W","0",",,,W","12.04",",W","20.90",",,,W","3.17",",,,W","240",",W","","","14.8",",W","",""
"USW00003035","2012-12","32.8525","-104.4675","1079.3","ARTESIA MUNICIPAL AIRPORT, NM US","4.2",",W","1154.7","W","0.0",",W","3",",W","1",",W","0",",W","0",",W","0","1,W","0",",W","21",",W","0",",W","6",",W","0",",W","2","","1","","20121229",",,W","20121231","+,,W","20121231","+,1,W","","","20121230",",,W","20121202","+,,W","-9.9",",W,29,","0",",,W,31,+","0","1,,W,31,+","3.3",",,W,30,","25.0",",W,02,+","657.1","W","374.7",",W","4.4",",,,W","0","1,,,W","6.25",",W","14.58",",,,W","-2.09",",,,W","250",",W","","","18.3",",W","",""
"USW00003035","2013-01","32.8525","-104.4675","1079.3","ARTESIA MUNICIPAL AIRPORT, NM US","3.8",",W","0.0","W","0.0",",W","3",",W","1",",W","0",",W","0",",W","0","3,W","0",",W","26",",W","3",",W","4",",W","0",",W","2","","1","","20130115",",,W","20130131","+,,W","20130131","+,3,W","","","20130109",",,W","20130123",",,W","-8.8",",W,15,","0",",,W,31,+","0","3,,W,31,+","7.4",",,W,09,","22.8",",W,23,","1078.4","W","421.3",",W","9.0",",,,W","0","3,,,W","4.74",",W","11.67",",,,W","-2.19",",,,W","280",",W","","","14.8",",W","",""
"USW00003035","2013-02","32.8525","-104.4675","1079.3","ARTESIA MUNICIPAL AIRPORT, NM US","5.0",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","20",",W","0",",W","3",",W","0",",W","","","","","20130226","+,,W","20130228","+,,W","20130228","+,,W","","","20130228","+,,W","20130206",",,W","-6.0",",W,26,+","0",",,W,28,+","0",",,W,28,+","0.0",",,W,28,+","22.8",",W,06,","1378.4","W","300.0",",W","0.0",",,,W","0",",,,W","7.62",",W","16.05",",,,W","-0.81",",,,W","240",",W","","","15.7",",W","",""
"USW00003035","2013-03","32.8525","-104.4675","1079.3","ARTESIA MUNICIPAL AIRPORT, NM US","4.9",",W","2.5","W","2.5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","10",",W","0",",W","19",",W","0",",W","","","","","20130325","+,,W","20130331","+,,W","20130331","+,,W","","","20130316",",,W","20130316","+,,W","-3.8",",W,25,+","0",",,W,31,+","0",",,W,31,+","0.8",",,W,16,","31.1",",W,16,+","1557.7","W","179.3",",W","0.8",",,,W","0",",,,W","12.63",",W","21.84",",,,W","3.42",",,,W","250",",W","270","4,W","17.0",",W","22.8","4,W"
"USW00003035","2013-04","32.8525","-104.4675","1079.3","ARTESIA MUNICIPAL AIRPORT, NM US","5.2",",W","28.7","W","26.2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","4",",W","0",",W","23",",W","3",",W","1","","","","20130424",",,W","20130430","+,,W","20130430","+,,W","1","","20130430","+,,W","20130430",",,W","-1.0",",W,24,","0",",,W,30,+","0",",,W,30,+","0.0",",,W,30,+","33.9",",W,30,","1658.4","W","100.7",",W","0.0",",,,W","0",",,,W","15.85",",W","25.12",",,,W","6.58",",,,W","230",",W","240","3,W","17.9",",W","23.7","3,W"
"USW00003035","2013-05","32.8525","-104.4675","1079.3","ARTESIA MUNICIPAL AIRPORT, NM US","5.2",",W","157.6","W","128.9",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","28",",W","17",",W","","","","","20130503",",,W","20130531","+,,W","20130531","+,,W","3","","20130524",",,W","20130531","+,,W","0.0",",W,03,","0",",,W,31,+","0",",,W,31,+","5.1",",,W,24,","37.2",",W,31,+","1693.6","W","35.2",",W","5.4",",,,W","0",",,,W","21.35",",W","30.05",",,,W","12.65",",,,W","360",",W","360",",W","16.1",",W","19.2",",W"
"USW00003035","2013-06","32.8525","-104.4675","1079.3","ARTESIA MUNICIPAL AIRPORT, NM US","5.4",",W","438.9","W","281.3",",W","5",",W","0",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","0",",W","30",",W","27",",W","1","","","","20130608","+,,W","20130630","+,1,W","20130630","+,,W","9","","20130630","+,,W","20130627","+,,W","15.0",",W,08,+","0","1,,W,30,+","0",",,W,30,+","1.3",",,W,30,+","40.0",",W,27,+","1693.6","W","0.0",",W","4.0",",,,W","0",",,,W","27.71",",W","35.89",",,,W","19.52",",,,W","150",",W","330","1,W","17.0",",W","24.6","1,W"
"USW00003035","2013-07","32.8525","-104.4675","1079.3","ARTESIA MUNICIPAL AIRPORT, NM US","3.9",",W","665.3","W","226.4",",W","6",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","18",",W","3","","","","20130716",",,W","20130731","+,,W","20130731","+,,W","7","","20130718",",,W","20130731",",,W","15.0",",W,16,","0",",,W,31,+","0",",,W,31,+","7.4",",,W,18,","37.2",",W,31,","0.0","W","0.0",",W","30.1",",,,W","0",",,,W","25.64",",W","31.51",",,,W","19.76",",,,W","50",",W","50","5,W","14.3",",W","17.4","5,W"
