"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000038582","1955-01","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","1","2,I","1","2,I","0","2,I","","","","","","","","","","","","","19550128",",2,I","","","","","6.7","2,,I,28,","","","","","6.7","2,,,I","","","","","",""
"KZ000038582","1955-02","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","3","2,I","3","2,I","0","2,I","","","","","","","","","","","","","19550225",",2,I","","","","","12.0","2,,I,25,","","","","","19.2","2,,,I","","","","","",""
"KZ000038582","1955-03","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","11",",I","10",",I","1",",I","","","","","","","","","","","","","19550309",",,I","","","","","37.1",",,I,09,","","","","","104.0",",,,I","","","","","",""
"KZ000038582","1955-04","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","19550411",",,I","","","","","16.7",",,I,11,","","","","","25.1",",,,I","","","","","",""
"KZ000038582","1955-05","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","19550504",",,I","","","","","8.6",",,I,04,","","","","","22.0",",,,I","","","","","",""
"KZ000038582","1955-06","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","2","4,I","0","4,I","0","4,I","","","","","","","","","","","","","19550612",",4,I","","","","","1.9","4,,I,12,","","","","","3.3","4,,,I","","","","","",""
"KZ000038582","1955-07","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","1","2,I","1","2,I","0","2,I","","","","","","","","","","","","","19550720",",2,I","","","","","2.8","2,,I,20,","","","","","3.1","2,,,I","","","","","",""
"KZ000038582","1955-08","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19550831","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"KZ000038582","1955-09","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19550911",",1,I","","","","","0.1","1,,I,11,","","","","","0.1","1,,,I","","","","","",""
"KZ000038582","1955-10","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19551028",",,I","","","","","4.9",",,I,28,","","","","","6.9",",,,I","","","","","",""
"KZ000038582","1955-11","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","19551111",",,I","","","","","9.6",",,I,11,","","","","","17.3",",,,I","","","","","",""
"KZ000038582","1955-12","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","13",",I","4",",I","0",",I","","","","","","","","","","","","","19551230",",,I","","","","","7.3",",,I,30,","","","","","29.5",",,,I","","","","","",""
"KZ000038582","1956-01","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","19560117",",,I","","","","","9.6",",,I,17,","","","","","22.1",",,,I","","","","","",""
"KZ000038582","1956-02","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","11",",I","9",",I","0",",I","","","","","","","","","","","","","19560218",",,I","","","","","16.9",",,I,18,","","","","","72.3",",,,I","","","","","",""
"KZ000038582","1956-03","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","15",",I","8",",I","0",",I","","","","","","","","","","","","","19560305",",,I","","","","","6.9",",,I,05,","","","","","48.1",",,,I","","","","","",""
"KZ000038582","1956-04","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","19560401",",,I","","","","","20.8",",,I,01,","","","","","55.5",",,,I","","","","","",""
"KZ000038582","1956-05","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","19560503",",,I","","","","","4.2",",,I,03,","","","","","9.3",",,,I","","","","","",""
"KZ000038582","1956-06","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19560605",",,I","","","","","9.3",",,I,05,","","","","","9.6",",,,I","","","","","",""
"KZ000038582","1956-07","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","0","2,I","0","2,I","0","2,I","","","","","","","","","","","","","19560731","+,2,I","","","","","0.0","2,,I,31,+","","","","","0.0","2,,,I","","","","","",""
"KZ000038582","1956-08","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19560831","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"KZ000038582","1956-09","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19560927",",1,I","","","","","3.8","1,,I,27,","","","","","4.3","1,,,I","","","","","",""
"KZ000038582","1956-10","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19561002",",,I","","","","","7.5",",,I,02,","","","","","7.5",",,,I","","","","","",""
"KZ000038582","1956-11","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19561124",",,I","","","","","7.3",",,I,24,","","","","","7.4",",,,I","","","","","",""
"KZ000038582","1956-12","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","8",",I","7",",I","0",",I","","","","","","","","","","","","","19561230",",,I","","","","","13.2",",,I,30,","","","","","59.7",",,,I","","","","","",""
