"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093993","1949-07","36.01027","-94.16824","377.1","FAYETTEVILLE DRAKE FIELD, AR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093993","1949-08","36.01027","-94.16824","377.1","FAYETTEVILLE DRAKE FIELD, AR US","","","","","","","","","","","","","154.2",",X","10",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","10","","","","19490823","+,,X","19490831","+,,X","19490813",",,X","6","","19490805",",,X","19490812",",,X","8.9",",X,23,+","0",",,X,31,+","0",",T,X,13,","25.7",",,X,05,","36.1",",X,12,","","","0.0",",X","68.4",",,,X","","","","","","","0",",T,,X","23.31",",X","30.55",",,,X","16.06",",,,X","","","","","","","","","",""
"USW00093993","1949-09","36.01027","-94.16824","377.1","FAYETTEVILLE DRAKE FIELD, AR US","","","","","","","","","","","","","45.6","1,X","7","1,X","5","1,X","1","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","24","1,X","1","1,X","11","","","","19490930",",1,X","19490930","+,1,X","19490930","+,1,X","2","","19490918",",1,X","19490906",",1,X","1.1","1,X,30,","0","1,,X,30,+","0","1,,X,30,+","117.9","1,,X,18,","32.8","1,X,06,","","","50.0","1,X","166.2","1,,,X","","","","","","","0","1,,,X","18.18","1,X","25.47","1,,,X","10.89","1,,,X","","","","","","","","","",""
"USW00093993","1949-10","36.01027","-94.16824","377.1","FAYETTEVILLE DRAKE FIELD, AR US","","","","","","","","","","","","","32.0",",X","11",",X","9",",X","1",",X","0",",X","0",",X","0",",X","3",",X","0",",X","20",",X","0",",X","14","","","","19491031",",,X","19491031","+,,X","19491031","+,,X","2","","19491011",",,X","19491020","+,,X","-3.9",",X,31,","0",",,X,31,+","0",",,X,31,+","51.8",",,X,11,","27.8",",X,20,+","","","143.4",",X","124.2",",,,X","","","","","","","0",",,,X","14.74",",X","21.46",",,,X","8.02",",,,X","","","","","","","","","",""
"USW00093993","1949-11","36.01027","-94.16824","377.1","FAYETTEVILLE DRAKE FIELD, AR US","","","","","","","","","","","","","4.2",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","10",",X","0",",X","1","","","","19491122",",,X","19491130","+,,X","19491130","+,,X","2","","19491111",",,X","19491111",",,X","-8.9",",X,22,","0",",,X,30,+","0",",,X,30,+","15.5",",,X,11,","26.1",",X,11,","","","269.7",",X","18.5",",,,X","","","","","","","0",",,,X","9.48",",X","17.90",",,,X","1.07",",,,X","","","","","","","","","",""
"USW00093993","1949-12","36.01027","-94.16824","377.1","FAYETTEVILLE DRAKE FIELD, AR US","","","","","","","","","","","","","0.0",",X","10",",X","7",",X","0",",X","0",",X","0",",X","0",",X","21",",X","1",",X","1",",X","0",",X","12","","","","19491215",",,X","19491231","+,,X","19491222","+,,X","1","","19491225",",,X","19491211",",,X","-10.0",",X,15,","0",",,X,31,+","0",",T,X,22,+","20.1",",,X,25,","22.8",",X,11,","","","402.7",",X","76.8",",,,X","","","","","","","0",",T,,X","5.34",",X","11.81",",,,X","-1.13",",,,X","","","","","","","","","",""
"USW00093993","1950-01","36.01027","-94.16824","377.1","FAYETTEVILLE DRAKE FIELD, AR US","","","","","","","","","","","2.2","X","2.2",",X","16",",X","11",",X","2",",X","1",",X","0",",X","0",",X","21",",X","6",",X","2",",X","0",",X","21","","","","19500104",",,X","19500104",",,X","19500104",",,X","5","","19500113",",,X","19500125",",,X","-12.8",",X,04,","25",",,X,04,","15",",,X,04,","39.9",",,X,13,","25.0",",X,25,","","","409.5",",X","159.0",",,,X","","","","","","","15",",,,X","5.19",",X","11.83",",,,X","-1.44",",,,X","","","","","","","","","",""
"USW00093993","1950-02","36.01027","-94.16824","377.1","FAYETTEVILLE DRAKE FIELD, AR US","","","","","","","","","","","2.2","X","0.0","1,X","8","1,X","4","1,X","1","1,X","0","1,X","0","1,X","0","1,X","18","1,X","1","1,X","2","1,X","0","1,X","15","","","","19500216",",1,X","19500201",",1,X","19500214",",1,X","3","","19500211",",1,X","19500225",",1,X","-7.2","1,X,16,","0","1,T,X,01,","0","1,T,X,14,","42.7","1,,X,11,","22.8","1,X,25,","","","323.1","1,X","87.9","1,,,X","","","","","","","0","1,T,,X","6.36","1,X","13.43","1,,,X","-0.70","1,,,X","","","","","","","","","",""
"USW00093993","1950-03","36.01027","-94.16824","377.1","FAYETTEVILLE DRAKE FIELD, AR US","","","","","","","","","","","5.3","X","3.1",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","18",",X","1",",X","6",",X","0",",X","8","","","","19500314",",,X","19500331","+,,X","19500313","+,,X","4","","19500311",",,X","19500326",",,X","-8.9",",X,14,","0",",,X,31,+","0",",T,X,13,+","15.0",",,X,11,","25.0",",X,26,","","","357.6",",X","42.1",",,,X","","","","","","","0",",T,,X","6.90",",X","13.61",",,,X","0.18",",,,X","","","","","","","","","",""
"USW00093993","1950-04","36.01027","-94.16824","377.1","FAYETTEVILLE DRAKE FIELD, AR US","","","","","","","","","","","15.9","X","10.6",",X","9",",X","5",",X","3",",X","0",",X","0",",X","0",",X","6",",X","0",",X","14",",X","0",",X","7","","","","19500406",",,X","19500430","+,,X","19500430","+,,X","4","","19500429",",,X","19500423","+,,X","-5.0",",X,06,","0",",,X,30,+","0",",,X,30,+","42.9",",,X,29,","26.7",",X,23,+","","","181.6",",X","130.2",",,,X","","","","","","","0",",,,X","12.63",",X","19.60",",,,X","5.67",",,,X","","","","","","","","","",""
