"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013925","2011-10","34.60028","-91.57444","68.3","STUTTGART MUNICIPAL AIRPORT, AR US","3.4",",W","","","34.0",",W","6",",W","5",",W","0",",W","0",",W","0","2,W","0",",W","0",",W","0",",W","24",",W","2",",W","","","","","20111021","+,,W","20111031","+,,W","20111031","+,2,W","2","","20111018",",,W","20111017","+,,W","2.2",",W,21,+","0",",,W,31,+","0","2,,W,31,+","18.3",",,W,18,","32.2",",W,17,+","","","87.2",",W","64.3",",,,W","0","2,,,W","16.61",",W","23.87",",,,W","9.36",",,,W","350",",W","","","11.2",",W","",""
"USW00013925","2011-11","34.60028","-91.57444","68.3","STUTTGART MUNICIPAL AIRPORT, AR US","5.2",",W","","","12.5","2,W","10",",W","7",",W","1",",W","0",",W","0","5,W","0","1,W","1","1,W","0","1,W","8","1,W","0","1,W","","","","","20111130",",1,W","20111130","+,,W","20111130","+,5,W","3","","20111121",",,W","20111114",",1,W","-1.0","1,W,30,","0",",,W,30,+","0","5,,W,30,+","47.8",",,W,21,","27.2","1,W,14,","","","161.6","1,W","138.9",",,,W","0","5,,,W","12.95","2,W","17.82","1,,,W","8.09","1,,,W","190",",W","","","13.0",",W","",""
"USW00013925","2011-12","34.60028","-91.57444","68.3","STUTTGART MUNICIPAL AIRPORT, AR US","","","","","0.0",",W","11",",W","7",",W","3",",W","","","","","0",",W","8",",W","0",",W","0",",W","0",",W","","","","","20111211","+,,W","","","","","","","20111204",",,W","20111203",",,W","-2.1",",W,11,+","","","","","77.7",",,W,04,","18.9",",W,03,","","","337.1",",W","209.0",",,,W","","","7.46",",W","11.74",",,,W","3.18",",,,W","","","","","","","",""
"USW00013925","2012-01","34.60028","-91.57444","68.3","STUTTGART MUNICIPAL AIRPORT, AR US","4.9","3,W","0.0","W","0.0",",W","8",",W","4",",W","0",",W","","","","","0",",W","8",",W","0",",W","3",",W","0",",W","","","","","20120118","+,,W","","","","","4","","20120110",",,W","20120117",",,W","-2.7",",W,18,+","","","","","8.1",",,W,10,","22.8",",W,17,","","","312.6",",W","24.5",",,,W","","","8.25",",W","13.53",",,,W","2.97",",,,W","280","3,W","","","13.4","3,W","",""
"USW00013925","2012-02","34.60028","-91.57444","68.3","STUTTGART MUNICIPAL AIRPORT, AR US","4.2","1,W","1.9","W","1.9","1,W","8","1,W","6","1,W","1","1,W","0","1,W","","","0","1,W","3","1,W","0","1,W","5","1,W","0","1,W","","","","","20120212","+,1,W","20120229","+,1,W","","","3","","20120204",",1,W","20120223",",1,W","-4.9","1,W,12,+","0","1,,W,29,+","","","35.8","1,,W,04,","27.8","1,W,23,","","","253.7","1,W","91.2","1,,,W","","","9.34","1,W","13.87","1,,,W","4.81","1,,,W","220","1,W","","","12.1","1,W","",""
"USW00013925","2012-03","34.60028","-91.57444","68.3","STUTTGART MUNICIPAL AIRPORT, AR US","4.8",",W","57.7","W","55.8","1,W","5",",W","3",",W","1",",W","0",",W","0","1,W","0","1,W","0","1,W","0",",W","25",",W","0",",W","","","","","20120304",",1,W","20120331","+,,W","20120331","+,1,W","2","","20120308",",,W","20120331",",,W","2.2","1,W,04,","0",",,W,31,+","0","1,,W,31,+","46.7",",,W,08,","30.0",",W,31,","","","55.9",",W","70.3",",,,W","0","1,,,W","18.28","1,W","24.15",",,,W","12.41","1,,,W","230",",W","","","13.4",",W","",""
"USW00013925","2012-04","34.60028","-91.57444","68.3","STUTTGART MUNICIPAL AIRPORT, AR US","4.5",",W","120.0","W","62.3",",W","7",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","24",",W","0",",W","","","","","20120423",",,W","20120430","+,,W","20120430","+,,W","4","","20120415",",,W","20120429","+,,W","7.2",",W,23,","0",",,W,30,+","0",",,W,30,+","17.3",",,W,15,","31.1",",W,29,+","","","39.4",",W","44.5",",,,W","0",",,,W","19.10",",W","24.72",",,,W","13.47",",,,W","180",",W","180","5,W","16.1",",W","17.9","5,W"
"USW00013925","2012-05","34.60028","-91.57444","68.3","STUTTGART MUNICIPAL AIRPORT, AR US","3.7",",W","306.7","W","186.7",",W","5",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","13",",W","","","","","20120510",",,W","20120531","+,,W","20120531","+,,W","3","","20120507",",,W","20120529","+,,W","12.8",",W,10,","0",",,W,31,+","0",",,W,31,+","27.7",",,W,07,","36.1",",W,29,+","","","0.3",",W","65.5",",,,W","0",",,,W","24.35",",W","29.95",",,,W","18.74",",,,W","170",",W","","","12.5",",W","",""
"USW00013925","2012-06","34.60028","-91.57444","68.3","STUTTGART MUNICIPAL AIRPORT, AR US","3.4",",W","542.3","W","235.6",",W","4",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","18",",W","","","","","20120601",",,W","20120630","+,,W","20120630","+,,W","3","","20120611",",,W","20120629","+,,W","13.9",",W,01,","0",",,W,30,+","0",",,W,30,+","19.3",",,W,11,","38.9",",W,29,+","","","0.0",",W","36.7",",,,W","0",",,,W","26.19",",W","32.06",",,,W","20.31",",,,W","160",",W","","","8.9",",W","",""
"USW00013925","2012-07","34.60028","-91.57444","68.3","STUTTGART MUNICIPAL AIRPORT, AR US","3.3","1,W","869.4","W","327.1","1,W","7","1,W","4","1,W","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","30","1,W","23","1,W","","","","","20120729",",1,W","20120731","+,1,W","20120731","+,1,W","3","","20120713",",1,W","20120730",",1,W","21.1","1,W,29,","0","1,,W,31,+","0","1,,W,31,+","14.7","1,,W,13,","42.2","1,W,30,","0.0","W","0.0","1,W","38.0","1,,,W","0","1,,,W","29.24","1,W","34.81","1,,,W","23.66","1,,,W","190","1,W","","","8.1","1,W","",""
