"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00122309","1955-01","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","0.0","0","0.0",",0","13",",0","5",",0","0",",0","5",",0","1",",0","0",",0","25",",0","7",",0","0",",0","0",",0","1","","19550129","+,,0","19550114","+,,0","19550111",",,0","","","19550105",",,0","19550106",",,0","-17.2",",0,29,+","76",",,0,14,+","81",",,0,11,","15.2",",,0,05,","17.2",",0,06,","","","","","","","","","","","","","","","","","589.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.5",",,,0","89",",,,0","-0.67",",0","4.16",",,,0","-5.50",",,,0","",""
"USC00122309","1955-02","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","0.0","0","0.0",",0","10",",0","9",",0","1",",0","0",",0","0",",0","2",",0","23",",0","3",",0","0",",0","0",",0","","","19550211",",,0","19550214","+,,0","19550211",",,0","1","","19550227",",,0","19550228",",,0","-19.4",",0,11,","0",",T,0,14,+","0",",T,0,11,","39.9",",,0,27,","19.4",",0,28,","","","","","","","","","","","","","","","","","472.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","145.1",",,,0","0",",T,,0","1.47",",0","6.76",",,,0","-3.83",",,,0","",""
"USC00122309","1955-03","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","0.0","0","0.0",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","14",",0","2",",0","3",",0","0",",0","2","","19550326",",,0","19550327","+,,0","19550326","+,,0","5","","19550321",",,0","19550304",",,0","-13.3",",0,26,","0",",T,0,27,+","0",",T,0,26,+","36.3",",,0,21,","22.8",",0,04,","","","","","","","","","","","","","","","","","372.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","137.5",",,,0","0",",T,,0","6.33",",0","12.34",",,,0","0.32",",,,0","",""
"USC00122309","1955-04","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","17.3","0","17.3",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","","","19550408",",,0","19550430","+,,0","19550430","+,,0","3","","19550413",",,0","19550419",",,0","-3.3",",0,08,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,13,","28.3",",0,19,","","","","","","","","","","","","","","","","","100.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","128.1",",,,0","0",",,,0","15.56",",0","21.67",",,,0","9.45",",,,0","",""
"USC00122309","1955-05","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","62.3","0","45.0",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19550531","+,,0","19550531","+,,0","19550508",",,0","6","","19550511",",,0","19550527",",,0","5.6",",0,31,+","0",",,0,31,+","0",",T,0,08,","30.2",",,0,11,","30.6",",0,27,","","","","","","","","","","","","","","","","","37.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","131.1",",,,0","0",",T,,0","18.56",",0","24.46",",,,0","12.67",",,,0","",""
"USC00122309","1955-06","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","123.4","0","61.1",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","2","","19550601",",,0","19550630","+,,0","19550608",",,0","","","19550612",",,0","19550622",",,0","7.2",",0,01,","0",",,0,30,+","0",",T,0,08,","19.3",",,0,12,","31.7",",0,22,","","","","","","","","","","","","","","","","","24.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.9",",,,0","0",",T,,0","19.56",",0","25.39",",,,0","13.73",",,,0","",""
"USC00122309","1955-07","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","375.0","0","251.6",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","1","","19550712",",,0","19550731","+,,0","19550731","+,,0","15","","19550718",",,0","19550729","+,,0","18.3",",0,12,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,18,","35.0",",0,29,+","","","0.0","0","","","","","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","117.5",",,,0","0",",,,0","26.45",",0","31.81",",,,0","21.09",",,,0","",""
"USC00122309","1955-08","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","579.5","0","204.5","2,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","17","2,0","","","19550831",",2,0","19550831","+,,0","19550831","+,,0","6","","19550808",",,0","19550822",",2,0","11.1","2,0,31,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,08,","36.1","2,0,22,","","","0.0","0","","","","","","","","","","","","","0.0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.3",",,,0","0",",,,0","25.39","2,0","32.23","2,,,0","18.54","2,,,0","",""
"USC00122309","1955-09","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","703.8","0","124.3",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","1","","19550913",",,0","19550930","+,,0","19550930","+,,0","4","","19550924",",,0","19550922","+,,0","6.1",",0,13,","0",",,0,30,+","0",",,0,30,+","55.1",",,0,24,","35.6",",0,22,+","","","7.8","0","","","","","","","","","","","","","7.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","135.9",",,,0","0",",,,0","22.22",",0","29.79",",,,0","14.64",",,,0","",""
"USC00122309","1955-10","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","714.1","0","10.3",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","","","19551025",",,0","19551031","+,,0","19551031","+,,0","3","","19551007",",,0","19551024",",,0","-2.2",",0,25,","0",",,0,31,+","0",",,0,31,+","53.3",",,0,07,","26.1",",0,24,","","","165.6","0","","","","","","","","","","","","","157.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","125.7",",,,0","0",",,,0","13.57",",0","19.30",",,,0","7.85",",,,0","",""
