"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1ORDG0021","2008-02","43.167777","-123.385468","146.9","ROSEBURG 3.8 SSW, OR US","15",",N","4",",N","1",",N","","","0",",N","","","20080229","+,,N","20080203",",,N","","","0",",,N,29,+","25.9",",,N,03,","55.2",",,,N","0",",,,N"
"US1ORDG0021","2008-03","43.167777","-123.385468","146.9","ROSEBURG 3.8 SSW, OR US","22",",N","13",",N","0",",N","","","0",",N","","","20080331","+,,N","20080315",",,N","","","0",",,N,31,+","17.3",",,N,15,","101.7",",,,N","0",",,,N"
"US1ORDG0021","2008-04","43.167777","-123.385468","146.9","ROSEBURG 3.8 SSW, OR US","14",",N","9",",N","0",",N","","","0",",N","","","20080430","+,,N","20080420",",,N","","","0",",,N,30,+","8.1",",,N,20,","43.4",",,,N","0",",,,N"
"US1ORDG0021","2008-07","43.167777","-123.385468","146.9","ROSEBURG 3.8 SSW, OR US","0",",N","0",",N","0",",N","","","0",",N","","","20080731","+,,N","20080731","+,,N","","","0",",,N,31,+","0.0",",,N,31,+","0.0",",,,N","0",",,,N"
"US1ORDG0021","2008-10","43.167777","-123.385468","146.9","ROSEBURG 3.8 SSW, OR US","11",",N","5",",N","0",",N","","","0",",N","","","20081031","+,,N","20081004",",,N","","","0",",,N,31,+","10.7",",,N,04,","29.2",",,,N","0",",,,N"
"US1ORDG0021","2008-11","43.167777","-123.385468","146.9","ROSEBURG 3.8 SSW, OR US","26","2,N","11","2,N","0","2,N","","","0","2,N","","","20081130","+,2,N","20081104",",2,N","","","0","2,,N,30,+","18.3","2,,N,04,","115.6","2,,,N","0","2,,,N"
"US1ORDG0021","2008-12","43.167777","-123.385468","146.9","ROSEBURG 3.8 SSW, OR US","27","1,N","15","1,N","2","1,N","","","","","","","","","20081229",",1,N","","","","","46.2","1,,N,29,","196.8","1,,,N","",""
"US1ORDG0021","2009-01","43.167777","-123.385468","146.9","ROSEBURG 3.8 SSW, OR US","28",",N","7",",N","0",",N","0","4,N","0","4,N","20090131","+,4,N","20090131","+,4,N","20090102",",,N","0","4,,N,31,+","0","4,,N,31,+","10.4",",,N,02,","48.3",",,,N","0","4,,,N"
"US1ORDG0021","2009-02","43.167777","-123.385468","146.9","ROSEBURG 3.8 SSW, OR US","25",",N","9",",N","0",",N","0",",N","0",",N","20090228","+,,N","20090228","+,,N","20090223",",,N","0",",,N,28,+","0",",,N,28,+","17.5",",,N,23,","68.3",",,,N","0",",,,N"
"US1ORDG0021","2009-03","43.167777","-123.385468","146.9","ROSEBURG 3.8 SSW, OR US","26",",N","10",",N","1",",N","0",",N","0",",N","20090331","+,,N","20090331","+,,N","20090316",",,N","0",",,N,31,+","0",",,N,31,+","27.4",",,N,16,","97.0",",,,N","0",",,,N"
