"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094030","1998-02","40.44293","-109.51278","1604.9","VERNAL MUNICIPAL AIRPORT, UT US","","","","","0.0",",M","","","","","","","0",",M","28",",M","2",",M","0",",M","0",",M","","","","","19980228",",,M","","","","","19980222",",,M","-11.1",",M,28,","","","8.3",",M,22,","","","519.3",",M","","","-0.21",",M","4.06",",,,M","-4.49",",,,M","","","","","","","","","",""
"USW00094030","1998-03","40.44293","-109.51278","1604.9","VERNAL MUNICIPAL AIRPORT, UT US","","","","","0.0",",M","","","","","","","0",",M","26",",M","0",",M","2",",M","0",",M","","","","","19980308",",,M","","","","","19980324",",,M","-11.7",",M,08,","","","21.7",",M,24,","","","474.3",",M","","","3.03",",M","10.43",",,,M","-4.37",",,,M","","","","","","","","","",""
"USW00094030","1998-04","40.44293","-109.51278","1604.9","VERNAL MUNICIPAL AIRPORT, UT US","3.0",",W","","","0.0",",W","6",",W","1",",W","0",",W","0",",W","21",",W","0",",W","5",",W","0",",W","","","","","19980419","+,,W","","","19980413",",,W","19980423",",,W","-3.3",",W,19,+","3.3",",,W,13,","24.4",",W,23,","","","340.0",",W","8.2",",,,W","7.00",",W","14.47",",,,W","-0.47",",,,W","","","280",",W","290",",W","14.3",",W","19.2",",W"
"USW00094030","1998-05","40.44293","-109.51278","1604.9","VERNAL MUNICIPAL AIRPORT, UT US","3.3",",W","","","0.0",",W","9",",W","1",",W","0",",W","0",",W","1",",W","0",",W","19",",W","0",",W","","","","","19980515",",,W","","","19980520",",,W","19980520","+,,W","-0.6",",W,15,","4.1",",,W,20,","27.8",",W,20,+","","","154.0",",W","8.4",",,,W","13.37",",W","21.89",",,,W","4.84",",,,W","","","240",",W","250",",W","17.4",",W","21.0",",W"
"USW00094030","1998-06","40.44293","-109.51278","1604.9","VERNAL MUNICIPAL AIRPORT, UT US","3.0",",W","","","10.3",",W","8",",W","5",",W","0",",W","0",",W","0",",W","0",",W","22",",W","2",",W","","","","","19980615",",,W","","","19980616",",,W","19980630",",,W","2.2",",W,15,","19.6",",,W,16,","33.3",",W,30,","","","92.1",",W","46.6",",,,W","15.61",",W","24.09",",,,W","7.13",",,,W","","","220",",W","230",",W","14.3",",W","17.4",",W"
"USW00094030","1998-07","40.44293","-109.51278","1604.9","VERNAL MUNICIPAL AIRPORT, UT US","2.3",",W","","","138.5",",W","7",",W","3",",W","0",",W","0",",W","0",",W","0",",W","31",",W","15",",W","","","","","19980713",",,W","","","19980724",",,W","19980718",",,W","10.6",",W,13,","25.1",",,W,24,","36.7",",W,18,","0.0","W","0.0",",W","45.1",",,,W","22.80",",W","31.54",",,,W","14.06",",,,W","","","230",",W","340",",W","13.9",",W","16.1",",W"
"USW00094030","1998-08","40.44293","-109.51278","1604.9","VERNAL MUNICIPAL AIRPORT, UT US","2.5",",W","","","76.6",",W","5",",W","2",",W","0",",W","0",",W","0",",W","0",",W","31",",W","5",",W","","","","","19980829",",,W","","","19980821",",,W","19980807",",,W","6.7",",W,29,","13.0",",,W,21,","33.9",",W,07,","1.1","W","1.1",",W","25.6",",,,W","20.77",",W","29.56",",,,W","11.98",",,,W","","","320",",W","330",",W","13.0",",W","16.5",",W"
"USW00094030","1998-09","40.44293","-109.51278","1604.9","VERNAL MUNICIPAL AIRPORT, UT US","2.1",",W","","","25.3",",W","9",",W","1",",W","0",",W","0",",W","0",",W","0",",W","29",",W","1",",W","","","","","19980928",",,W","","","19980912",",,W","19980904",",,W","2.2",",W,28,","3.3",",,W,12,","32.2",",W,04,","55.0","W","53.9",",W","12.0",",,,W","17.38",",W","25.94",",,,W","8.83",",,,W","","","320",",W","310",",W","13.4",",W","17.0",",W"
"USW00094030","1998-10","40.44293","-109.51278","1604.9","VERNAL MUNICIPAL AIRPORT, UT US","2.1","2,W","","","0.0","2,W","9","1,W","4","1,W","0","1,W","0","2,W","11","2,W","0","2,W","8","2,W","0","2,W","","","","","19981019",",2,W","","","19981016",",1,W","19981013",",2,W","-3.3","2,W,19,","6.4","1,,W,16,","23.3","2,W,13,","327.8","W","272.8","2,W","20.0","1,,,W","8.93","2,W","16.57","2,,,W","1.28","2,,,W","","","290","2,W","300",",W","11.2","2,W","14.3",",W"
"USW00094030","1998-11","40.44293","-109.51278","1604.9","VERNAL MUNICIPAL AIRPORT, UT US","1.8",",W","","","0.0",",W","4",",W","1",",W","0",",W","0",",W","28",",W","0",",W","0",",W","0",",W","","","","","19981110",",,W","","","19981108",",,W","19981124",",,W","-9.4",",W,10,","7.1",",,W,08,","13.3",",W,24,","812.0","W","484.2",",W","9.4",",,,W","2.19",",W","8.80",",,,W","-4.41",",,,W","","","260",",W","220",",W","10.7",",W","13.9",",W"
